date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上櫃,3374,精材,231.0,251.2,222.1,188.94,157.36,31.25,10401401,19235195,38.36,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,285.0,210.99,417.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-19.68,低,-18.95,18.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6138,茂達,308.5,295.5,265.6,238.5,214.24,31.0,2658002,1647720,56.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,316.0,252.32,424.5,接近成形＋可觀察,322.32,316.0,322.32,331.99,306.52,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 316.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2375,凱美,111.5,103.28,91.68,85.86,78.23,30.72,12072486,7881801,35.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,111.5,87.09,150.5,回踩頸線不破,113.73,111.5,113.73,117.14,108.16,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6237,驊訊,48.55,47.05,42.29,39.09,40.75,28.27,4662501,1723936,43.72,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,52.0,40.18,69.3,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-3.89,中,-6.63,6.63,False,預備單，等待確認條件,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3537,堡達,57.8,53.98,47.12,45.39,45.4,27.73,5789480,1264825,44.64,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,57.8,44.76,75.1,回踩頸線不破,58.96,57.8,58.96,60.72,56.07,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 57.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8092,建暐,17.9,17.22,17.11,14.49,16.05,26.5,902834,311202,27.93,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,20.95,16.26,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-13.53,低,-14.56,14.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5347,世界,159.0,165.4,158.1,134.2,108.09,26.19,45117902,45445460,37.07,下影線,半導體 晶圓代工,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,185.5,150.19,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8255,朋程,156.0,147.6,142.0,131.1,128.48,25.81,3827618,1355353,48.88,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,158.0,134.9,202.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,1.76,中,-1.27,1.27,False,預備單，等待確認條件,收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3491,昇達科,1755.0,1738.0,1673.0,1572.92,777.32,25.36,2885553,2350774,18.9,一般K,鏡頭 車用 光學,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1930.0,1589.35,2735.0,接近成形＋可觀察,1968.6,1930.0,1968.6,2027.66,1872.1,-6.67,中,-9.07,9.07,False,預備單，等待確認條件,收盤站上頸線 1930.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6485,點序,112.0,102.9,88.23,85.35,73.25,24.44,6264019,2162717,36.84,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,118.5,83.82,162.0,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,-2.63,中,-5.49,5.49,False,預備單，等待確認條件,收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3479,安勤,110.5,103.9,96.58,91.48,98.5,23.6,3236840,713788,51.5,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,110.5,91.75,137.5,回踩頸線不破,112.71,110.5,112.71,116.09,107.19,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8050,廣積,51.3,49.01,45.14,42.47,48.52,23.47,2378559,1051945,61.61,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,52.2,42.89,65.35,接近成形＋可觀察,53.24,52.2,53.24,54.84,50.63,1.3,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 52.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1533,車王電,38.0,35.26,33.35,31.39,31.19,23.38,2429349,498999,49.94,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,38.0,31.68,47.0,回踩頸線不破,38.76,38.0,38.76,39.92,36.86,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8299,群聯,2265.0,2599.0,2260.75,1923.75,1181.41,22.1,13579293,10190788,59.4,長黑,IC設計 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2880.0,2147.71,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-23.34,低,-21.35,21.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3546,宇峻,81.3,78.12,71.65,70.31,80.22,19.56,1130924,418453,36.04,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,83.3,68.07,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,0.61,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5488,松普,11.7,10.68,10.18,10.09,9.91,18.06,3791870,593804,30.53,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,11.75,9.67,14.6,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,2.59,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6161,捷波,51.0,48.94,44.38,42.61,44.68,16.97,1010954,416367,55.2,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,54.0,42.16,68.7,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3663,鑫科,78.6,74.96,71.37,69.4,58.19,14.74,16275228,4855897,18.25,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,86.0,67.8,120.9,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,-6.13,中,-8.6,8.6,False,預備單，等待確認條件,收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4729,熒茂,23.6,22.53,20.67,20.65,21.6,12.38,4949080,1073623,43.25,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,25.15,19.63,31.2,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,-3.37,中,-6.16,6.16,False,預備單，等待確認條件,收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3362,先進光,113.5,114.2,109.01,103.83,108.95,11.27,3523986,1754021,31.95,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,126.5,103.56,162.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8415,大國鋼,36.45,35.59,34.4,34.06,34.05,5.81,1661680,823963,32.2,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,36.55,33.25,39.85,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,2.73,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5309,系統電,67.7,65.62,63.56,61.45,57.09,4.64,19351116,9128366,37.93,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,70.1,60.39,86.2,接近成形＋可觀察,71.5,70.1,71.5,73.65,68.0,-0.44,中,-3.42,5.84,False,預備單，等待確認條件,收盤站上頸線 70.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3581,博磊,205.0,214.2,199.88,118.2,67.43,183.93,205905,565920,57.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,242.0,189.88,422.4,接近成形＋可觀察,246.84,242.0,246.84,254.25,234.74,-14.51,低,-15.29,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8064,東捷,123.5,125.6,107.47,77.94,51.62,170.24,7188623,10763922,66.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,143.5,102.09,243.7,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-12.71,低,-13.94,13.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8027,鈦昇,240.0,257.7,207.47,149.49,106.13,169.36,14834906,11547722,52.27,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,290.0,197.1,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-17.21,低,-17.24,17.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4991,環宇-KY,700.0,683.0,671.65,508.61,247.66,160.22,905502,3258752,11.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,771.0,638.07,1287.0,接近成形＋可觀察,786.42,771.0,786.42,810.01,747.87,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 771.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6727,亞泰金屬,496.5,521.7,457.43,345.88,196.02,156.59,2962594,2986590,36.83,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,569.0,434.55,961.5,接近成形＋可觀察,580.38,569.0,580.38,597.79,551.93,-11.16,低,-12.74,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 569.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5289,宜鼎,1675.0,1779.0,1499.5,1154.98,586.94,130.72,4020387,5459865,69.2,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1935.0,1424.52,3146.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6683,雍智科技,1780.0,1772.0,2032.75,1526.4,683.34,125.32,317550,728758,15.86,紅K突破,半導體 測試設備 探針卡,False,False,True,False,1,False,只觀察,題材命中,接近成形,2565.0,1931.11,4402.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-39.78,低,-30.6,30.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6208,日揚,93.8,99.24,86.21,63.27,50.11,109.38,3686493,2280520,41.57,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,108.5,81.9,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-12.2,低,-13.55,13.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1711,永光,46.8,49.12,54.63,41.91,24.45,103.48,14354019,22267570,31.49,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,64.3,51.9,105.95,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-33.27,低,-27.22,27.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4577,達航科技,118.0,126.1,152.22,119.22,57.8,99.32,760033,1272900,41.94,長黑,半導體設備 自動化 設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,190.0,144.61,321.9,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-56.19,低,-37.89,37.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2360,致茂,2065.0,2161.0,2175.5,1775.75,924.25,96.67,1871919,3885029,47.07,下影線,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,2530.0,2066.72,4020.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-18.84,低,-18.38,18.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5291,邑昇,71.7,71.2,66.4,63.86,36.33,89.18,4515335,2327384,26.26,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.2,63.08,122.25,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,-7.15,低,-9.47,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8155,博智,392.0,404.0,414.0,309.34,193.05,88.46,981128,3908053,35.03,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,480.0,393.3,787.0,接近成形＋可觀察,489.6,480.0,489.6,504.29,465.6,-18.78,低,-18.33,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3093,港建*,47.8,49.93,57.7,49.81,32.25,83.14,776500,3249384,22.04,一般K,半導體 電子零組件,False,False,True,False,1,False,只觀察,題材命中,接近成形,70.2,54.82,114.6,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-42.46,低,-31.91,38.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6532,瑞耘,96.8,107.16,102.53,80.79,64.96,81.61,3262878,3180139,37.82,長黑,半導體設備 先進製程 設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,122.5,97.4,191.7,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-22.75,低,-20.98,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2243,宏旭-KY,20.9,21.28,23.95,19.98,13.7,76.37,600912,1668842,27.18,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,28.8,22.75,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-33.67,低,-27.43,27.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6829,千附精密,184.0,190.6,231.12,160.74,128.68,72.77,194446,1256211,30.76,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,287.5,219.57,470.0,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-51.56,低,-36.0,36.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2303,聯電,108.0,110.0,90.88,71.41,53.29,71.97,227552826,252727058,59.49,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,120.5,86.34,188.2,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,-8.23,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3529,力旺,3385.0,3579.0,4010.75,3191.58,2341.67,70.53,757312,964161,23.94,一般K,散熱 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,4785.0,3810.21,7760.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-37.12,低,-29.26,29.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6291,沛亨,463.0,480.1,463.68,382.03,206.5,67.45,1035516,2061295,31.07,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,536.0,440.49,833.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,-12.29,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1721,三晃,28.0,29.98,28.65,21.86,15.31,65.19,4090205,8528376,50.42,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,36.0,27.21,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-24.71,低,-22.22,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6218,豪勉,38.55,40.23,38.35,31.02,23.36,64.04,983946,4034562,10.26,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.6,36.43,70.9,接近成形＋可觀察,47.53,46.6,47.53,48.96,45.2,-17.26,低,-17.27,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2345,智邦,2355.0,2484.0,2388.5,1868.5,1203.67,62.41,4330233,5205396,35.05,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,2695.0,2269.07,4100.0,接近成形＋可觀察,2748.9,2695.0,2748.9,2831.37,2614.15,-11.0,低,-12.62,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2695.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4760,勤凱,282.0,302.0,268.07,226.17,171.97,62.07,2702260,1761422,22.19,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,339.0,254.67,516.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,-16.61,低,-16.81,16.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3163,波若威,952.0,944.4,1068.1,965.7,434.54,61.63,633938,2903625,13.2,紅K突破,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,1300.0,1014.69,2045.0,接近成形＋可觀察,1326.0,1300.0,1326.0,1365.78,1261.0,-32.46,低,-26.77,27.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6693,廣閎科,137.0,140.3,145.88,120.96,80.65,59.49,491498,1246100,35.58,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,168.0,138.58,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-18.95,低,-18.45,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,2070,精湛,63.0,64.58,62.53,47.57,43.38,59.49,414881,1782968,63.5,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,79.0,59.41,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-21.63,低,-20.25,20.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7751,竑騰,1500.0,1614.0,2108.0,1707.55,828.9,56.58,313682,386308,35.29,長黑,半導體設備 自動化 AI設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,2805.0,2002.6,4707.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-81.39,低,-46.52,46.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2049,上銀,359.5,376.2,334.07,273.22,227.35,54.96,7320503,8947871,59.24,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,399.0,317.37,587.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-7.66,中,-9.9,9.9,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6465,威潤,48.6,47.19,46.97,42.83,27.42,52.35,402092,464133,15.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,56.6,44.62,82.35,接近成形＋可觀察,57.73,56.6,57.73,59.46,54.9,-12.97,低,-14.13,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2308,台達電,1915.0,2016.0,2115.25,1704.33,1023.85,51.98,10853286,11382761,62.17,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,2370.0,2009.49,3550.0,接近成形＋可觀察,2417.4,2370.0,2417.4,2489.92,2298.9,-20.05,低,-19.2,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3467,台灣精材,60.9,63.0,64.34,49.92,49.19,51.49,116773,473471,55.98,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,74.9,61.12,112.8,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,-19.3,低,-18.69,18.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3317,尼克森,72.5,74.72,64.04,53.96,47.24,51.2,12447683,7819919,46.96,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,80.4,60.83,117.3,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,-7.57,中,-9.83,9.83,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3388,崇越電,92.8,98.48,109.45,82.71,67.46,49.44,896657,2237410,38.48,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,131.5,103.97,201.5,接近成形＋可觀察,134.13,131.5,134.13,138.15,127.55,-37.45,低,-29.43,29.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2368,金像電,1235.0,1298.0,1362.0,1078.62,623.11,48.97,5869501,6117815,37.11,長黑,半導體 記憶體 DRAM,False,False,True,False,1,False,只觀察,題材命中,接近成形,1520.0,1293.9,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-19.38,低,-18.75,18.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6231,系微,278.0,282.9,309.25,261.97,237.32,47.87,359475,1922694,43.52,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,373.0,293.79,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-30.15,低,-25.47,25.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
