date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,23.65,23.7,23.6,23.44,22.96,22.9,22.0,24.09,9.74,0.0,False,38501,29792,910548,683099,1.43,False,True,22.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.1,21.85,27.75,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,4.9,中,-1.87,1.87,2.63,12.89,24.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5206,坤悅,22.5,22.95,22.4,22.37,21.49,20.88,21.42,27.51,3.62,-1.32,False,165475,96114,3723187,2046291,1.74,False,True,43.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,23.0,19.84,26.25,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,4.9,中,-2.17,2.98,2.43,11.89,23.46,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,32.35,32.75,32.05,32.14,32.01,32.04,31.07,33.58,9.29,0.15,False,207200,135766,6702920,4358539,0.99,False,True,18.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.65,31.3,37.25,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,4.9,中,-0.92,2.41,2.42,11.85,33.3,1.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,23.0,23.05,22.85,22.89,22.39,22.16,21.6,23.72,10.31,-0.22,False,84612,83034,1946076,1841738,0.88,False,True,39.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.4,21.3,26.5,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,4.9,中,-1.71,1.71,2.25,11.03,23.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,18.25,18.8,18.0,18.44,18.11,17.15,16.8,18.89,6.1,-0.27,False,32053,139666,584967,2518496,2.51,False,True,57.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.25,16.29,20.65,接近成形＋可觀察,18.62,18.25,18.62,19.17,17.7,4.9,中,0.0,5.93,2.23,10.93,18.62,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6629,泰金-KY,112.0,116.5,110.5,111.6,107.65,106.12,110.8,116.5,-8.57,-1.75,False,41376,24981,4634112,2673845,1.8,False,True,47.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,115.0,100.82,130.0,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,4.9,中,-2.61,8.94,2.21,10.83,117.3,3.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,19.2,19.2,19.2,19.11,19.05,18.92,18.99,16.71,-1.79,2.13,False,2000,7708,38400,145945,2.47,False,True,35.33,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.75,17.97,22.3,接近成形＋可觀察,20.14,19.75,20.14,20.75,19.16,4.9,中,-2.78,7.02,2.18,10.7,20.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.05,20.45,19.95,20.23,19.46,19.33,20.0,20.28,0.5,-0.74,False,1013950,1542617,20329697,29991633,1.95,False,True,41.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.6,18.36,23.25,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,-2.67,5.65,2.17,10.65,21.01,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.6,24.65,24.3,24.68,24.55,24.26,24.13,28.43,-0.0,-0.2,False,56779,129591,1396763,3127897,1.27,False,True,14.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.15,23.05,28.25,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-2.19,5.02,2.07,10.12,25.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8426,紅木-KY,21.45,21.45,21.1,21.36,21.31,20.87,20.9,25.51,-4.24,0.23,False,14251,54084,305683,1118904,0.93,False,True,32.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,19.82,24.65,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,4.9,中,-2.28,6.54,2.06,10.1,22.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,59.4,61.3,59.3,60.52,60.01,58.52,57.73,61.6,4.03,-2.3,False,73451,68850,4362989,4150352,2.24,False,True,29.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.1,55.6,63.6,回踩頸線不破,60.28,59.1,60.28,62.09,57.33,3.49,高,0.51,7.33,2.03,7.07,59.4,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 59.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,36.1,36.2,35.8,35.67,33.67,32.73,33.49,31.28,4.64,-0.96,False,38512,81962,1390283,2830556,2.44,False,True,45.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.25,31.09,39.5,接近成形＋可觀察,35.95,35.25,35.95,37.03,34.19,4.9,中,2.41,4.87,2.01,9.86,35.95,0.28,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4207,環泰,20.95,21.0,20.65,20.45,20.13,19.93,19.71,19.02,9.11,-0.0,False,384276,142160,8050582,2876533,1.04,False,True,19.48,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,21.0,19.35,23.4,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,-0.24,0.24,1.89,9.24,21.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8433,弘帆,54.6,55.5,54.6,55.06,54.25,53.91,53.31,54.37,2.63,-1.09,False,45912,19326,2506795,1043204,1.18,False,True,25.2,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,55.8,51.5,61.1,接近成形＋可觀察,56.92,55.8,56.92,58.62,54.13,4.9,中,-2.15,5.7,1.5,7.35,56.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,31.5,31.7,30.55,30.46,30.53,30.78,30.01,31.14,10.53,3.62,False,305743,218341,9630904,6743533,1.44,False,True,21.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.8,29.3,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-0.94,0.94,1.99,9.75,32.44,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,29.0,29.05,29.0,28.97,28.58,28.13,27.68,28.39,6.23,0.0,False,7055,13466,204595,378209,1.21,False,True,35.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.85,27.1,33.3,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,4.9,中,-2.85,2.85,1.91,9.37,30.45,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.85,31.9,31.5,31.76,31.74,31.46,30.57,29.57,9.61,0.47,False,164389,386114,5235789,12092231,0.76,False,True,24.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.25,30.19,35.87,接近成形＋可觀察,32.9,32.25,32.9,33.88,31.28,4.9,中,-1.24,2.28,1.84,9.04,32.9,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4432,銘旺實,16.4,16.75,16.35,16.19,16.05,15.93,16.27,16.22,-3.53,-0.61,False,69795,29840,1144638,477666,1.45,False,True,18.84,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.85,15.35,18.65,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,4.9,中,-2.67,8.64,1.74,8.51,17.19,2.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,47.8,47.8,46.1,45.92,45.61,46.43,47.64,44.82,0.63,3.91,False,16282,7306,778279,337171,1.37,False,True,79.25,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,48.0,44.1,52.7,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,中,-0.42,4.3,1.56,7.64,48.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.15,12.25,12.1,12.25,12.23,12.11,12.08,11.13,2.1,-0.82,False,349467,360224,4246024,4369873,0.75,False,True,18.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,12.5,11.8,13.7,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-2.8,2.8,1.52,7.45,12.75,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,16.4,16.4,15.6,15.8,15.76,15.91,16.13,16.09,-3.81,5.13,False,20869,24783,342251,392323,2.3,False,True,23.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.55,15.11,18.25,接近成形＋可觀察,16.88,16.55,16.88,17.39,16.05,4.9,中,-0.91,6.29,1.65,8.11,16.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1472,三洋實業,89.0,89.9,88.3,89.04,88.92,88.95,89.15,90.49,0.23,-0.56,False,54099,43462,4814811,3868049,0.73,False,True,31.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.0,85.1,99.7,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,4.9,中,-2.2,3.89,1.51,7.41,92.82,1.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.35,19.35,18.8,19.4,19.35,18.81,17.8,18.64,22.47,1.57,False,381722,332467,7386320,6278886,2.28,False,True,32.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.95,17.87,26.05,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-3.01,3.01,5.72,28.02,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,29.9,30.2,29.7,30.4,29.98,29.09,27.37,25.96,20.81,-0.83,False,1581030,1894560,47272797,55385993,1.1,False,True,43.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.3,27.63,38.65,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,4.9,中,-4.47,4.47,4.3,21.06,31.93,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,28.75,29.15,28.55,28.62,28.54,27.52,25.76,27.66,12.09,-0.35,False,106339,63161,3057246,1720225,2.46,False,True,24.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,29.7,26.15,36.1,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-3.2,3.2,3.91,19.17,30.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
