date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,91.7,92.0,90.2,91.56,91.01,92.09,91.29,94.52,0.55,0.55,False,60777,136438,5573250,12640415,1.35,False,True,27.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.0,88.6,103.4,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,中,-4.48,4.48,1.14,5.6,97.92,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,43.45,43.6,43.45,43.28,43.59,43.41,43.28,51.4,-0.11,-0.8,False,9553,53500,415077,2324854,0.97,False,True,10.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,41.8,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-3.44,5.54,1.13,5.56,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.4,14.4,14.25,14.38,14.43,14.57,14.42,15.04,2.13,-0.35,False,69060,106059,994464,1543216,0.74,False,True,46.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,14.05,16.15,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,4.9,中,-4.0,4.95,1.13,5.56,15.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,72.1,72.1,71.6,72.06,72.26,73.12,72.21,73.55,1.12,-0.14,False,32771,40473,2362789,2964587,1.08,False,True,31.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.7,70.7,81.4,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,4.9,中,-4.76,4.76,1.11,5.42,77.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6474,華豫寧,37.5,37.8,37.5,36.93,37.12,37.4,37.7,38.4,-3.6,-0.27,False,19080,40532,715500,1528624,1.6,False,True,24.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,36.1,41.9,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,中,-3.85,5.06,1.09,5.33,39.78,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,98.9,99.0,98.4,98.88,99.1,99.59,101.14,101.48,2.38,0.1,False,36993,65992,3658607,6563037,0.89,False,True,46.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,103.5,97.2,111.2,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,-4.44,9.68,1.09,5.33,105.57,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,159.5,161.5,159.0,159.0,157.75,157.45,166.07,161.78,-8.86,-0.31,False,95410,101328,15217895,15974049,1.16,False,True,54.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,164.5,152.5,176.5,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,4.9,中,-3.04,9.38,1.06,5.19,167.79,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,19.75,19.95,19.65,19.83,19.86,20.02,19.95,19.74,1.54,-1.0,False,63402,59550,1252189,1193184,0.81,False,True,37.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.6,19.4,22.1,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,-4.13,5.95,1.06,5.18,21.01,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.2,11.2,10.95,11.11,11.14,11.15,11.32,12.32,-3.03,0.45,False,24585,46107,275352,512858,0.89,False,True,16.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,10.85,12.45,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-3.86,8.57,0.97,4.77,11.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1813,寶利徠,11.5,11.6,11.5,11.57,11.71,11.82,11.95,13.06,-5.74,-1.29,False,7161,11571,82351,135920,1.45,False,True,72.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.0,11.23,12.8,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,4.9,中,-4.17,8.73,0.93,4.58,12.24,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,49.85,50.0,49.0,50.25,50.22,50.1,49.73,53.3,-4.68,-0.7,False,53313,45276,2657653,2273619,0.84,False,True,9.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,49.0,54.9,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-3.2,8.53,0.92,4.51,52.53,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,11.65,11.75,11.6,11.61,11.74,11.76,11.95,13.9,-6.05,0.43,False,26181,67908,305008,797211,0.73,False,True,7.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.1,11.3,12.9,接近成形＋可觀察,12.34,12.1,12.34,12.71,11.74,4.9,中,-3.72,8.27,0.92,4.52,12.34,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,56.4,56.4,55.8,57.06,57.03,57.58,57.04,55.01,2.04,-0.88,False,290976,395402,16411046,22712684,1.02,False,True,28.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,55.7,62.73,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-4.41,4.41,0.86,4.23,60.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,63.0,63.0,62.8,63.2,63.78,64.31,64.74,68.97,-3.96,-1.56,False,7335,27729,462105,1777083,1.05,False,True,20.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.1,62.0,70.2,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,4.9,中,-4.69,7.89,0.84,4.12,67.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,30.95,31.1,30.85,31.17,31.12,31.44,31.62,33.8,-2.21,-1.12,False,83016,62172,2569345,1958573,0.98,False,True,43.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.45,30.8,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-4.62,8.7,0.83,4.08,33.1,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,25.4,25.55,25.2,25.54,25.69,25.76,25.59,24.87,-2.12,-0.2,False,211573,248177,5373954,6401332,0.62,False,True,27.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,25.2,27.8,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-3.05,4.33,0.82,4.03,26.72,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,10.75,10.8,10.65,10.75,10.84,10.97,11.08,11.45,-4.02,-0.46,False,211611,252535,2274818,2773172,0.71,False,True,48.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.25,10.6,11.9,接近成形＋可觀察,11.47,11.25,11.47,11.82,10.91,4.9,中,-4.44,9.66,0.76,3.7,11.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,113.5,114.5,113.0,113.0,114.3,114.25,116.88,121.65,-5.02,0.44,False,336221,525902,38161083,60049381,1.45,False,True,13.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,117.5,111.0,124.0,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,-3.4,8.84,0.71,3.46,119.85,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,52.4,53.2,52.1,52.38,52.72,52.91,53.04,55.91,-2.78,-0.76,False,61324,43673,3213377,2304147,0.86,False,True,26.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.3,51.9,57.2,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,4.9,中,-3.5,4.03,0.67,3.28,55.39,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,38.95,38.95,38.5,39.16,39.16,39.37,39.59,42.73,-5.69,-0.0,False,998143,904117,38877669,35515543,0.99,False,True,28.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.3,38.5,42.3,接近成形＋可觀察,41.11,40.3,41.11,42.34,39.09,4.9,中,-3.35,6.14,0.59,2.9,41.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.05,23.2,23.05,23.34,23.29,23.37,23.3,24.17,1.1,-1.28,False,290591,420399,6698122,9822437,0.67,False,True,19.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,22.95,25.0,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,4.9,中,-3.35,3.96,0.56,2.77,24.33,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,125.5,126.5,125.0,126.2,126.45,126.2,126.17,125.83,0.4,-0.79,False,131856,98885,16547928,12474879,0.75,False,True,16.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,129.5,124.5,135.5,接近成形＋可觀察,132.09,129.5,132.09,136.05,125.61,4.9,中,-3.09,3.46,0.53,2.58,132.09,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,52.2,52.2,52.2,52.26,52.47,52.72,54.09,55.2,-6.28,-0.0,False,6765,17053,353133,898772,0.63,False,True,22.92,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.9,51.5,56.3,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,4.9,中,-3.15,9.22,0.49,2.4,54.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,38.2,38.95,38.2,38.36,38.54,38.64,39.48,40.93,-6.14,0.26,False,3270,5916,124914,228669,0.47,False,True,11.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.55,38.0,41.1,接近成形＋可觀察,40.34,39.55,40.34,41.55,38.36,4.9,中,-3.41,8.83,0.38,1.88,40.34,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8403,盛弘,18.9,19.0,18.9,18.93,19.1,19.21,19.44,22.71,-6.67,-0.26,False,78472,109095,1483120,2095328,0.58,False,True,19.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,18.9,20.3,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,中,-3.57,7.8,0.31,1.54,19.99,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-04,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
