date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,4721,美琪瑪,86.5,84.06,83.33,73.09,71.44,23.22,1384476,2526599,49.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,96.5,79.16,133.1,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-8.21,低,-10.36,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3444,利機,85.7,85.18,81.27,69.63,60.9,23.13,313836,1006645,61.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,104.0,77.21,151.3,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,-17.71,低,-17.6,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2236,百達-KY,139.5,134.0,126.55,116.97,103.1,22.37,829109,571174,75.34,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,140.0,120.22,179.0,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8086,宏捷科,150.5,142.8,141.35,129.4,107.47,22.36,8668637,10343925,28.64,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,159.0,134.28,214.5,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4749,新應材,1030.0,1000.6,938.7,901.43,787.02,21.61,1583596,2355286,38.18,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1080.0,891.76,1363.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-1.71,中,-4.63,4.63,False,預備單，等待確認條件,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3178,公準,73.2,71.38,69.61,60.78,55.52,21.59,370130,449312,58.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.7,66.13,105.9,接近成形＋可觀察,80.27,78.7,80.27,82.68,76.34,-4.29,中,-6.99,6.99,False,預備單，等待確認條件,收盤站上頸線 78.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5498,凱崴,74.0,71.08,68.48,62.69,33.27,20.92,2821816,20930197,39.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.2,65.05,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-14.3,低,-15.14,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6175,立敦,63.1,62.5,59.46,51.05,44.04,20.88,3846876,6812775,58.36,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,67.5,56.49,94.55,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-3.76,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4933,友輝,71.0,72.74,63.43,59.86,64.56,20.75,1581163,1050799,47.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,79.0,60.25,103.6,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-7.93,低,-10.13,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6259,百徽,21.25,21.12,20.62,18.52,17.03,20.74,342136,784635,52.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.45,19.59,34.2,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-16.17,低,-16.5,16.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2380,虹光,6.09,5.37,5.27,5.41,4.98,20.36,1331094,361688,38.04,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,6.18,5.01,7.72,接近成形＋可觀察,6.3,6.18,6.3,6.49,5.99,1.57,低,-1.46,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7805,威聯通,711.0,692.2,691.5,649.53,701.16,20.3,210369,177894,33.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,774.0,656.92,1015.0,接近成形＋可觀察,789.48,774.0,789.48,813.16,750.78,-5.59,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 774.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6791,虎門科技,126.0,121.9,119.15,107.89,111.31,19.43,28760,160563,56.78,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,145.0,113.19,195.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-11.63,低,-13.1,13.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3071,協禧,30.2,30.23,29.91,26.83,23.0,19.37,610490,1608394,50.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.5,28.41,48.95,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-14.02,低,-14.93,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2327,國巨*,342.5,322.6,304.1,279.98,201.03,19.34,54619256,42486456,40.95,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,345.0,288.89,450.0,接近成形＋可觀察,351.9,345.0,351.9,362.46,334.65,2.29,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 345.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3689,湧德,136.5,133.1,132.12,118.33,106.03,19.21,3867524,6475370,39.16,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,146.0,125.52,196.3,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,-3.75,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1570,力肯,38.0,37.99,35.3,32.6,28.3,18.94,197317,743808,65.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.8,33.53,59.65,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-14.36,低,-15.18,15.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2338,光罩,47.75,47.36,47.02,45.53,37.83,18.93,2201099,6356201,28.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,55.3,44.67,77.15,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-12.34,低,-13.65,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8102,傑霖科技,68.4,69.34,65.57,57.95,0.0,18.34,36433,87734,37.4,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,81.9,62.29,117.8,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,-16.14,低,-16.48,16.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6151,晉倫,35.6,35.68,35.22,31.9,30.04,17.49,299675,661574,57.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.6,33.46,47.0,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6510,精測,3780.0,3625.0,3616.0,3582.67,1968.33,17.39,1039020,918219,21.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,4475.0,3435.2,6050.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-14.83,低,-15.53,15.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5011,久陽,14.85,14.17,13.9,13.61,12.52,17.39,347303,417125,31.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,15.4,13.2,19.3,接近成形＋可觀察,15.71,15.4,15.71,16.18,14.94,-0.59,低,-3.57,15.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6881,潤德,268.5,259.6,249.55,236.84,232.09,17.25,12445,13467,18.46,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,268.5,237.07,313.0,接近成形＋可觀察,273.87,268.5,273.87,282.09,260.44,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 268.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5351,鈺創,71.6,69.5,68.26,64.58,43.12,17.18,17687111,20109035,11.05,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,76.5,64.85,105.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,-3.64,低,-6.41,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2303,聯電,81.2,76.16,68.9,64.31,50.61,17.17,241689079,206283064,45.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.4,65.45,112.0,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,1.57,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6613,朋億*,230.5,229.3,229.25,207.63,187.62,17.01,302744,467860,43.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,252.0,217.79,325.5,接近成形＋可觀察,257.04,252.0,257.04,264.75,244.44,-6.05,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 252.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5272,笙科,24.75,24.51,23.63,22.39,21.28,16.75,418486,709741,31.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.15,22.45,36.65,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-10.33,低,-12.08,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6423,億而得,113.0,108.2,99.14,92.79,86.01,16.74,270322,543881,54.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,136.0,94.18,192.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-16.74,低,-16.91,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6173,信昌電,90.0,83.96,77.5,69.43,54.92,16.73,3415062,10404133,61.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,95.0,73.62,133.1,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-2.39,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2316,楠梓電,114.5,114.7,111.94,103.21,88.23,16.72,4161552,8752147,34.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,125.5,106.34,166.3,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-6.32,中,-8.76,8.76,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6597,立誠,68.6,62.02,60.01,60.62,66.17,16.47,79752,24880,26.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,68.6,57.01,81.7,回踩頸線不破,69.97,68.6,69.97,72.07,66.54,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8048,德勝,62.4,61.94,61.5,58.99,49.77,16.2,293004,1118241,42.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,76.8,58.42,102.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,-19.38,低,-18.75,18.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1773,勝一,173.0,172.4,161.03,151.1,139.5,16.11,1774714,2356103,61.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,181.0,152.97,226.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,-1.49,中,-4.42,4.42,False,預備單，等待確認條件,收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5299,杰力,89.5,88.6,83.6,78.32,75.5,16.08,348089,315180,54.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,91.3,79.42,112.5,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,1.05,中,-1.97,1.97,False,預備單，等待確認條件,收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2059,川湖,4055.0,4013.0,3637.5,3398.08,3114.81,15.86,699401,775274,28.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,4210.0,3455.62,5545.0,接近成形＋可觀察,4294.2,4210.0,4294.2,4423.03,4083.7,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 4210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6488,環球晶,606.0,584.4,529.05,482.48,410.03,15.43,9979178,8344884,51.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,633.0,502.6,859.0,接近成形＋可觀察,645.66,633.0,645.66,665.03,614.01,-1.32,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 633.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2221,大甲,35.7,36.48,34.48,32.03,29.4,15.35,359237,619852,60.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.75,32.75,56.15,接近成形＋可觀察,43.61,42.75,43.61,44.91,41.47,-16.16,低,-16.49,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6245,立端,80.5,79.84,78.49,70.09,75.13,15.0,827387,1663431,58.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.8,74.56,116.5,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,-5.8,中,-8.31,8.31,False,預備單，等待確認條件,收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3332,幸康,64.0,63.44,61.29,59.0,55.61,14.9,36945,33489,66.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,65.9,58.23,77.7,接近成形＋可觀察,67.22,65.9,67.22,69.23,63.92,0.12,中,-2.88,6.3,False,預備單，等待確認條件,收盤站上頸線 65.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6233,旺玖,28.8,28.08,26.87,26.27,22.37,14.06,924554,876837,36.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,25.53,39.1,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-4.07,中,-6.8,7.1,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3317,尼克森,58.9,56.98,53.29,49.81,45.69,13.93,4527108,3328549,49.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.9,50.63,76.3,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,1.35,中,-1.67,1.67,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2248,華勝-KY,56.0,57.1,54.25,50.55,48.24,13.71,75048,115470,55.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,62.1,51.54,78.1,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,-7.57,中,-9.82,9.82,False,預備單，等待確認條件,收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3374,精材,202.0,207.3,185.25,175.53,152.58,12.85,11799303,11234474,46.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,231.0,175.99,309.0,接近成形＋可觀察,235.62,231.0,235.62,242.69,224.07,-10.93,低,-12.55,12.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 231.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7747,昕奇雲端,133.5,131.5,126.25,121.03,129.94,12.66,3066,11606,42.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,119.94,163.5,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6506,雙邦,17.65,17.44,17.11,16.4,16.04,12.42,158235,255996,75.4,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.7,16.3,22.05,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-2.77,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6182,合晶,44.1,40.7,37.92,35.87,29.18,11.22,58686479,32136860,56.67,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.6,36.02,66.6,接近成形＋可觀察,49.57,48.6,49.57,51.06,47.14,-6.9,中,-9.26,9.26,False,預備單，等待確認條件,收盤站上頸線 48.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6859,伯特光,124.5,121.7,118.47,117.45,123.47,11.16,94855,58254,25.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,126.5,112.55,149.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,1.44,中,-1.58,7.43,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3426,台興,47.65,47.65,47.64,46.97,43.19,10.81,11000,40120,100.0,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.5,53.5,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8109,博大,123.5,121.0,112.92,107.53,97.1,10.76,358204,349148,58.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,125.5,107.28,153.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3548,兆利,101.5,102.7,99.38,89.03,100.36,10.69,468648,1571587,60.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,124.0,94.42,171.8,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-18.5,低,-18.15,18.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6577,勁豐,79.8,79.4,78.38,75.52,75.55,10.22,29656,26950,35.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.8,75.5,93.6,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,0.57,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5220,萬達光電,20.3,20.29,20.11,19.45,19.34,10.03,32242,60380,57.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.25,19.11,25.0,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-1.54,中,-4.47,4.47,False,預備單，等待確認條件,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1569,濱川,63.5,60.68,55.82,53.36,55.3,9.86,3933523,2688092,47.76,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,64.6,53.03,82.1,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3663,鑫科,73.0,67.96,70.52,67.08,57.32,9.77,4495840,3626198,9.87,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.9,66.99,108.7,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,-6.17,中,-8.64,9.43,False,預備單，等待確認條件,收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2108,南帝,26.55,26.98,26.32,25.59,24.31,9.48,1371245,1536476,33.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.6,25.0,33.95,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,-4.49,中,-7.17,7.17,False,預備單，等待確認條件,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5410,國眾,33.05,32.63,31.83,30.83,31.1,8.9,444747,445490,49.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.5,30.23,37.9,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,1.68,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6229,研通,25.9,25.53,24.14,22.81,23.84,8.82,406419,424064,53.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,22.93,35.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-2.99,中,-5.82,5.82,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6913,鴻呈,130.5,136.8,127.7,118.84,121.62,8.75,328893,709918,51.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,147.5,121.31,194.5,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,-9.64,低,-11.53,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1776,展宇,16.8,16.45,16.21,15.68,15.8,8.74,200451,100684,42.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.45,15.4,20.2,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-0.75,中,-3.72,6.67,False,預備單，等待確認條件,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6263,普萊德,137.5,139.1,134.97,127.13,137.45,8.7,219321,194456,51.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,152.0,128.23,188.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-7.23,中,-9.54,9.54,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
