date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6217,中探針,156.5,169.5,156.0,166.9,177.35,170.4,185.71,143.62,-39.11,-2.8,False,2960973,4735299,463392274,853952845,4.26,True,True,34.78,一般K,半導體 探針卡 AI 先進封裝,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,189.5,161.88,285.4,接近成形＋可觀察,193.29,189.5,193.29,199.09,183.81,4.9,低,-17.41,45.28,9.72,47.65,193.29,6.71,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 189.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3624,光頡,123.5,129.5,120.0,117.8,104.95,96.97,102.67,71.19,-16.27,-0.4,False,33226569,15603265,4103481271,1699344242,4.55,True,True,49.88,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,旗型整理突破,113.5,92.12,170.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,低,8.81,24.23,9.71,47.62,115.77,4.86,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7751,竑騰,1360.0,1440.0,1360.0,1460.0,1506.5,1606.75,1408.25,1178.67,-8.42,-3.2,False,136243,542473,185290480,901042239,6.9,True,True,24.56,一般K,半導體設備 自動化 AI設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1985.0,1526.41,2970.0,接近成形＋可觀察,2024.7,1985.0,2024.7,2085.44,1925.45,4.9,低,-31.49,31.49,9.52,46.69,2024.7,2.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1985.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,408.5,430.5,407.0,453.6,446.2,394.95,350.02,219.16,30.93,-4.89,False,8081294,13447108,3301208599,5120459036,5.18,True,True,58.6,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,496.0,375.2,740.0,接近成形＋可觀察,505.92,496.0,505.92,521.1,481.12,4.9,低,-17.64,17.64,9.44,46.27,505.92,0.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 496.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2368,金像電,972.0,1015.0,971.0,1033.4,1068.2,1061.05,1033.42,887.59,-22.55,-4.71,False,6666940,7581124,6480265680,8190749596,4.8,True,True,28.05,一般K,半導體 記憶體 DRAM,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1245.0,1008.0,1785.0,接近成形＋可觀察,1269.9,1245.0,1269.9,1308.0,1207.65,4.9,低,-21.93,27.19,8.27,40.56,1269.9,0.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1245.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6584,南俊國際,537.0,557.0,537.0,557.6,593.0,604.3,596.56,479.59,-18.88,-1.29,False,195691,960793,105086067,607677413,4.01,True,True,31.71,一般K,伺服器 滑軌 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,694.0,574.08,988.0,接近成形＋可觀察,707.88,694.0,707.88,729.12,673.18,4.9,低,-22.62,28.4,8.07,39.57,707.88,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 694.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1355.0,1410.0,1340.0,1394.0,1432.5,1390.75,1292.28,1152.73,-5.24,-2.52,False,695432,1541347,942310360,2168755283,4.62,True,True,19.0,一般K,鏡頭 車用 光學,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1570.0,1321.21,2231.0,接近成形＋可觀察,1601.4,1570.0,1601.4,1649.44,1522.9,4.9,低,-13.69,13.69,8.02,39.32,1601.4,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1570.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6291,沛亨,446.0,467.5,445.0,473.1,462.6,428.25,426.83,326.89,-20.78,-4.39,False,914410,1481561,407826860,664967942,3.59,True,True,43.3,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,506.0,406.84,717.0,接近成形＋可觀察,516.12,506.0,516.12,531.6,490.82,4.9,低,-11.86,31.7,7.94,38.92,516.12,1.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 506.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3163,波若威,635.0,655.0,631.0,678.4,713.1,733.3,672.19,561.93,-11.18,-3.2,False,1323031,2643623,840124685,1971862267,4.09,True,True,14.83,一般K,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,814.0,696.63,1142.0,接近成形＋可觀察,830.28,814.0,830.28,855.19,789.58,4.9,低,-21.99,21.99,7.66,37.54,830.28,0.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 814.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2383,台光電,5115.0,5365.0,5110.0,5315.0,5356.0,5507.0,5323.75,3278.02,-8.0,-4.3,False,1525730,1732610,7804108950,9604296969,3.29,True,True,17.04,一般K,AI PCB CCL 伺服器 高速傳輸,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,6470.0,5231.65,9010.0,接近成形＋可觀察,6599.4,6470.0,6599.4,6797.38,6275.9,4.9,低,-20.94,20.94,7.45,36.53,6599.4,1.27,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6470.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,91.7,94.0,91.4,94.92,96.53,93.44,83.45,72.74,0.77,-1.93,False,293384,777936,26903312,73623703,2.74,False,True,64.1,一般K,半導體設備 先進製程 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,96.2,88.77,133.7,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,低,-4.68,11.4,7.4,36.26,98.12,0.65,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,44.95,48.05,44.2,40.93,36.23,32.28,32.86,19.23,15.55,-0.44,False,93620288,15995997,4208231945,621895647,4.67,True,True,61.18,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,41.05,30.66,56.4,接近成形＋可觀察,41.87,41.05,41.87,43.13,39.82,4.9,低,9.5,0.44,7.08,34.7,41.87,5.45,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,49.25,49.25,44.15,46.4,45.17,42.37,37.66,29.29,23.12,9.93,True,3926305,2268863,193370521,99585307,3.26,True,True,73.94,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,45.5,40.26,62.5,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,低,8.24,0.51,7.07,34.67,46.41,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,269.0,291.5,269.0,270.6,274.2,273.52,298.04,219.08,-34.87,-5.45,False,1995362,926847,536752378,255336573,3.43,True,True,23.28,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,300.0,259.85,405.5,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,4.9,低,-10.33,41.39,6.63,32.52,306.0,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8299,群聯,1920.0,1960.0,1900.0,1999.0,2025.5,2061.5,2046.25,1748.02,-23.2,-0.78,False,2149679,3894529,4127383680,8111288892,2.31,True,True,18.24,一般K,IC設計 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2215.0,1958.42,2985.0,接近成形＋可觀察,2259.3,2215.0,2259.3,2327.08,2148.55,4.9,低,-13.32,27.27,6.55,32.12,2259.3,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2215.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,14.35,14.7,14.3,14.55,14.55,13.86,13.19,12.3,2.5,-0.69,False,9867693,38210822,141601394,563745517,4.34,True,True,73.17,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,16.5,13.17,22.2,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,4.9,低,-13.03,13.03,6.51,31.91,16.83,1.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6290,良維,253.5,265.5,253.5,264.3,262.75,249.88,252.09,221.12,-17.16,-2.5,False,1658242,4553553,420364347,1135910258,4.23,True,True,57.43,一般K,連接器 伺服器 電源線 AI,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,284.0,237.38,381.5,接近成形＋可觀察,289.68,284.0,289.68,298.37,275.48,4.9,低,-10.74,22.71,6.47,31.7,289.68,2.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 284.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8431,匯鑽科,60.1,63.0,60.0,60.18,62.38,55.23,51.27,55.93,9.07,-3.84,False,2630593,2228478,158098639,140673766,5.22,True,True,51.34,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,65.7,52.47,87.9,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,低,-8.52,14.51,6.36,31.17,67.01,2.5,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2342,茂矽,38.4,41.9,38.35,38.8,39.17,39.48,42.54,36.03,-29.93,-3.27,False,5432362,2332131,208602700,92094121,2.78,True,True,23.25,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,43.95,37.51,58.45,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,4.9,低,-12.63,36.74,6.2,30.38,44.83,0.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3529,力旺,2625.0,2720.0,2610.0,2689.0,2595.0,2480.5,2570.33,2532.46,-17.19,-3.85,False,919837,1462387,2414572125,3656963215,6.07,True,True,17.74,一般K,散熱 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2875.0,2356.47,3755.0,接近成形＋可觀察,2932.5,2875.0,2932.5,3020.47,2788.75,4.9,低,-8.7,23.36,5.72,28.05,2932.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2875.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3162,精確,68.0,71.8,68.0,71.24,70.97,69.32,70.58,65.94,-17.97,-7.1,False,2085302,1553433,141800536,110668226,4.04,True,True,51.3,長黑,車用 電池 電動車,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,78.3,65.85,101.6,接近成形＋可觀察,79.87,78.3,79.87,82.26,75.95,4.9,低,-13.15,22.2,5.55,27.21,79.87,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 78.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,129.5,132.0,129.5,131.6,132.45,127.97,131.38,129.06,-9.76,-1.52,False,53477,200064,6925271,26478083,2.87,False,True,34.01,一般K,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,136.0,121.58,167.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,低,-4.78,21.52,4.16,20.39,138.72,1.93,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,176.0,185.5,175.0,177.7,179.05,180.05,191.11,140.39,4.14,-0.28,False,12220236,13801510,2150761536,2486354915,2.84,True,True,15.24,一般K,半導體 封測 IC通路,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,195.0,171.05,239.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,4.9,低,-9.74,37.03,4.16,20.41,198.9,5.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
