date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,60.3,60.9,57.7,58.78,58.93,58.49,59.02,43.15,6.73,3.97,False,28271104,25220030,1704747571,1470611583,2.6,True,True,18.7,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,62.0,55.57,78.75,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,低,-2.74,22.29,5.0,24.53,63.24,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,488.0,491.5,462.5,470.5,469.35,449.7,484.22,418.02,-9.46,5.74,False,1420312,975636,693112256,437535697,3.13,True,True,41.34,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,496.0,427.21,627.0,接近成形＋可觀察,505.92,496.0,505.92,521.1,481.12,4.9,低,-1.61,13.93,4.88,23.93,505.92,0.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 496.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,173.5,175.5,166.5,169.9,172.55,163.8,170.32,138.58,-8.68,3.27,False,1496341,1825558,259615163,310756512,4.3,True,True,33.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,175.0,155.61,219.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,低,-0.86,13.68,4.63,22.69,178.5,1.15,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,717.0,723.0,715.0,719.2,717.8,689.05,692.29,713.29,-15.65,0.0,False,1497218,1344360,1073505306,928288648,2.07,True,True,39.15,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,736.0,654.59,893.82,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,低,-2.58,20.89,3.89,19.06,750.72,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,34.0,34.3,33.6,33.95,33.78,31.98,37.18,23.31,-24.37,1.64,False,2149188,3423313,73072392,108704003,3.93,True,True,28.51,紅K突破,金融 證券 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.0,30.38,42.4,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,4.9,低,-2.86,29.59,3.83,18.77,35.7,0.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8390,金益鼎,102.0,102.0,99.7,99.7,98.93,97.34,103.59,91.5,-14.64,2.0,False,543543,457810,55441386,44816629,2.24,True,True,18.27,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,103.5,92.47,121.5,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,低,-1.45,22.73,3.08,15.09,105.57,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1609,大亞,38.0,38.0,37.1,37.33,37.38,36.54,37.6,38.04,-9.85,1.74,False,3083828,3511767,117185464,128469335,1.5,True,True,24.33,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.8,34.71,45.5,接近成形＋可觀察,39.58,38.8,39.58,40.76,37.64,4.9,低,-2.06,14.89,3.05,14.97,39.58,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,27.65,27.85,27.35,27.59,27.18,26.3,27.14,32.46,-12.64,-0.18,False,7019152,8158616,194079552,215103315,2.07,True,True,27.6,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.05,24.99,32.8,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,低,-1.43,15.7,2.99,14.64,28.61,0.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2356,英業達,66.8,67.0,65.5,65.7,66.4,65.42,65.91,50.63,-21.78,2.14,False,12955703,29316816,865440960,1937995139,3.15,True,True,25.19,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.5,62.15,78.2,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,低,-1.04,24.6,2.77,13.58,68.85,0.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,102.0,102.0,100.0,101.5,101.25,100.47,111.08,108.19,-23.5,1.49,False,591858,1151387,60369516,115338411,2.16,True,True,18.09,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,104.5,95.45,118.8,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,4.9,低,-2.39,30.41,2.34,11.46,106.59,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1503,士電,202.0,202.0,197.5,200.9,200.45,197.53,215.59,196.54,-17.21,1.25,False,975343,1261161,197019286,248921703,2.04,True,True,21.45,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,207.5,187.65,234.0,接近成形＋可觀察,211.65,207.5,211.65,218.0,201.28,4.9,低,-2.65,25.05,2.15,10.56,211.65,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 207.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2069,運錩,21.8,22.0,20.75,20.73,20.32,19.69,19.1,17.91,9.82,5.31,False,1296332,543233,28260037,10885233,1.76,False,True,64.57,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,21.15,18.71,24.75,突破第一根,21.57,21.15,21.57,22.22,20.52,5.89,高,3.07,3.07,2.3,13.53,21.8,0.92,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 21.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,39.8,40.15,38.05,37.43,35.82,34.22,34.1,31.93,24.37,5.57,False,2504891,671421,99694661,23884378,2.75,False,True,42.05,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,38.1,32.51,45.85,突破第一根,38.86,38.1,38.86,40.03,36.96,7.14,高,4.46,1.4,2.13,15.2,39.8,0.88,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 38.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,31.1,31.15,30.5,30.78,30.79,30.84,30.55,28.72,3.67,1.97,False,34483,28081,1072421,864083,1.26,False,True,33.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.85,30.2,34.85,接近成形＋可觀察,32.49,31.85,32.49,33.46,30.89,4.9,中,-2.35,2.51,1.48,7.27,32.49,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,154.0,155.5,153.5,154.6,154.5,150.53,149.05,163.04,5.84,-0.96,False,201541,71456,31037314,10794600,1.06,False,True,67.28,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,157.5,144.5,172.0,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,-2.22,2.22,1.44,7.07,160.65,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4527,方土霖,41.25,41.3,40.75,41.02,41.01,40.39,40.13,40.6,-1.08,0.49,False,33038,26126,1362817,1058794,0.85,False,True,67.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.4,38.7,46.1,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.71,3.73,1.35,6.59,43.25,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1235,興泰,38.35,38.5,36.7,37.08,36.58,36.54,36.93,43.38,-4.72,4.21,False,35602,17462,1365336,638631,2.36,False,True,22.56,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,38.2,35.1,41.3,接近成形＋可觀察,38.96,38.2,38.96,40.13,37.05,4.9,中,0.39,7.59,1.22,6.0,38.96,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,123.0,123.5,122.5,122.9,122.8,122.65,121.03,120.56,4.68,-0.4,False,51142,60350,6290466,7407299,0.75,False,True,13.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,125.0,118.5,135.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-1.6,2.38,1.2,5.88,127.5,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,73.5,74.4,73.0,72.68,71.78,70.82,70.82,71.57,1.52,0.82,False,16109,13870,1184011,985076,0.78,False,True,40.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,74.0,68.6,79.7,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,-0.68,0.68,1.14,5.59,75.48,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,13.15,13.25,13.15,13.11,13.05,12.99,12.97,12.38,3.95,0.0,False,257064,143893,3380391,1871311,0.51,False,True,23.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,13.25,12.65,14.2,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,中,-0.75,1.5,1.03,5.07,13.52,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1565,精華,96.3,96.5,94.5,95.02,94.94,94.12,94.67,111.9,0.73,1.8,False,197967,97481,19064222,9181070,0.77,False,True,41.98,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,97.3,90.4,104.2,接近成形＋可觀察,99.25,97.3,99.25,102.22,94.38,4.9,中,-1.03,4.65,1.02,4.99,99.25,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,74.0,74.0,73.7,74.12,74.25,73.82,72.98,73.54,2.92,-0.27,False,7172,24969,530728,1845822,0.6,False,True,24.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.3,70.7,80.1,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-1.73,2.25,0.87,4.29,76.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,40.25,40.3,39.95,40.07,39.9,39.22,39.21,38.89,1.64,0.63,False,37986,61109,1528936,2411134,0.71,False,True,69.54,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.45,38.2,42.7,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,4.9,中,-0.49,2.31,0.71,3.49,41.26,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,53.5,54.0,53.2,53.18,53.14,52.79,52.72,55.97,1.52,0.56,False,10647,5033,569614,264927,1.37,False,True,18.04,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,53.6,50.7,56.5,接近成形＋可觀察,54.67,53.6,54.67,56.31,51.99,4.9,中,-0.19,7.76,0.68,3.34,54.67,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.0,23.1,22.85,23.0,22.6,22.18,22.75,24.14,3.6,0.44,False,367895,406494,8461585,9004711,1.57,False,True,51.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.25,21.07,25.45,接近成形＋可觀察,23.71,23.25,23.71,24.43,22.55,4.9,中,-1.08,5.74,1.49,7.32,23.71,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
