date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,82.8,82.8,82.2,82.6,81.17,76.87,82.08,90.02,-12.93,-0.24,False,1432016,3194491,118570924,248195285,2.08,True,True,51.32,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,79.5,73.03,90.2,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,低,4.15,23.33,2.29,11.23,81.09,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5310,天剛,25.65,25.65,25.1,25.54,25.27,25.03,24.62,29.41,11.52,-0.97,False,7200,6380,184680,159630,1.93,False,True,33.15,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,25.9,23.78,29.35,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,低,-0.97,11.09,2.26,11.1,26.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,24.1,24.45,24.0,24.23,23.6,22.56,24.25,28.02,-7.66,-0.62,False,38439,94187,926379,2170236,3.0,False,True,42.05,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.9,21.43,27.0,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,4.9,低,0.84,15.73,2.19,10.76,24.38,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6221,晉泰,22.85,22.95,22.7,22.52,22.1,21.54,22.44,28.84,-1.51,-0.22,False,84974,128433,1941655,2801294,2.65,False,True,27.82,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.2,20.47,26.2,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,4.9,低,-1.51,10.74,2.19,10.72,23.66,0.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4128,中天,15.6,15.8,15.25,15.21,14.97,14.67,15.27,18.48,8.33,2.3,False,2634449,1428251,41097404,20947779,2.06,False,True,31.51,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,15.6,13.94,17.6,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,4.9,低,-0.0,18.75,2.16,10.61,15.91,1.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8440,綠電,20.25,20.4,20.1,20.27,20.09,19.64,21.03,23.9,-13.65,-0.74,False,69839,77675,1414239,1516419,1.81,False,True,33.24,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.8,18.65,23.4,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,4.9,低,-2.64,17.18,2.1,10.29,21.22,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,14.8,14.8,14.55,14.6,14.46,14.18,15.61,13.93,-12.17,1.02,False,580067,1094385,8584991,15389763,2.2,False,True,26.8,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.9,13.47,16.7,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,低,-0.67,24.3,2.02,9.88,15.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,27.7,27.7,26.65,27.08,26.77,25.9,26.59,28.53,-0.54,4.53,False,27050,17889,749285,475466,2.18,False,True,38.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.9,24.65,29.5,回踩頸線不破,27.44,26.9,27.44,28.26,26.09,5.8,中,2.97,3.99,1.12,6.5,27.7,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,65.0,65.1,63.7,65.36,63.82,61.52,59.31,60.05,11.3,0.0,False,136317,32527,8860605,2071572,1.36,False,True,43.14,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,63.1,58.45,71.1,突破第一根,64.36,63.1,64.36,66.29,61.21,5.84,高,3.01,2.11,1.61,9.38,65.0,0.15,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 63.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,47,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6171,大城地產,23.55,24.2,23.3,23.4,23.8,23.54,23.69,26.65,0.64,0.0,False,44328,11737,1043924,274700,1.84,False,True,18.05,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.6,22.5,26.7,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,4.9,中,-4.27,7.47,1.31,6.41,25.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,21.7,21.7,21.6,21.66,21.59,21.79,22.59,22.29,-6.67,1.64,False,2411,5371,52318,115501,2.6,False,True,43.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.8,20.7,24.95,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,4.9,中,-4.82,8.44,1.49,7.28,23.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,82.4,83.3,82.0,82.24,81.49,81.38,80.49,88.86,6.01,-0.0,False,218115,490228,17972676,39977449,1.09,False,True,16.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,79.0,93.0,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-3.06,3.06,1.48,7.27,86.7,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,80.0,80.4,79.5,79.48,79.63,79.64,79.96,80.06,3.9,0.25,False,78789,92180,6303120,7345201,0.79,False,True,36.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.0,76.7,90.7,接近成形＋可觀察,84.66,83.0,84.66,87.2,80.51,4.9,中,-3.61,7.62,1.46,7.13,84.66,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2754,亞洲藏壽司,70.2,71.2,68.5,69.28,70.29,69.94,68.94,78.59,3.69,2.03,False,29478,50154,2069355,3538747,1.84,False,True,34.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.3,67.1,80.1,接近成形＋可觀察,74.77,73.3,74.77,77.01,71.1,4.9,中,-4.23,4.23,1.46,7.13,74.77,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.9,18.9,18.65,18.75,18.77,18.92,18.61,19.32,5.59,0.0,False,65694,237417,1241616,4508486,0.95,False,True,13.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,18.45,21.3,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,4.9,中,-3.08,3.82,1.45,7.09,19.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.62,9.69,9.56,9.69,9.69,9.56,9.81,9.91,-0.72,-0.62,False,33349,75619,320817,721580,1.23,False,True,31.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.98,9.08,10.9,接近成形＋可觀察,10.18,9.98,10.18,10.48,9.68,4.9,中,-3.61,8.82,1.44,7.08,10.18,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,226.5,226.5,224.5,223.7,225.1,226.2,229.29,257.85,1.34,0.89,False,19158,58336,4339287,13200826,1.09,False,True,24.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,234.5,218.0,256.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,227.47,4.9,中,-3.41,8.11,1.43,7.03,239.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2014,中鴻,17.5,17.5,17.1,17.16,17.31,17.12,17.45,16.83,-4.63,0.86,False,2324299,3123423,40675232,53806259,1.44,False,True,25.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.1,16.45,19.75,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,4.9,中,-3.31,8.85,1.42,6.98,18.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.3,11.3,11.15,11.22,11.21,11.17,11.3,12.24,1.35,0.44,False,23415,51071,264589,569465,0.93,False,True,29.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.85,12.85,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,4.9,中,-4.64,7.76,1.29,6.31,12.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.9,15.9,15.75,15.85,16.04,16.06,15.98,16.92,-3.93,0.0,False,36471,70511,579888,1135588,0.99,False,True,15.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.7,15.6,18.1,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,中,-4.79,8.09,1.28,6.26,17.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,46.4,46.6,46.4,46.48,46.82,46.87,46.99,49.66,1.2,-0.43,False,6215,5511,288376,257349,0.84,False,True,24.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,46.0,52.7,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,4.9,中,-4.92,5.31,1.2,5.87,49.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,114.0,114.0,113.5,114.2,114.4,114.1,115.78,119.09,-0.44,-0.44,False,24610,55275,2805540,6319226,1.69,False,True,25.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.5,110.0,129.0,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,4.9,中,-4.6,5.0,1.19,5.83,121.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4121,優盛,13.05,13.25,13.05,13.03,13.04,12.99,13.37,15.16,-6.45,-1.14,False,41426,50012,540609,648216,1.03,False,True,22.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.55,14.65,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,4.9,中,-4.04,10.0,1.14,5.61,13.87,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5364,力麗店,8.58,8.65,8.51,8.6,8.68,8.68,8.71,12.7,-2.39,-0.12,False,53746,52738,461140,458965,0.92,False,True,35.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.99,8.4,9.58,接近成形＋可觀察,9.17,8.99,9.17,9.44,8.72,4.9,中,-4.56,6.23,0.91,4.47,9.17,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.99 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,40.95,40.95,40.95,40.68,40.64,41.03,41.88,45.6,-3.19,0.86,False,1200,27549,49140,1130252,0.86,False,True,32.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.45,39.8,45.1,接近成形＋可觀察,43.3,42.45,43.3,44.6,41.18,4.9,中,-3.53,7.35,0.85,4.16,43.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
