date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.45,30.66,30.32,29.47,31.2,0.0,188851,145938,5750513,4435842,0.96,False,True,37.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,29.45,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-4.25,4.25,1.99,9.75,32.44,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,165.5,166.2,168.78,164.66,160.04,5.41,11473,37986,1898781,6423936,0.8,False,True,17.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,162.0,194.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,4.9,中,-4.89,5.16,1.96,9.59,177.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,20.1,20.21,20.11,19.51,20.97,3.83,16512,69144,331891,1401691,0.67,False,True,47.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.31,23.29,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-3.83,3.83,1.88,9.23,21.32,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,18.4,18.42,18.2,18.25,18.98,-2.9,19035,10356,350243,188002,1.57,False,True,16.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.05,17.5,21.2,接近成形＋可觀察,19.43,19.05,19.43,20.01,18.48,4.9,中,-3.41,5.15,1.86,9.1,19.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.7,13.8,13.82,13.52,13.69,3.4,13490,41209,184812,569838,1.08,False,True,14.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.3,13.5,15.85,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,中,-4.2,4.2,1.77,8.67,14.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,17.5,17.5,17.38,17.4,19.48,-4.89,752330,880947,13165775,15306697,1.48,False,True,22.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.35,16.6,20.3,接近成形＋可觀察,18.72,18.35,18.72,19.28,17.8,4.9,中,-4.63,6.67,1.73,8.46,18.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.0,13.7,13.94,14.0,15.82,-3.11,11452,11347,160328,158869,1.49,False,True,15.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.65,13.45,16.2,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,4.9,中,-4.44,6.04,1.72,8.41,14.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5703,亞都,14.0,13.98,13.88,14.01,14.83,-5.08,10001,7405,140014,103885,1.93,False,True,20.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.6,13.3,16.05,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,4.9,中,-4.11,6.35,1.59,7.78,14.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,71.0,72.1,72.35,70.83,77.86,1.43,20130,19932,1429230,1438264,1.04,False,True,22.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.6,70.5,80.9,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,4.9,中,-3.53,3.53,1.58,7.76,75.07,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,49.85,48.41,48.1,43.29,32.79,54.81,583604,708676,29092658,34812329,3.79,False,True,48.71,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,54.1,45.7,76.0,接近成形＋可觀察,55.18,54.1,55.18,56.84,52.48,4.9,中,-7.86,7.86,7.7,37.73,55.18,3.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6870,騰雲,299.5,293.2,282.7,244.4,213.31,58.47,108936,110261,32626332,31680865,4.7,False,True,12.62,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,331.0,268.56,495.0,接近成形＋可觀察,337.62,331.0,337.62,347.75,321.07,4.9,中,-9.52,9.79,9.51,46.61,337.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 331.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8024,佑華,16.5,16.45,15.23,13.4,13.24,26.92,243967,356282,4025455,5753458,5.04,False,True,63.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.25,14.46,25.0,接近成形＋可觀察,18.62,18.25,18.62,19.17,17.7,4.9,中,-9.59,9.59,7.0,34.3,18.62,3.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7715,裕山,36.2,34.76,34.54,30.48,32.45,25.69,305751,411379,11068186,14265180,3.91,False,True,52.04,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.6,32.81,52.8,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,4.9,中,-8.59,8.59,6.27,30.72,40.39,2.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,18.75,19.29,18.49,16.87,18.73,14.33,325032,233703,6094350,4322414,1.76,False,True,37.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.85,17.56,25.85,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,4.9,中,-5.54,5.54,5.65,27.67,20.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,32.95,33.12,32.82,32.07,24.81,18.95,30468,42822,1003920,1417252,1.86,False,True,65.33,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.9,31.9,44.8,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,4.9,中,-8.22,8.47,4.56,22.34,36.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3276,宇環,16.1,16.15,16.1,15.22,14.71,9.52,387867,425285,6244658,6884072,2.01,False,True,50.9,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.3,15.29,21.1,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,4.9,中,-6.94,8.0,3.99,19.57,17.65,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,29.6,29.93,29.3,28.62,28.18,11.7,837950,957517,24803320,28566560,2.76,False,True,28.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.45,27.83,38.95,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-8.78,8.78,3.61,17.68,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,20.6,20.81,20.23,19.67,19.04,5.64,891465,1154272,18364179,23581569,2.09,False,True,35.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.3,19.22,26.05,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,4.9,中,-7.62,7.62,2.96,14.53,22.75,1.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2073,雄順,27.45,27.29,26.53,26.24,27.04,2.04,1000,9757,27450,262195,3.15,False,True,35.46,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.05,25.21,35.1,接近成形＋可觀察,30.65,30.05,30.65,31.57,29.15,4.9,中,-8.65,8.65,2.96,14.52,30.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1338,廣華-KY,16.25,16.69,16.96,16.51,19.33,1.56,338725,162283,5504281,2746260,1.89,False,True,19.89,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.95,16.11,20.85,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,4.9,中,-9.47,9.72,2.83,13.88,18.31,2.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,32.75,33.04,32.66,31.65,31.06,1.71,310379,390285,10164912,12799637,0.93,False,True,55.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.55,31.3,39.3,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,4.9,中,-5.21,5.21,2.35,11.52,35.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,18.0,18.4,18.74,18.4,18.58,-4.51,10000,2950,180000,54984,1.57,False,True,47.97,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.5,17.81,22.0,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,4.9,中,-7.69,8.4,2.16,10.61,19.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,22.3,22.88,22.46,20.41,18.6,21.53,2102427,3138687,46884120,71133727,2.84,False,True,19.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.7,21.34,32.2,接近成形＋可觀察,25.19,24.7,25.19,25.95,23.96,4.9,中,-9.72,9.72,5.67,27.81,25.19,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3484,崧騰,51.1,52.14,51.91,46.96,48.39,12.43,491021,1264392,25091172,66658757,3.08,False,True,36.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.1,49.32,70.85,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,4.9,中,-8.91,8.91,4.86,23.82,57.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,26.15,26.21,26.67,25.63,27.07,8.73,14217,12588,371774,336988,1.46,False,True,13.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.1,25.4,35.4,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,4.9,中,-6.94,6.94,4.8,23.51,28.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3687,歐買尬,75.5,77.0,76.76,72.04,75.25,9.42,258219,211273,19495534,16273604,1.63,False,True,19.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.3,73.0,101.9,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,4.9,中,-7.13,9.69,4.67,22.88,82.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4109,加捷生醫,11.95,11.98,11.91,11.76,14.28,-4.4,244052,318961,2916421,3832513,2.83,False,True,29.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.32,15.85,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,中,-8.78,8.78,3.8,18.62,13.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,7.71,7.89,7.98,7.54,8.08,-0.9,1190471,1406860,9178531,11299558,1.19,False,True,36.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.35,7.8,10.02,接近成形＋可觀察,8.52,8.35,8.52,8.77,8.1,4.9,中,-7.66,7.66,3.6,17.65,8.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4166,友霖,26.05,26.94,25.74,25.39,26.42,2.76,195077,268816,5081755,7013564,2.24,False,True,43.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.95,24.46,33.5,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,中,-6.8,6.8,3.57,17.51,28.51,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6661,威健生技,18.0,18.09,17.6,17.51,19.09,-3.49,3000,14531,54000,258384,3.75,False,True,28.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.3,16.72,23.1,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,4.9,中,-6.74,6.74,3.54,17.34,19.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8093,保銳,19.5,19.92,19.66,19.11,22.42,-1.02,3000,14569,58500,286922,2.22,False,True,43.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,18.67,24.85,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,4.9,中,-6.92,7.8,3.32,16.29,21.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,229.5,232.4,235.05,223.22,267.96,-0.43,79210,60632,18178695,14318785,1.41,False,True,14.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,246.5,230.0,291.0,接近成形＋可觀察,251.43,246.5,251.43,258.97,239.1,4.9,中,-6.9,6.9,3.21,15.74,251.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 246.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,22.65,22.93,23.14,21.9,24.5,4.62,508753,581774,11523255,13544098,1.17,False,True,14.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.4,22.5,28.75,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,中,-7.17,7.17,3.17,15.52,24.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,65.9,66.58,65.98,64.57,64.47,8.39,13055,24029,860324,1595207,2.28,False,True,32.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.8,62.68,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-5.59,9.6,3.15,15.46,71.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,138.5,140.4,137.45,133.97,150.18,7.36,277162,294131,38386937,40777800,2.01,False,True,25.52,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,148.0,130.58,174.0,接近成形＋可觀察,150.96,148.0,150.96,155.49,143.56,4.9,中,-6.42,6.42,3.11,15.26,150.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 148.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5905,南仁湖,8.56,8.5,8.48,8.24,9.3,0.94,1207569,855101,10336791,7337615,2.28,False,True,28.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,9.15,8.07,10.66,接近成形＋可觀察,9.33,9.15,9.33,9.61,8.88,4.9,中,-6.45,6.45,2.9,14.22,9.33,2.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
