date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,115.5,115.7,114.42,117.62,122.13,-3.75,345549,656416,39910909,74983688,1.62,False,True,7.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,111.0,127.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,4.9,中,-2.94,7.23,0.94,4.63,121.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,50.5,50.15,49.9,50.0,53.54,-4.72,75449,39416,3810174,1970775,0.96,False,True,12.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.5,48.1,54.9,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-1.94,7.34,0.92,4.51,52.53,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.8,20.69,20.7,20.59,21.25,3.74,83186,186668,1730268,3864146,1.02,False,True,12.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.2,20.25,22.5,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,中,-1.89,3.03,0.83,4.05,21.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,162.0,159.9,158.55,160.53,174.43,-1.82,24568,36286,3980016,5769873,0.72,False,True,44.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,164.5,154.5,174.5,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,4.9,中,-1.52,3.57,0.82,4.0,167.79,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,11.9,11.86,11.86,12.05,14.01,-8.11,44010,66417,523718,787319,0.74,False,True,9.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.5,13.0,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-2.86,9.16,0.82,4.04,12.5,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.4,53.02,53.29,53.2,56.07,-0.74,28064,50810,1498617,2707431,0.88,False,True,21.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.1,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.2,3.44,0.77,3.79,55.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,30.1,30.05,30.15,30.05,30.04,2.38,45226,69462,1361302,2095514,0.61,False,True,16.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,29.7,32.6,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,4.9,中,-2.43,2.59,0.73,3.6,31.47,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,58.7,58.74,58.63,60.42,59.9,-3.45,1001,4651,58758,272103,1.49,False,True,15.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,57.0,63.8,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-2.81,7.85,0.73,3.56,61.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2035,唐榮,27.15,27.17,27.5,27.85,28.33,-4.06,0,6927,0,189711,0.71,False,True,53.54,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.95,26.4,29.5,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,中,-2.86,4.57,0.71,3.48,28.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.35,21.22,21.38,21.51,23.31,-2.29,268109,273879,5724127,5853969,0.69,False,True,38.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.8,21.0,23.0,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,4.9,中,-2.06,4.26,0.7,3.44,22.24,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,82.6,82.56,82.48,82.02,87.54,1.6,0,2461,0,202964,0.59,False,True,20.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,83.5,82.0,88.0,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,4.9,中,-1.08,2.82,0.68,3.32,85.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1813,寶利徠,11.85,11.85,11.94,12.03,13.14,-3.66,6564,12960,77783,155001,0.51,False,True,55.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.05,11.75,12.7,接近成形＋可觀察,12.29,12.05,12.29,12.66,11.69,4.9,中,-1.66,5.95,0.68,3.33,12.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.3,23.28,23.4,23.24,24.22,2.19,250323,455175,5832525,10658856,0.76,False,True,24.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.0,22.95,25.3,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-2.92,2.92,0.68,3.35,24.48,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,79.4,79.18,78.5,79.44,79.24,2.19,224306,194852,17809896,15306522,0.88,False,True,43.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,80.0,75.9,84.1,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-0.75,7.13,0.62,3.06,81.6,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.7,21.67,21.57,21.41,24.5,1.4,5460,15536,118482,335208,0.49,False,True,28.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.0,21.0,23.1,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-1.36,1.36,0.6,2.94,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,176.0,176.9,177.3,177.83,199.03,-5.12,5694,9624,1002144,1704534,0.9,False,True,32.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,179.5,175.0,188.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,中,-1.95,5.12,0.6,2.95,183.09,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.95,31.88,31.86,32.55,33.07,-4.63,12103,12908,386690,411158,0.5,False,True,16.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.45,31.3,34.05,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-1.54,7.39,0.59,2.87,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.9,22.96,22.95,23.18,26.65,-7.47,13655,30754,312699,705437,0.48,False,True,26.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.4,22.6,24.5,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,4.9,中,-2.14,8.4,0.54,2.65,23.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,94.1,94.34,94.07,93.04,94.97,2.84,13253,12621,1247107,1186029,0.5,False,True,21.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,94.7,92.6,99.1,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,4.9,中,-0.63,0.84,0.53,2.59,96.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.5,43.44,43.33,43.62,45.11,-2.47,3270,11834,142245,515279,0.96,False,True,23.38,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.15,42.1,46.2,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,中,-1.47,3.01,0.53,2.59,45.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.9,17.94,18.0,18.19,21.15,-4.53,29941,62768,535943,1129521,0.77,False,True,20.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,17.6,19.2,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,-2.72,5.79,0.47,2.3,18.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,80.9,81.22,81.64,81.91,82.13,-1.58,15990,34278,1293591,2803759,0.56,False,True,9.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.2,80.1,86.6,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,4.9,中,-2.76,4.49,0.42,2.05,84.86,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,82.6,82.32,83.09,84.91,100.04,-7.5,0,11069,0,919210,0.49,False,True,30.8,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.7,81.5,87.9,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,中,-2.48,8.63,0.36,1.74,86.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4138,曜亞,51.0,51.06,51.08,51.61,60.81,-8.6,12846,19218,655146,982442,0.53,False,True,10.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.9,50.5,53.8,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,4.9,中,-1.73,9.09,0.33,1.63,52.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,52.7,52.78,52.88,54.47,55.48,-5.89,11968,18113,630713,958524,0.66,False,True,11.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.9,52.0,55.8,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,4.9,中,-2.23,8.35,0.31,1.5,54.98,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,27.1,27.01,25.56,24.47,24.88,5.86,105410,91986,2856611,2419934,1.72,False,True,64.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.0,24.28,29.0,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,4.23,5.57,1.91,9.35,26.52,1.29,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,19.95,19.94,20.18,19.67,20.94,5.97,8055,54673,160697,1114879,0.58,False,True,22.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.8,23.06,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-4.55,4.55,1.67,8.19,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5516,雙喜,10.75,10.6,10.52,10.71,13.16,-5.29,23000,79736,247250,823422,2.45,False,True,24.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.1,10.0,12.2,接近成形＋可觀察,11.32,11.1,11.32,11.66,10.77,4.9,中,-3.15,8.51,1.58,7.75,11.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,29.05,29.0,28.45,28.31,30.38,1.57,11065,23668,321438,673423,0.99,False,True,44.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.95,27.8,32.9,接近成形＋可觀察,30.55,29.95,30.55,31.47,29.05,4.9,中,-3.01,3.01,1.57,7.7,30.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.95,28.55,28.69,28.38,35.62,1.22,1002,1751,29007,50514,1.13,False,True,22.19,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.1,32.85,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-3.5,3.5,1.5,7.35,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3672,康聯訊,14.1,13.4,13.27,12.15,12.76,7.63,237957,145956,3355193,1985380,5.7,False,True,19.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,15.0,12.6,19.65,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,4.9,中,-6.0,6.0,5.8,28.43,15.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,18.3,18.08,18.82,17.13,18.66,12.62,493067,244557,9023125,4592750,2.03,False,True,33.92,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.85,17.88,25.85,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,4.9,中,-7.81,7.81,5.65,27.67,20.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,65.8,66.98,64.79,59.16,64.95,18.99,372024,1164437,24479180,75282143,2.58,False,True,62.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,70.5,61.55,88.0,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-6.67,6.67,4.56,22.38,71.91,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4198,欣大健康,41.9,41.38,41.65,39.35,38.02,8.27,9209,12424,385857,527298,4.04,False,True,28.72,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.5,39.56,56.2,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-7.91,7.91,4.3,21.09,46.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,73.5,74.34,71.44,69.93,70.31,7.46,8658,29539,636363,2162457,2.71,False,True,36.44,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,78.0,67.87,96.0,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,4.9,中,-5.77,8.7,4.22,20.66,79.56,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,28.05,28.09,27.94,26.18,25.71,19.36,1006823,1570022,28241384,44120820,1.97,False,True,15.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.7,26.75,36.0,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-5.56,5.56,3.84,18.84,30.29,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
