date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1438,三地開發,22.25,22.81,21.12,23.84,32.46,-22.47,109507,181927,2436530,4085939,3.76,False,True,27.1,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.9,20.06,24.7,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,4.9,低,1.6,25.59,2.16,10.57,22.34,0.67,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6109,亞元,11.6,11.23,11.17,11.6,11.39,-3.33,355686,276811,4125957,3103565,2.21,False,True,13.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.95,10.61,13.4,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,4.9,低,-2.93,10.77,2.03,9.94,12.19,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,10.15,10.12,9.96,9.92,10.01,1.0,598751,202627,6077322,2029299,1.07,False,True,47.14,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,10.55,9.6,11.54,接近成形＋可觀察,10.76,10.55,10.76,11.08,10.23,4.9,中,-3.79,3.79,1.48,7.24,10.76,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,78.4,78.72,78.11,78.65,78.51,1.42,503472,169795,39472205,13293962,1.06,False,True,23.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,82.4,75.3,89.7,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,中,-4.85,6.33,1.37,6.72,84.05,3.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,40.5,40.77,40.84,41.28,42.89,-4.03,37050,15965,1500525,653965,1.63,False,True,18.02,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,42.15,39.2,45.1,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,4.9,中,-3.91,7.32,1.0,4.9,42.99,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.1,19.1,19.18,19.83,21.49,-8.17,32142,15668,613912,301702,0.97,False,True,22.53,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.95,18.85,21.05,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-4.26,9.26,0.7,3.44,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6474,華豫寧,37.9,38.05,38.02,37.53,39.14,6.46,102546,72210,3886493,2748701,1.11,False,True,12.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.2,36.3,42.9,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,4.9,中,-3.32,8.12,1.49,7.29,39.98,1.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,51.2,50.86,51.29,50.99,52.29,-0.19,16202,61475,829542,3166318,1.58,False,True,17.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,49.35,58.2,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,中,-4.12,4.12,1.4,6.85,54.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.6,20.95,20.67,20.48,21.57,0.49,356664,348109,7347278,7187578,1.19,False,True,28.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,20.1,23.35,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,4.9,中,-3.96,3.96,1.37,6.72,21.88,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.25,14.13,14.13,14.04,15.17,2.15,290111,297317,4134081,4226729,1.98,False,True,22.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.65,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-4.68,4.68,1.34,6.56,15.25,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.3,26.32,26.4,26.25,27.7,0.77,55091,202976,1448893,5372731,0.78,False,True,16.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,25.2,29.8,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,中,-4.36,6.07,1.27,6.24,28.05,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,46.9,46.9,47.42,48.78,49.2,-6.76,167811,274367,7870336,13025510,1.55,False,True,22.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.2,45.2,53.2,接近成形＋可觀察,50.18,49.2,50.18,51.69,47.72,4.9,中,-4.67,9.81,1.23,6.01,50.18,0.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4120,友華,45.2,45.75,45.41,46.33,47.86,-1.31,16661,34060,753077,1535139,1.16,False,True,26.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.45,43.6,51.3,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,4.9,中,-4.74,7.76,1.22,5.99,48.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,118.0,118.6,119.58,121.15,123.56,-4.45,432881,519023,51079958,62049336,1.33,True,True,18.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.5,114.5,134.5,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,4.9,中,-5.22,8.53,1.21,5.91,126.99,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4972,湯石照明,16.9,16.8,16.63,16.82,17.68,-4.52,37818,52378,639124,869197,0.69,False,True,32.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,16.3,19.05,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,4.9,中,-4.25,5.59,1.19,5.82,18.0,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3512,皇龍,20.8,20.83,20.63,20.98,21.99,-2.12,118285,87806,2460327,1811233,0.96,False,True,44.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.55,20.05,23.2,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,4.9,中,-3.48,5.45,1.13,5.55,21.98,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,25.4,25.52,25.47,25.62,24.73,1.6,419331,427061,10651007,10944858,1.51,False,True,16.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.5,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,4.9,中,-4.33,4.33,1.07,5.24,27.08,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,66.7,66.54,66.4,67.66,70.42,-5.92,29231,38820,1949707,2575487,0.55,False,True,32.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.8,65.0,74.6,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-4.44,6.97,0.98,4.78,71.2,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.0,27.93,27.93,28.63,30.67,-6.51,28390,30893,794920,860887,0.98,False,True,35.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.9,27.0,30.8,接近成形＋可觀察,29.48,28.9,29.48,30.36,28.03,4.9,中,-3.11,7.74,0.91,4.48,29.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,52.3,52.2,52.33,52.86,57.51,-5.25,7671,22344,401193,1166719,0.83,False,True,18.35,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,51.4,58.6,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,中,-4.91,7.6,0.91,4.46,56.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.44,9.49,9.46,9.62,10.34,-2.38,32241,34682,304355,327302,1.05,False,True,16.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.84,9.21,10.47,接近成形＋可觀察,10.04,9.84,10.04,10.34,9.54,4.9,中,-4.07,5.6,0.88,4.32,10.04,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,53.7,53.56,53.44,54.31,58.07,-2.01,20640,29807,1108368,1594747,0.85,False,True,42.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.5,59.5,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,4.9,中,-4.11,6.45,0.85,4.17,57.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6846,綠茵,67.3,67.34,67.78,69.46,73.49,-4.13,25205,23020,1696296,1560194,0.81,False,True,17.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.0,65.7,74.3,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,4.9,中,-3.86,7.04,0.83,4.06,71.4,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1580,新麥,124.0,124.1,124.05,124.95,133.62,-4.25,85261,96223,10572364,11957968,0.69,False,True,39.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,128.0,120.5,135.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-3.12,4.98,0.77,3.78,130.56,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3373,熱映,16.75,16.83,16.81,16.93,17.94,-3.18,49714,88119,832709,1484229,0.82,False,True,35.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.4,16.45,18.35,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,4.9,中,-3.74,5.9,0.69,3.39,17.75,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1788,杏昌,131.0,133.6,134.32,135.43,137.18,-4.03,68000,59177,8908000,7932956,1.0,False,True,47.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,136.0,129.0,143.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,中,-3.68,4.38,0.63,3.09,138.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6486,互動,81.8,81.92,81.98,84.18,79.49,-2.27,56135,112768,4591843,9247196,0.6,False,True,17.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.4,80.3,88.7,接近成形＋可觀察,86.09,84.4,86.09,88.67,81.87,4.9,中,-3.08,9.91,0.62,3.03,86.09,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1232,大統益,143.0,145.1,147.47,148.62,147.87,-4.98,222300,173353,31788900,25519733,1.02,False,True,33.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.5,143.0,158.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-4.98,6.23,0.6,2.92,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.6,31.42,31.55,30.95,32.74,0.99,36465,50950,1115829,1618784,1.61,False,True,22.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,30.25,36.95,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,-7.27,7.27,1.99,9.77,33.66,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,20.4,20.47,20.73,20.57,22.17,-2.16,26197,44373,534418,927157,1.15,False,True,30.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,20.1,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-8.72,8.72,1.97,9.66,22.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2250,IKKA-KY,61.7,61.22,62.33,62.68,76.81,-1.44,95312,116054,5880750,7284491,2.25,False,True,23.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,59.7,75.3,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,中,-8.59,9.4,1.91,9.37,68.85,1.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7718,友鋮,47.9,47.46,48.62,48.2,46.53,-1.34,6100,39251,292190,1917484,1.17,False,True,29.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,46.19,56.85,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,中,-6.08,6.08,1.89,9.28,52.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.7,15.72,15.98,16.09,17.54,-5.14,89752,155084,1409106,2487644,1.88,False,True,26.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.25,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-7.1,7.65,1.79,8.77,17.24,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6577,勁豐,75.7,78.38,79.98,78.98,74.23,-1.43,101598,72839,7690968,5785189,1.16,False,True,20.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.99,92.6,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,4.9,中,-9.45,9.45,1.75,8.59,85.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,29.3,29.28,29.7,29.37,30.34,-1.68,103664,246608,3037355,7349489,1.41,False,True,32.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.5,34.7,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-6.54,6.54,1.74,8.52,31.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.1,48.02,48.67,49.05,53.09,-2.04,134703,317021,6479214,15550510,1.55,False,True,36.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,47.15,58.45,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-8.9,8.9,1.74,8.53,53.86,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
