date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4305,世坤,43.95,43.95,43.95,43.62,43.48,43.44,42.96,42.62,0.23,1.85,False,1015,2713,44609,117995,1.54,False,True,31.29,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.0,41.55,49.05,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-2.33,4.35,1.4,6.86,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4527,方土霖,41.55,41.55,41.0,41.14,41.04,40.72,40.09,40.63,1.47,1.34,False,7300,24590,303315,1002784,0.9,False,True,69.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.4,38.8,46.1,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.0,2.92,1.35,6.59,43.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,59.8,59.8,58.2,60.0,59.77,59.64,59.47,59.41,-4.63,-0.5,False,9095,8655,543881,515708,1.26,False,True,43.77,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,61.3,57.3,65.6,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,4.9,中,-2.45,5.23,1.0,4.92,62.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,74.5,74.7,73.5,74.46,74.29,74.21,73.13,73.51,4.63,-0.27,False,56168,28863,4184516,2142687,0.66,False,True,23.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.3,71.6,80.1,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-1.06,1.59,0.87,4.29,76.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,40.1,40.45,40.05,40.23,40.11,39.48,39.25,38.9,2.43,-0.87,False,46522,66134,1865532,2620103,0.73,False,True,79.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.65,38.2,43.1,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,4.9,中,-1.35,2.67,0.81,3.95,41.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,14.15,14.15,13.6,13.87,13.9,13.82,13.79,14.44,2.91,3.66,False,2234947,1084388,31624500,14990303,1.05,False,True,19.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,14.15,13.45,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,0.0,2.75,0.8,3.93,14.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,14.05,14.1,14.0,13.95,13.92,13.85,13.79,13.64,2.18,-0.0,False,8981,33172,126183,460878,0.82,False,True,39.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,14.2,13.35,15.05,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-1.06,1.75,0.8,3.91,14.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.6,20.6,20.15,20.54,20.45,20.31,20.08,20.25,3.78,-0.0,False,4004,5234,82482,106090,1.32,False,True,14.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,20.6,19.6,21.7,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,-0.0,0.48,0.67,3.27,21.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.0,23.0,22.75,22.95,22.88,22.35,22.78,24.13,4.55,0.44,False,181470,310233,4173810,6938202,0.9,False,True,53.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.25,21.23,25.45,接近成形＋可觀察,23.71,23.25,23.71,24.43,22.55,4.9,中,-1.08,5.74,1.49,7.32,23.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.45,11.45,11.2,11.44,11.45,11.41,11.35,11.69,3.62,0.44,False,68199,88580,780878,1010821,0.99,False,True,15.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,11.65,10.83,12.65,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-1.72,6.53,1.32,6.45,11.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,9950,萬國通,10.35,10.35,10.15,10.31,10.29,10.36,10.47,10.6,-3.27,-0.0,False,35110,33812,363388,350316,0.69,False,True,31.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.5,10.1,11.4,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,4.9,中,-1.43,8.81,1.31,6.44,10.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,48.0,48.5,47.8,48.59,48.26,47.56,48.71,49.03,0.63,-1.34,False,110112,201429,5285376,9554029,1.04,False,True,24.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.4,45.2,53.6,接近成形＋可觀察,50.39,49.4,50.39,51.9,47.92,4.9,中,-2.83,9.77,1.3,6.37,50.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1472,三洋實業,90.0,90.0,87.5,89.2,88.45,88.7,88.88,90.35,1.01,0.56,False,49311,35780,4437990,3174537,0.82,False,True,38.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,89.9,85.1,97.5,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,4.9,中,0.11,2.81,1.29,6.33,91.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.2,11.3,11.0,11.17,11.04,10.94,10.98,11.85,3.46,-0.44,False,51882,49512,581078,541593,1.04,False,True,53.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.5,10.58,12.48,接近成形＋可觀察,11.73,11.5,11.73,12.09,11.16,4.9,中,-2.65,5.83,1.29,6.31,11.73,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,18.95,19.05,18.9,19.11,19.15,19.17,18.96,19.08,1.61,-0.52,False,33828536,38132421,641050757,735573691,1.29,True,True,14.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.9,18.65,21.55,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,4.9,中,-4.77,5.01,1.26,6.17,20.3,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,48.15,48.65,48.0,48.5,48.08,47.42,48.96,50.08,-8.98,-1.13,False,83258,124578,4008872,5926940,0.74,False,True,47.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.2,46.0,53.2,接近成形＋可觀察,50.18,49.2,50.18,51.69,47.72,4.9,中,-2.13,9.49,1.23,6.01,50.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2062,橋椿,19.05,19.2,19.0,19.26,19.13,18.95,18.97,20.56,0.53,-0.78,False,97988,139643,1866671,2648897,0.99,False,True,35.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,18.5,21.2,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,中,-2.81,2.81,1.23,6.04,19.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4420,光明,36.9,36.9,36.6,36.82,36.7,36.28,36.36,45.23,-4.65,0.27,False,9968,15168,367819,548162,0.97,False,True,37.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,37.0,34.46,40.0,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,-0.27,4.65,1.22,5.99,37.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.35,17.35,17.2,17.33,17.34,17.42,17.21,17.4,5.15,-0.29,False,127385,100039,2210129,1745966,0.57,False,True,36.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.85,17.1,19.3,接近成形＋可觀察,18.21,17.85,18.21,18.75,17.31,4.9,中,-2.8,2.8,1.22,6.0,18.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.8,78.0,77.5,77.9,77.82,77.27,76.44,78.55,4.43,-0.0,False,392382,542569,30527319,42032063,0.93,False,True,35.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.6,73.9,86.0,接近成形＋可觀察,81.19,79.6,81.19,83.63,77.21,4.9,中,-2.26,2.26,1.21,5.92,81.19,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,121.5,122.5,121.0,122.4,122.5,122.5,121.24,120.51,3.85,0.0,False,23293,50721,2830099,6212764,0.67,False,True,10.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,120.0,135.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-2.8,3.57,1.2,5.88,127.5,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,30.55,30.6,30.5,30.64,30.66,30.77,30.57,28.78,5.16,0.0,False,8026,26083,245194,801526,1.32,False,True,47.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,30.5,33.85,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-2.55,4.23,1.19,5.86,31.98,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.2,76.2,75.1,76.92,77.14,76.11,76.34,75.14,4.53,0.66,False,14437589,14146271,1100144281,1073679020,1.21,True,True,28.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.6,72.4,84.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,中,-3.05,5.58,1.18,5.77,80.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1783,和康生,41.35,41.5,40.6,40.74,40.59,40.49,39.87,42.22,6.03,1.6,False,152813,83300,6318817,3375874,1.1,False,True,10.78,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.3,39.35,44.55,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,4.9,中,0.12,0.6,1.17,5.75,42.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,81.2,81.4,80.1,80.18,79.85,79.73,80.3,80.06,4.24,1.37,False,114035,81379,9259642,6495696,0.65,False,True,27.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,81.7,78.0,88.1,接近成形＋可觀察,83.33,81.7,83.33,85.83,79.25,4.9,中,-0.61,6.24,1.17,5.72,83.33,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
