date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.55,12.48,12.44,12.42,14.25,-6.34,269152,431479,3377857,5375428,1.06,False,True,13.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.8,12.2,13.7,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-1.95,6.34,1.01,4.93,13.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2235,謚源,30.9,30.28,30.18,30.69,34.46,-5.07,3000,6903,92699,207591,1.24,False,True,19.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.45,29.65,33.65,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,中,-1.75,8.31,1.0,4.9,32.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.85,34.72,34.92,34.75,34.22,3.41,424000,601991,14776399,21030379,1.09,False,True,27.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,33.55,38.25,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-2.52,4.65,1.0,4.9,36.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9962,有益,9.85,9.85,9.77,9.74,10.69,-1.99,70000,66849,689500,653034,0.54,False,True,17.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,9.97,9.5,10.66,接近成形＋可觀察,10.17,9.97,10.17,10.47,9.67,4.9,中,-1.2,4.37,0.98,4.82,10.17,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.97 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3541,西柏,22.25,22.21,21.96,22.59,24.79,-7.29,21030,32889,467917,721371,0.65,False,True,38.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.6,21.5,24.15,接近成形＋可觀察,23.05,22.6,23.05,23.74,21.92,4.9,中,-1.55,7.68,0.97,4.76,23.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,150.0,150.4,149.38,150.66,166.78,-6.83,17128,54915,2569200,8211941,0.78,False,True,35.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,153.5,146.0,164.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,4.9,中,-2.28,7.41,0.97,4.75,156.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,95.3,95.1,94.98,95.44,99.06,-4.7,486040,504420,46319613,47997405,0.92,False,True,12.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.6,93.4,104.2,接近成形＋可觀察,99.55,97.6,99.55,102.54,94.67,4.9,中,-2.36,6.11,0.95,4.67,99.55,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.45,21.43,21.57,21.73,23.4,-7.34,205001,358082,4397271,7733490,0.73,False,True,22.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,21.2,23.5,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,4.9,中,-2.72,8.33,0.92,4.49,22.49,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,41.8,41.55,41.33,41.15,42.49,0.72,10000,12255,417999,505784,1.45,False,True,25.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.95,40.1,44.7,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,-0.36,4.35,0.91,4.47,42.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,68.2,68.4,67.29,67.69,71.9,-2.43,4000,10690,272799,726900,1.24,False,True,21.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,69.3,65.3,73.8,接近成形＋可觀察,70.69,69.3,70.69,72.81,67.22,4.9,中,-1.59,4.35,0.9,4.41,70.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.43,9.39,9.4,9.5,10.18,-4.26,32399,31654,305522,298528,0.79,False,True,69.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.67,9.04,10.3,接近成形＋可觀察,9.86,9.67,9.86,10.16,9.38,4.9,中,-2.48,4.26,0.9,4.43,9.86,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.67 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,41.15,42.08,40.51,41.54,48.96,-7.94,35043,59087,1442019,2425357,2.33,False,True,36.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.6,39.05,44.15,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,中,-1.08,9.56,0.83,4.05,42.43,0.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,32.0,32.05,31.93,31.81,34.26,-0.93,49000,47742,1568000,1524441,0.83,False,True,22.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.45,31.3,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-1.39,5.6,0.83,4.08,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,14.2,13.93,13.76,13.84,14.63,1.43,2953104,2287605,41934076,31397293,1.03,False,True,22.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.15,13.3,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,0.35,2.07,0.8,3.93,14.43,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.2,53.36,53.49,53.42,56.31,-4.32,41000,64785,2181200,3466505,0.73,False,True,12.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.8,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.56,4.32,0.77,3.79,55.69,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6486,互動,83.0,82.98,82.21,83.14,79.65,-5.9,117681,73423,9767523,6043700,0.88,False,True,36.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,85.0,80.5,89.9,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-2.35,8.59,0.75,3.69,86.7,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.45,39.55,39.5,40.36,42.85,-7.5,533200,657694,21034740,25990636,0.67,False,True,13.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,38.8,42.9,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,中,-2.83,8.26,0.73,3.59,41.41,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.5,23.56,23.42,23.47,25.96,0.21,15001,24350,352523,569727,0.78,False,True,25.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,22.85,25.55,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-2.89,7.66,0.72,3.51,24.68,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.1,28.04,28.1,28.33,30.45,-4.75,22000,24314,618200,683710,0.8,False,True,13.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.55,27.8,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-1.58,5.23,0.69,3.36,29.12,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,110.0,109.8,109.5,112.17,130.19,-7.56,6000,22661,660000,2470958,0.82,False,True,19.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,111.5,105.5,117.5,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-1.35,8.71,0.68,3.31,113.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.45,23.44,23.32,23.23,24.29,-1.47,417527,462210,9791008,10800680,0.73,False,True,30.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.0,23.0,25.3,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-2.29,2.29,0.68,3.35,24.48,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,126.5,126.0,126.17,125.37,126.8,1.2,52020,52907,6580530,6673227,0.55,False,True,57.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,128.0,125.0,134.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-1.17,2.69,0.62,3.02,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,32.0,31.82,31.69,32.83,33.08,-4.33,23000,18679,736000,591037,0.66,False,True,33.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.45,30.9,34.05,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-1.39,7.78,0.59,2.87,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.3,43.04,43.14,43.83,45.49,-3.88,2000,6260,86599,270515,1.03,False,True,23.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.15,42.1,46.2,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,中,-1.93,5.66,0.53,2.59,45.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.65,15.73,15.77,15.82,16.42,-1.88,33000,19793,516449,312314,0.39,False,True,68.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.4,16.65,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,中,-1.88,5.72,0.48,2.34,16.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.95,22.93,22.94,23.43,26.75,-7.65,17000,31958,390150,733288,0.57,False,True,14.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.3,22.65,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-1.5,8.57,0.46,2.25,23.77,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,23.0,23.08,23.09,23.2,25.49,-4.96,55000,54657,1265000,1262702,0.54,False,True,11.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,22.7,24.6,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,中,-2.54,5.74,0.45,2.19,24.07,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.65,14.69,14.62,14.88,15.43,-5.48,225654,146094,3305831,2133926,0.51,False,True,12.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.9,14.35,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-1.68,6.09,0.41,1.99,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,31.35,31.34,31.13,30.67,29.89,4.85,150105,70273,4705791,2202715,1.42,False,True,59.28,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,32.75,29.75,36.15,接近成形＋可觀察,33.41,32.75,33.41,34.41,31.77,4.9,中,-4.27,8.47,1.68,8.22,33.41,3.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.55,30.73,30.28,29.47,31.21,0.16,357210,141237,10912765,4289128,0.96,False,True,39.7,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.8,29.2,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-3.93,3.93,1.99,9.75,32.44,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6703,軒郁,118.0,117.3,112.95,112.4,111.36,2.61,68020,62060,8026360,7085392,1.83,False,True,30.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,114.5,107.3,126.5,接近成形＋可觀察,116.79,114.5,116.79,120.29,111.06,4.9,中,3.06,2.07,1.7,8.31,116.79,0.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 114.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5703,亞都,14.0,13.97,13.88,14.03,14.84,-5.41,17000,7255,238000,101784,1.94,False,True,17.4,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.6,13.3,16.05,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,4.9,中,-4.11,6.35,1.59,7.78,14.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,71.1,72.5,72.4,70.82,77.93,0.85,77000,19726,5474699,1424402,1.05,False,True,22.79,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,73.6,71.0,80.9,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,4.9,中,-3.4,3.4,1.58,7.76,75.07,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,165.5,167.4,168.97,164.53,159.98,5.08,34059,38462,5636764,6506971,0.83,False,True,16.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,162.0,194.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,4.9,中,-4.89,5.16,1.96,9.59,177.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,20.2,20.3,20.08,19.5,20.97,3.87,26000,69782,525200,1413631,0.66,False,True,46.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.31,23.29,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-3.35,3.35,1.88,9.23,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.7,13.86,13.84,13.51,13.7,3.4,38279,47485,524422,659287,1.14,False,True,15.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.3,13.5,15.85,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,中,-4.2,4.2,1.77,8.67,14.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
