date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.75,18.86,18.31,18.44,19.83,1.9,6124,29508,114825,544746,1.8,False,True,26.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,17.4,23.35,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,4.9,中,-6.95,6.95,2.78,13.61,20.55,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,28.15,28.4,28.5,28.15,29.24,-2.09,97007,95258,2730747,2713362,2.0,False,True,32.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,27.25,35.0,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,4.9,中,-6.94,8.75,2.74,13.43,30.86,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6219,富旺,12.8,12.84,12.92,12.72,16.99,-8.57,127936,225615,1637580,2915199,1.51,False,True,23.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.5,12.5,15.6,接近成形＋可觀察,13.77,13.5,13.77,14.18,13.09,4.9,中,-5.19,8.9,2.71,13.29,13.77,2.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,31.2,30.58,30.64,30.01,32.81,4.17,1131924,1187591,35316029,36768805,2.32,False,True,15.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,33.15,29.6,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-5.88,5.88,2.68,13.12,33.81,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8049,晶采,26.55,26.48,27.14,26.51,26.0,3.71,103673,310638,2752518,8515992,1.16,False,True,26.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,25.78,33.9,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-9.85,9.85,2.62,12.85,30.04,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,37.5,37.36,37.68,37.4,40.46,-3.1,1000,10443,37500,395998,1.17,False,True,26.35,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,40.0,36.45,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-6.25,6.25,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,37.35,38.48,37.63,37.74,38.74,-2.61,7165,4476,267612,167235,2.36,False,True,33.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,39.55,35.75,45.3,接近成形＋可觀察,40.34,39.55,40.34,41.55,38.36,4.9,中,-5.56,6.39,2.51,12.29,40.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1584,精剛,20.2,20.02,19.48,19.79,22.54,-6.7,601222,1062626,12144684,20853402,2.73,False,True,27.22,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.3,18.5,24.35,接近成形＋可觀察,21.73,21.3,21.73,22.38,20.66,4.9,中,-5.16,8.39,2.46,12.08,21.73,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4538,大詠城,18.6,18.54,18.74,18.49,17.98,-1.06,11000,33154,204600,624068,0.42,False,True,62.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.95,18.0,22.8,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-6.77,6.77,2.46,12.04,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6767,台微醫,25.45,26.43,25.51,26.36,28.28,-9.11,5000,13301,127250,337460,2.61,False,True,35.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,24.23,31.6,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,4.9,中,-8.45,9.11,2.33,11.44,28.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,19.95,20.17,20.44,20.36,23.8,0.25,8412,10446,167819,213393,1.98,False,True,16.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.65,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-9.32,9.32,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.8,10.62,10.51,10.31,10.97,3.85,390489,753717,4217281,7989684,1.54,False,True,36.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.0,13.01,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,4.9,中,-5.68,5.68,2.32,11.4,11.68,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4419,皇家美食,46.45,46.17,47.28,46.35,46.7,4.15,3081,44382,143112,2191088,2.41,False,True,29.25,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.6,45.05,58.6,接近成形＋可觀察,52.63,51.6,52.63,54.21,50.05,4.9,中,-9.98,9.98,2.31,11.34,52.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3512,皇龍,19.85,20.47,20.54,20.68,21.59,-9.77,105513,146014,2094433,2995084,2.43,False,True,20.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.51,24.95,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-9.77,9.77,2.28,11.19,22.44,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3188,鑫龍騰,23.9,23.82,23.99,24.23,27.96,-7.72,176431,299778,4216700,7218853,1.62,False,True,23.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,23.15,29.0,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,4.9,中,-6.64,9.13,2.26,11.06,26.11,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6577,勁豐,78.1,79.24,76.07,78.65,73.97,0.26,27453,72654,2144079,5564148,1.73,False,True,49.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.7,72.26,93.3,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,4.9,中,-5.56,6.58,2.16,10.61,84.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5223,安力-KY,24.6,24.52,25.11,25.16,27.07,-5.93,13000,57456,319800,1447086,1.85,False,True,18.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,23.85,29.9,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,4.9,中,-7.34,9.23,2.12,10.41,27.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1447,力鵬,8.87,8.43,7.69,6.33,5.75,67.99,3141673,7577454,27866639,67588180,5.69,False,True,63.6,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,9.09,7.3,13.28,接近成形＋可觀察,9.27,9.09,9.27,9.55,8.82,4.9,低,-2.42,17.49,8.82,43.23,9.27,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.09 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1617,榮星,23.9,23.76,20.93,17.26,15.76,50.79,637943,1676726,15246837,37965842,5.44,False,True,44.69,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,24.5,19.88,35.0,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,低,-2.45,11.32,8.17,40.06,24.99,1.67,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,381.0,377.2,373.5,351.55,300.06,12.06,21730578,15221968,8279350218,5695839407,1.3,True,True,23.66,一般K,AI 伺服器 代工 電子製造,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,旗型整理突破,393.0,357.0,497.5,接近成形＋可觀察,400.86,393.0,400.86,412.89,381.21,4.9,低,-3.05,13.01,4.92,24.11,400.86,0.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 393.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6161,捷波,55.0,54.06,53.23,50.9,46.65,30.49,558835,236384,30735925,12784686,3.03,False,True,24.95,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,三角收斂突破,55.0,50.57,69.3,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,低,0.0,15.38,4.8,23.53,56.1,0.18,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,165.5,171.9,158.22,143.52,114.31,28.29,413238,821162,68390889,137247843,3.74,True,True,57.4,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,171.0,150.31,217.5,接近成形＋可觀察,174.42,171.0,174.42,179.65,165.87,4.9,低,-3.22,12.66,5.04,24.7,174.42,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1467,南緯,9.0,8.5,8.01,7.52,7.41,28.94,1235241,877548,11117169,7672390,4.63,False,True,33.6,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,8.83,7.61,10.82,接近成形＋可觀察,9.01,8.83,9.01,9.28,8.57,4.9,低,1.93,13.04,4.11,20.13,9.01,3.11,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.83 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.65,12.45,12.46,11.5,10.94,6.3,4884781,12462563,61792477,160899366,4.16,True,True,58.77,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,13.05,11.84,15.8,接近成形＋可觀察,13.31,13.05,13.31,13.71,12.66,4.9,低,-3.07,12.76,3.81,18.7,13.31,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6609,瀧澤科,44.55,42.77,41.21,42.11,39.49,15.27,1396567,588831,62217058,25509284,3.24,False,True,23.63,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,43.75,39.15,52.5,回踩頸線不破,44.62,43.75,44.62,45.96,42.44,4.74,低,1.83,10.9,3.76,17.85,44.55,0.67,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,17.2,16.56,16.65,15.6,15.11,13.53,331070,680094,5694404,12271958,5.02,False,True,59.98,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,17.25,15.82,20.7,接近成形＋可觀察,17.59,17.25,17.59,18.12,16.73,4.9,低,-0.29,18.87,3.6,17.65,17.59,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,25.45,25.33,24.63,24.11,22.13,-2.86,1080745,1981848,27504961,49596065,4.03,False,True,24.43,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,26.2,23.4,31.2,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,低,-2.86,15.31,3.42,16.75,26.72,1.38,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1304,台聚,13.8,13.54,13.67,13.27,12.05,-5.15,5120010,8893985,70656138,125209668,3.92,True,True,21.96,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,14.45,12.99,17.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,4.9,低,-4.5,12.66,3.2,15.68,14.74,1.09,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,35.4,36.48,34.89,33.9,31.5,15.69,386467,727320,13680932,25984731,2.52,False,True,38.86,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,35.5,33.15,41.7,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,低,-0.28,18.81,3.09,15.16,36.21,0.14,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,14.95,14.72,14.45,14.02,13.59,-2.61,2216424,4073134,33135538,60648247,3.09,False,True,39.1,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,14.75,13.72,16.75,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,低,1.36,12.06,2.31,11.33,15.04,0.67,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,70.0,68.86,67.97,67.97,69.47,10.58,163872,191820,11471040,13073314,1.92,False,True,24.65,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,72.0,64.6,81.0,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,4.9,低,-2.78,16.27,2.1,10.29,73.44,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2740,天蔥,34.35,34.15,31.31,34.43,31.36,-9.61,2151,5187,73886,158497,3.07,False,True,30.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.1,29.74,44.3,接近成形＋可觀察,34.78,34.1,34.78,35.83,33.08,4.9,低,0.73,21.93,5.58,27.36,34.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2231,為升,126.5,115.8,105.46,108.5,102.66,-6.3,3451641,1910962,436632586,218308947,4.37,True,True,51.18,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,121.0,100.19,153.8,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,低,4.55,14.81,5.02,24.62,123.42,1.19,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,19.35,19.25,18.97,19.23,16.37,26.89,2000,12606,38700,238779,1.76,False,True,19.28,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.8,18.02,24.5,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,4.9,低,-2.27,12.84,4.35,21.31,20.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
