date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,373.0,378.2,380.95,386.31,395.81,-4.24,12001,9258,4476373,3523931,0.61,False,True,62.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,387.0,367.0,424.0,接近成形＋可觀察,394.74,387.0,394.74,406.58,375.39,4.9,中,-3.62,8.8,1.51,7.41,394.74,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 387.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1713,國化,48.5,48.74,48.62,47.77,48.41,2.32,112001,229303,5432048,11190695,1.12,False,True,41.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.4,47.0,55.2,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,4.9,中,-3.77,3.77,1.5,7.38,51.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4707,磐亞,19.85,19.72,17.01,14.61,11.11,87.26,1379035,3252131,27373845,60327866,5.18,False,True,40.43,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,21.75,16.16,33.25,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,4.9,中,-8.74,8.74,10.17,49.88,22.18,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4542,科嶠,305.0,315.6,266.25,212.12,110.94,66.67,3981857,1950170,1214466385,559329749,6.61,True,True,44.01,長黑,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,298.0,252.94,444.0,突破第一根,303.96,298.0,303.96,313.08,289.06,5.23,低,2.35,19.74,8.72,45.57,305.0,0.98,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6113,亞矽,27.15,25.79,26.13,23.33,22.24,29.29,1264100,628134,34320314,16710223,3.64,False,True,31.88,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,28.85,24.82,39.1,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,4.9,中,-5.89,5.89,6.71,32.87,29.43,4.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5011,久陽,18.0,17.91,17.55,15.28,12.81,28.11,300101,1032573,5401818,18874972,4.27,False,True,55.32,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,16.67,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-10.0,10.0,6.8,33.33,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6494,九齊,56.5,53.6,55.71,52.59,40.99,20.99,719090,377304,40628585,21132500,3.96,False,True,25.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,62.5,52.92,82.65,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,4.9,中,-9.6,9.6,6.05,29.65,63.75,1.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3322,建舜電,14.65,14.77,13.59,13.46,14.0,8.52,1573211,1321125,23047540,18466012,3.87,False,True,42.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.0,12.91,19.8,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,4.9,中,-8.44,8.44,4.35,21.32,16.32,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6996,力領科技,199.0,195.4,191.72,181.05,158.33,16.37,214010,240429,42587990,46522285,3.18,False,True,26.11,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,211.5,182.14,260.0,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,4.9,中,-5.91,5.91,4.19,20.52,215.73,2.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,18.15,18.66,18.0,16.86,15.17,17.48,1584010,1924059,28749780,35107895,2.8,False,True,37.87,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.45,17.1,23.65,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,-6.68,6.68,3.92,19.21,19.84,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,10.95,11.13,10.87,10.4,10.59,3.79,235001,408321,2573260,4501857,2.28,False,True,78.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,11.65,10.33,13.99,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-6.01,6.01,3.62,17.73,11.88,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6859,伯特光,125.5,127.5,124.28,121.3,119.75,-3.09,70000,146925,8785000,18413918,2.43,False,True,55.89,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,136.0,118.06,162.5,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,中,-7.72,7.72,3.5,17.14,138.72,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,65.0,65.36,64.89,63.46,62.49,4.17,117000,227845,7605000,14897726,2.85,False,True,31.56,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,71.0,61.65,83.7,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,4.9,中,-8.45,8.45,3.18,15.58,72.42,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3570,大塚,177.0,185.4,177.53,169.85,181.59,4.12,201122,91470,35598594,16558642,1.95,False,True,58.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,186.5,170.0,214.5,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,4.9,中,-5.09,8.29,2.6,12.76,190.23,0.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.4,30.43,30.39,30.18,30.13,-0.16,5000,68038,151999,2065016,0.18,False,True,83.08,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.05,29.95,37.9,接近成形＋可觀察,33.71,33.05,33.71,34.72,32.06,4.9,中,-8.02,8.02,2.53,12.43,33.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,38.1,38.51,38.15,33.62,31.85,23.5,298000,768987,11353799,29694240,3.59,False,True,67.96,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.8,36.24,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,4.9,中,-8.85,8.85,5.72,28.06,42.64,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,181.5,172.7,179.1,166.49,194.33,10.0,3267,6647,592960,1196614,3.73,False,True,43.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,198.0,170.14,258.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,4.9,中,-8.33,8.33,5.66,27.75,201.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8032,光菱,43.25,43.69,43.94,39.45,40.35,20.31,216002,317243,9342086,14193431,2.99,False,True,31.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.4,41.74,61.55,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,4.9,中,-8.76,8.76,5.57,27.31,48.35,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4924,欣厚-KY,11.95,12.14,12.04,10.92,12.42,14.35,48000,212960,573599,2556552,4.46,False,True,32.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.44,16.81,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,中,-8.78,8.78,5.26,25.8,13.36,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3597,映興,26.95,27.31,27.64,25.57,26.52,13.24,40000,160230,1078000,4510338,2.36,False,True,52.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.9,26.26,37.3,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-9.87,9.87,4.55,22.3,30.5,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,34.6,34.06,34.65,32.05,31.95,11.97,123126,117431,4260159,4093235,1.22,False,True,37.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,32.92,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-5.21,5.21,4.26,20.87,37.23,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,49.4,48.77,46.31,46.04,52.33,7.39,497001,399374,24551850,18949483,3.03,False,True,25.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,52.3,43.99,63.85,接近成形＋可觀察,53.35,52.3,53.35,54.95,50.73,4.9,中,-5.54,9.85,4.02,19.69,53.35,3.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7642,昶瑞機電,73.5,75.04,69.95,70.99,90.61,-2.0,33000,50104,2425500,3630769,3.19,False,True,22.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.3,66.46,98.0,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,4.9,中,-8.47,8.47,4.01,19.65,81.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1338,廣華-KY,16.45,16.78,16.21,16.02,19.98,6.82,151001,300987,2483966,4912084,1.82,False,True,23.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,15.4,21.95,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-8.61,8.61,3.99,19.55,18.36,1.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,65.7,66.78,65.86,63.04,64.08,7.0,34020,74540,2235113,5031200,3.58,False,True,44.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.9,62.57,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,中,-9.88,9.88,3.85,18.88,74.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5230,雷笛克光學,17.6,17.79,17.38,17.11,18.02,4.14,174002,233885,3062435,4089986,2.08,False,True,26.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.51,22.35,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,4.9,中,-6.38,9.28,3.38,16.55,19.18,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8097,常珵,59.1,58.28,57.82,55.21,61.43,0.68,140002,117772,8274117,6844381,2.06,False,True,59.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.6,54.93,74.4,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,中,-5.59,5.59,3.37,16.52,63.85,4.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8084,巨虹,46.9,47.87,46.24,45.57,47.1,2.18,52160,114484,2446304,5365285,1.87,False,True,37.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.7,43.93,59.9,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,4.9,中,-7.5,9.11,3.23,15.83,51.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5348,正能量智能,16.45,15.57,15.73,16.35,17.84,-3.8,3000,5312,49350,82502,3.8,False,True,18.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,14.94,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,中,-7.06,7.06,3.22,15.76,18.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6616,特昇-KY,9.87,9.67,9.56,9.87,9.9,-1.3,65200,70439,643523,673189,2.65,False,True,19.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.09,12.3,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,4.9,中,-6.89,8.19,2.81,13.76,10.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,20.9,21.1,21.11,20.54,19.25,5.03,21000,34424,438899,727132,1.27,False,True,40.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.65,20.35,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,中,-7.73,7.73,2.73,13.41,23.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,135.5,137.3,134.72,132.89,147.35,0.19,233388,315654,31624074,42715013,1.45,False,True,22.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.0,128.0,165.05,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,-5.24,5.24,2.68,13.15,145.86,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.7,18.69,18.36,18.59,20.06,-1.58,37001,38253,691918,704600,2.94,False,True,41.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.44,23.05,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-6.5,6.5,2.65,12.99,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,71.8,72.42,71.99,69.99,85.01,1.41,42000,56796,3015600,4149719,3.14,False,True,40.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.8,68.39,89.5,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,4.9,中,-7.71,7.71,2.61,12.78,79.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,131.0,132.9,132.2,132.93,155.73,-8.71,241091,314121,31582921,41866929,1.84,False,True,23.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.5,125.59,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,4.9,中,-7.42,9.97,2.36,11.55,144.33,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6101,寬魚國際,39.25,40.19,39.87,39.25,38.05,5.09,176265,384622,6918401,15686978,2.95,False,True,29.08,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.2,37.88,47.95,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-6.99,6.99,2.33,11.4,43.04,1.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
