date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,175.5,171.0,169.15,165.86,160.44,13.23,36095,46572,6334672,7913475,1.07,False,True,19.0,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,177.5,162.0,201.5,接近成形＋可觀察,181.05,177.5,181.05,186.48,172.17,4.9,中,-1.13,1.13,2.3,11.3,181.05,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 177.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,31.95,31.58,30.28,29.58,30.53,12.3,226286,205115,7229837,6265756,1.27,False,True,34.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.9,28.76,35.8,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,中,0.16,0.16,2.05,10.03,32.54,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,91.1,91.28,90.49,89.82,85.75,1.22,1000,2355,91099,213004,1.71,False,True,16.39,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,91.5,87.0,102.5,接近成形＋可觀察,93.33,91.5,93.33,96.13,88.75,4.9,中,-0.44,2.04,2.0,9.83,93.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2321,東訊,15.2,15.6,14.37,13.78,15.89,17.37,7000,7918,106399,120249,4.19,False,True,34.86,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.2,13.65,18.1,回踩頸線不破,15.5,15.2,15.5,15.97,14.74,3.0,高,0.0,8.98,6.36,19.08,15.2,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 15.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,170.5,166.3,165.5,162.25,178.4,15.5,1795,4247,306047,696456,4.85,False,True,12.77,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,175.0,157.23,218.57,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,-2.57,9.58,4.58,22.45,178.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6130,上亞科技,27.1,26.35,25.17,23.93,35.25,10.61,553664,428292,15004294,11335088,4.31,False,True,32.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.35,23.91,34.0,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,4.9,中,-0.91,5.24,4.46,21.88,27.9,1.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,26.9,26.83,26.46,25.93,26.98,23.39,7002,13793,188353,365529,1.54,False,True,18.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.45,25.4,34.1,接近成形＋可觀察,28.0,27.45,28.0,28.84,26.63,4.9,中,-2.0,4.27,4.45,21.79,28.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.9,14.5,14.23,13.76,16.55,4.93,2034,6008,30306,84338,4.31,False,True,12.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.8,13.52,18.0,接近成形＋可觀察,15.1,14.8,15.1,15.55,14.36,4.9,中,0.68,0.0,3.92,19.24,15.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7767,仁大資訊,46.7,45.9,42.27,42.99,50.77,4.94,62164,57569,2903058,2524578,3.34,False,True,18.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.2,40.15,55.55,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,4.9,中,-1.06,1.06,3.14,15.38,48.14,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,30.05,29.57,28.36,27.34,35.17,8.48,555452,380031,16691332,10896639,1.12,False,True,39.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,26.94,35.05,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,4.9,中,-0.66,0.66,2.77,13.6,30.86,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.1,12.06,12.1,11.76,11.06,13.08,136822,348874,1655546,4215422,0.71,False,True,42.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.4,11.5,14.35,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,4.9,中,-2.42,3.2,2.75,13.46,12.65,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.2,23.27,23.05,22.05,24.44,11.27,346839,439297,8046665,10125614,1.17,False,True,15.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,23.75,22.45,27.45,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-2.32,4.92,2.72,13.31,24.23,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,16.05,15.99,15.69,15.21,16.23,7.72,143307,259034,2300077,4072546,1.7,False,True,37.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.3,14.9,18.7,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,4.9,中,-1.53,6.96,2.54,12.47,16.63,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,32.1,31.88,30.78,30.13,32.75,8.45,809541,1018033,25986264,31674130,2.03,False,True,28.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.6,29.6,37.15,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-1.53,3.17,2.39,11.72,33.25,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,32.1,31.99,31.48,30.44,33.93,4.73,118485,126007,3803368,3967465,1.06,False,True,14.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.35,30.2,36.65,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,4.9,中,-0.77,3.17,2.26,11.07,33.0,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,78.5,78.0,76.55,74.85,98.65,0.64,535560,363913,42041460,27892735,1.31,False,True,26.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.3,72.72,89.8,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,4.9,中,-1.01,2.36,2.25,11.02,80.89,1.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,23.3,23.19,22.31,21.6,24.42,6.88,11579,69614,269790,1582657,2.64,False,True,54.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.55,21.2,26.65,接近成形＋可觀察,24.02,23.55,24.02,24.74,22.84,4.9,中,-1.06,1.06,2.23,10.94,24.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,25.55,25.1,24.98,24.53,27.3,0.79,7245,7236,185109,179479,1.63,False,True,36.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.8,23.74,29.1,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,4.9,中,-0.97,1.16,2.16,10.58,26.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.95,23.01,21.92,22.18,22.17,2.23,5054,7636,115989,169840,2.05,False,True,33.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.45,20.83,26.4,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-2.13,2.13,2.12,10.37,23.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,95.6,95.08,93.99,91.78,109.62,3.46,78950,68375,7547619,6432251,0.72,False,True,20.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,95.9,90.4,107.5,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,4.9,中,-0.31,1.04,2.02,9.9,97.82,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,14.1,13.62,12.53,12.23,12.48,16.05,132516,55275,1868475,713595,3.94,False,True,43.27,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,13.8,11.9,16.25,突破第一根,14.08,13.8,14.08,14.5,13.39,5.06,高,2.17,5.69,3.01,15.25,14.1,1.06,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,31.2,30.89,30.62,29.52,31.16,4.87,289721,166019,9039295,5091853,1.01,False,True,23.39,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.8,29.65,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-1.89,1.89,1.99,9.75,32.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,25.8,25.83,24.95,24.36,24.87,1.38,19162,65081,494379,1627915,1.33,False,True,60.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.0,23.7,29.0,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,-0.77,2.09,1.91,9.35,26.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3332,幸康,67.0,66.14,65.51,65.14,59.9,4.04,12084,13492,809628,884386,1.66,False,True,32.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,69.0,63.1,76.0,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,4.9,中,-2.9,7.71,1.63,7.99,70.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6482,弘煜科,29.15,27.92,27.84,28.87,37.38,-2.83,130054,34757,3791074,974842,2.25,False,True,26.03,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.0,27.0,33.0,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-2.83,7.9,1.6,7.84,30.6,3.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1702,南僑,33.95,33.83,32.66,32.72,36.96,-4.63,328048,366177,11137229,12076038,1.46,False,True,48.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,34.25,31.25,38.25,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,4.9,中,-0.88,5.3,1.94,9.49,34.94,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,18.75,18.41,18.25,18.23,18.93,-0.79,25414,17178,476512,314997,1.82,False,True,18.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.0,17.55,21.1,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,4.9,中,-1.32,3.35,1.81,8.88,19.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,22.2,21.93,21.22,21.21,24.05,3.74,106998,83862,2375355,1783566,0.76,False,True,67.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.1,20.3,24.5,接近成形＋可觀察,22.54,22.1,22.54,23.22,21.44,4.9,中,0.45,3.27,1.77,8.69,22.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,12.95,13.01,12.98,12.8,12.28,0.39,157383,178297,2038109,2312519,0.68,False,True,34.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.35,12.7,14.7,接近成形＋可觀察,13.62,13.35,13.62,14.03,12.95,4.9,中,-3.0,3.0,1.62,7.95,13.62,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,380.0,378.9,380.3,380.93,393.85,-3.8,1032,2856,392160,1087740,1.02,False,True,19.82,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,389.0,374.0,428.0,接近成形＋可觀察,396.78,389.0,396.78,408.68,377.33,4.9,中,-2.31,3.8,1.61,7.87,396.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 389.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.85,10.96,10.46,10.4,11.66,-3.98,284802,405821,3090101,4297836,2.23,False,True,38.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.97,12.0,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-0.91,5.24,1.52,7.44,11.17,1.38,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1466,聚隆,18.15,17.91,16.91,15.52,15.77,10.0,2178917,2524807,39547342,45633359,5.37,False,True,47.05,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.9,16.07,24.3,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,-3.97,9.7,5.31,26.05,19.28,3.31,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,74.4,74.24,70.49,69.61,70.49,4.49,12000,29201,892800,2126265,2.67,False,True,42.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.0,66.97,96.0,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,4.9,中,-4.62,7.58,4.22,20.66,79.56,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,67.1,67.26,66.35,65.1,64.59,10.54,8284,24037,555856,1602076,2.34,False,True,45.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.8,63.03,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-3.87,7.96,3.15,15.46,71.2,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,50.6,51.42,50.41,48.7,49.12,4.65,408738,573599,20682142,29402363,2.21,False,True,58.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.2,47.89,61.2,接近成形＋可觀察,54.26,53.2,54.26,55.89,51.6,4.9,中,-4.89,4.89,2.61,12.78,54.26,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-21,2026-07-21,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6703,軒郁,105.5,104.97,104.4,102.44,101.36,5.5,31352,75477,3307636,7941236,1.84,False,True,30.56,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,109.55,99.18,125.91,接近成形＋可觀察,111.74,109.55,111.74,115.09,106.26,4.9,中,-3.69,3.69,2.59,12.68,111.74,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
