date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,25.85,25.54,25.58,25.64,24.75,2.38,549468,441739,14203748,11363879,1.54,False,True,14.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.5,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,4.9,中,-2.64,2.64,1.07,5.24,27.08,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,47.2,46.94,46.25,47.02,50.04,-7.09,84963,139596,4010253,6445195,0.74,False,True,30.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,47.65,44.4,51.1,接近成形＋可觀察,48.6,47.65,48.6,50.06,46.22,4.9,中,-0.94,7.27,1.05,5.14,48.6,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,172.0,172.0,170.9,171.54,160.9,1.47,26445,56995,4548540,9724998,0.62,False,True,10.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,175.0,165.0,187.5,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,-1.71,3.91,1.03,5.04,178.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.05,29.79,29.11,29.47,31.33,-1.96,76200,163855,2289809,4734972,0.83,False,True,33.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.1,28.0,32.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-0.17,5.21,1.0,4.88,30.7,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,19.95,19.75,19.57,19.46,20.38,0.5,18409,10750,367259,210770,1.02,False,True,22.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.0,19.0,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-0.25,2.21,1.0,4.9,20.4,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,41.7,41.14,40.98,41.24,42.8,-0.6,20000,17648,834000,724449,1.64,False,True,16.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,42.15,39.7,45.1,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,4.9,中,-1.07,4.58,1.0,4.9,42.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,11.85,11.95,11.96,12.1,12.62,0.42,38477,52985,455952,634207,0.95,False,True,10.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.15,11.36,13.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,-2.47,7.06,1.0,4.9,12.39,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,165.0,163.4,160.25,165.2,177.26,-4.9,62121,51835,10249965,8355166,1.72,False,True,30.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,166.0,154.5,177.5,接近成形＋可觀察,169.32,166.0,169.32,174.4,161.02,4.9,中,-0.6,5.44,0.99,4.83,169.32,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 166.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7767,仁大資訊,44.15,43.04,42.58,43.71,52.32,-0.34,56705,31417,2503525,1338065,1.26,False,True,17.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,43.5,40.5,46.5,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,4.9,中,1.49,2.54,0.98,4.8,44.37,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.4,12.44,12.36,12.63,14.45,-7.46,533134,511749,6610861,6332636,1.1,False,True,26.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.95,13.6,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,4.9,中,-2.75,9.16,0.93,4.58,13.01,0.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,68.0,67.82,66.39,68.52,71.79,-6.46,8000,12949,544000,860434,1.2,False,True,37.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,69.3,64.8,73.8,接近成形＋可觀察,70.69,69.3,70.69,72.81,67.22,4.9,中,-1.88,7.73,0.9,4.41,70.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,33.5,33.27,33.23,32.82,33.63,2.6,204517,305484,6851319,10133157,0.7,False,True,27.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,34.0,32.4,36.2,接近成形＋可觀察,34.68,34.0,34.68,35.72,32.98,4.9,中,-1.47,1.47,0.89,4.38,34.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,58.0,58.08,58.22,58.41,59.44,-2.68,0,6792,0,395631,0.98,False,True,22.01,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.6,56.2,63.3,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,4.9,中,-2.68,4.92,0.84,4.13,60.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.6,14.58,14.37,14.37,15.25,-1.02,138409,207431,2020771,2983101,1.11,False,True,34.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.75,13.9,15.65,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,中,-1.02,1.68,0.82,4.02,15.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,88.0,87.44,87.0,87.98,105.08,-4.56,362640,365022,31912320,31756546,1.16,False,True,38.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,89.5,84.6,94.9,接近成形＋可觀察,91.29,89.5,91.29,94.03,86.81,4.9,中,-1.68,6.18,0.81,3.95,91.29,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1294,漢田生技,79.7,79.46,78.78,79.43,77.88,-2.69,51563,52180,4109570,4132101,2.27,False,True,33.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,80.6,76.0,85.2,接近成形＋可觀察,82.21,80.6,82.21,84.68,78.18,4.9,中,-1.12,6.46,0.74,3.63,82.21,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,35.15,34.98,34.86,35.08,37.37,-2.5,302816,159310,10643982,5550347,0.61,False,True,46.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,35.3,33.95,37.3,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,中,-0.42,3.43,0.73,3.59,36.01,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,116.5,116.2,115.62,117.15,119.03,-0.85,36603,89919,4264249,10349306,0.92,False,True,20.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,118.5,112.0,125.0,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-1.69,4.9,0.7,3.42,120.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.23,8.2,8.15,8.24,9.1,-4.75,248146,402350,2042241,3286202,0.88,False,True,27.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,8.38,7.92,8.84,接近成形＋可觀察,8.55,8.38,8.55,8.8,8.13,4.9,中,-1.79,9.36,0.7,3.42,8.55,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.38 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,62.3,62.18,61.78,62.46,64.26,-1.11,7775,42883,484382,2653751,0.71,False,True,23.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,63.5,60.0,67.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-1.89,8.25,0.7,3.44,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,29.05,29.05,28.6,29.14,30.3,-4.28,915196,2518064,26586443,71740784,0.95,False,True,27.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.45,27.85,31.05,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-1.36,7.04,0.69,3.37,30.04,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.15,28.03,27.86,28.54,30.63,-3.76,9173,30857,258219,858635,0.97,False,True,26.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.55,27.0,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-1.4,6.17,0.69,3.36,29.12,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,11.7,11.77,11.71,11.74,11.79,-0.85,80685,178175,944014,2082401,0.79,False,True,29.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.95,11.3,12.6,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,4.9,中,-2.09,4.1,0.69,3.37,12.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1108,幸福,13.8,13.86,13.79,14.24,14.8,-7.07,352168,405135,4859918,5584411,0.94,False,True,10.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.15,13.4,14.9,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-2.47,7.69,0.66,3.24,14.43,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,94.9,94.72,93.88,96.46,98.54,-6.04,356725,807062,33853203,75802925,1.03,False,True,16.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,95.9,91.4,100.8,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,4.9,中,-1.04,6.96,0.62,3.05,97.82,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.8,15.79,15.81,15.84,16.5,0.32,25212,32916,398349,520626,0.59,False,True,38.42,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.05,15.3,16.85,接近成形＋可觀察,16.37,16.05,16.37,16.86,15.57,4.9,中,-1.56,6.51,0.6,2.93,16.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,268.0,270.6,269.68,273.13,288.6,-4.11,48193,36599,12915724,9840402,0.85,False,True,35.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,273.5,260.0,287.0,接近成形＋可觀察,278.97,273.5,278.97,287.34,265.3,4.9,中,-2.01,4.63,0.59,2.88,278.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 273.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1472,三洋實業,89.4,89.8,89.8,91.61,91.13,-7.64,38326,51978,3426344,4670039,1.07,False,True,42.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.5,87.0,96.0,接近成形＋可觀察,93.33,91.5,93.33,96.13,88.75,4.9,中,-2.3,8.78,0.58,2.86,93.33,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4114,健喬,31.1,30.94,30.52,30.89,32.86,-0.96,936848,1066864,29135973,32493859,0.61,False,True,15.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.25,29.75,32.75,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,4.9,中,-0.48,3.42,0.56,2.75,31.88,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,27.5,27.46,27.27,27.62,28.71,-1.79,11000,27545,302500,752029,0.6,False,True,17.51,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.0,26.65,29.35,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-1.79,4.01,0.56,2.77,28.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,30.0,30.07,30.01,29.74,30.05,2.74,37505,95467,1125150,2865098,0.36,False,True,20.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.35,29.65,31.75,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,4.9,中,-1.15,2.91,0.52,2.56,30.96,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.3,53.32,52.87,53.5,56.41,-0.37,68064,105594,3627811,5569883,0.71,False,True,14.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.8,51.4,56.2,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,4.9,中,-0.93,4.14,0.49,2.41,54.88,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.25,23.17,23.31,23.62,24.39,-8.1,458437,424334,10658660,9898431,0.66,False,True,16.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.75,23.0,24.8,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-2.11,9.88,0.48,2.37,24.23,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,93.1,93.44,92.87,92.32,95.3,0.65,6040,11221,562323,1041099,0.46,False,True,20.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,94.2,91.3,98.1,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,4.9,中,-1.17,1.9,0.43,2.1,96.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.5,14.54,14.63,15.03,15.55,-4.61,104733,161934,1518628,2367710,0.7,False,True,18.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.9,14.3,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-2.68,7.05,0.41,1.99,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5315,光聯,23.15,23.16,22.59,22.5,22.75,0.87,455711,659084,10549709,14945849,1.55,False,True,19.54,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,24.2,21.65,27.0,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-4.34,4.34,1.91,9.38,24.68,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
