date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,上櫃,3567,逸昌,28.5,29.24,28.11,27.05,26.61,4.78,61199,338186,62.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.0,26.71,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-8.91,低,-10.94,10.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4413,飛寶企業,18.7,18.64,18.68,18.16,18.36,4.76,17000,19661,30.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.85,17.74,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-2.97,中,-5.79,7.2,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3537,堡達,48.7,47.47,45.09,44.71,45.32,4.28,476085,286085,21.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,49.45,42.84,58.4,接近成形＋可觀察,50.44,49.45,50.44,51.95,47.97,1.51,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 49.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1817,凱撒衛,40.2,38.93,38.73,38.77,39.35,3.74,302600,59269,37.74,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,40.6,38.3,43.2,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,2.03,中,-0.99,0.99,False,預備單，等待確認條件,收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2937,集雅社,45.6,44.4,44.27,44.88,42.89,3.64,15051,5824,38.18,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,45.65,42.05,50.1,接近成形＋可觀察,46.56,45.65,46.56,47.96,44.28,2.89,中,-0.11,7.13,False,預備單，等待確認條件,收盤站上頸線 45.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4561,健椿,47.5,49.59,40.17,37.21,40.2,2.81,518188,1085426,45.03,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.5,38.17,73.65,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1612,宏泰,36.85,36.96,35.99,35.45,36.14,2.79,557218,915210,20.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,37.55,34.4,41.95,接近成形＋可觀察,38.3,37.55,38.3,39.45,36.42,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 37.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6021,美好證,32.4,34.41,32.12,31.6,25.35,2.37,412287,414982,52.07,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.5,30.51,44.95,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-9.27,低,-11.23,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3118,進階,33.65,33.69,33.6,33.38,33.17,2.12,16644,26000,62.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.4,36.85,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2107,厚生,25.25,25.97,26.05,25.51,24.79,1.61,945956,372444,40.91,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.55,25.25,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-1.99,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5353,台林,26.1,26.27,26.08,25.16,25.78,1.56,68160,208093,63.79,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.45,24.9,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-5.73,中,-8.26,8.26,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4987,科誠,81.5,81.5,81.47,81.08,76.78,1.49,45007,25541,75.04,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.4,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2032,新鋼,17.15,17.11,16.28,16.24,15.23,1.18,467729,682078,27.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.1,15.47,21.35,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,-2.37,中,-5.25,5.25,False,預備單，等待確認條件,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5609,中菲行,79.3,79.54,78.99,78.89,78.74,1.15,173409,188594,8.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.3,77.5,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,1.78,中,-1.25,2.1,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6629,泰金-KY,125.5,121.6,119.15,113.28,109.43,0.8,62606,73302,19.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,113.19,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,0.29,中,-2.71,2.71,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2069,運錩,20.0,19.83,19.02,18.84,16.71,0.76,383820,429102,30.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.95,18.35,24.25,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-1.61,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1516,川飛,21.6,21.7,20.9,21.52,18.73,0.7,152268,74535,39.21,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.25,19.85,24.9,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,0.08,低,-2.92,17.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1726,永記,76.2,76.18,76.17,75.98,76.03,0.66,34196,24837,20.26,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,77.1,75.4,79.6,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,1.85,中,-1.17,2.06,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6411,晶焱,82.0,82.1,79.78,79.25,76.26,0.61,652341,545458,24.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.5,75.9,99.4,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,-1.14,中,-4.09,9.39,False,預備單，等待確認條件,收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5324,士開,11.2,10.78,11.13,11.04,11.04,0.45,353247,199098,68.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,12.0,10.58,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,-3.93,中,-6.67,8.2,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6160,欣技,17.35,16.33,16.06,16.23,19.31,0.29,605646,162609,16.63,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.7,15.26,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6284,佳邦,84.1,82.36,81.88,81.71,76.62,0.0,1344878,1800985,21.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,91.9,77.78,111.6,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-6.0,中,-8.49,8.49,False,預備單，等待確認條件,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4754,國碳科,38.35,37.63,37.36,37.77,39.06,0.0,68521,32115,20.62,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,38.7,36.95,40.45,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,2.11,中,-0.9,2.91,False,預備單，等待確認條件,收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2374,佳能,79.9,80.2,76.12,74.05,71.09,-0.5,11823739,10622855,38.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,83.7,72.31,102.5,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-1.61,中,-4.54,6.66,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4716,大立,15.4,15.19,15.22,14.81,15.09,-0.65,540444,688452,23.72,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,16.6,14.46,19.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-4.56,中,-7.23,7.23,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6134,萬旭,32.05,32.73,31.47,31.16,25.57,-0.77,942015,1087162,30.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.5,29.9,41.45,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-4.41,中,-7.1,9.72,False,預備單，等待確認條件,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1810,和成,18.75,18.41,18.11,18.03,17.98,-0.79,2314753,1745633,25.76,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,17.21,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5523,豐謙,30.25,30.33,30.42,30.22,30.14,-0.82,202066,78354,63.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.5,30.0,32.8,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,2.2,中,-0.82,1.79,False,預備單，等待確認條件,收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6609,瀧澤科,40.5,42.33,39.82,38.32,39.92,-0.86,461238,729071,38.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.8,37.83,58.3,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-9.69,低,-11.57,11.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,1788,杏昌,135.0,135.1,135.7,136.33,138.09,-1.1,67617,30934,89.05,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,136.5,134.5,138.5,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,1.92,中,-1.1,2.17,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1342,八貫,94.3,94.92,94.15,92.88,88.93,-1.26,284340,549911,33.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,103.0,89.45,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-5.95,低,-8.45,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4419,皇家美食,46.0,46.4,45.93,46.47,46.85,-1.39,7000,3007,21.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,49.05,44.6,54.6,接近成形＋可觀察,50.03,49.05,50.03,51.53,47.58,-3.43,低,-6.22,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4304,勝昱,30.0,30.16,29.76,29.03,20.03,-1.64,29000,45445,66.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.65,28.27,41.3,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-5.57,中,-8.12,8.12,False,預備單，等待確認條件,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5543,桓鼎-KY,29.4,29.43,28.77,27.79,24.75,-1.67,13000,37980,39.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,27.34,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2073,雄順,25.6,26.35,26.45,26.63,27.41,-1.92,11372,4582,41.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.35,25.13,29.6,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-3.63,低,-6.4,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2027,大成鋼,38.1,39.29,37.83,37.45,37.19,-2.06,40953505,23432811,28.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,40.45,35.94,45.2,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,-2.98,中,-5.81,5.81,False,預備單，等待確認條件,收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6615,慧智,32.75,32.63,33.16,34.06,32.11,-2.09,44245,19791,16.42,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,34.7,32.1,37.3,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-2.78,低,-5.62,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2066,世德,50.6,46.46,46.51,49.28,60.21,-2.13,160179,69412,29.28,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,50.6,44.19,58.2,回踩頸線不破,51.61,50.6,51.61,53.16,49.08,3.0,中,0.0,7.5,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2328,廣宇,51.5,53.12,49.03,47.59,47.83,-2.28,7726207,12264323,42.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,56.3,46.58,69.85,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-6.04,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8416,實威,173.5,173.5,171.9,171.06,171.53,-2.53,6311,13883,23.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,0.2,中,-2.8,3.34,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,1264,德麥,271.5,271.8,273.9,278.35,294.37,-2.69,86414,40059,14.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,280.5,270.5,290.5,接近成形＋可觀察,286.11,280.5,286.11,294.69,272.08,-0.22,中,-3.21,4.74,False,預備單，等待確認條件,收盤站上頸線 280.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4924,欣厚-KY,10.65,10.35,10.4,10.5,12.9,-2.74,457367,104431,23.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.85,9.94,14.31,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-7.93,低,-10.13,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1608,華榮,33.55,33.98,33.48,33.41,31.86,-2.89,2144151,4300547,21.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,32.3,40.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-3.22,中,-6.02,9.57,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5309,系統電,63.9,65.08,62.06,61.48,56.49,-3.03,6629777,8244556,35.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.5,58.96,85.0,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-5.5,低,-8.06,11.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8923,時報,19.4,19.34,19.6,19.72,19.92,-3.24,4006,1363,12.9,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.15,19.1,22.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-0.75,中,-3.72,4.9,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2324,仁寶,31.3,30.22,30.13,30.36,30.11,-3.25,116397954,57377100,27.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.55,28.75,40.35,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,-3.97,中,-6.71,6.71,False,預備單，等待確認條件,收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5530,龍巖,47.8,46.51,45.04,47.71,53.55,-3.53,1817017,691840,31.81,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,49.45,43.4,55.5,接近成形＋可觀察,50.44,49.45,50.44,51.95,47.97,-0.35,低,-3.34,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8932,智通*,96.0,93.04,92.29,90.65,84.94,-3.76,2916674,2982578,26.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,87.68,130.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-6.09,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5355,佳總,6.9,6.96,6.75,6.98,7.75,-3.77,198779,83925,50.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,7.44,6.42,8.88,接近成形＋可觀察,7.59,7.44,7.59,7.82,7.22,-4.59,低,-7.26,15.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3085,新零售,12.8,12.71,12.11,12.4,14.84,-4.12,61567,20060,67.17,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.2,11.5,17.5,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-7.61,中,-9.86,9.86,False,預備單，等待確認條件,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6143,振曜,101.5,96.82,92.33,97.53,116.76,-4.25,3911134,1363226,19.32,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,104.5,87.71,122.9,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,0.13,中,-2.87,8.56,False,預備單，等待確認條件,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4950,金耘國際,17.55,17.11,17.03,16.26,14.61,-4.36,43864,82801,26.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.7,16.18,25.4,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-8.88,低,-10.91,10.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1514,亞力,120.5,122.7,115.72,114.87,107.61,-4.37,4487872,5177591,56.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,131.0,109.94,162.0,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-5.45,中,-8.02,9.06,False,預備單，等待確認條件,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6803,崑鼎,285.5,287.8,288.98,292.73,293.58,-4.83,146390,73152,9.96,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,292.0,284.5,299.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,0.79,中,-2.23,5.15,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2227,裕日車,50.6,52.5,53.77,52.37,55.51,-4.89,161004,48973,33.39,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,56.4,51.09,64.0,接近成形＋可觀察,57.53,56.4,57.53,59.25,54.71,-8.12,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1339,昭輝,40.7,40.77,41.23,41.62,44.99,-5.02,262821,125006,41.31,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.8,39.65,49.95,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8931,大汽電,42.65,41.75,41.82,43.99,48.86,-5.12,314123,47465,21.91,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.2,41.0,47.4,接近成形＋可觀察,45.08,44.2,45.08,46.44,42.87,-0.53,低,-3.51,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4568,科際精密,40.2,40.62,41.52,41.93,43.63,-5.19,34800,16119,15.03,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,43.7,39.8,47.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-5.45,中,-8.01,8.22,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2063,世鎧,25.0,25.5,26.08,26.65,27.16,-5.3,134596,36779,53.77,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.55,24.95,30.15,接近成形＋可觀察,28.1,27.55,28.1,28.94,26.72,-6.89,低,-9.26,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6875,國邑*,40.15,36.28,36.94,38.9,45.1,-5.31,664303,153364,12.46,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,40.15,35.09,46.25,回踩頸線不破,40.95,40.15,40.95,42.18,38.95,3.0,中,0.0,7.17,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 40.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2204,中華,52.9,54.08,54.08,55.51,58.91,-5.54,3756318,1345316,33.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.5,52.5,58.5,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-1.77,低,-4.68,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
