date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,8415,大國鋼,35.45,34.9,34.15,34.01,34.03,2.75,843396,722389,26.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,35.95,33.25,38.65,接近成形＋可觀察,36.67,35.95,36.67,37.77,34.87,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 35.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2328,廣宇,51.9,52.02,49.97,47.61,47.98,2.57,4706445,12880763,47.12,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,56.3,47.47,69.85,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-5.22,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3294,英濟,37.25,33.65,31.85,34.14,40.13,2.48,12441167,1370716,33.3,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,39.8,30.26,50.0,接近成形＋可觀察,40.6,39.8,40.6,41.81,38.61,-3.64,低,-6.41,12.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1817,凱撒衛,39.55,39.49,38.83,38.81,39.3,2.46,43387,61969,39.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.6,38.3,43.2,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6629,泰金-KY,126.0,126.2,121.55,113.43,109.78,2.44,76681,73314,22.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,137.0,115.47,173.0,接近成形＋可觀察,139.74,137.0,139.74,143.93,132.89,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5609,中菲行,79.7,79.62,79.01,78.96,78.72,2.18,115205,203209,11.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.4,77.5,83.9,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,2.15,中,-0.87,1.6,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4987,科誠,81.5,81.54,81.5,81.16,76.82,2.13,11021,25556,83.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.4,84.0,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1726,永記,76.6,76.56,76.26,76.03,76.03,1.06,16176,26543,22.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,78.5,75.4,82.4,接近成形＋可觀察,80.07,78.5,80.07,82.47,76.14,0.59,中,-2.42,2.42,False,預備單，等待確認條件,收盤站上頸線 78.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4580,捷流閥業,82.0,81.76,80.95,80.65,81.76,0.99,21681,70568,43.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.8,78.9,88.7,接近成形＋可觀察,85.48,83.8,85.48,88.04,81.29,0.87,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5309,系統電,66.0,65.22,63.04,61.43,56.84,0.61,6277232,8496886,37.98,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.5,59.88,85.0,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-2.14,中,-5.04,8.21,False,預備單，等待確認條件,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8921,沈氏,18.5,17.98,18.27,17.77,17.65,0.27,1000,7612,14.47,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.95,17.5,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8424,惠普,73.2,73.32,74.07,74.42,73.64,0.14,34620,15996,19.56,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,75.0,72.8,77.2,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,0.61,中,-2.4,4.44,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1810,和成,18.4,18.56,18.22,18.03,18.0,0.0,1538605,1891744,29.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,17.31,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5543,桓鼎-KY,29.4,29.23,29.11,27.75,24.88,-0.17,41405,38903,36.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,27.66,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5460,同協,15.25,15.07,15.06,14.92,14.8,-0.65,50181,57040,56.0,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-1.77,中,-4.69,4.69,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7777,能率亞洲,34.65,32.89,28.99,28.6,24.51,-1.0,3822793,2773214,62.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.1,27.55,51.0,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,-3.86,中,-6.6,7.23,False,預備單，等待確認條件,收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4419,皇家美食,45.15,46.19,46.0,46.45,46.84,-1.2,26000,4457,17.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,47.8,44.6,52.1,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,-2.69,低,-5.54,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8088,品安,53.5,54.6,53.27,52.56,43.29,-1.29,1585301,4857502,20.61,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,60.5,50.61,78.0,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,-9.69,低,-11.57,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1268,漢來美食,159.0,158.9,156.7,158.02,157.35,-1.55,99222,32774,29.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,160.0,153.5,166.5,接近成形＋可觀察,163.2,160.0,163.2,168.1,155.2,2.39,中,-0.62,2.15,False,預備單，等待確認條件,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8416,實威,172.5,173.6,172.45,170.8,171.54,-1.99,8429,12482,20.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-0.37,中,-3.36,3.36,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2025,千興,11.75,12.09,11.62,11.54,11.65,-2.08,158872,445899,25.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.2,11.04,16.05,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-8.97,低,-10.98,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6569,醫揚,99.7,99.68,100.14,98.0,111.97,-2.25,270432,74617,27.13,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,111.5,95.7,131.0,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-8.48,低,-10.58,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1413,宏洲,9.52,9.47,9.61,9.75,10.58,-2.86,70000,25942,77.69,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.8,9.31,10.29,接近成形＋可觀察,10.0,9.8,10.0,10.3,9.51,0.15,中,-2.86,8.02,False,預備單，等待確認條件,收盤站上頸線 9.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4168,醣聯,25.7,23.61,23.29,24.04,24.38,-3.02,1321298,303420,23.91,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.0,22.13,29.9,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,1.87,中,-1.15,6.03,False,預備單，等待確認條件,收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5310,天剛,23.8,25.2,24.17,25.76,35.21,-3.05,47000,18083,30.23,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,27.15,22.97,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-10.65,低,-12.34,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1605,華新,34.7,34.98,32.8,32.7,28.57,-3.21,31387774,46925893,36.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.7,31.16,43.85,接近成形＋可觀察,37.43,36.7,37.43,38.56,35.6,-2.59,中,-5.45,7.47,False,預備單，等待確認條件,收盤站上頸線 36.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5392,能率,42.25,41.78,40.44,39.92,41.19,-3.32,4640693,4579340,17.95,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.3,38.42,55.6,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-4.0,低,-6.73,10.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1732,毛寶,26.5,26.34,26.1,26.38,27.9,-3.64,644999,235276,35.07,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.0,25.25,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-2.49,中,-5.36,6.69,False,預備單，等待確認條件,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3191,雲嘉南,14.5,14.08,13.94,14.1,15.24,-3.65,83151,28656,17.93,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.0,13.24,17.0,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-0.34,中,-3.33,8.23,False,預備單，等待確認條件,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4584,君帆,44.3,41.82,41.21,42.69,50.18,-3.7,25820,11569,27.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,44.3,40.0,48.6,回踩頸線不破,45.19,44.3,45.19,46.54,42.97,3.0,中,0.0,6.74,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8923,時報,19.3,19.32,19.51,19.69,19.91,-3.74,10000,1763,16.42,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.95,19.1,21.8,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,-0.27,中,-3.26,5.39,False,預備單，等待確認條件,收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4406,新昕纖,10.0,9.97,10.05,10.05,9.95,-3.85,207000,74855,43.64,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.2,9.81,13.02,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-8.64,低,-10.71,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6499,益安,88.6,83.8,83.26,89.49,100.91,-4.32,1275377,553994,19.16,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,90.6,80.0,102.3,接近成形＋可觀察,92.41,90.6,92.41,95.18,87.88,0.81,低,-2.21,33.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8423,保綠-KY,17.75,17.81,18.0,18.38,18.23,-4.57,56025,27155,25.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.0,17.7,20.3,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-3.83,低,-6.58,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3373,熱映,17.1,16.88,16.89,17.13,18.26,-5.0,207783,78221,24.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.8,16.6,19.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-0.97,中,-3.93,6.56,False,預備單，等待確認條件,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1109,信大,14.6,15.07,15.34,15.38,15.81,-5.19,492107,221510,50.39,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.55,14.57,16.65,接近成形＋可觀察,15.86,15.55,15.86,16.34,15.08,-3.31,中,-6.11,8.75,False,預備單，等待確認條件,收盤站上頸線 15.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7716,昱臺國際,24.4,24.8,25.27,25.57,0.0,-5.43,41269,8543,27.21,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.5,24.2,28.9,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,-5.35,中,-7.92,8.96,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2729,瓦城,161.0,163.5,166.53,169.08,180.59,-5.85,125655,37104,54.17,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,173.0,158.2,189.0,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-4.23,低,-6.94,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6576,逸達,81.8,79.92,79.98,79.74,77.19,-6.3,313095,199643,43.05,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,83.7,75.98,92.3,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,0.75,中,-2.27,7.36,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3379,彬台,41.3,36.69,37.14,38.44,55.53,-6.67,2692256,724155,15.54,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,41.8,35.28,51.25,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,1.83,中,-1.2,9.13,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1419,新紡,63.4,63.86,63.8,63.79,62.77,-6.9,373616,150212,12.15,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,68.9,60.61,79.5,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,-5.41,低,-7.98,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1259,安心,57.2,58.48,58.2,59.73,59.33,-7.29,25199,11839,11.75,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,61.0,56.2,65.8,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-3.44,低,-6.23,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8410,森田,34.6,35.86,36.73,36.72,40.06,-8.1,83724,37415,36.02,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,38.3,34.89,42.4,接近成形＋可觀察,39.07,38.3,39.07,40.24,37.15,-7.37,中,-9.66,9.66,False,預備單，等待確認條件,收盤站上頸線 38.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3558,神準,119.5,115.3,112.47,119.46,145.58,-8.43,2058079,309203,14.7,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,127.5,106.85,148.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.49,低,-6.27,20.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1614,三洋電,30.55,31.2,31.81,32.45,35.47,-8.67,160186,75381,19.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,32.65,30.5,34.8,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-3.67,低,-6.43,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1325,恆大,27.15,26.9,26.65,27.34,29.8,-8.74,939028,397609,19.01,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.0,25.32,32.9,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,-3.61,低,-6.38,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1599,宏佳騰,23.45,23.97,24.76,25.78,28.29,-9.98,107775,50566,39.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,27.25,23.52,31.5,接近成形＋可觀察,27.8,27.25,27.8,28.63,26.43,-12.72,低,-13.94,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3324,雙鴻,982.0,1023.4,1098.85,1041.92,873.6,-11.13,2852371,4802257,36.21,下影線,光通訊 網通 低軌,False,False,True,False,1,False,只觀察,題材命中,接近成形,1305.0,1043.91,1735.0,接近成形＋可觀察,1331.1,1305.0,1331.1,1371.03,1265.85,-28.91,低,-24.75,24.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2101,南港,30.35,31.98,33.49,34.42,37.31,-11.77,3479530,1730744,31.98,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,36.0,31.82,42.0,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-15.06,低,-15.69,20.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6144,得利影,15.65,14.84,15.17,16.32,19.5,-12.57,180056,27870,39.0,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.2,14.41,18.6,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,-0.41,低,-3.4,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8935,邦泰,20.05,19.37,18.86,19.25,19.82,-13.58,1524557,597142,21.95,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.95,17.92,24.35,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-1.35,低,-4.3,19.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6241,易通展,10.55,10.0,9.99,11.06,12.1,-13.88,462823,203130,20.95,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,11.45,9.49,14.35,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-5.27,低,-7.86,17.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5371,中光電,71.8,69.44,72.53,76.94,84.79,-14.63,4073500,5734257,12.73,紅K突破,PCB 伺服器 高頻高速,False,False,True,False,1,False,只觀察,題材命中,接近成形,81.6,68.9,97.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,-10.24,低,-12.01,23.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8928,鉅明,21.95,21.35,21.74,23.19,25.89,-15.09,80068,37709,42.33,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.0,20.65,25.4,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,-1.64,低,-4.57,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2924,宏太-KY,16.5,16.83,20.17,19.38,24.16,-15.6,8052,1169,70.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.45,19.17,28.9,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-31.98,低,-26.5,26.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4160,訊聯基因,41.55,42.2,43.36,45.7,50.6,-16.9,160761,61682,25.36,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.5,41.19,50.1,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,-6.22,低,-8.68,20.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1786,科妍,60.0,55.22,58.59,63.77,82.84,-17.36,1417203,493948,44.73,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,65.1,55.66,78.9,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,-5.24,低,-7.83,20.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5457,宣德,30.0,33.62,36.46,35.81,40.83,-18.26,2041941,929861,26.31,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,42.0,34.63,54.0,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-35.8,低,-28.57,28.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4183,福永生技,13.05,13.44,14.18,15.34,17.71,-18.44,86070,14403,44.04,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,15.7,13.47,19.45,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-16.7,低,-16.88,20.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1536,和大,48.15,51.11,52.17,53.09,58.57,-22.96,6380134,2794929,21.62,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,57.3,49.56,67.5,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-15.43,低,-15.97,24.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
