date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.5,39.51,39.5,38.98,39.0,2.2,40883,76605,1614878,3042789,1.22,False,True,64.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.7,38.5,47.35,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-7.49,7.49,1.78,8.72,43.55,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,28.65,30.11,29.69,29.37,30.33,-1.55,362691,250754,10391097,7467482,1.53,False,True,50.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.35,34.7,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-8.61,8.61,1.74,8.52,31.98,1.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,47.7,48.86,48.67,49.25,53.37,-4.5,334023,328598,15932897,16106927,1.59,False,True,39.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,47.2,58.4,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-9.66,9.66,1.72,8.44,53.86,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.75,32.75,31.56,31.88,34.95,-1.55,66379,69391,2107533,2191532,1.55,False,True,42.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.45,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-6.34,6.34,1.64,8.02,34.58,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1460,宏遠,6.95,7.28,7.07,7.04,6.44,2.21,950641,831064,6606954,5930681,1.82,False,True,27.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.33,6.78,8.07,接近成形＋可觀察,7.48,7.33,7.48,7.7,7.11,4.9,中,-5.18,8.55,1.62,7.94,7.48,1.44,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.4,26.5,26.47,26.25,27.72,0.19,120403,298154,3178639,7933082,1.14,False,True,24.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,25.2,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-5.71,6.05,1.6,7.84,28.56,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,11.85,12.01,12.05,12.12,12.71,-2.87,57207,50172,677902,604596,0.74,False,True,15.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.55,11.6,13.8,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,4.9,中,-5.58,7.06,1.59,7.8,12.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5489,彩富,39.5,39.71,39.62,40.12,40.97,-0.75,73598,84825,2907121,3376034,1.15,False,True,65.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.4,38.25,46.55,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-6.84,6.84,1.56,7.64,43.25,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,24.15,23.79,23.63,23.69,26.51,-1.83,26141,37559,631305,894319,1.48,False,True,69.11,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.45,23.0,27.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,中,-5.11,5.11,1.53,7.48,25.96,1.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,78.4,77.32,78.68,78.58,78.09,-1.63,118194,154604,9266409,12201134,1.22,False,True,26.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.1,75.3,91.1,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,4.9,中,-5.66,6.33,1.53,7.48,84.76,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,66.8,66.66,66.16,68.8,66.51,-14.03,2703130,2234380,180569092,148082055,1.38,True,True,18.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,67.9,63.5,72.3,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,低,-1.62,17.12,0.9,4.39,69.26,0.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2009,第一銅,40.55,42.37,40.18,40.1,39.99,-4.48,3195802,4526308,129589768,190808148,3.58,True,True,18.11,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,42.4,38.17,47.45,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,低,-4.36,11.75,1.98,9.72,43.25,1.11,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1521,大億,26.15,27.16,25.91,25.31,25.34,4.39,126408,112142,3305569,3101130,3.72,False,True,31.4,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,26.95,24.61,29.9,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,4.9,低,-2.97,12.25,1.79,8.77,27.49,3.25,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.78,8.03,7.28,7.68,7.64,-10.98,37414662,38558007,291086078,294766529,2.72,True,True,32.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,6.92,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,3.18,18.53,1.85,9.09,7.69,1.03,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,88.2,87.14,85.38,90.28,95.0,-9.17,228147,159533,20122564,13829030,1.16,False,True,39.76,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,87.8,83.4,93.6,回踩頸線不破,89.56,87.8,89.56,92.24,85.17,3.44,低,0.46,11.8,1.78,6.12,88.2,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5703,亞都,14.45,14.37,13.95,14.06,15.11,1.4,0,5362,0,74337,1.55,False,True,32.8,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,14.65,13.25,16.25,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,4.9,低,-1.37,12.42,1.78,8.75,14.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8929,富堡,14.65,14.72,14.34,15.12,16.68,-8.15,14251,56621,208777,815037,2.71,False,True,15.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.05,13.62,16.65,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,4.9,低,-2.66,13.06,1.73,8.46,15.35,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5015,華祺,24.15,24.49,23.48,24.39,28.45,-8.17,44423,46160,1072815,1098173,2.63,False,True,45.61,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.2,22.3,26.75,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,低,-0.21,13.75,1.71,8.37,24.68,3.52,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,93.4,90.94,87.55,94.97,113.04,-15.86,148336,166511,13854582,14563495,1.78,False,True,49.25,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,93.8,84.3,103.3,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,低,-0.43,16.23,1.63,7.97,95.68,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2017,官田鋼,9.22,9.54,8.97,9.29,9.27,-3.76,581410,1052530,5360600,9622483,2.93,False,True,43.53,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.37,8.52,10.31,接近成形＋可觀察,9.56,9.37,9.56,9.84,9.09,4.9,低,-1.6,15.8,1.61,7.87,9.56,2.06,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.37 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,29.0,29.17,28.01,29.2,40.01,-10.36,13208,48276,383032,1368782,2.27,False,True,23.84,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.15,26.61,32.0,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,低,-0.51,13.17,1.56,7.62,29.73,0.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,25.55,25.68,24.75,24.88,25.18,6.9,1598823,2048027,40849926,51422674,2.14,False,True,28.95,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.85,23.8,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,4.9,低,-1.16,10.19,1.5,7.33,26.37,2.54,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6147,頎邦,251.0,262.0,243.45,157.87,80.63,326.87,57866819,62215349,14524571569,15160110303,5.73,True,True,49.87,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,接近成形,313.5,231.28,569.1,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,4.9,低,-19.94,19.94,15.91,77.97,319.77,2.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,65.6,59.72,46.79,39.44,30.5,94.08,68376283,14075551,4485484060,777826933,4.86,True,True,42.51,下影線,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,59.7,44.45,92.15,接近成形＋可觀察,60.89,59.7,60.89,62.72,57.91,4.9,低,9.88,0.0,10.47,51.33,60.89,9.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,56.3,56.86,46.07,34.33,23.04,116.54,24542334,11434132,1381733385,596336496,6.06,True,True,57.41,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,52.6,43.76,80.75,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,4.9,低,7.03,8.9,10.3,50.51,53.65,4.8,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6016,康和證,29.3,33.75,27.04,21.18,15.07,69.86,46314630,17762489,1357018623,524722585,5.57,True,True,65.41,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,接近成形,32.9,25.69,49.5,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,低,-10.94,19.73,9.69,47.51,33.56,2.05,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2376,技嘉,359.0,369.2,343.98,290.35,269.94,54.08,12382029,20069320,4445148411,6987688661,4.27,True,True,42.32,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,接近成形,402.0,326.78,582.5,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,4.9,低,-10.7,10.7,8.58,42.06,410.04,0.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,46.7,49.81,39.0,30.6,19.49,97.05,21371792,9833009,998062702,412937320,4.99,True,True,54.28,下影線,金融 證券 題材股,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,38.6,37.05,54.15,接近成形＋可觀察,39.37,38.6,39.37,40.55,37.44,4.9,低,20.98,12.87,7.66,37.53,39.37,3.21,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6284,佳邦,105.0,104.58,102.19,88.68,79.09,41.51,13873601,6922789,1456728105,740339836,5.84,True,True,74.27,紅K突破,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,接近成形,112.5,97.08,152.8,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,4.9,低,-6.67,19.85,6.76,33.16,114.75,0.95,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,230.0,221.8,201.75,119.44,70.59,265.66,1347746,1715963,309981580,328826674,6.36,True,True,54.77,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,256.5,191.66,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,4.9,低,-10.33,10.33,15.16,74.33,261.63,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6274,台燿,1615.0,1630.0,1508.0,1072.56,545.27,224.62,8931180,4891432,14423855700,7754291494,6.1,True,True,26.81,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,1815.0,1432.6,3182.5,接近成形＋可觀察,1851.3,1815.0,1851.3,1906.84,1760.55,4.9,低,-11.02,11.02,14.67,71.91,1851.3,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5464,霖宏,70.1,67.44,68.86,44.77,30.49,156.31,906674,1824623,63557846,130174438,5.79,True,True,51.83,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,91.0,65.42,155.2,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,4.9,低,-22.97,22.97,13.71,67.21,92.82,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,143.5,146.4,134.75,86.13,54.54,165.74,1167620,1589160,167553470,202524421,6.54,True,True,55.51,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,172.0,128.02,293.3,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,4.9,低,-16.57,16.57,13.7,67.18,175.44,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
