date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,2640,大車隊,160.0,162.8,167.38,163.45,138.22,30.08,49379,36336,50.07,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,180.5,159.01,238.5,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-9.43,低,-11.36,19.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3152,璟德,201.5,191.4,176.35,159.1,135.5,29.58,1299786,2160899,34.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,207.5,167.53,284.5,接近成形＋可觀察,211.65,207.5,211.65,218.0,201.28,0.11,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 207.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6204,艾華,89.2,87.7,79.88,68.8,69.51,29.28,376683,576773,52.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,93.8,75.89,129.6,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,-2.0,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1563,巧新,55.6,48.79,44.83,42.77,46.98,27.96,1277064,904871,69.5,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,55.6,42.58,71.85,回踩頸線不破,56.71,55.6,56.71,58.41,53.93,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1533,車王電,39.1,39.06,35.26,32.07,31.4,27.78,383086,668182,68.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.35,33.5,51.7,接近成形＋可觀察,41.16,40.35,41.16,42.39,39.14,-0.1,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 40.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3526,凡甲,373.5,372.0,367.93,312.57,262.08,27.69,398368,1430139,53.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,403.0,349.53,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-4.66,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2363,矽統,68.6,66.98,60.62,53.95,52.7,27.51,17479429,23639540,62.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,72.0,57.59,98.35,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1773,勝一,197.5,187.1,176.75,159.88,143.69,27.42,2316525,1487474,32.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,167.91,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1717,長興,86.3,82.84,79.68,71.95,47.88,27.29,56455446,47205788,10.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.9,75.7,123.2,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-1.05,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3217,優群,199.0,199.6,183.97,167.28,166.75,27.16,1741671,2389289,41.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,212.0,174.78,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-3.34,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6913,鴻呈,148.0,143.0,135.18,123.85,123.56,27.04,492883,690295,23.21,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,152.0,128.42,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3594,磐儀,53.3,52.2,52.64,46.47,41.89,26.75,356027,1073223,10.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.0,50.01,79.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-7.37,低,-9.66,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4933,友輝,75.7,74.24,71.54,63.71,63.86,26.59,674724,1230946,23.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.0,67.96,103.6,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6485,點序,112.0,110.3,95.97,86.94,74.37,26.55,1798636,3131358,37.94,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,123.5,91.17,172.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,-6.96,中,-9.31,9.31,False,預備單，等待確認條件,收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8092,建暐,17.45,17.98,17.31,14.82,16.0,26.45,82065,198871,32.4,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.95,16.44,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-16.46,低,-16.71,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4905,台聯電,79.9,79.86,79.43,78.55,66.52,26.03,20120,27688,28.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.9,75.46,111.1,接近成形＋可觀察,87.62,85.9,87.62,90.25,83.32,-4.28,低,-6.98,25.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4543,萬在,38.95,39.1,38.95,35.24,28.91,25.65,180230,599200,16.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.0,37.0,61.4,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6894,衛司特,376.0,367.9,348.3,342.48,239.49,25.54,78069,154301,42.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,388.0,330.88,506.0,接近成形＋可觀察,395.76,388.0,395.76,407.63,376.36,-0.1,低,-3.09,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 388.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2313,華通,281.5,280.1,258.05,244.35,128.61,25.39,53131652,84037192,21.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,305.5,245.15,428.0,接近成形＋可觀察,311.61,305.5,311.61,320.96,296.33,-5.27,中,-7.86,7.86,False,預備單，等待確認條件,收盤站上頸線 305.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5291,邑昇,73.6,76.08,70.16,66.46,37.37,25.38,482324,2744134,30.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,81.3,66.66,114.1,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,-7.15,低,-9.47,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6899,創為精密,63.8,62.32,58.29,54.39,52.85,24.61,366602,265370,63.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,55.37,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-7.64,中,-9.89,9.89,False,預備單，等待確認條件,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5410,國眾,37.75,38.33,36.54,32.83,31.6,24.59,189352,923046,67.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.4,34.72,49.7,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,-1.24,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7805,威聯通,781.0,766.2,725.15,687.13,704.51,24.56,50810,147214,40.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,807.0,688.89,1052.0,接近成形＋可觀察,823.14,807.0,823.14,847.83,782.79,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 807.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2344,華邦電,155.0,132.7,117.89,106.26,63.97,24.5,271388196,231574994,48.43,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,155.0,111.99,226.2,回踩頸線不破,158.1,155.0,158.1,162.84,150.35,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4749,新應材,1135.0,1138.0,1069.85,965.4,824.79,24.45,1631368,3404609,37.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1210.0,1016.36,1623.0,接近成形＋可觀察,1234.2,1210.0,1234.2,1271.23,1173.7,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 1210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2241,艾姆勒,37.4,37.43,33.24,30.79,30.62,23.84,1116583,1894626,55.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.9,31.58,52.8,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,-3.48,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6870,騰雲,231.5,231.3,198.25,191.43,201.5,23.8,69814,135083,37.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,239.0,188.34,311.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,-0.14,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2236,百達-KY,140.5,142.4,137.38,123.78,106.4,23.79,184948,526175,26.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.5,130.51,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5210,寶碩,27.15,26.83,26.35,23.49,24.64,23.69,329110,462943,38.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.5,25.03,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-5.4,中,-7.97,7.97,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6509,聚和,51.1,50.79,45.7,44.15,36.16,23.43,1815280,4288900,37.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.8,43.41,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5328,華容,35.15,35.18,29.5,27.02,20.22,23.12,15546255,19040877,46.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.0,28.02,55.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-7.62,中,-9.87,9.87,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2347,聯強,86.5,84.72,83.6,79.59,67.32,23.04,1941090,4099937,12.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,87.5,81.3,108.9,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,1.88,中,-1.14,1.14,False,預備單，等待確認條件,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6113,亞矽,27.15,26.78,24.58,22.37,22.21,22.85,340736,733279,52.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.15,23.35,37.7,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-0.57,中,-3.55,3.55,False,預備單，等待確認條件,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3122,笙泉,34.0,35.15,35.98,29.87,26.1,22.74,190363,1052294,51.89,一般K,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,34.18,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-20.68,低,-19.62,19.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6015,宏遠證,17.75,16.23,15.42,14.14,11.96,22.41,8369691,4382353,40.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,17.9,14.65,23.4,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3556,禾瑞亞,55.8,55.52,53.07,48.11,40.78,22.37,284698,518029,26.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,58.5,50.42,77.0,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-1.69,中,-4.62,4.78,False,預備單，等待確認條件,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6020,大展證,23.8,22.19,21.12,19.89,19.14,22.05,219830,150388,62.33,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.06,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1256,鮮活果汁-KY,194.5,189.2,179.12,163.89,146.52,21.56,114323,127848,54.54,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,199.0,170.17,255.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6462,神盾,141.0,145.5,133.28,116.71,122.28,21.55,4114148,3495739,51.96,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.5,126.61,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-10.41,低,-12.15,12.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3516,亞帝歐,23.9,23.64,22.19,20.35,20.05,21.32,73665,298462,34.43,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.65,21.08,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-4.1,中,-6.82,6.82,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3169,亞信,121.5,120.6,112.62,102.6,95.02,20.9,787909,951235,41.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.99,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-1.79,中,-4.71,4.71,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8032,光菱,45.0,44.49,42.34,37.86,40.27,20.64,140059,365339,34.6,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.1,40.23,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,-1.53,中,-4.46,4.46,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6506,雙邦,19.3,19.22,18.56,17.26,16.19,20.62,55763,282025,60.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.64,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1776,展宇,18.25,18.45,17.63,16.41,15.78,20.07,66793,371333,45.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.55,16.75,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-9.22,低,-11.19,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6609,瀧澤科,46.7,46.49,42.81,39.03,39.68,20.05,609052,1232939,38.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,40.67,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-3.85,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6121,新普,396.0,387.4,375.73,355.82,365.28,19.28,459652,807879,29.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,398.5,356.94,494.0,接近成形＋可觀察,406.47,398.5,406.47,418.66,386.55,2.39,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 398.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3178,公準,72.0,71.22,69.62,64.21,56.86,19.21,146592,195034,17.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.1,66.14,102.7,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,-3.87,中,-6.61,8.51,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3691,碩禾,160.0,149.5,141.35,124.03,90.77,18.52,3831979,3013836,32.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,168.0,134.28,234.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-1.85,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3390,旭軟,29.3,28.69,27.24,24.57,22.2,18.38,4118304,2290522,25.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,25.88,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3213,茂訊,120.5,120.2,114.2,106.58,106.12,18.14,262611,656135,45.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,108.49,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-0.22,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2353,宏碁,32.0,30.87,28.64,27.81,29.15,18.08,36206187,35007414,42.55,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,27.21,42.9,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6498,久禾光,104.5,105.9,100.67,93.31,99.51,18.08,88610,444545,62.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,95.63,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6146,耕興,224.0,221.0,219.57,208.43,180.21,17.89,691062,563337,13.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,239.5,208.6,297.0,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-3.71,中,-6.47,6.47,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8390,金益鼎,120.5,120.3,106.72,97.44,80.42,17.56,402209,1598922,76.92,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,130.0,101.38,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5220,萬達光電,22.95,23.22,21.62,20.34,19.5,17.09,90919,120923,48.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.8,20.54,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-9.05,低,-11.05,11.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6494,九齊,57.7,57.36,55.06,50.67,40.21,17.04,182886,389779,23.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.8,52.31,77.45,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-0.53,中,-3.51,5.25,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5324,士開,11.85,11.91,11.26,11.24,10.98,16.75,152100,216813,66.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.0,10.69,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,1.77,中,-1.25,2.87,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8071,能率網通,19.9,20.28,18.38,17.06,17.72,16.03,497088,1842672,48.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.9,17.46,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-6.75,中,-9.13,9.13,False,預備單，等待確認條件,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2065,世豐,35.5,35.23,32.13,31.18,32.19,15.82,159480,177264,53.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,30.53,43.4,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3709,鑫聯大投控,88.1,88.58,84.71,75.21,54.41,15.62,1677210,4299618,32.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.47,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-2.28,中,-5.17,5.17,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
