date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,81.0,72.24,58.67,42.55,35.8,166.89,13229167,6871568,1071562527,435767181,6.61,True,True,57.41,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,65.0,55.73,100.85,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,低,24.62,5.19,10.63,52.11,66.3,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,272.5,270.0,270.07,214.04,137.61,63.66,631057,978992,171963032,265907879,4.54,True,True,28.1,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,306.5,256.57,468.5,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,4.9,低,-11.09,11.09,10.17,49.86,312.63,2.02,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,250.5,244.9,233.75,181.32,152.68,78.93,8547174,14045746,2141067087,3401356097,6.06,True,True,35.25,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,274.0,222.06,418.0,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,低,-8.58,12.72,10.11,49.56,279.48,2.99,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6716,應廣,99.6,92.02,100.01,86.61,61.69,30.37,875050,1013767,87154978,103880532,4.99,True,True,33.47,一般K,IC設計 MCU 半導體,False,False,True,True,2,False,C級：已漲遠或接近目標，禁止追高,題材命中、價量條件足,旗型整理突破,129.0,95.0,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,低,-22.79,22.79,9.74,47.74,131.58,3.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6016,康和證,29.1,28.28,28.55,22.07,15.44,64.87,12027097,19107176,349988527,575533538,5.69,True,True,56.85,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,32.9,27.12,49.5,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,低,-11.55,20.27,9.69,47.51,33.56,0.34,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,30.35,25.71,22.68,18.67,13.37,104.38,1761125,6556364,53450144,146249506,4.66,True,True,50.45,資料不足,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,27.6,21.55,41.35,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,低,9.96,9.96,9.56,46.88,28.15,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1409,新纖,26.9,25.59,23.12,18.72,15.49,65.03,15258196,21861958,410445466,506382119,5.72,True,True,53.89,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,30.3,21.97,45.25,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,低,-11.22,11.22,9.47,46.41,30.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4542,科嶠,354.0,336.3,286.98,220.16,114.56,79.24,202400,1978988,71649600,573425533,6.83,True,True,43.13,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,298.0,272.63,444.0,接近成形＋可觀察,303.96,298.0,303.96,313.08,289.06,4.9,低,18.79,6.84,9.4,46.07,303.96,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,50.3,46.3,41.42,32.36,27.19,100.0,5960650,3850130,299820690,163888021,5.2,True,True,45.02,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,43.5,39.35,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,4.9,低,15.63,3.07,9.3,45.59,44.37,3.38,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,51.2,45.63,39.44,30.41,21.89,86.18,37172967,35898652,1903255938,1442715506,5.55,True,True,39.84,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,43.35,37.47,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,低,18.11,8.94,9.15,44.85,44.22,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6548,長科*,91.9,87.5,75.12,58.97,44.66,102.2,2291360,12302289,210575987,904718485,5.72,True,True,70.56,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,82.5,71.36,121.4,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,4.9,低,11.39,6.32,9.03,44.27,84.15,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5426,振發,37.55,34.09,25.69,21.09,21.75,90.61,2691643,3299871,101071192,104801229,5.76,True,True,63.46,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,32.9,24.4,48.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,低,14.13,4.16,8.96,43.93,33.56,1.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2243,宏旭-KY,44.95,37.54,28.76,24.8,15.09,130.51,3104140,2054347,139531095,64639211,5.71,True,True,62.12,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,33.85,27.32,49.7,接近成形＋可觀察,34.53,33.85,34.53,35.56,32.83,4.9,低,32.79,9.9,8.96,43.95,34.53,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8155,博智,404.0,366.8,387.38,366.07,213.57,46.91,2637470,1445937,1065537880,566404741,3.3,True,True,43.23,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,432.5,368.01,627.0,接近成形＋可觀察,441.15,432.5,441.15,454.38,419.52,4.9,低,-6.59,15.83,8.59,42.13,441.15,1.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 432.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2376,技嘉,348.0,344.8,350.05,298.84,271.22,40.04,5485626,16342815,1908997848,5847098986,3.85,True,True,36.63,一般K,AI 伺服器 電腦系統,False,False,True,True,2,False,C級：已漲遠或接近目標，禁止追高,題材命中、價量條件足,接近成形,402.0,332.55,582.5,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,4.9,低,-13.43,13.43,8.58,42.06,410.04,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7777,能率亞洲,39.35,38.94,37.87,30.94,26.41,41.04,3468369,4993349,136480314,195331305,5.4,True,True,32.86,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,41.65,35.97,60.1,接近成形＋可觀察,42.48,41.65,42.48,43.76,40.4,4.9,低,-5.52,14.08,8.46,41.47,42.48,3.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2357,華碩,791.0,789.6,783.1,659.47,624.61,35.91,4055897,6203297,3208214527,4993178804,4.67,True,True,48.55,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,964.0,743.94,1383.0,接近成形＋可觀察,983.28,964.0,983.28,1012.78,935.08,4.9,低,-17.95,17.95,8.29,40.65,983.28,0.76,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 964.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5345,馥鴻,30.65,32.72,24.82,23.3,23.56,36.22,156227,143420,4788357,4356830,6.77,False,True,37.8,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,32.15,23.58,46.05,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,4.9,低,-4.67,19.45,8.25,40.43,32.79,7.83,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8255,朋程,175.5,169.7,173.93,146.65,132.65,39.84,2199648,3259645,386038224,584682225,5.09,True,True,28.73,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,205.0,165.23,293.0,接近成形＋可觀察,209.1,205.0,209.1,215.37,198.85,4.9,低,-14.39,14.39,8.19,40.12,209.1,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3691,碩禾,157.0,160.7,156.82,133.66,96.3,35.34,2135027,4151336,335199239,661999161,4.36,True,True,26.68,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,178.0,148.98,254.0,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,4.9,低,-11.8,11.8,8.14,39.9,181.56,1.27,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,350.0,331.4,246.55,194.7,181.21,102.31,514670,1171132,180134500,308383596,4.69,True,True,62.53,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,266.5,234.22,379.5,接近成形＋可觀察,271.83,266.5,271.83,279.98,258.5,4.9,低,31.33,0.57,8.08,39.61,271.83,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 266.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3131,弘塑,3315.0,3180.0,3143.5,3045.83,1940.5,40.17,195261,536583,647290215,1729014124,4.37,True,True,28.09,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,3865.0,2986.32,5470.0,接近成形＋可觀察,3942.3,3865.0,3942.3,4060.57,3749.05,4.9,低,-14.23,14.23,7.91,38.75,3942.3,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 3865.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,39.1,35.22,36.44,34.29,27.13,35.53,26991686,8690288,1055374881,325721884,4.96,True,True,10.95,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,41.2,34.62,58.2,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,4.9,低,-5.1,14.81,7.85,38.49,42.02,2.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,136.5,135.7,132.45,108.27,113.5,45.99,17499203,36093681,2388641209,4857273649,4.44,True,True,38.66,長黑,AI 伺服器 電競 主機板,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,接近成形,144.0,125.83,203.0,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,低,-5.21,10.49,7.79,38.21,146.88,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1714,和桐,17.95,15.47,11.74,10.37,8.83,85.43,32474007,32488053,582908450,444011071,5.41,True,True,38.03,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,14.7,11.15,20.38,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,低,22.11,7.49,7.33,35.92,14.99,1.39,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8074,鉅橡,77.0,72.16,74.48,71.88,47.14,26.02,4808658,2135010,370266666,160605056,4.03,True,True,15.07,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,84.3,70.76,115.9,接近成形＋可觀察,85.99,84.3,85.99,88.57,81.77,4.9,低,-8.66,20.04,7.1,34.79,85.99,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1295.0,1289.0,1351.75,1286.47,1008.6,32.01,742092,776153,961009140,1054196617,2.89,True,True,42.02,下影線,機器人 自動化 氣動元件 工業自動化,False,False,True,True,2,False,C級：已漲遠或接近目標，禁止追高,題材命中、價量條件足,接近成形,1500.0,1284.16,2054.0,接近成形＋可觀察,1530.0,1500.0,1530.0,1575.9,1455.0,4.9,低,-13.67,19.06,6.99,34.25,1530.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1500.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,32.0,31.83,31.23,29.51,24.14,39.74,14000,48114,448000,1504081,2.03,False,True,46.22,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,33.55,29.67,44.2,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,4.9,低,-4.62,11.11,5.95,29.16,34.22,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3290,東浦,66.0,62.28,52.12,48.36,44.47,49.66,3918413,2431382,258615258,138248102,3.74,True,True,42.33,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,59.4,49.51,78.0,接近成形＋可觀察,60.59,59.4,60.59,62.41,57.62,4.9,低,11.11,2.33,5.86,28.74,60.59,0.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,678.0,646.0,616.2,557.11,532.42,41.4,4114170,5805250,2789407260,3615036976,4.16,True,True,33.48,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,624.0,585.39,779.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,4.9,低,8.65,1.6,4.57,22.39,636.48,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,23.05,22.93,20.72,19.31,18.23,31.34,4531467,5650155,104450310,123033847,2.74,True,True,47.23,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,20.75,19.68,24.3,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,低,11.08,3.76,3.02,14.81,21.16,0.65,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6147,頎邦,227.5,226.9,250.53,171.33,84.13,239.55,28885367,56111940,6571420992,14173908175,5.93,True,True,38.2,長黑,半導體 封測 顯示驅動,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,313.5,238.0,566.7,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,4.9,低,-27.43,27.43,15.75,77.22,319.77,0.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
