date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1702,南僑,32.6,32.6,32.45,32.57,32.66,32.63,32.79,35.93,3.66,0.0,False,83467,161057,2721024,5245984,0.78,False,True,19.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.4,32.0,35.55,接近成形＋可觀察,34.07,33.4,34.07,35.09,32.4,4.9,中,-2.4,5.51,0.89,4.35,34.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3666,光耀,25.0,25.0,24.7,25.0,25.06,25.11,25.09,27.26,-3.1,0.0,False,61111,45473,1527775,1141529,0.49,False,True,45.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.45,24.7,27.05,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,中,-1.77,4.4,0.86,4.2,25.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5604,中連,31.65,31.75,31.6,31.36,31.09,30.9,30.72,34.48,1.44,0.32,False,8114,13417,256808,415243,0.5,False,True,34.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.9,30.45,33.9,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,中,-0.78,0.78,0.85,4.19,32.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,53.2,53.2,52.9,53.04,53.07,53.11,52.89,55.64,1.33,0.38,False,2323,5654,123583,299423,1.55,False,True,9.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.0,52.2,57.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,4.9,中,-1.48,8.28,0.82,4.03,55.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.9,40.05,39.9,40.02,40.15,40.02,39.3,38.92,-1.36,-0.25,False,21247,55373,847755,2214143,0.51,False,True,61.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.65,39.3,43.1,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,4.9,中,-1.85,2.56,0.81,3.95,41.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,14.0,14.05,13.9,13.91,13.88,13.86,13.8,14.4,0.0,0.36,False,656027,986798,9184378,13687176,1.3,False,True,29.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.15,13.55,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-1.06,3.78,0.8,3.93,14.43,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,121.5,121.5,121.0,121.9,121.9,122.35,121.74,120.4,2.97,-0.41,False,41929,45431,5094373,5554812,0.57,False,True,18.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.5,121.0,132.0,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,4.9,中,-2.41,3.57,0.8,3.95,126.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2028,威致,15.75,15.8,15.6,15.71,15.75,15.75,15.81,16.97,-5.12,0.64,False,31054,81102,489100,1277664,0.83,False,True,25.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.35,16.9,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,中,-1.25,7.35,0.79,3.88,16.27,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,78.5,78.8,78.4,78.32,78.15,78.16,78.16,79.17,1.42,-0.38,False,100442,152671,7884697,11959666,0.67,False,True,17.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.7,76.8,85.5,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-2.73,2.73,0.79,3.87,82.31,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,27.45,27.5,27.3,27.58,27.18,26.91,27.0,29.1,-5.67,-0.0,False,459761,1198699,12620439,32154739,0.99,False,True,23.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.9,26.25,29.55,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,中,-1.61,6.47,0.78,3.84,28.46,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,51.2,51.5,51.0,51.5,51.48,51.09,51.16,55.33,-4.3,-0.19,False,7603,9824,389273,502330,0.76,False,True,26.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,52.0,49.8,54.9,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,4.9,中,-1.54,5.88,0.72,3.51,53.04,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1457,宜進,14.5,14.5,14.35,14.41,14.41,14.41,14.32,15.23,0.69,1.05,False,75528,89210,1095156,1285030,0.83,False,True,13.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.7,14.0,15.5,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-1.36,3.33,0.69,3.37,14.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,82.1,82.4,81.1,82.24,81.8,80.27,80.98,82.08,0.12,0.86,False,54160,120315,4446536,9989071,2.54,False,True,23.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,82.4,78.0,86.8,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,中,-0.36,5.63,0.67,3.27,84.05,0.37,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,158.0,158.0,157.5,157.8,158.2,158.72,160.97,162.55,-7.6,0.32,False,19112,72711,3019696,11556860,0.42,False,True,23.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,161.0,156.5,169.5,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,4.9,中,-1.86,9.2,0.66,3.22,164.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,92.3,92.3,92.3,92.1,92.09,92.22,93.01,94.48,-1.81,-0.0,False,1122,7968,103560,734920,0.37,False,True,25.57,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,93.5,91.8,98.4,接近成形＋可觀察,95.37,93.5,95.37,98.23,90.69,4.9,中,-1.28,2.53,0.65,3.18,95.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2916,滿心,40.2,40.2,40.05,40.07,40.05,40.19,40.44,45.57,-4.17,0.37,False,23282,28724,935936,1154791,0.28,False,True,58.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.1,39.9,43.2,接近成形＋可觀察,41.92,41.1,41.92,43.18,39.87,4.9,中,-2.19,4.29,0.62,3.05,41.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.3,50.8,50.2,50.42,50.51,50.44,50.49,52.76,0.0,0.0,False,13219,33571,664915,1693763,0.7,False,True,15.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,49.55,54.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,4.9,中,-2.14,4.73,0.61,3.0,52.43,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.2,28.2,28.0,28.14,28.31,28.15,28.35,30.05,0.89,0.36,False,37010,24036,1043682,674971,0.9,False,True,30.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,29.0,27.55,30.45,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,4.9,中,-2.76,6.31,0.6,2.94,29.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.25,17.3,17.2,17.27,17.3,17.33,17.29,17.39,2.68,-0.29,False,64973,73801,1120784,1279383,0.38,False,True,37.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.5,17.15,18.35,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,4.9,中,-1.43,3.36,0.57,2.8,17.85,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,53.7,53.7,53.2,53.48,53.52,53.51,53.13,54.61,-0.37,0.56,False,20526,16842,1102246,900863,0.7,False,True,45.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.1,52.7,56.7,接近成形＋可觀察,55.18,54.1,55.18,56.84,52.48,4.9,中,-0.74,2.36,0.56,2.75,55.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.15,12.15,12.05,12.17,12.2,12.25,12.34,13.65,-2.41,0.41,False,213383,322539,2592603,3952300,0.62,False,True,12.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,12.1,13.1,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-2.8,5.81,0.56,2.75,12.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1707,葡萄王,91.2,91.2,90.5,90.78,90.58,90.26,91.54,113.29,-8.53,0.77,False,279262,554430,25468694,49888780,0.91,False,True,15.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,92.6,88.3,97.0,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-1.51,9.7,0.55,2.7,94.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,41.9,41.95,41.55,41.76,41.71,41.59,41.67,42.21,-3.01,0.48,False,60835,66025,2548986,2746581,0.51,False,True,31.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,42.2,40.75,44.15,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-0.71,5.52,0.52,2.57,43.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1220,台榮,10.85,11.0,10.85,10.79,10.79,10.87,11.25,12.26,-7.26,-1.36,False,94523,101411,1025574,1103469,0.91,False,True,14.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.15,10.65,11.65,接近成形＋可觀察,11.37,11.15,11.37,11.71,10.82,4.9,中,-2.69,8.82,0.5,2.44,11.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,46.3,46.3,46.2,46.46,46.59,46.61,46.97,49.55,-2.11,0.22,False,6213,6911,287661,322518,0.89,False,True,18.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.45,46.2,49.55,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,4.9,中,-2.42,5.51,0.49,2.38,48.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-09,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
