date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,31.0,30.89,30.49,30.79,34.21,-7.74,60001,284368,1860031,8686447,2.08,False,True,49.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,28.97,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-6.49,8.42,2.68,13.12,33.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,29.9,30.56,31.06,30.01,33.09,-3.08,1055425,2202128,31557207,68726086,2.56,False,True,25.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.51,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-9.8,9.8,2.68,13.12,33.81,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,37.75,37.65,36.82,37.43,40.73,4.86,5917,19685,223366,743442,2.1,False,True,23.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,34.98,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-5.62,5.62,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.35,24.1,24.05,23.73,30.63,-1.81,321264,362991,7822778,8788916,2.82,False,True,29.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.9,22.85,29.75,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,中,-5.98,6.35,2.57,12.61,26.42,2.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,9.46,9.57,9.69,9.41,9.8,-6.8,1498115,5354601,14172167,52379139,2.11,False,True,54.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.2,11.8,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,4.9,中,-8.16,8.16,2.51,12.32,10.51,1.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,75.5,74.04,74.5,75.78,102.1,-8.04,533227,640345,40258638,47945745,1.64,False,True,33.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.4,70.78,92.0,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-6.09,8.82,2.49,12.18,82.01,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,20.35,20.39,20.66,20.35,24.2,1.24,8337,12107,169657,250556,1.94,False,True,21.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.63,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-7.5,7.5,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.9,29.69,29.69,29.61,31.18,3.82,1001,5502,29929,163293,1.26,False,True,65.01,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.55,36.8,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-7.72,7.72,2.32,11.35,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6560,欣普羅,38.4,39.25,38.51,38.54,40.38,-4.71,66493,191199,2553331,7484825,2.26,False,True,20.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,36.6,48.1,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-9.33,9.33,2.32,11.35,43.2,2.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,27.95,28.06,27.36,28.17,34.49,-5.25,38160,58976,1066572,1630231,1.23,False,True,37.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,26.0,34.0,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-6.83,7.45,2.27,11.11,30.6,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1460,宏遠,7.1,7.05,7.15,7.05,6.46,-0.84,502393,832336,3566990,5997145,1.95,False,True,18.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.6,6.8,8.61,接近成形＋可觀察,7.75,7.6,7.75,7.98,7.37,4.9,中,-6.58,6.58,2.26,11.07,7.75,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3306,鼎天,47.3,47.41,47.88,47.18,49.99,1.07,295604,315415,13982068,15205381,2.27,False,True,11.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.5,45.48,57.2,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,4.9,中,-6.34,7.25,2.25,11.05,51.51,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.15,10.13,10.2,10.09,11.06,1.91,110125,126461,1117768,1295112,1.31,False,True,38.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.69,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-7.31,7.31,2.23,10.93,11.17,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,17.1,16.94,17.64,17.59,19.67,-8.06,676454,1131613,11567363,20054428,2.13,False,True,30.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.76,21.1,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-8.8,9.28,2.11,10.33,19.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2302,麗正,47.2,47.63,40.03,28.15,20.31,166.67,4572493,7908080,215821673,353002471,5.87,True,True,40.96,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,45.05,38.03,72.95,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,4.9,低,4.77,13.55,11.99,58.76,45.95,4.56,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,340.0,355.0,313.73,264.64,206.68,63.46,141453,666335,48094020,220020866,4.83,False,True,42.09,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,342.5,298.04,484.0,接近成形＋可觀察,349.35,342.5,349.35,359.83,332.22,4.9,低,-0.73,14.36,7.86,38.54,349.35,4.41,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 342.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6620,漢達,94.1,95.48,78.52,74.97,90.94,37.37,522779,912604,49193503,78096829,4.32,False,True,47.01,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,95.8,74.59,127.5,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,低,-1.77,13.67,6.22,30.48,97.72,1.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6494,九齊,62.9,65.92,61.13,56.15,42.31,41.35,210307,780170,13228310,50814835,4.54,False,True,32.73,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,63.6,58.08,84.4,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,4.9,低,-1.1,13.0,6.14,30.1,64.87,2.23,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5410,國眾,43.65,44.32,43.14,37.34,32.89,45.74,1134811,2249221,49534501,99054149,3.24,False,True,30.45,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,44.15,40.99,58.4,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,低,-1.13,12.35,6.06,29.68,45.03,1.49,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8024,佑華,16.25,15.83,13.19,12.85,13.13,28.97,622312,279640,10112570,4354889,4.23,False,True,52.83,一般K,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,接近成形,16.6,12.53,21.7,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,低,-2.11,10.96,5.74,28.16,16.93,3.08,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,112.0,117.4,100.9,67.45,39.27,244.09,79050753,48635478,8853684336,5561747000,6.86,True,True,22.39,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,117.5,95.86,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,低,-4.68,16.73,14.39,70.55,119.85,0.45,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8071,能率網通,28.3,28.79,25.69,20.2,18.44,76.87,3486750,6390743,98675022,172396660,6.32,True,True,48.28,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,29.6,24.4,43.95,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,低,-4.39,14.76,9.3,45.57,30.19,1.24,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3152,璟德,367.93,367.93,353.07,317.49,252.78,57.58,0,853954,0,308123451,4.28,False,True,21.16,資料不足,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,376.78,335.42,522.71,接近成形＋可觀察,384.31,376.78,384.31,395.84,365.47,4.9,低,-2.35,11.86,7.35,36.01,384.31,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 376.78 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,58.8,61.94,51.87,48.13,52.26,36.74,1852705,1432027,108939052,84153182,4.38,True,True,52.15,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,61.0,49.28,80.7,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,低,-3.61,11.58,6.06,29.7,62.22,1.36,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,57.4,58.46,55.68,50.77,47.72,27.41,535264,1732892,30724154,102685547,3.59,False,True,49.81,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,58.9,52.9,73.1,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,低,-2.55,11.28,4.42,21.68,60.08,1.92,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3527,聚積,64.0,66.14,63.21,59.83,60.15,22.61,344853,501335,22070592,32964310,3.92,False,True,42.21,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,65.3,60.05,79.0,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,低,-1.99,13.51,3.8,18.61,66.61,1.56,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1725,元禎,35.2,35.58,34.09,32.11,29.06,18.52,222986,400199,7849107,14167246,4.62,False,True,30.35,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,34.9,32.38,41.45,接近成形＋可觀察,35.6,34.9,35.6,36.67,33.85,4.9,低,0.86,22.21,3.35,16.44,35.6,1.7,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8183,精星,34.1,32.56,32.29,33.06,31.82,4.76,2597381,630393,88570688,20677565,2.95,False,True,13.98,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,34.15,30.67,38.7,接近成形＋可觀察,34.83,34.15,34.83,35.88,33.13,4.9,低,-0.15,14.75,2.26,11.1,34.83,3.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1445,大宇,11.8,10.96,11.2,11.98,13.6,-6.35,596224,115430,7035443,1305223,2.41,False,True,57.3,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,11.85,10.64,13.4,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,4.9,低,-0.42,14.49,2.22,10.86,12.09,0.42,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7584,樂意,30.0,29.78,26.92,29.58,41.96,-7.12,6017,18513,180510,500255,3.38,False,True,42.28,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.7,25.57,37.2,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,低,1.01,14.29,4.65,22.8,30.29,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1310,台苯,10.0,9.93,9.12,9.19,9.12,-8.26,7349539,7693052,73495390,72465543,3.96,True,True,34.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.56,8.66,11.42,接近成形＋可觀察,9.75,9.56,9.75,10.04,9.27,4.9,低,4.6,13.42,3.49,17.11,9.75,2.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.56 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.0,13.85,13.67,14.07,16.91,-13.58,10000,5576,140000,76937,2.42,False,True,28.48,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,14.25,12.99,16.9,接近成形＋可觀察,14.54,14.25,14.54,14.97,13.82,4.9,低,-1.75,13.58,3.32,16.27,14.54,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5205,中茂,24.55,23.72,23.72,24.29,29.55,-16.21,2000,6336,49099,150900,3.14,False,True,20.53,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,23.85,22.53,27.9,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,4.9,低,2.94,20.55,3.0,14.69,24.33,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4513,福裕,16.25,16.17,15.99,15.56,17.94,-3.56,318905,845104,5182206,13830562,3.56,False,True,36.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.45,15.19,19.0,接近成形＋可觀察,16.78,16.45,16.78,17.28,15.96,4.9,低,-1.22,10.71,2.7,13.24,16.78,1.54,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
