date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,上櫃,8111,立碁,70.8,70.12,69.86,66.97,59.53,7.93,2854383,7058331,43.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,84.1,66.37,110.2,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,-15.22,低,-15.81,15.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3169,亞信,109.5,106.8,100.1,97.99,93.59,7.88,1088918,813080,55.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,120.0,95.1,151.5,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-6.3,中,-8.75,8.75,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2312,金寶,28.1,28.45,25.62,24.55,22.08,7.46,27442747,57471862,42.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.9,24.34,42.25,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-10.12,低,-11.91,11.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,7718,友鋮,48.4,47.52,47.76,46.74,46.69,7.32,52213,35731,19.02,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,46.25,56.0,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-0.21,低,-3.2,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3531,先益,22.95,22.89,22.49,21.58,22.52,7.24,11076,20535,40.12,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,24.85,21.37,29.5,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-5.03,中,-7.65,7.65,False,預備單，等待確認條件,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1203,味王,42.7,43.29,42.57,40.55,39.99,7.15,9100,35772,69.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.5,40.44,51.65,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-1.09,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8043,蜜望實,95.0,88.84,84.07,77.11,53.38,7.1,7938537,5468130,37.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,101.0,79.87,139.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-3.13,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3390,旭軟,25.5,25.47,24.8,23.41,21.84,6.69,479342,2039835,51.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.45,23.56,38.35,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-12.03,低,-13.41,13.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6170,統振,52.6,52.02,51.46,50.34,50.29,6.59,255318,267543,39.91,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,53.0,50.7,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,2.26,中,-0.75,2.23,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6417,韋僑,116.5,116.5,114.22,109.25,102.31,6.39,77573,192605,35.81,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,127.0,108.51,153.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-5.74,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4995,晶達,43.85,42.98,42.21,41.32,45.65,6.3,89951,43671,53.79,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.3,40.6,51.5,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-0.21,中,-3.2,3.2,False,預備單，等待確認條件,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2317,鴻海,239.5,227.4,213.65,214.57,204.89,6.21,160135022,73217357,52.09,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,240.0,202.97,292.5,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,2.8,中,-0.21,5.52,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3152,璟德,173.5,171.7,166.03,153.04,131.63,6.12,1125099,2199567,45.67,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,196.0,157.72,261.5,接近成形＋可觀察,199.92,196.0,199.92,205.92,190.12,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6667,信紘科,269.0,265.6,267.27,255.14,249.46,6.11,562959,1109716,35.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,302.5,253.91,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-9.08,低,-11.07,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6026,福邦證,15.7,15.43,14.96,14.64,12.63,6.08,2005496,1771049,18.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,15.8,14.5,18.6,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,2.38,中,-0.63,1.26,False,預備單，等待確認條件,收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3354,律勝,28.85,27.22,27.31,26.72,20.78,6.07,658847,1115708,33.08,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.0,25.94,45.5,接近成形＋可觀察,34.68,34.0,34.68,35.72,32.98,-14.32,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1762,中化生,29.15,28.34,28.38,28.06,26.97,6.0,179077,112384,8.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,30.25,27.4,35.05,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,-0.66,中,-3.64,8.04,False,預備單，等待確認條件,收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3213,茂訊,108.5,106.3,105.42,102.11,105.77,5.85,614093,371962,29.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,109.0,100.5,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,2.55,中,-0.46,0.46,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3217,優群,174.0,170.3,165.57,158.95,164.55,5.78,745858,1630175,49.01,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.0,157.3,244.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2031,新光鋼,40.75,40.59,40.4,39.68,40.3,5.57,1151961,869977,19.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,41.55,38.38,46.1,接近成形＋可觀察,42.38,41.55,42.38,43.65,40.3,1.1,中,-1.93,1.93,False,預備單，等待確認條件,收盤站上頸線 41.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3285,微端,29.3,28.55,28.47,28.58,27.07,5.4,58555,23176,34.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.3,27.65,34.4,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-0.31,中,-3.3,8.29,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6425,易發,82.1,82.12,80.26,71.46,63.86,5.39,1687004,4778961,48.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,94.5,76.25,128.6,接近成形＋可觀察,96.39,94.5,96.39,99.28,91.66,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4939,亞電,43.9,43.87,38.8,34.82,27.8,5.28,1239637,6257273,63.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.05,36.86,68.85,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-6.17,中,-8.64,8.64,False,預備單，等待確認條件,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1460,宏遠,7.01,6.98,6.95,6.9,6.43,5.26,1036726,713347,41.43,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,7.2,6.6,7.95,接近成形＋可觀察,7.34,7.2,7.34,7.56,6.98,0.37,中,-2.64,5.01,False,預備單，等待確認條件,收盤站上頸線 7.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6023,元大期,100.0,99.42,99.17,96.35,89.92,5.26,175455,162181,39.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,102.5,97.5,112.3,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,0.58,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2328,廣宇,55.1,50.43,46.46,47.44,47.47,4.55,47302804,8670541,30.34,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,56.1,44.13,69.45,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,1.24,中,-1.78,1.78,False,預備單，等待確認條件,收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5009,榮剛,34.8,33.05,32.21,33.32,35.36,4.5,6732435,2855312,20.7,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,35.0,30.59,39.6,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,2.44,中,-0.57,3.87,False,預備單，等待確認條件,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1256,鮮活果汁-KY,165.0,163.3,157.78,157.33,142.27,4.43,43633,53279,31.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,168.0,149.89,193.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,1.24,中,-1.79,4.35,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8083,瑞穎,178.0,176.4,173.53,171.94,158.55,4.4,76479,83953,75.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,178.0,164.85,193.5,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,3.0,中,0.0,2.47,False,預備單，等待確認條件,收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4506,崇友,119.0,117.5,118.92,116.75,118.6,3.93,73599,57332,21.05,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,122.5,116.0,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,0.15,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3374,精材,200.0,203.7,187.53,175.88,152.85,3.9,6402994,11421381,49.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,231.0,178.15,309.0,接近成形＋可觀察,235.62,231.0,235.62,242.69,224.07,-12.03,低,-13.42,13.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 231.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4413,飛寶企業,19.0,18.94,18.4,18.11,18.32,3.83,36076,18581,30.13,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,19.85,17.48,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-1.34,中,-4.28,5.71,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1528,恩德,29.2,28.02,27.8,25.38,18.42,3.73,17200351,24580813,34.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.75,26.41,43.3,接近成形＋可觀察,32.38,31.75,32.38,33.36,30.8,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 31.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3426,台興,47.7,47.66,47.65,47.04,43.19,3.7,9011,39570,100.0,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.55,52.5,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2356,英業達,46.95,46.4,45.54,44.1,43.43,3.19,12676067,24674855,43.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.3,43.26,62.05,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-3.92,中,-6.66,6.66,False,預備單，等待確認條件,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8421,旭源,13.75,13.63,13.59,13.47,13.43,3.0,63396,51728,14.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.05,13.3,15.45,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,0.88,中,-2.14,3.85,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4806,桂田文創,10.35,10.35,10.39,10.97,13.96,2.99,46293,22751,22.35,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,12.0,10.0,14.3,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,-12.46,低,-13.75,25.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5452,佶優,33.5,32.26,33.18,32.73,27.32,2.92,1984419,2720105,12.39,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.4,31.52,46.25,接近成形＋可觀察,38.15,37.4,38.15,39.29,36.28,-8.29,低,-10.43,17.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8050,廣積,45.2,42.64,41.72,41.57,49.2,2.84,1988071,494578,37.42,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,45.25,39.85,51.45,接近成形＋可觀察,46.16,45.25,46.16,47.54,43.89,2.89,中,-0.11,0.11,False,預備單，等待確認條件,收盤站上頸線 45.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1533,車王電,33.0,32.83,31.25,30.75,31.0,2.8,154450,214650,50.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.75,29.69,38.5,接近成形＋可觀察,34.42,33.75,34.42,35.46,32.74,0.8,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 33.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2107,厚生,26.1,26.17,25.92,25.42,24.8,2.76,156935,318827,59.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.5,25.2,28.5,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5543,桓鼎-KY,29.9,29.67,28.03,27.77,24.45,2.75,43000,34480,47.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.2,26.63,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6101,寬魚國際,40.25,39.7,39.62,38.65,38.05,2.68,77136,95870,28.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.6,38.0,47.8,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,-0.25,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3516,亞帝歐,20.4,20.31,20.0,19.62,19.91,2.51,62043,168896,50.32,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,23.15,19.0,28.6,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3357,臺慶科,174.0,168.8,167.75,161.01,135.63,2.35,2700469,3259533,45.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.5,159.36,250.5,接近成形＋可觀察,199.41,195.5,199.41,205.39,189.63,-8.99,低,-11.0,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8068,全達,24.55,23.68,22.86,22.78,21.32,2.29,596061,537458,37.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.75,21.71,31.55,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-1.74,低,-4.66,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3219,倚強科,67.0,66.36,65.3,64.8,63.13,2.29,495485,358503,26.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,73.6,62.04,92.8,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,-6.56,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3118,進階,33.7,33.62,33.56,33.3,33.17,2.12,12486,24493,48.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.2,36.9,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6161,捷波,45.0,42.19,41.64,42.01,44.61,1.81,378007,96221,43.68,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.6,39.55,51.9,接近成形＋可觀察,46.51,45.6,46.51,47.91,44.23,1.71,中,-1.32,1.32,False,預備單，等待確認條件,收盤站上頸線 45.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6113,亞矽,23.25,22.91,22.36,21.47,22.42,1.53,222516,503582,30.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.0,21.24,31.4,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-4.3,中,-7.0,7.0,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8477,創業家,13.9,13.74,13.6,13.44,12.68,1.46,59680,45873,29.22,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.4,13.0,16.6,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-0.49,中,-3.47,3.81,False,預備單，等待確認條件,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4931,新盛力,156.0,158.1,148.53,143.57,136.16,1.3,4016973,10224535,44.44,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,179.0,141.1,239.0,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-11.3,低,-12.85,12.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6899,創為精密,54.4,53.66,54.38,52.39,52.33,1.3,39040,41468,44.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,57.9,51.9,65.8,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,-3.24,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2301,光寶科,171.0,170.6,164.0,163.94,147.14,0.88,16930353,29064786,36.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,181.0,155.8,222.5,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,-2.67,低,-5.52,14.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8234,新漢,75.4,68.06,63.06,65.77,78.7,0.67,4840946,1180777,50.99,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,75.7,59.9,93.2,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,2.61,中,-0.4,7.71,False,預備單，等待確認條件,收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5523,豐謙,30.35,30.38,30.39,30.23,30.14,0.66,90656,29820,36.54,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.8,29.3,33.4,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1301,台塑,51.3,51.14,50.92,48.61,41.06,0.59,17195694,31789827,49.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,56.3,48.38,68.9,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-6.45,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6569,醫揚,109.5,101.28,100.08,98.88,112.99,0.46,137117,61071,51.98,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,111.0,95.07,130.0,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,1.67,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,2035,唐榮,28.35,28.08,28.19,28.33,29.09,0.35,63242,11068,35.2,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.65,26.78,31.2,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,1.97,中,-1.05,4.55,False,預備單，等待確認條件,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3276,宇環,15.0,14.94,14.56,14.29,14.29,0.0,252361,240930,44.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.6,13.83,17.75,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4987,科誠,81.5,81.48,81.42,81.06,76.64,0.0,18851,22134,83.25,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.2,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
