date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,27.8,27.43,26.68,26.99,39.74,2.77,427588,597914,11886946,16112857,2.29,False,True,28.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,25.45,31.85,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,4.9,中,-2.97,9.15,1.83,8.99,29.22,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,25.6,25.63,24.78,25.56,24.56,-5.88,67050,37465,1716480,932685,0.64,False,True,38.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.0,23.54,28.8,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,-1.54,7.58,1.75,8.6,26.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,20.85,20.92,20.37,20.3,24.48,1.71,15303,14300,319067,291829,1.6,False,True,38.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.2,19.35,23.4,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,中,-1.65,3.25,1.68,8.21,21.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.7,22.65,22.22,22.31,22.1,2.48,0,26065,0,559466,1.76,False,True,17.33,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.85,21.11,25.2,接近成形＋可觀察,23.31,22.85,23.31,24.01,22.16,4.9,中,-0.66,5.22,1.66,8.12,23.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,22.15,21.84,21.7,21.58,24.06,0.23,231923,432802,5137094,9476975,1.98,False,True,42.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,20.62,24.5,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,4.9,中,-0.45,6.34,1.62,7.95,22.7,0.9,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6474,華豫寧,38.1,37.65,37.97,37.38,39.18,5.69,34250,65670,1304924,2498316,1.14,False,True,19.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.1,36.3,43.0,接近成形＋可觀察,39.88,39.1,39.88,41.08,37.93,4.9,中,-2.56,7.64,1.59,7.82,39.88,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,18.9,18.83,18.54,18.08,19.71,0.53,1907315,4717173,36048252,90406596,2.49,False,True,47.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.61,20.4,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,1.61,7.8,1.54,7.53,18.97,0.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.6,14.18,14.12,14.28,16.11,0.34,43327,22159,632574,314256,1.86,False,True,23.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.5,13.41,15.9,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,中,0.69,5.81,1.53,7.51,14.79,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,57.3,57.3,55.76,56.59,66.71,1.06,258886,525345,14834167,29313182,1.25,False,True,17.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,53.0,64.2,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,4.9,中,-2.22,4.66,1.51,7.41,59.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5210,寶碩,31.0,30.71,28.87,25.36,24.74,39.64,557450,745863,17280950,21919529,3.11,False,True,42.9,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.0,27.42,42.45,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-3.12,3.12,6.13,30.06,32.64,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3322,建舜電,15.5,15.24,13.85,13.53,14.02,17.87,2110786,1463607,32717183,20906292,3.73,False,True,42.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.0,13.16,19.8,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,4.9,中,-3.12,3.12,4.35,21.32,16.32,2.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,35.0,34.36,34.78,32.18,31.9,11.46,80091,114133,2803185,3993947,1.26,False,True,29.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,36.5,33.04,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-4.11,4.11,4.26,20.87,37.23,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6855,數泓科,124.0,126.7,117.55,111.1,118.16,9.25,14930,28255,1851320,3480212,3.98,False,True,66.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,111.67,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,-3.88,8.82,3.94,19.32,131.58,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,18.65,18.62,18.16,16.96,15.2,21.9,1401109,1870993,26130682,34398201,2.57,False,True,32.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.45,17.25,23.65,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,-4.11,4.11,3.92,19.21,19.84,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1725,元禎,33.65,32.01,31.82,31.51,28.83,-5.08,178808,203462,6016889,6551758,2.6,False,True,33.71,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.9,30.23,41.45,接近成形＋可觀察,35.6,34.9,35.6,36.67,33.85,4.9,中,-3.58,8.68,3.35,16.44,35.6,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3628,盈正,73.2,71.58,68.94,67.99,64.41,13.14,162083,358111,11864475,26180563,3.12,False,True,36.99,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,75.7,65.49,89.7,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,4.9,中,-3.3,9.52,3.3,16.17,77.21,0.68,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1455,集盛,9.99,9.93,8.99,8.72,8.56,6.05,1714809,1769853,17130941,16685581,2.86,False,True,62.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,9.55,8.54,11.27,接近成形＋可觀察,9.74,9.55,9.74,10.03,9.26,4.9,中,4.61,2.06,3.2,15.7,9.74,0.5,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1444,力麗,7.2,7.04,6.55,6.34,6.36,11.11,2180995,3231235,15703163,22241403,3.7,False,True,49.27,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,6.98,6.22,8.21,接近成形＋可觀察,7.12,6.98,7.12,7.33,6.77,4.9,中,3.15,8.86,3.12,15.32,7.12,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.05,12.08,11.98,11.58,11.0,10.05,379334,299185,4570974,3587926,0.92,False,True,45.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.5,11.4,14.55,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-3.6,3.6,2.88,14.12,12.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1336,台翰,15.6,14.41,13.69,13.91,16.17,5.05,1645717,233985,25673185,3375789,2.63,False,True,28.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.1,13.01,17.4,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,4.9,中,3.31,3.31,2.65,12.97,15.4,3.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6101,寬魚國際,40.75,39.94,40.05,39.35,38.06,9.54,262368,399738,10691496,16305616,3.02,False,True,27.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.2,38.05,47.95,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-3.44,3.44,2.33,11.4,43.04,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,19.0,19.02,18.67,18.2,18.84,9.83,15429,9595,293151,179730,2.52,False,True,29.94,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,19.65,17.74,22.3,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-3.31,9.95,2.3,11.26,20.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,76.4,75.68,76.23,73.32,76.02,6.41,763592,385576,58338429,29541834,1.54,False,True,28.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,80.0,72.42,90.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-4.5,4.5,2.23,10.91,81.6,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,15.2,14.82,15.06,14.95,14.87,2.01,112337,68769,1707522,1037869,1.24,False,True,27.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,15.8,14.3,17.8,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,4.9,中,-3.8,5.0,2.13,10.45,16.12,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6470,宇智,49.0,48.77,48.66,48.03,45.99,-3.16,69220,98173,3391780,4778362,1.18,False,True,30.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.9,46.23,57.2,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-3.73,4.3,2.08,10.17,51.92,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2949,欣新網,64.9,64.94,63.34,59.73,66.44,4.85,4741,12275,307690,773881,1.15,False,True,80.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,67.2,60.17,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-3.42,3.42,4.36,21.38,68.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,50.6,49.58,46.84,46.16,52.26,10.84,294181,411251,14885558,19634424,2.97,False,True,25.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,52.3,44.49,63.85,接近成形＋可觀察,53.35,52.3,53.35,54.95,50.73,4.9,中,-3.25,7.66,4.02,19.69,53.35,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,81.6,82.34,81.8,74.27,79.52,14.13,333577,552234,27219882,45135582,1.19,False,True,43.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.9,77.71,102.6,接近成形＋可觀察,86.6,84.9,86.6,89.2,82.35,4.9,中,-3.89,3.89,3.77,18.48,86.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5543,桓鼎-KY,29.55,29.8,29.81,28.78,25.76,7.85,17020,31066,502940,925520,1.47,False,True,23.85,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.32,36.5,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-4.68,5.29,3.15,15.43,31.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7715,裕山,30.45,28.43,28.39,28.66,32.95,1.16,202049,124318,6152392,3612019,3.89,False,True,14.3,資料不足,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,31.4,26.97,36.4,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-3.03,3.03,2.78,13.65,32.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,138.5,136.5,135.43,132.97,147.27,4.62,240482,301621,33306757,40991662,1.15,False,True,26.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,143.0,130.5,165.05,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,-3.15,3.15,2.68,13.15,145.86,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,127.0,127.8,127.5,125.83,129.93,7.63,8178,6672,1038606,851383,1.33,False,True,29.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,133.0,121.12,153.5,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,4.9,中,-4.51,7.97,2.68,13.15,135.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.95,24.27,23.98,25.16,27.25,-4.77,4140,15268,103293,368233,2.03,False,True,28.63,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,22.78,29.0,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,4.9,中,-3.11,9.93,2.12,10.41,26.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1603,華電,31.95,31.69,31.56,32.04,37.05,-5.47,411846,528790,13158480,17055804,2.19,False,True,18.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.98,37.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-3.62,7.93,2.07,10.16,33.81,0.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,51.5,50.94,48.27,35.84,23.6,58.46,6650645,13202301,342508217,692271153,6.72,True,True,52.12,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,52.6,45.85,80.7,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,4.9,低,-2.09,16.67,10.28,50.41,53.65,0.78,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2353,宏碁,38.45,37.04,34.94,30.09,29.25,35.63,64724533,86720062,2488658343,3233800952,5.58,True,True,63.76,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,38.7,33.19,50.7,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,4.9,低,-0.65,13.01,5.8,28.44,39.47,2.47,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
