date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6894,衛司特,370.5,382.0,355.0,358.5,355.2,350.35,343.0,294.2,1.93,2.49,False,132335,66542,49030117,23635518,2.63,False,True,40.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,374.0,332.83,453.0,接近成形＋可觀察,381.48,374.0,381.48,392.92,362.78,4.9,中,-0.94,3.26,3.82,18.75,381.48,3.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 374.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8906,花王,30.0,30.0,28.95,29.32,28.92,28.77,27.85,29.99,0.84,1.69,False,5107,18146,153210,524853,1.05,False,True,31.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.5,27.33,36.75,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,-1.64,1.64,3.7,18.13,31.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,111.0,111.0,110.0,110.0,108.55,106.33,97.94,95.6,22.65,0.0,False,74255,137378,8242305,14647920,1.05,False,True,55.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,111.0,101.01,133.4,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,4.9,中,0.0,0.0,3.64,17.82,113.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1725,元禎,34.35,34.5,33.8,33.55,33.2,32.41,31.38,29.66,-1.15,1.03,False,76595,42594,2631038,1393749,1.01,False,True,46.11,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,34.6,30.79,40.9,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,4.9,中,-0.72,6.15,3.24,15.89,35.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,21.9,22.3,21.8,21.78,21.31,21.04,20.65,21.12,3.79,-1.13,False,223816,282495,4901570,5981447,1.43,False,True,23.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,22.3,19.99,26.3,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,4.9,中,-1.79,4.58,3.19,15.62,22.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,24.5,24.5,24.45,24.18,24.06,24.15,23.18,22.71,15.02,0.0,False,24000,14450,588000,348379,1.77,False,True,11.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,24.85,23.25,29.15,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,-1.41,1.41,3.06,15.0,25.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4174,浩鼎,29.9,29.9,27.7,27.5,26.67,26.1,27.03,39.81,-0.66,9.93,True,1194377,566389,35711872,15119083,3.12,False,True,22.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.3,24.8,34.3,突破第一根,29.89,29.3,29.89,30.78,28.42,4.95,高,2.05,6.27,2.97,14.72,29.9,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,21.45,21.55,21.15,21.02,20.78,20.68,20.1,20.3,6.72,-0.0,False,950186,1156516,20381489,24042147,1.0,False,True,39.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,21.45,20.05,24.95,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,4.9,中,-0.0,0.0,2.86,14.04,21.88,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,15.8,15.9,15.45,15.41,15.32,15.17,14.84,14.26,1.28,1.94,False,2031274,1076002,32094129,16367247,1.02,False,True,49.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,15.6,14.5,18.1,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,4.9,中,1.28,4.82,2.81,13.75,15.91,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,51.7,52.3,51.0,51.2,50.93,50.19,49.58,49.15,8.39,0.98,False,417431,342861,21581182,17480478,1.68,False,True,29.8,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,52.5,47.68,59.8,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,4.9,中,-1.52,2.82,2.38,11.67,53.55,1.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,68.8,69.0,68.8,68.92,68.13,67.31,64.77,63.58,4.72,-0.0,False,6868,22249,472518,1501725,0.75,False,True,23.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,69.7,64.9,79.3,接近成形＋可觀察,71.09,69.7,71.09,73.23,67.61,4.9,中,-1.29,1.71,2.35,11.54,71.09,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,44.75,44.75,44.5,44.52,44.11,44.13,43.29,41.42,0.66,0.56,False,2001,8554,89544,377902,0.73,False,True,28.21,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.5,43.5,51.64,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-1.65,1.65,2.3,11.26,46.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,32.0,32.1,31.5,31.78,31.46,31.08,30.16,28.28,10.12,-2.44,False,355060,217386,11361920,6758685,1.18,False,True,73.82,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,32.8,30.19,37.12,接近成形＋可觀察,33.46,32.8,33.46,34.46,31.82,4.9,中,-2.44,2.44,2.23,10.95,33.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,30.5,31.0,30.5,30.07,29.86,29.89,28.7,27.53,12.96,0.0,False,5000,4839,152500,144553,0.95,False,True,22.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.5,29.0,34.4,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,0.0,1.61,2.16,10.58,31.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6596,寬宏藝術,97.3,97.9,96.8,95.74,95.0,95.49,92.22,119.56,4.85,0.31,False,188475,84339,18338617,8058467,0.7,False,True,26.62,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,97.3,93.0,109.6,接近成形＋可觀察,99.25,97.3,99.25,102.22,94.38,4.9,中,-0.0,0.0,2.13,10.43,99.25,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6708,天擎,39.4,39.95,38.4,38.54,38.02,37.94,38.49,39.7,-1.87,-0.76,False,74001,26297,2915639,1011674,1.75,False,True,21.84,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,40.0,36.5,45.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-1.5,5.52,2.1,10.29,40.8,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5310,天剛,25.5,26.2,24.8,25.0,24.69,24.53,24.73,27.79,8.05,2.82,False,93093,10916,2373871,272727,1.71,False,True,17.37,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,25.7,23.4,28.9,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,4.9,中,-0.78,1.73,2.09,10.25,26.21,2.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4806,桂田文創,9.5,9.5,8.86,9.21,9.13,9.12,9.66,10.91,-8.65,1.71,False,27881,10477,264869,95549,1.19,False,True,53.61,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.43,8.67,10.59,接近成形＋可觀察,9.62,9.43,9.62,9.91,9.15,4.9,中,0.74,8.65,2.06,10.1,9.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7584,樂意,28.65,28.65,27.85,28.04,27.49,26.93,26.5,34.16,-4.17,-0.52,False,2550,8096,73057,218160,2.65,False,True,12.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.8,25.58,34.36,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,4.9,中,-0.52,7.89,3.46,16.96,29.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,35.0,35.25,34.85,34.87,34.86,34.88,33.52,35.57,-5.66,-0.14,False,209129,482403,7319515,16886793,0.77,False,True,13.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,35.9,34.4,42.7,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,4.9,中,-2.51,6.42,3.39,16.61,36.62,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7770,君曜,40.1,40.5,40.05,38.7,37.5,36.76,39.32,53.63,-5.31,-0.99,False,7180,14230,287918,526910,2.54,False,True,40.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.5,34.93,46.6,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,4.9,中,-0.99,8.24,2.61,12.81,41.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2756,聯發國際,63.0,63.0,62.2,62.62,62.65,62.79,60.12,73.72,5.53,1.12,False,7241,25122,456183,1570771,1.56,False,True,25.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,64.9,60.5,74.5,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,4.9,中,-2.93,2.93,2.56,12.54,66.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,25.55,25.8,25.4,25.54,25.83,25.83,25.06,25.51,-0.78,0.2,False,27792,67366,710085,1738311,0.49,False,True,35.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.3,24.8,29.8,接近成形＋可觀察,26.83,26.3,26.83,27.63,25.51,4.9,中,-2.85,6.58,2.26,11.09,26.83,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,71.4,72.0,71.0,70.98,71.54,70.68,69.51,72.1,1.71,-0.56,False,78909,163066,5634102,11681657,1.76,False,True,41.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.9,67.5,82.5,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,中,-2.06,5.43,2.23,10.95,74.36,0.7,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1219,福壽,11.6,11.6,11.45,11.34,11.42,11.49,11.55,12.97,-7.2,0.87,False,132239,317884,1533972,3692272,1.88,False,True,34.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.9,11.1,13.35,接近成形＋可觀察,12.14,11.9,12.14,12.5,11.54,4.9,中,-2.52,7.57,2.04,9.99,12.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
