date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,24.25,24.45,24.0,24.42,24.38,24.25,23.76,27.39,-7.44,-0.21,False,56465,84013,1369276,2027739,2.78,False,True,45.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.95,23.03,29.1,接近成形＋可觀察,25.45,24.95,25.45,26.21,24.2,4.9,中,-2.81,9.01,2.93,14.35,25.45,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,28.0,28.05,26.55,28.43,28.63,27.91,26.75,28.53,1.45,-1.06,False,11130,40060,311640,1135126,2.54,False,True,23.13,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.85,26.52,33.4,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,4.9,中,-2.95,6.67,2.75,13.5,29.43,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,9.19,9.19,9.19,8.87,8.88,8.88,8.96,10.1,1.1,0.0,False,2008,4588,18453,41012,1.73,False,True,57.18,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,9.29,8.43,10.68,接近成形＋可觀察,9.48,9.29,9.48,9.76,9.01,4.9,中,-1.08,4.37,2.59,12.71,9.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.29 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6506,雙邦,18.25,18.4,18.25,18.26,18.03,17.7,17.84,16.79,-2.14,-0.27,False,79176,68046,1444962,1207048,0.87,False,True,61.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.75,17.1,21.55,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-2.67,6.41,2.59,12.68,19.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5206,坤悅,23.25,23.5,23.1,23.31,23.46,23.0,21.89,26.69,4.33,0.87,False,131987,188757,3068697,4350768,1.59,False,True,35.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,21.85,26.65,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,4.9,中,0.22,4.32,2.57,12.62,23.66,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,30.05,30.25,29.8,29.81,29.82,29.93,29.14,30.56,9.27,0.5,False,94880,149592,2851144,4481665,1.0,False,True,24.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,30.75,29.15,35.15,接近成形＋可觀察,31.37,30.75,31.37,32.31,29.83,4.9,中,-2.28,2.28,2.46,12.07,31.37,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,71.4,71.8,70.8,71.38,70.12,69.67,69.42,72.45,-2.33,-0.56,False,118011,133460,8425985,9359536,1.31,False,True,16.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,72.9,67.5,82.5,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,中,-2.06,3.38,2.23,10.95,74.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,59.4,60.1,59.1,59.74,59.72,57.54,58.1,65.98,-2.46,-0.83,False,135430,273094,8044542,15641349,1.83,False,True,50.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.0,54.66,69.0,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,-2.62,7.76,2.22,10.9,62.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6596,寬宏藝術,94.9,95.5,94.5,95.3,95.84,95.2,91.97,121.78,1.5,-0.63,False,52555,126124,4987469,11961061,1.81,False,True,56.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.3,90.44,109.6,接近成形＋可觀察,99.25,97.3,99.25,102.22,94.38,4.9,中,-2.47,2.47,2.13,10.43,99.25,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5514,三豐,15.0,15.05,15.0,15.0,14.83,14.62,14.04,15.67,6.76,0.0,False,14841,28128,222615,413055,0.86,False,True,15.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.05,13.88,16.95,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,4.9,中,-0.33,0.33,2.12,10.42,15.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1235,興泰,38.95,39.0,38.45,38.19,37.83,37.06,36.83,42.87,1.7,-0.0,False,16113,19138,627601,709749,2.35,False,True,24.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.15,35.21,45.2,接近成形＋可觀察,40.95,40.15,40.95,42.18,38.95,4.9,中,-2.99,2.99,2.12,10.37,40.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,75.0,76.0,74.2,74.38,74.62,74.7,72.6,75.51,5.34,1.21,False,22460,17305,1684500,1293994,0.91,False,True,25.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,76.0,73.2,85.5,接近成形＋可觀察,77.52,76.0,77.52,79.85,73.72,4.9,中,-1.32,2.85,2.1,10.29,77.52,1.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1219,福壽,11.75,11.75,11.55,11.61,11.62,11.37,11.72,13.05,-6.37,0.86,False,257088,383985,3020784,4403853,1.83,False,True,44.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,11.9,10.8,13.35,接近成形＋可觀察,12.14,11.9,12.14,12.5,11.54,4.9,中,-1.26,6.75,2.04,9.99,12.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.7,76.7,75.1,75.94,76.26,76.54,76.45,75.07,1.46,1.99,False,12646668,10856183,969999435,833109266,0.99,True,True,21.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,78.6,74.6,84.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,中,-2.42,4.96,1.18,5.77,80.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.7,42.0,41.45,41.85,41.89,41.71,41.28,43.76,1.51,0.12,False,1352666,1642520,56406172,68544791,0.81,True,True,33.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,42.5,40.6,45.3,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,中,-1.88,3.77,0.92,4.5,43.35,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1438,三地開發,23.3,23.6,22.95,22.62,22.5,22.44,22.32,28.71,2.64,2.64,False,194440,44697,4530452,1011184,0.77,False,True,31.71,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,23.15,21.85,25.85,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,4.9,中,0.65,4.7,1.93,9.47,23.61,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5201,凱衛,27.9,28.0,27.25,26.74,26.54,26.39,26.76,36.58,-1.24,1.82,False,211356,57525,5896832,1540154,1.99,False,True,30.74,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.45,25.15,31.75,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,4.9,中,-1.93,5.42,1.92,9.41,29.02,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.1,31.2,30.85,30.82,30.75,30.5,29.72,28.12,10.41,-0.16,False,165140,244454,5135854,7469462,0.61,False,True,52.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.4,29.72,34.94,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-0.96,0.96,1.86,9.1,32.03,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,58.9,59.2,58.4,57.59,56.78,56.69,57.42,61.59,1.71,1.1,False,33810,12886,1991409,736479,1.04,False,True,19.81,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,58.43,55.3,64.61,接近成形＋可觀察,59.6,58.43,59.6,61.39,56.68,4.9,中,0.8,2.26,1.71,8.4,59.6,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,31.95,32.25,31.85,32.03,32.04,31.85,30.98,31.25,8.12,-0.78,False,66198,136968,2115026,4352700,1.14,False,True,25.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.7,30.26,36.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,4.9,中,-2.29,2.29,1.68,8.23,33.35,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,26.0,26.15,26.0,26.03,26.07,26.0,25.95,25.71,-6.98,-0.19,False,97671,76103,2539446,1978916,0.6,False,True,36.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.6,25.3,29.2,接近成形＋可觀察,27.13,26.6,27.13,27.95,25.8,4.9,中,-2.26,8.29,1.55,7.62,27.13,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,47.2,47.3,47.2,47.1,47.01,47.12,46.0,49.62,1.29,-0.0,False,14016,68166,661555,3238561,0.86,False,True,61.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.15,46.35,53.9,接近成形＋可觀察,49.11,48.15,49.11,50.59,46.71,4.9,中,-1.97,2.98,1.99,9.75,49.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,23.1,23.35,22.8,23.27,23.42,22.92,22.0,23.77,7.94,-0.22,False,48376,58674,1117485,1353425,0.95,False,True,46.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.75,21.77,26.5,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-2.74,2.74,1.92,9.39,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,63.0,63.0,62.5,62.72,62.72,62.38,62.04,68.35,-5.55,0.0,False,19194,17849,1209222,1107263,1.14,False,True,19.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.5,59.6,71.8,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,4.9,中,-2.33,8.43,1.86,9.14,65.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,45.85,45.85,45.4,44.65,44.98,44.8,45.09,41.62,6.26,1.55,False,9775,17248,448183,772581,2.38,False,True,21.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,42.8,52.3,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-2.45,9.74,1.86,9.09,47.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
