date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上市,2379,瑞昱,539.0,547.4,516.4,494.27,523.65,4.66,3638839,3434329,66.28,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,575.0,490.58,712.0,接近成形＋可觀察,586.5,575.0,586.5,604.1,557.75,-3.48,中,-6.26,6.26,False,預備單，等待確認條件,收盤站上頸線 575.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3268,海德威,18.05,17.63,16.13,16.07,17.97,4.64,151000,190781,37.8,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,15.33,23.3,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2107,厚生,26.0,26.05,25.67,25.31,24.79,4.42,548301,311068,48.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.45,25.15,28.4,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5410,國眾,32.2,32.26,31.19,30.66,31.06,4.38,345359,392941,56.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.35,29.8,37.6,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6023,元大期,98.9,99.06,98.36,95.9,89.5,4.32,69040,223704,58.06,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,101.0,93.44,109.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1568,倉佑,27.8,28.08,24.68,23.64,23.23,3.73,940200,511183,60.6,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.65,23.44,40.65,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,-6.94,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8455,大拓-KY,22.4,20.91,20.71,21.21,22.24,2.99,53000,9852,31.95,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.4,19.67,25.3,回踩頸線不破,22.85,22.4,22.85,23.53,21.73,3.0,中,0.0,4.27,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1463,強盛新,17.95,17.93,17.94,17.86,19.34,2.87,1078000,124038,18.15,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,18.1,17.04,19.65,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,2.19,中,-0.83,3.75,False,預備單，等待確認條件,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6170,統振,51.4,51.3,51.22,50.11,50.24,2.8,181013,244319,24.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,52.2,50.4,58.15,接近成形＋可觀察,53.24,52.2,53.24,54.84,50.63,1.49,中,-1.53,4.46,False,預備單，等待確認條件,收盤站上頸線 52.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6229,研通,25.9,26.17,22.99,22.71,23.87,2.78,225411,371624,47.57,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,21.84,35.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-2.99,中,-5.82,5.82,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6015,宏遠證,13.65,13.35,13.36,13.47,11.52,2.63,5008533,1563880,23.93,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.95,12.95,15.5,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,0.87,低,-2.15,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1734,杏輝,31.65,31.98,31.62,31.11,30.9,2.43,206707,357019,49.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.35,30.65,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,0.85,中,-2.16,2.16,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6823,濾能,76.8,82.7,69.77,65.27,61.67,2.26,583100,444533,45.23,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,89.4,66.28,121.7,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-12.91,低,-14.09,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6462,神盾,121.5,128.8,112.02,110.13,119.21,2.1,5374721,2701594,33.09,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,144.5,106.41,193.3,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-15.36,低,-15.92,15.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8942,森鉅,41.65,43.19,40.87,38.62,40.82,1.71,571030,754960,62.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.95,38.82,59.5,接近成形＋可觀察,47.89,46.95,47.89,49.33,45.54,-9.34,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3227,原相,212.0,209.4,193.1,196.83,210.78,1.68,4677434,1875583,48.0,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,236.5,183.44,296.5,接近成形＋可觀察,241.23,236.5,241.23,248.47,229.41,-8.21,低,-10.36,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6667,信紘科,267.0,281.0,259.85,254.72,247.65,1.52,842244,1024162,40.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,302.5,246.86,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-9.9,低,-11.74,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8424,惠普,74.4,74.42,74.39,74.21,73.51,1.36,3000,9700,22.71,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.0,74.0,79.7,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,2.22,中,-0.8,2.87,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5347,世界,140.5,139.8,127.6,127.78,102.98,1.08,37657745,30779664,35.47,一般K,半導體 晶圓代工,False,False,True,False,1,False,只觀察,題材命中,接近成形,151.0,121.22,197.0,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,-4.25,低,-6.95,17.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3118,進階,33.55,33.55,33.45,33.24,33.13,1.05,32000,24286,52.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.95,33.05,35.5,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3152,璟德,167.5,167.9,157.1,152.43,130.34,0.9,1585386,1637223,44.38,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,179.0,149.24,227.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3516,亞帝歐,20.0,20.52,19.39,19.58,19.93,0.76,588001,174296,39.6,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,23.15,18.42,28.6,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-12.28,低,-13.61,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6708,天擎,43.75,41.65,39.98,41.1,41.65,0.57,148000,39886,23.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,46.0,38.0,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-1.99,低,-4.89,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2327,國巨*,297.0,310.0,287.2,277.26,196.69,0.51,31605205,35967186,33.66,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,336.5,272.84,433.0,接近成形＋可觀察,343.23,336.5,343.23,353.53,326.4,-9.9,低,-11.74,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 336.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6109,亞元,12.4,11.8,11.86,12.08,11.17,0.4,2409062,539610,16.93,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.8,11.27,14.6,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,-0.13,低,-3.13,12.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4974,亞泰,73.4,71.9,70.84,72.86,78.76,-0.54,834000,186301,32.78,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,75.9,69.5,83.8,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,-0.3,中,-3.29,8.25,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5498,凱崴,71.5,77.54,64.53,62.39,31.98,-0.69,7175548,21491498,37.27,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.2,61.3,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-18.3,低,-18.0,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1342,八貫,96.3,97.4,89.63,93.14,88.92,-0.72,1805157,491486,43.84,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,103.0,85.15,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-3.75,中,-6.5,9.15,False,預備單，等待確認條件,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4728,雙美,389.5,391.8,391.4,390.91,401.99,-0.76,39000,15995,24.37,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,409.0,381.0,437.5,接近成形＋可觀察,417.18,409.0,417.18,429.7,396.73,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 409.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6417,韋僑,115.0,120.7,110.9,109.11,101.59,-0.86,120001,183067,39.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,127.0,105.36,153.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-7.12,中,-9.45,9.45,False,預備單，等待確認條件,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4541,晟田,47.45,48.53,44.98,44.32,46.0,-1.15,831500,1278984,50.21,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.4,42.74,61.05,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,-3.03,中,-5.85,7.86,False,預備單，等待確認條件,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8415,大國鋼,33.85,33.75,33.94,34.0,33.99,-1.31,1514000,755130,37.58,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,35.2,33.25,37.15,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,-0.87,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4139,馬光-KY,23.9,24.65,24.67,24.26,25.8,-1.65,39000,14402,10.93,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.4,23.85,28.0,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,-3.09,中,-5.91,8.08,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5601,台聯櫃,35.35,35.77,36.34,36.64,37.34,-1.81,24000,5980,17.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,37.0,35.15,38.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-1.53,中,-4.46,6.97,False,預備單，等待確認條件,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5493,三聯,90.0,86.7,81.7,84.49,82.87,-1.96,1277584,280227,40.25,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,92.4,77.61,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,0.41,中,-2.6,9.0,False,預備單，等待確認條件,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3114,好德,26.45,26.51,26.33,26.09,24.67,-2.04,88000,112782,34.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5353,台林,26.8,25.98,25.09,25.28,25.8,-2.37,832091,161159,46.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.8,24.05,32.65,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.62,中,-3.6,5.13,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6173,信昌電,76.2,85.52,71.64,68.75,53.91,-2.43,3808401,10043242,52.89,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,95.0,68.05,133.1,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-20.93,低,-19.79,19.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6104,創惟,99.0,97.84,92.64,95.81,117.52,-2.46,4179002,1765749,36.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,109.5,88.0,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5302,太欣,11.95,11.41,11.07,11.59,9.29,-2.85,1880300,630380,29.06,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.25,10.51,14.1,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,0.56,低,-2.45,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1315,達新,62.6,64.98,64.15,64.23,65.04,-3.25,100101,36560,39.27,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,67.9,62.3,73.7,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-5.21,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3438,類比科,52.3,49.04,46.05,47.47,47.84,-3.51,866302,138497,44.76,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,52.3,43.75,61.65,回踩頸線不破,53.35,52.3,53.35,54.95,50.73,3.0,中,0.0,6.44,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 52.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3628,盈正,69.9,71.7,68.35,67.2,60.53,-3.85,170015,284681,16.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,74.8,64.94,88.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-3.8,中,-6.55,8.03,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1467,南緯,7.56,7.44,7.15,7.32,7.62,-4.18,1292263,518975,28.16,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,8.43,6.96,9.93,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,-8.16,低,-10.32,10.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3511,矽瑪,21.25,21.0,19.67,19.94,20.81,-4.49,1655006,355007,36.22,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.3,18.69,26.55,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-1.79,中,-4.71,5.76,False,預備單，等待確認條件,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1217,愛之味,10.05,10.29,10.31,10.39,10.6,-5.19,1048010,521181,34.98,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,10.4,10.05,10.75,接近成形＋可觀察,10.61,10.4,10.61,10.93,10.09,-0.38,中,-3.37,7.37,False,預備單，等待確認條件,收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3357,臺慶科,169.5,178.6,161.5,161.44,133.79,-5.57,2398087,2993620,44.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.5,153.42,250.5,接近成形＋可觀察,199.41,195.5,199.41,205.39,189.63,-11.88,低,-13.3,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6118,建達,18.35,18.07,17.44,18.22,18.39,-5.66,3841160,584437,28.22,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,20.3,16.7,23.9,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-7.31,中,-9.61,9.61,False,預備單，等待確認條件,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2365,昆盈,34.25,35.07,33.02,35.03,37.76,-6.42,11596419,5213573,40.03,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,36.8,31.37,43.1,接近成形＋可觀察,37.54,36.8,37.54,38.66,35.7,-4.22,低,-6.93,22.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6840,東研信超,71.2,72.14,66.07,65.95,57.92,-6.56,139100,197754,39.85,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,76.6,62.77,98.2,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,-4.36,低,-7.05,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4205,中華食,75.0,76.54,77.49,77.66,83.93,-6.83,69417,25746,37.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,80.3,75.0,85.8,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,-3.85,中,-6.6,6.95,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1339,昭輝,42.7,42.27,41.22,42.19,45.55,-6.97,146422,66527,34.47,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.8,40.0,49.75,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-1.77,中,-4.69,8.86,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6158,禾昌,20.35,19.49,18.42,19.53,22.39,-7.29,276000,97886,42.72,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,21.75,17.5,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-3.67,中,-6.44,7.5,False,預備單，等待確認條件,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6997,博弘,81.4,82.56,82.05,84.93,97.26,-7.5,8000,3150,13.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,83.5,80.8,86.2,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,0.5,低,-2.51,10.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2061,風青,16.95,16.02,16.39,17.35,18.02,-7.63,1041274,191264,48.31,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.05,15.57,19.1,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,2.43,低,-0.59,17.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1808,潤隆,30.8,30.23,30.45,30.91,33.95,-7.92,2669330,1275650,14.28,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.95,29.45,35.8,接近成形＋可觀察,32.59,31.95,32.59,33.57,30.99,-0.62,中,-3.6,8.61,False,預備單，等待確認條件,收盤站上頸線 31.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1580,新麥,122.0,123.7,127.4,129.53,136.95,-7.92,133067,63401,41.52,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,130.5,121.5,139.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-3.76,中,-6.51,8.27,False,預備單，等待確認條件,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6418,詠昇,36.0,31.13,29.82,32.35,35.93,-7.93,438000,213409,18.58,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,36.0,28.33,45.0,回踩頸線不破,36.72,36.0,36.72,37.82,34.92,3.0,低,0.0,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1813,寶利徠,12.5,12.92,13.31,13.37,13.99,-8.42,225000,34638,28.39,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.65,12.64,15.15,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-5.92,低,-8.42,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1558,伸興,91.7,92.6,92.65,94.87,96.87,-10.1,112027,42570,30.73,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,94.0,91.5,96.5,接近成形＋可觀察,95.88,94.0,95.88,98.76,91.18,0.57,低,-2.45,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3625,西勝,17.9,17.81,17.12,17.98,19.3,-10.5,2412027,621476,20.04,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,19.4,16.26,22.95,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,-5.13,低,-7.73,19.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
