date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,20.2,20.35,20.2,20.25,20.25,20.37,20.76,21.34,-7.19,-0.98,False,17304,14986,349540,304752,0.52,False,True,57.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,20.0,21.5,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,中,-2.65,9.1,0.32,1.58,21.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2063,世鎧,23.6,23.7,23.6,23.76,23.79,23.88,24.04,25.4,-2.07,-0.0,False,24047,25623,567509,611738,0.77,False,True,20.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.3,23.55,25.1,接近成形＋可觀察,24.79,24.3,24.79,25.53,23.57,4.9,中,-2.88,5.22,0.26,1.27,24.79,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,49.8,49.95,49.45,49.91,49.77,48.48,46.42,49.65,3.32,0.5,False,25065,91848,1248237,4508419,0.99,False,True,84.81,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,48.0,46.7,53.6,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,中,3.75,1.39,1.93,9.48,48.96,0.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2010,春源,22.35,22.4,21.8,22.02,21.9,22.2,21.94,22.17,3.71,2.05,False,1464117,764780,32723014,16999209,0.98,False,True,34.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,23.1,21.5,25.55,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,中,-3.25,4.49,1.72,8.44,23.56,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4711,永純,16.35,16.35,16.3,16.38,16.37,16.53,16.54,15.94,-8.15,0.31,False,22569,36972,369003,612076,0.79,False,True,25.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,16.05,19.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,4.9,中,-3.82,9.92,1.95,9.57,17.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6697,東捷資訊,41.2,41.5,41.0,41.43,41.21,40.94,40.79,44.25,-1.2,0.12,False,13287,25908,547424,1063062,1.1,False,True,39.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,40.0,48.0,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,4.9,中,-4.19,4.19,1.93,9.44,43.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,22.6,22.9,22.6,22.69,22.7,23.0,22.28,23.53,5.12,-0.44,False,7168,32416,161996,750019,0.67,False,True,43.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.75,22.3,26.5,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-4.84,4.84,1.92,9.39,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6865,偉康科技,28.05,28.2,27.3,27.65,27.13,26.46,26.05,36.4,-1.58,-0.53,False,36780,26007,1031679,700273,3.04,False,True,34.32,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,25.13,30.05,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,4.9,中,4.08,5.08,1.9,9.32,27.49,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,174.5,174.5,173.0,174.3,173.2,175.43,174.64,164.13,2.35,0.0,False,16759,37439,2924445,6594826,1.42,False,True,65.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,183.0,168.0,204.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,4.9,中,-4.64,5.93,1.9,9.29,186.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,11.45,11.55,11.4,11.44,11.36,11.5,11.32,11.46,2.23,-0.43,False,114653,223231,1312776,2565828,0.77,False,True,29.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.9,11.1,13.2,接近成形＋可觀察,12.14,11.9,12.14,12.5,11.54,4.9,中,-3.78,7.29,1.78,8.75,12.14,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4120,友華,46.0,46.0,46.0,45.96,46.32,46.4,47.13,46.17,0.99,-0.22,False,2080,15107,95680,700678,1.2,False,True,65.26,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.85,44.6,53.05,接近成形＋可觀察,48.81,47.85,48.81,50.27,46.41,4.9,中,-3.87,7.26,1.77,8.69,48.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1583,程泰,46.95,46.95,46.4,46.91,46.97,47.76,46.44,44.21,1.34,1.19,False,5504,14782,258412,707084,1.19,False,True,28.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.35,46.05,54.62,接近成形＋可觀察,50.34,49.35,50.34,51.85,47.87,4.9,中,-4.86,8.94,1.73,8.5,50.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,15.75,15.75,15.75,15.7,15.75,15.9,15.98,16.71,-3.67,0.0,False,1072,16736,16884,264622,1.91,False,True,10.63,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.5,15.35,18.15,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,4.9,中,-4.55,7.62,1.6,7.84,16.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,39.3,39.35,39.3,39.4,39.45,39.76,39.11,41.45,6.07,-0.25,False,10234,23176,402196,924392,0.58,False,True,33.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.0,39.25,45.05,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-4.15,5.07,1.58,7.72,41.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5348,正能量智能,16.25,16.45,15.65,16.38,16.17,16.39,16.53,17.02,2.85,0.93,False,6030,4138,97987,67080,1.89,False,True,49.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.58,18.55,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-3.85,8.45,1.55,7.61,17.24,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,22.3,22.5,22.2,22.56,22.5,22.71,22.66,23.83,-4.7,-0.45,False,328911,287291,7334715,6526377,0.7,False,True,19.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.3,22.3,25.55,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-4.29,6.11,1.53,7.51,23.77,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3085,新零售,11.45,11.45,11.1,11.55,11.65,11.58,11.89,13.01,-5.76,0.0,False,5992,4448,68608,51061,2.45,False,True,44.34,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.95,11.0,13.1,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,4.9,中,-4.18,7.66,1.52,7.47,12.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,41.55,41.95,40.8,41.36,41.14,41.36,37.17,27.42,68.9,0.12,False,37017,53756,1538056,2219231,1.92,False,True,45.84,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.1,39.29,65.9,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,4.9,中,-7.87,7.87,8.82,43.25,46.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3228,金麗科,174.0,174.0,164.0,170.7,167.35,170.65,159.66,153.89,-4.13,4.19,False,206081,310746,35858094,53528704,3.21,False,True,30.74,紅K突破,ASIC IC設計 AI IP 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,188.0,162.12,249.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,4.9,中,-7.45,8.42,6.09,29.85,191.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,26.2,26.7,24.55,24.86,24.45,24.45,21.01,19.22,45.15,6.72,False,66263,142346,1736090,3578462,4.7,False,True,16.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.25,23.23,39.35,接近成形＋可觀察,28.82,28.25,28.82,29.68,27.4,4.9,中,-7.26,7.26,7.46,36.56,28.82,1.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8431,匯鑽科,63.3,64.4,62.1,63.48,62.67,61.56,52.55,56.48,21.03,0.16,False,655497,3094756,41492960,197451296,5.38,False,True,42.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,70.3,58.48,97.1,接近成形＋可觀察,71.71,70.3,71.71,73.86,68.19,4.9,中,-9.96,9.96,7.22,35.41,71.71,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7709,榮田,87.7,90.2,85.1,86.38,84.15,81.66,75.21,64.46,-0.57,2.57,False,131951,244854,11572102,21241192,4.88,False,True,45.0,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,93.5,77.57,128.5,接近成形＋可觀察,95.37,93.5,95.37,98.23,90.69,4.9,中,-6.2,6.2,7.09,34.74,95.37,2.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.8,27.9,27.4,27.69,27.05,27.29,25.61,19.7,18.3,-0.36,False,1545422,4525752,42962731,123349742,2.6,False,True,16.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.45,25.93,38.75,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-5.6,5.6,5.92,29.0,30.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7810,捷創科技,222.5,235.5,220.5,224.8,221.1,220.93,205.6,205.69,8.54,-5.12,False,208237,113421,46332732,25357674,2.29,False,True,22.83,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,240.0,209.88,310.0,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,4.9,中,-7.29,7.29,5.43,26.63,244.8,2.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6859,伯特光,121.0,121.5,119.5,120.2,119.3,116.08,109.58,113.94,-2.42,0.41,False,35920,53320,4346320,6234585,2.66,False,True,61.22,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,129.0,110.27,164.5,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,-6.2,6.2,5.1,25.02,131.58,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
