date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,183.0,187.0,183.0,183.5,181.5,163.6,179.81,162.32,-14.08,-2.14,False,316226,587352,57869358,100822672,4.56,True,True,45.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,180.0,155.42,235.5,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,4.9,低,1.67,18.3,5.77,28.27,183.6,0.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1711,永光,41.4,42.9,39.8,39.45,39.21,36.38,41.16,31.52,-16.11,3.24,False,8666046,5010123,358774304,182291720,4.63,True,True,33.21,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,41.2,34.56,53.6,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,4.9,低,0.49,19.3,5.62,27.55,42.02,3.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1717,長興,71.3,72.7,70.6,70.64,72.54,67.39,70.36,58.85,-12.52,-0.42,False,6475936,13749162,461734236,951768211,4.3,True,True,31.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.5,64.02,94.2,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,低,-2.99,19.53,5.23,25.65,74.97,1.12,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3388,崇越電,90.5,92.6,90.3,94.04,87.08,79.35,83.74,73.86,-14.62,-0.88,False,1934741,2467418,175094060,224951114,4.65,True,True,44.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,92.2,75.38,117.4,接近成形＋可觀察,94.04,92.2,94.04,96.87,89.43,4.9,低,-1.84,17.35,5.07,24.84,94.04,1.44,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,149.5,150.5,142.0,144.0,144.85,139.2,159.38,125.03,-7.43,5.65,False,463925,299149,69356787,41079523,4.59,True,True,21.35,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,154.0,132.24,196.0,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,低,-2.92,31.42,5.05,24.78,157.08,0.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1605,華新,38.1,39.4,37.8,37.23,38.13,35.47,36.03,32.78,-4.03,2.14,False,31646041,34077242,1205714162,1237553908,4.19,True,True,37.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.85,33.7,49.35,接近成形＋可觀察,39.63,38.85,39.63,40.82,37.68,4.9,低,-1.93,13.41,5.01,24.54,39.63,3.41,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4772,台特化,264.5,269.5,255.0,253.6,253.75,241.5,261.37,301.33,-12.71,3.32,False,939459,638321,248486905,153385245,4.01,True,True,31.8,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,263.5,229.42,322.0,接近成形＋可觀察,268.77,263.5,268.77,276.83,255.59,4.9,低,0.38,15.5,4.04,19.81,268.77,1.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 263.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,34.0,34.5,33.3,33.7,33.42,31.57,37.39,23.13,-13.04,-0.87,False,2697636,3647470,91719624,114585766,4.47,True,True,27.76,一般K,金融 證券 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.0,29.99,42.4,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,4.9,低,-2.86,29.59,3.83,18.77,35.7,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,27.45,28.05,27.45,27.27,26.87,25.98,27.21,32.56,-9.26,-0.54,False,7303019,8919147,200467871,231661557,2.39,True,True,26.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.85,24.68,32.4,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,4.9,低,-1.44,16.31,2.87,14.06,28.41,0.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2356,英業達,66.1,67.3,65.5,65.28,66.59,64.77,66.33,50.43,-14.38,0.61,False,12846904,31836507,849180354,2081145635,3.67,True,True,27.05,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.5,61.53,78.2,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,低,-2.07,25.4,2.77,13.58,68.85,1.82,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,391.0,399.5,388.0,394.6,409.15,387.5,400.9,369.01,-1.26,0.77,False,501028,960356,195901948,375896256,3.46,True,True,31.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,399.0,368.12,458.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,4.9,低,-2.01,19.79,2.56,12.54,406.98,1.92,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,96.5,98.3,95.5,93.66,93.34,92.4,97.57,100.51,-4.93,1.26,False,728493,535721,70299574,49185254,2.76,True,True,12.69,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.0,87.78,109.2,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,低,0.52,13.06,2.35,11.52,97.92,1.87,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4530,宏易,27.7,27.9,27.05,26.73,26.46,25.59,25.64,27.91,13.06,6.13,False,14008,6928,388021,181696,2.33,False,True,39.25,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.95,24.31,30.75,突破第一根,27.49,26.95,27.49,28.31,26.14,5.63,高,2.78,9.48,1.96,11.01,27.7,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,22.05,22.05,20.3,21.1,20.59,19.56,18.67,18.76,20.49,6.27,False,85916,38316,1894447,770387,3.89,False,True,29.7,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,21.15,18.58,25.15,突破第一根,21.57,21.15,21.57,22.22,20.52,6.96,高,4.26,4.26,2.02,14.06,22.05,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 21.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,401.0,416.0,395.5,395.8,391.35,387.57,381.95,391.13,5.8,1.39,False,35598,6284,14274798,2449730,0.96,False,True,43.26,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,400.0,373.5,433.0,接近成形＋可觀察,408.0,400.0,408.0,420.24,388.0,4.9,中,0.25,0.25,1.25,6.13,408.0,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 400.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5603,陸海,15.2,15.8,15.2,14.79,14.51,14.31,14.67,17.32,-0.33,-1.3,False,412466,115252,6269483,1699640,1.72,False,True,28.84,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.0,13.9,16.1,回踩頸線不破,15.3,15.0,15.3,15.76,14.55,4.28,中,1.33,5.0,1.38,5.92,15.2,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,12.1,12.3,12.0,11.66,11.55,11.56,11.81,13.67,0.83,1.68,False,319886,85678,3870620,1005033,1.14,False,True,21.96,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.4,11.3,13.5,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,4.9,中,-2.42,2.42,1.37,6.74,12.65,1.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,19.2,19.7,19.2,19.18,19.25,19.13,18.97,19.1,0.52,-1.29,False,24094140,41551265,462607488,799445785,1.23,True,True,12.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.9,18.65,21.55,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,4.9,中,-3.52,3.76,1.26,6.17,20.3,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.5,20.5,20.5,20.36,20.25,20.1,19.99,20.25,7.61,0.0,False,2942,5586,60311,112605,1.46,False,True,13.93,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,20.7,19.6,22.4,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-0.97,0.97,1.24,6.09,21.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2734,易飛網,14.95,15.25,14.95,14.98,14.97,14.81,15.13,17.38,-0.99,0.0,False,154921,66867,2316068,988888,1.06,False,True,29.36,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.3,14.07,16.55,接近成形＋可觀察,15.61,15.3,15.61,16.07,14.84,4.9,中,-2.29,8.56,1.23,6.05,15.61,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6248,沛波,18.3,18.5,18.3,18.26,18.19,17.84,18.08,19.57,-1.35,-0.27,False,219464,88265,4016191,1576124,0.9,False,True,30.91,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,18.45,17.0,19.9,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,4.9,中,-0.81,4.44,1.17,5.74,18.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6482,弘煜科,29.0,29.0,28.8,28.69,28.23,27.91,28.34,35.1,1.4,0.87,False,97969,18937,2841101,535134,1.23,False,True,39.22,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,29.2,27.15,31.4,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,4.9,中,-0.68,8.37,1.11,5.43,29.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,13.15,13.2,13.05,13.05,13.02,12.96,12.94,12.37,6.05,0.77,False,231805,144908,3048235,1878117,0.69,False,True,24.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,13.1,12.65,14.05,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,中,0.38,1.5,1.05,5.15,13.36,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,74.3,74.3,73.6,74.12,74.38,73.59,72.9,73.55,3.77,0.27,False,38084,27870,2829641,2051447,0.61,False,True,24.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.3,70.7,80.1,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-1.33,1.85,0.87,4.29,76.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,162.5,164.0,161.0,160.7,160.6,160.65,159.93,172.01,2.85,0.93,False,88958,33038,14455675,5320770,0.62,False,True,12.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,165.0,158.0,175.5,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,4.9,中,-1.52,2.69,0.87,4.28,168.3,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
