date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,66.2,66.64,67.0,67.32,71.87,-5.83,9100,10211,602419,688735,1.19,False,True,11.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.2,65.3,73.6,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,4.9,中,-4.34,7.15,0.87,4.27,70.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.1,21.22,21.42,21.56,23.33,-5.17,224182,302006,4730240,6466448,0.72,False,True,32.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,21.0,23.3,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,4.9,中,-3.87,6.01,0.83,4.07,22.39,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.0,31.2,31.8,31.74,34.06,-3.12,42000,61488,1302000,1957994,1.14,False,True,21.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.45,30.8,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-4.47,8.55,0.83,4.08,33.1,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,11.8,11.79,11.85,12.1,14.06,-8.88,61283,69733,723139,826230,0.74,False,True,11.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.5,13.0,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-3.67,9.92,0.82,4.04,12.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5543,桓鼎-KY,28.4,28.81,28.74,29.34,26.73,-1.39,2000,9102,56799,262504,1.4,False,True,58.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.8,28.0,31.6,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-4.7,8.97,0.81,3.96,30.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.2,11.18,11.24,11.41,12.38,-5.49,43000,54896,481599,617581,1.25,False,True,17.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,10.95,12.35,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-3.86,8.57,0.8,3.93,11.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6248,沛波,17.7,17.76,18.04,18.49,20.14,-9.92,54000,118746,955800,2142595,0.99,False,True,32.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.5,19.7,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,-4.84,9.92,0.78,3.84,18.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,52.9,52.76,53.35,53.22,56.14,-1.12,21000,56683,1110900,3024755,0.88,False,True,18.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.1,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-3.11,4.34,0.77,3.79,55.69,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,58.5,58.78,58.41,60.54,59.99,-4.1,4000,5551,234000,323210,1.52,False,True,20.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,57.0,63.8,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-3.15,8.16,0.73,3.56,61.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,18.9,19.01,19.09,19.23,21.12,-3.82,3000,11202,56699,214201,0.88,False,True,35.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,18.6,20.8,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,中,-4.06,7.13,0.72,3.51,20.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,22.55,22.62,22.97,23.08,25.39,-3.63,6000,48781,135299,1124293,0.74,False,True,17.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,22.3,24.9,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,中,-4.45,5.45,0.7,3.44,24.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.2,23.41,23.41,23.23,24.24,0.65,643588,475504,14931242,11138968,0.85,False,True,26.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.0,23.0,25.3,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-3.33,3.33,0.68,3.35,24.48,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,30.3,30.18,30.29,30.99,30.47,-4.27,24000,39218,727199,1186731,0.8,False,True,33.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.25,29.8,32.7,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,4.9,中,-3.04,6.77,0.53,2.59,31.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6242,立康,35.5,35.84,35.98,37.19,38.96,-6.58,9321,8027,330895,289006,0.64,False,True,28.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.65,35.0,38.3,接近成形＋可觀察,37.38,36.65,37.38,38.5,35.55,4.9,中,-3.14,8.51,0.5,2.45,37.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,18.0,18.0,18.47,18.38,18.53,2.86,21000,4550,378000,82842,1.22,False,True,81.81,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.15,17.8,21.3,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,4.9,中,-6.01,8.4,1.85,9.05,19.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,68.9,69.96,71.79,70.87,77.45,2.53,46000,21122,3169400,1504748,0.9,False,True,31.66,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,73.6,68.21,80.9,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,4.9,中,-6.39,6.39,1.58,7.76,75.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.1,28.51,28.13,27.7,31.12,3.69,1773879,2757189,49846000,77891561,1.69,False,True,22.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-5.23,5.86,1.96,9.61,30.24,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,19.75,20.05,20.42,20.04,19.74,-4.13,572085,811173,11298678,16603607,2.11,False,True,19.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.35,19.6,23.85,接近成形＋可觀察,21.78,21.35,21.78,22.43,20.71,4.9,中,-7.49,7.71,1.94,9.52,21.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,52.9,52.78,53.01,52.72,56.82,-0.75,6000,8962,317400,476443,1.29,False,True,24.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.0,51.8,64.6,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,4.9,中,-8.79,8.79,1.88,9.2,59.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7738,東聯互動,169.0,167.7,168.35,170.73,193.18,-8.15,10000,30160,1690000,5108054,1.5,False,True,20.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,180.5,164.0,201.0,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,4.9,中,-6.37,8.15,1.87,9.17,184.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4406,新昕纖,9.9,9.82,9.86,9.92,9.97,-1.49,5000,25621,49499,252425,0.66,False,True,36.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.65,9.45,11.85,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,4.9,中,-7.04,7.04,1.85,9.09,10.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3611,鼎翰,185.0,188.7,196.88,192.58,193.89,-2.37,15016,52597,2777960,10413278,1.65,False,True,31.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,204.0,187.03,227.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,4.9,中,-9.31,9.31,1.85,9.09,208.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,31.2,31.22,31.49,30.83,29.74,3.48,57100,71825,1781520,2265765,1.7,False,True,38.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.95,30.3,36.55,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,4.9,中,-5.31,8.91,1.79,8.75,33.61,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2022,聚亨,7.75,7.73,7.88,7.88,8.23,-4.32,419633,731980,3252155,5800121,1.48,False,True,32.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.38,7.57,9.28,接近成形＋可觀察,8.55,8.38,8.55,8.8,8.13,4.9,中,-7.52,7.52,1.75,8.57,8.55,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.38 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5312,寶島科,91.6,89.9,89.24,93.56,100.7,-5.66,111011,58314,10168607,5214366,1.75,False,True,37.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,97.4,87.0,107.8,接近成形＋可觀察,99.35,97.4,99.35,102.33,94.48,4.9,中,-5.95,7.01,1.74,8.51,99.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,27.3,27.74,27.71,27.49,28.51,-2.5,23001,18436,627927,513669,1.9,False,True,16.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.55,26.4,32.7,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,4.9,中,-7.61,7.61,1.73,8.49,30.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4129,聯合,91.7,91.48,92.14,92.35,107.55,-8.76,201293,151930,18458567,13997266,1.27,False,True,21.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.0,88.4,107.2,接近成形＋可觀察,98.94,97.0,98.94,101.91,94.09,4.9,中,-5.46,9.21,1.7,8.35,98.94,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,21.0,21.57,21.76,21.63,21.62,-2.69,24000,58284,504000,1267128,1.36,False,True,35.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.96,20.67,25.37,接近成形＋可觀察,23.42,22.96,23.42,24.12,22.27,4.9,中,-8.53,8.53,1.7,8.32,23.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.96 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,62.7,62.68,63.7,63.71,63.48,-1.42,2000,50063,125400,3186292,1.36,False,True,33.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.8,60.52,73.5,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,-6.14,6.42,1.61,7.87,68.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.4,48.71,48.33,48.52,52.34,-2.02,144080,207948,6973472,10038764,1.37,False,True,25.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,46.35,56.65,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-6.02,8.33,1.6,7.84,52.53,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,53.3,54.06,55.41,56.68,56.65,-6.33,72184,64207,3847407,3579101,1.51,False,True,48.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,53.0,64.8,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,-9.51,9.66,1.6,7.86,60.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1713,國化,48.15,47.78,48.56,48.48,47.77,4.0,276000,211662,13289400,10314690,1.01,False,True,49.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.2,46.8,56.3,接近成形＋可觀察,52.22,51.2,52.22,53.79,49.66,4.9,中,-5.96,6.5,1.59,7.8,52.22,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,99.6,99.3,101.62,100.8,101.5,2.36,46111,85464,4592655,8702657,1.03,False,True,45.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,97.6,116.4,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,中,-6.04,9.04,1.56,7.66,108.12,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2751,王座,51.8,51.96,52.6,52.85,62.06,-5.65,7000,9873,362599,516039,1.21,False,True,41.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,50.5,61.5,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,4.9,中,-7.5,7.5,1.56,7.67,57.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4972,湯石照明,16.8,16.83,16.93,16.69,17.56,2.13,6000,27182,100799,461587,1.0,False,True,42.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,16.75,19.75,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-6.67,6.67,1.54,7.57,18.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,27.3,27.29,27.48,27.6,33.11,-6.83,22000,29757,600599,815234,1.32,False,True,32.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.75,26.65,31.5,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,-5.04,9.0,1.51,7.42,29.32,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
