date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,3169,亞信,119.0,120.1,112.5,102.56,95.01,18.41,1161104,969894,41.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.88,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3213,茂訊,120.5,120.2,114.2,106.58,106.12,18.14,595218,672765,44.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,108.49,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-0.22,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3178,公準,71.3,71.08,69.59,64.2,56.86,18.05,236035,199506,17.23,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.1,66.11,102.7,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,-4.89,中,-7.52,9.4,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5324,士開,11.95,11.93,11.26,11.24,10.98,17.73,387001,228558,66.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,12.0,10.7,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,2.59,中,-0.42,2.05,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6146,耕興,223.0,220.8,219.53,208.42,180.2,17.37,1033109,580439,13.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,239.5,208.55,297.0,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-4.18,中,-6.89,6.89,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6498,久禾光,103.5,105.7,100.62,93.29,99.51,16.95,207044,450466,61.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,95.58,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-8.25,低,-10.39,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5488,松普,11.85,11.79,10.66,10.24,9.95,16.75,887293,860086,45.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,10.13,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-1.5,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2065,世豐,35.55,35.24,32.14,31.18,32.19,15.99,262000,182390,53.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,30.53,43.4,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2353,宏碁,31.4,30.75,28.61,27.8,29.15,15.87,61498315,36272021,42.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,27.18,42.9,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1590,亞德客-KY,1435.0,1436.0,1462.25,1224.5,984.75,15.26,590221,1122980,30.82,長黑,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1389.14,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2027,大成鋼,42.45,42.38,39.93,38.08,37.38,15.2,27032596,32088902,45.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.75,37.93,53.8,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3691,碩禾,155.5,148.6,141.12,123.96,90.75,15.19,5634045,3103939,32.9,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,168.0,134.07,234.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-4.8,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3176,基亞,34.65,36.73,34.3,32.39,31.0,14.74,1189001,1057184,51.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.6,32.59,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-22.05,低,-20.53,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5543,桓鼎-KY,30.4,30.09,29.6,27.95,25.21,14.72,17100,38415,27.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.2,28.6,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6462,神盾,133.0,143.9,132.88,116.58,122.24,14.66,7209498,3650506,49.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,160.5,126.23,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-17.06,低,-17.13,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4554,橙的,30.85,31.28,30.78,29.18,30.43,14.05,27528,145622,55.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.69,中,-9.93,9.93,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8071,能率網通,19.5,20.2,18.36,17.06,17.72,13.7,984128,1867024,48.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.9,17.44,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-8.94,低,-10.96,10.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1723,中碳,81.0,81.76,79.82,78.14,79.82,13.6,704203,732083,19.12,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,-0.71,低,-3.69,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6597,立誠,72.8,72.86,72.51,64.63,65.5,13.57,9000,57792,34.43,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.8,68.88,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,-10.32,低,-12.08,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3689,湧德,130.5,124.9,126.35,121.61,108.53,13.48,7330883,4190785,31.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,143.0,120.03,190.3,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,-6.29,低,-8.74,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6996,力領科技,191.5,192.5,185.85,176.74,156.32,13.31,182000,220757,45.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,176.56,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-3.33,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3709,鑫聯大投控,86.3,88.22,84.62,75.18,54.4,13.25,3179856,4374750,32.44,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.39,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-4.42,中,-7.1,7.1,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3597,映興,27.95,28.02,26.71,24.79,26.42,12.7,206000,201374,78.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.38,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-3.77,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6922,宸曜,187.0,188.2,183.9,168.55,176.33,12.65,184160,266969,37.04,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,198.0,174.7,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7777,能率亞洲,35.15,34.67,31.66,28.6,25.06,11.59,2928250,3707977,55.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.3,30.07,51.4,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-2.93,中,-5.76,5.76,False,預備單，等待確認條件,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3227,原相,226.5,231.4,222.32,203.73,211.22,11.58,2809071,2479632,47.5,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,238.5,211.21,300.5,接近成形＋可觀察,243.27,238.5,243.27,250.57,231.34,-2.14,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 238.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3551,世禾,207.5,202.4,205.15,191.31,175.55,11.56,1936572,1943544,10.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,224.5,194.89,284.0,接近成形＋可觀察,228.99,224.5,228.99,235.86,217.76,-4.95,中,-7.57,7.57,False,預備單，等待確認條件,收盤站上頸線 224.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8109,博大,121.5,124.2,119.9,110.93,99.75,11.47,345832,383730,34.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,113.91,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-7.38,中,-9.67,9.67,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2030,彰源,18.0,17.78,17.09,16.34,15.02,11.46,1725300,2157347,34.18,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.23,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5490,同亨,28.75,29.22,28.32,27.36,27.98,11.22,436033,636579,52.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.15,26.9,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-5.1,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3354,律勝,32.5,33.47,32.25,29.01,21.89,11.11,1694170,2405699,44.11,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.6,30.64,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2317,鴻海,264.0,256.3,246.4,221.64,211.35,10.46,76194767,87419648,44.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,269.0,234.08,350.5,接近成形＋可觀察,274.38,269.0,274.38,282.61,260.93,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 269.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2064,晉椿,13.45,13.29,12.7,12.13,12.71,10.25,66000,53353,79.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.7,12.06,16.1,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1525,江申,69.8,67.28,62.58,62.01,63.85,9.92,139001,70605,26.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,59.45,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-1.31,中,-4.25,4.25,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2359,所羅門,144.5,141.0,129.22,119.68,131.81,9.89,10027799,6108151,47.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,122.76,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-0.69,中,-3.67,3.67,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8354,冠好,16.85,16.63,16.28,15.88,15.43,9.42,102031,177423,24.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.47,21.55,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-4.77,低,-7.42,13.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2937,集雅社,47.85,47.62,45.46,45.37,43.11,8.87,5000,8627,28.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,43.19,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3293,鈊象,756.0,744.0,735.05,741.48,764.91,8.78,4460999,1662850,42.07,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,763.0,710.0,856.0,接近成形＋可觀察,778.26,763.0,778.26,801.61,740.11,2.1,中,-0.92,6.09,False,預備單，等待確認條件,收盤站上頸線 763.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3489,森寶,21.75,21.9,22.0,22.23,21.23,8.48,289000,111757,24.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.3,21.3,27.7,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,-3.91,低,-6.65,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1423,利華,41.5,41.27,40.95,40.37,38.57,8.36,42000,77354,23.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.55,39.55,47.4,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,0.55,中,-2.47,3.15,False,預備單，等待確認條件,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1802,台玻,72.8,70.9,68.63,63.29,38.5,8.33,153235687,118484569,10.96,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,65.19,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-8.19,低,-10.34,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3085,新零售,13.5,12.3,12.28,12.27,14.63,8.0,97078,22583,22.12,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.2,11.66,17.5,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6101,寬魚國際,40.6,40.08,39.37,38.74,38.03,7.84,184163,227590,23.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.85,37.4,48.3,接近成形＋可觀察,42.69,41.85,42.69,43.97,40.59,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 41.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3531,先益,23.15,23.23,23.14,22.14,22.49,7.67,12000,7661,12.92,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,23.75,22.3,27.3,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,0.49,中,-2.53,6.84,False,預備單，等待確認條件,收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2385,群光,135.5,132.1,129.43,125.49,128.52,7.54,6005073,4103872,18.97,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,122.95,159.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,1.21,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4527,方土霖,44.5,44.18,43.42,42.75,41.16,7.49,53315,36051,59.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.05,42.2,49.75,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4163,鐿鈦,116.0,109.5,104.65,105.53,102.23,7.41,350704,131520,45.33,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,125.0,99.41,155.6,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5353,台林,27.0,26.52,26.31,25.33,25.71,6.93,130743,109477,35.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.45,25.45,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6270,倍微,26.9,27.13,26.81,25.72,23.35,6.75,507200,538302,21.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.75,25.46,36.35,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,-3.67,低,-6.43,15.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1303,南亞,95.5,89.48,88.41,84.55,56.75,6.7,122378638,74295112,12.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,101.5,83.98,132.1,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-3.09,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4432,銘旺實,16.8,17.03,15.69,15.37,16.76,6.67,42120,106469,66.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,14.91,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8342,益張,91.5,91.14,89.55,88.26,84.24,6.27,0,2969,36.95,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,93.0,87.0,102.7,接近成形＋可觀察,94.86,93.0,94.86,97.71,90.21,1.41,中,-1.61,3.68,False,預備單，等待確認條件,收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4729,熒茂,24.0,24.56,21.79,20.86,21.7,6.19,1274520,1565164,62.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,20.7,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-6.9,中,-9.26,9.26,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6194,育富,34.5,34.24,32.83,32.56,34.1,6.15,116984,149711,46.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.0,32.0,41.3,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4510,高鋒,48.45,49.51,48.15,45.18,45.29,6.13,6654696,4796668,11.95,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.9,45.75,67.1,接近成形＋可觀察,53.96,52.9,53.96,55.58,51.31,-5.91,中,-8.41,8.41,False,預備單，等待確認條件,收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3567,逸昌,29.0,29.21,28.99,27.22,26.63,5.65,146200,339330,35.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.0,27.54,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-7.03,中,-9.38,9.38,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3362,先進光,112.5,117.1,110.8,104.68,108.74,5.63,1258109,1990126,35.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,126.5,105.26,162.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-9.07,低,-11.07,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5356,協益,27.0,26.9,26.73,25.79,25.8,5.47,50200,106258,36.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.35,26.0,30.5,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,1.74,中,-1.28,2.88,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1268,漢來美食,168.5,169.1,160.72,158.78,157.77,4.98,27149,97946,45.4,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,174.5,153.5,195.5,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,-0.45,中,-3.44,3.44,False,預備單，等待確認條件,收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2328,廣宇,53.8,54.34,52.67,47.96,48.41,4.67,9335002,15262731,25.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,57.3,50.04,71.85,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-3.31,中,-6.11,6.11,False,預備單，等待確認條件,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
