date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4939,亞電,59.7,55.28,44.21,38.34,30.11,83.69,18049935,9116871,1.98,35.36,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,59.7,59.7,TPEx,旗型整理突破,59.7,42.0,92.15,接近成形＋可觀察,60.89,59.7,60.89,62.72,60.89,60.89,57.91,3.0,中,-0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6654,天正國際,171.0,169.1,122.09,100.78,85.81,83.67,118774,168328,0.71,72.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,171.0,171.0,TPEx,旗型整理突破,185.5,115.98,286.2,接近成形＋可觀察,189.21,185.5,189.21,194.89,189.21,189.21,179.94,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2302,麗正,33.8,35.86,30.06,22.43,18.72,78.84,1579972,9005800,0.18,66.07,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,33.8,33.8,TWSE,接近成形,40.65,28.56,64.15,接近成形＋可觀察,41.46,40.65,41.46,42.71,41.46,41.46,39.43,-16.66,低,-16.85,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2356,英業達,76.8,79.56,62.38,50.5,45.25,78.6,113333484,116647670,0.97,67.63,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,76.8,76.8,TWSE,旗型整理突破,88.6,59.26,137.25,接近成形＋可觀察,90.37,88.6,90.37,93.08,90.37,90.37,85.94,-11.9,低,-13.32,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3556,禾瑞亞,75.0,75.62,60.22,51.57,41.72,77.73,1135953,1482650,0.77,54.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,75.0,75.0,TPEx,旗型整理突破,81.0,57.21,121.3,接近成形＋可觀察,82.62,81.0,82.62,85.1,82.62,82.62,78.57,-4.76,中,-7.41,7.41,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2316,楠梓電,167.0,164.1,151.9,122.75,98.56,75.97,10573085,9888117,1.07,60.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,167.0,167.0,TWSE,旗型整理突破,188.0,144.31,288.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,191.76,191.76,182.36,-9.2,低,-11.17,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3317,尼克森,81.1,81.08,77.58,60.62,49.36,73.85,2083282,7355128,0.28,44.31,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,81.1,81.1,TPEx,接近成形,87.7,73.7,131.45,接近成形＋可觀察,89.45,87.7,89.45,92.14,89.45,89.45,85.07,-4.89,中,-7.53,7.53,False,預備單，等待確認條件,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8096,擎亞,128.5,134.5,115.42,98.74,61.55,71.56,15885491,17926064,0.89,70.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,128.5,128.5,TPEx,旗型整理突破,145.0,109.64,219.3,接近成形＋可觀察,147.9,145.0,147.9,152.34,147.9,147.9,140.65,-9.46,低,-11.38,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5425,台半,101.0,103.5,92.76,71.02,58.39,71.19,24903755,38540065,0.65,56.37,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,101.0,101.0,TPEx,接近成形,125.5,88.13,199.2,接近成形＋可觀察,128.01,125.5,128.01,131.85,128.01,128.01,121.73,-20.53,低,-19.52,19.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6204,艾華,110.5,105.3,90.03,73.07,70.66,70.79,1219855,864050,1.41,55.61,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,110.5,110.5,TPEx,旗型整理突破,114.0,85.53,170.0,接近成形＋可觀察,116.28,114.0,116.28,119.77,116.28,116.28,110.58,-0.07,中,-3.07,3.07,False,預備單，等待確認條件,收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3088,艾訊,138.5,140.0,136.88,107.76,88.61,68.9,1236342,2041865,0.61,65.26,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,138.5,138.5,TPEx,接近成形,152.0,130.03,224.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,155.04,155.04,147.44,-6.45,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3444,利機,103.0,103.5,100.14,83.03,64.96,66.94,1511117,1308753,1.15,37.49,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,103.0,103.0,TPEx,接近成形,124.0,95.14,189.5,接近成形＋可觀察,126.48,124.0,126.48,130.27,126.48,126.48,120.28,-16.78,低,-16.94,16.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3086,華義,36.8,37.03,36.26,34.29,22.63,64.29,561283,789683,0.71,38.03,一般K,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,36.8,36.8,TPEx,旗型整理突破,41.5,34.45,60.9,接近成形＋可觀察,42.33,41.5,42.33,43.6,42.33,42.33,40.25,-9.39,低,-11.33,22.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6015,宏遠證,22.6,21.72,17.48,15.0,12.26,63.77,15465719,7963404,1.94,44.71,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,22.6,22.6,TPEx,旗型整理突破,24.0,16.61,35.05,接近成形＋可觀察,24.48,24.0,24.48,25.21,24.48,24.48,23.28,-3.01,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2312,金寶,39.3,41.13,34.41,27.94,23.28,63.75,67007859,90901938,0.74,51.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,39.3,39.3,TWSE,接近成形,44.4,32.69,67.25,接近成形＋可觀察,45.29,44.4,45.29,46.65,45.29,45.29,43.07,-9.59,低,-11.49,11.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8121,越峰,40.75,39.72,37.7,30.09,26.5,63.65,2012894,2986411,0.67,57.5,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,40.75,40.75,TPEx,旗型整理突破,43.5,35.81,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,44.37,44.37,42.2,-3.55,中,-6.32,6.32,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5536,聖暉*,1130.0,1061.6,994.85,853.03,724.03,62.12,2690744,2137225,1.26,33.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,1130.0,1130.0,TPEx,旗型整理突破,1205.0,945.11,1743.0,接近成形＋可觀察,1229.1,1205.0,1229.1,1265.97,1229.1,1229.1,1168.85,-3.44,中,-6.22,6.22,False,預備單，等待確認條件,收盤站上頸線 1205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3141,晶宏,74.3,76.24,71.66,54.34,51.11,60.48,1185204,4432332,0.27,62.51,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,74.3,74.3,TPEx,接近成形,82.9,68.08,125.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,84.56,84.56,80.41,-8.23,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5386,青雲,511.0,547.8,499.82,403.57,163.24,60.19,2686188,1843739,1.46,36.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,511.0,511.0,TPEx,接近成形,628.0,474.83,998.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,640.56,640.56,609.16,-19.21,低,-18.63,18.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8102,傑霖科技,75.7,77.32,67.23,63.33,72.56,59.37,77695,64554,1.2,40.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,75.7,75.7,TPEx,旗型整理突破,80.5,63.86,114.95,接近成形＋可觀察,82.11,80.5,82.11,84.57,82.11,82.11,78.08,-3.15,中,-5.96,7.57,False,預備單，等待確認條件,收盤站上頸線 80.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1570,力肯,48.65,51.85,45.28,37.73,30.39,59.25,571039,572389,1.0,64.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,48.65,48.65,TPEx,接近成形,56.6,43.02,83.05,接近成形＋可觀察,57.73,56.6,57.73,59.46,57.73,57.73,54.9,-12.85,低,-14.05,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6190,萬泰科,81.3,84.24,81.31,68.06,49.94,58.79,4130403,9401181,0.44,38.22,下影線,電線電纜 網通 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,81.3,81.3,TPEx,接近成形,99.6,77.24,151.65,接近成形＋可觀察,101.59,99.6,101.59,104.64,101.59,101.59,96.61,-18.83,低,-18.37,18.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3288,點晶,23.45,21.61,16.77,15.7,17.1,57.91,423034,74205,5.7,35.66,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-05,23.45,23.45,TPEx,接近成形,26.6,15.93,39.1,接近成形＋可觀察,27.13,26.6,27.13,27.95,27.13,27.13,25.8,-10.03,低,-11.84,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6259,百徽,27.3,26.82,25.48,21.45,17.83,57.8,1399926,990071,1.41,44.04,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,27.3,27.3,TPEx,旗型整理突破,28.85,24.21,40.9,接近成形＋可觀察,29.43,28.85,29.43,30.31,29.43,29.43,27.98,-2.51,中,-5.37,5.37,False,預備單，等待確認條件,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6231,系微,312.0,315.0,298.62,283.81,241.28,55.22,1278302,1128484,1.13,26.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,312.0,312.0,TPEx,旗型整理突破,339.0,283.69,480.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,345.78,345.78,328.83,-5.39,低,-7.96,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6651,全宇昕,141.0,141.3,135.72,109.03,86.47,55.12,310915,752873,0.41,49.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,141.0,141.0,TPEx,接近成形,162.0,128.94,244.8,接近成形＋可觀察,165.24,162.0,165.24,170.2,165.24,165.24,157.14,-11.45,低,-12.96,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1563,巧新,65.3,67.82,53.42,45.57,47.31,55.11,905197,2419473,0.37,87.13,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,65.3,65.3,TWSE,旗型整理突破,72.5,50.75,105.65,接近成形＋可觀察,73.95,72.5,73.95,76.17,73.95,73.95,70.33,-7.7,中,-9.93,9.93,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5328,華容,40.7,39.25,33.93,28.45,20.98,54.75,41425999,26163255,1.58,50.07,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,40.7,40.7,TPEx,旗型整理突破,43.35,32.23,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,44.22,44.22,42.05,-3.32,中,-6.11,6.11,False,預備單，等待確認條件,收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3438,類比科,70.3,74.6,69.51,56.08,49.89,54.17,566669,826833,0.69,53.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,70.3,70.3,TPEx,接近成形,80.4,66.03,117.75,接近成形＋可觀察,82.01,80.4,82.01,84.47,82.01,82.01,77.99,-10.94,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2357,華碩,900.0,896.0,731.95,633.9,621.25,54.11,7938907,6602565,1.2,48.22,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,900.0,900.0,TWSE,旗型整理突破,964.0,695.35,1383.0,接近成形＋可觀察,983.28,964.0,983.28,1012.78,983.28,983.28,935.08,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 964.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2305,全友,22.5,23.01,19.85,17.49,12.95,54.11,3673522,6155478,0.6,48.95,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,22.5,22.5,TWSE,接近成形,25.0,18.86,36.45,接近成形＋可觀察,25.5,25.0,25.5,26.27,25.5,25.5,24.25,-7.78,中,-10.0,10.0,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6642,富致,85.3,84.0,80.42,64.53,57.72,53.42,1320075,1666534,0.79,71.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,85.3,85.3,TPEx,接近成形,101.0,76.4,149.2,接近成形＋可觀察,103.02,101.0,103.02,106.11,103.02,103.02,97.97,-14.85,低,-15.54,15.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4923,力士,45.7,44.64,41.63,37.36,32.81,52.33,1421222,1469759,0.97,30.54,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,45.7,45.7,TPEx,旗型整理突破,51.1,39.55,73.05,接近成形＋可觀察,52.12,51.1,52.12,53.69,52.12,52.12,49.57,-8.46,低,-10.57,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6151,晉倫,44.7,44.88,44.04,36.98,31.31,52.3,559966,1604239,0.35,45.65,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,44.7,44.7,TPEx,接近成形,51.0,41.84,73.0,接近成形＋可觀察,52.02,51.0,52.02,53.58,52.02,52.02,49.47,-10.67,低,-12.35,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6227,茂綸,128.0,132.1,122.53,101.21,92.37,51.3,1330789,2251753,0.59,56.53,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,128.0,128.0,TPEx,接近成形,143.0,116.4,206.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,145.86,145.86,138.71,-8.37,低,-10.49,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6570,維田,58.4,58.76,52.65,43.7,41.12,50.32,152742,549436,0.28,52.8,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,58.4,58.4,TPEx,接近成形,65.5,50.02,93.8,接近成形＋可觀察,66.81,65.5,66.81,68.81,66.81,66.81,63.53,-8.79,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8477,創業家,19.4,19.55,17.81,15.04,13.08,49.81,78404,227437,0.34,54.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,19.4,19.4,TPEx,接近成形,22.75,16.92,32.8,接近成形＋可觀察,23.21,22.75,23.21,23.9,23.21,23.21,22.07,-13.75,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3363,上詮,908.0,849.0,841.5,772.8,470.85,49.59,7307331,3557984,2.05,15.58,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-05,908.0,908.0,TPEx,旗型整理突破,946.0,799.42,1342.0,接近成形＋可觀察,964.92,946.0,964.92,993.87,964.92,964.92,917.62,-1.06,低,-4.02,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6683,雍智科技,1610.0,1693.0,1809.75,1697.25,752.88,49.07,1105976,1045354,1.06,26.86,下影線,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,1610.0,1610.0,TPEx,接近成形,2410.0,1719.26,3775.0,接近成形＋可觀察,2458.2,2410.0,2458.2,2531.95,2458.2,2458.2,2337.7,-45.2,低,-33.2,37.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2410.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
