date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,38.2,38.2,38.2,38.28,38.5,38.61,39.44,40.92,-6.14,-0.0,False,4044,5905,154480,228107,0.43,False,True,11.33,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.55,38.0,41.1,接近成形＋可觀察,40.34,39.55,40.34,41.55,38.36,4.9,中,-3.41,8.83,0.38,1.88,40.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8403,盛弘,18.9,19.0,18.8,18.93,19.06,19.19,19.42,22.68,-6.44,0.0,False,107304,110688,2028045,2124166,0.58,False,True,19.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,18.9,20.3,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,中,-3.57,7.8,0.31,1.54,19.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,23.85,24.25,23.7,24.25,24.33,24.71,24.44,27.21,-1.85,-1.45,False,14012,6218,334186,152265,1.69,False,True,53.77,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.55,23.65,28.6,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,4.9,中,-6.65,7.56,1.99,9.74,26.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,53.6,53.9,52.4,54.1,55.31,55.18,54.15,62.03,-3.07,-0.92,False,261589,126134,14021170,6980809,1.19,False,True,32.27,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,57.9,53.6,64.2,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-7.43,7.43,1.78,8.71,59.06,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,29.75,30.5,29.75,31.0,30.98,30.9,29.82,31.13,4.02,-3.57,False,222324,214665,6614139,6640942,1.11,False,True,19.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,30.05,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-6.45,6.45,1.99,9.75,32.44,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,19.4,19.45,19.05,19.19,19.37,19.79,19.93,19.83,0.78,2.11,False,439859,656823,8533264,12992623,1.89,False,True,41.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.8,23.7,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,中,-8.49,9.35,1.96,9.6,21.62,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,45.3,45.3,45.0,45.46,46.41,47.06,47.68,44.72,-0.66,-0.44,False,2361,5819,106953,272604,0.94,False,True,52.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.7,44.7,54.1,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,4.9,中,-6.98,9.31,1.82,8.91,49.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5206,坤悅,20.9,20.9,20.2,20.38,20.32,20.66,21.41,27.79,-7.6,3.21,False,128450,158525,2684605,3341690,1.5,False,True,30.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.19,19.75,24.63,接近成形＋可觀察,22.63,22.19,22.63,23.31,21.52,4.9,中,-5.82,9.88,1.8,8.82,22.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.19 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,63.5,64.5,63.5,64.88,64.64,63.87,62.65,63.97,1.44,-0.47,False,362379,371347,23011066,23856320,1.27,False,True,45.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.6,61.5,75.0,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-6.07,6.07,1.79,8.77,68.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3611,鼎翰,186.5,186.5,185.0,184.2,184.25,189.22,191.72,193.86,-1.84,1.08,False,17501,44026,3263936,8330410,1.46,False,True,54.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,201.5,179.76,223.5,接近成形＋可觀察,205.53,201.5,205.53,211.7,195.45,4.9,中,-7.44,8.58,1.78,8.74,205.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2022,聚亨,7.58,7.72,7.58,7.57,7.63,7.74,7.8,8.23,-8.45,0.13,False,572762,547312,4341535,4214282,1.12,False,True,52.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.18,7.35,9.05,接近成形＋可觀察,8.34,8.18,8.34,8.59,7.93,4.9,中,-7.33,9.55,1.73,8.47,8.34,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.18 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,25.75,26.45,25.7,26.01,26.08,26.28,26.35,26.76,-3.92,-0.39,False,9049,18064,233011,475407,1.53,False,True,12.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,25.25,30.3,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,中,-6.02,8.36,1.72,8.42,27.95,2.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,21.7,22.5,21.55,21.89,22.2,22.5,22.93,22.39,-6.06,-2.47,False,4040,4925,87668,108990,2.52,False,True,49.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,21.38,25.55,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,4.9,中,-6.26,8.63,1.67,8.2,23.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.59,9.92,9.56,9.44,9.44,9.57,9.82,9.92,-1.24,-0.93,False,78108,76626,749055,732086,1.4,False,True,25.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.1,9.09,11.14,接近成形＋可觀察,10.3,10.1,10.3,10.61,9.8,4.9,中,-5.05,9.1,1.66,8.13,10.3,2.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,80.1,81.0,79.1,80.8,81.95,81.4,79.85,90.95,2.33,0.12,False,549452,574966,44011105,47006401,1.49,False,True,27.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,77.36,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-5.76,5.76,1.61,7.9,86.7,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3492,長盛,22.1,22.4,21.8,21.88,22.01,22.33,22.55,23.97,-3.49,0.68,False,43024,49312,950830,1112981,1.38,False,True,9.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.3,26.0,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-6.55,9.05,1.59,7.78,24.12,1.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.65,23.85,23.6,23.91,23.88,23.47,23.54,26.66,-2.27,-0.42,False,15699,56539,371281,1326973,1.5,False,True,28.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.5,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-5.02,5.02,1.53,7.49,25.4,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2049,上銀,365.0,365.0,340.5,323.3,316.25,317.98,342.05,255.31,0.14,9.94,True,7751136,2661760,2829164640,859324798,4.86,True,True,21.88,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,354.0,302.08,429.0,突破第一根,361.08,354.0,361.08,371.91,343.38,5.92,低,3.11,14.32,2.96,17.53,365.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 354.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,18.9,19.0,18.8,18.9,19.0,18.81,18.83,19.15,2.72,0.27,False,18036777,38105774,340895085,718292080,0.72,True,True,9.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.45,18.25,20.85,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,低,-2.83,10.0,1.04,5.1,19.84,0.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,70.6,72.4,70.4,70.04,69.93,69.6,69.17,68.94,-0.7,-0.42,False,126803,171256,8952291,11914174,2.05,False,True,22.46,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,72.5,66.12,80.4,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,4.9,低,-2.62,15.55,1.78,8.72,73.95,1.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,55.5,57.2,55.5,55.5,55.48,55.66,57.48,61.23,-8.57,-0.89,False,4771508,4497027,264818694,248852623,2.27,True,True,22.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,58.0,52.88,64.8,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,4.9,低,-4.31,16.42,1.94,9.53,59.16,0.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3434,哲固,30.25,30.5,30.0,29.81,29.72,29.7,29.99,31.8,6.51,0.83,False,115310,138130,3488127,4069432,1.59,False,True,19.0,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.8,28.22,33.95,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,4.9,低,-1.79,20.5,1.65,8.07,31.42,0.83,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4432,銘旺實,16.25,16.5,16.1,15.78,15.77,16.0,16.33,16.27,4.5,0.93,False,20011,23977,325178,382851,1.32,False,True,19.91,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.7,15.35,18.35,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,低,-2.69,10.71,1.58,7.73,17.03,1.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4806,桂田文創,10.2,10.2,9.91,10.06,9.98,10.02,10.11,11.85,-5.56,0.99,False,10013,6923,102132,69053,1.0,False,True,46.57,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,10.3,9.52,11.3,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,4.9,低,-0.97,12.45,1.54,7.56,10.51,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,90.5,90.8,83.6,78.12,78.25,84.19,78.28,88.82,32.5,9.43,True,24659687,24848517,2231701673,2172851142,5.47,True,True,25.36,紅K突破,PCB 伺服器 高頻高速,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,接近成形,103.0,79.98,139.5,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,4.9,低,-12.14,12.98,6.69,32.78,105.06,0.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
