date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.39,9.41,9.41,9.51,10.19,-4.67,0,30284,0,285647,0.8,False,True,70.1,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.67,9.04,10.3,接近成形＋可觀察,9.86,9.67,9.86,10.16,9.38,4.9,中,-2.9,5.34,0.9,4.43,9.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.67 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7718,友鋮,46.85,46.67,47.08,48.02,46.52,-2.9,0,18310,0,860182,0.93,False,True,30.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.3,46.0,51.45,接近成形＋可觀察,49.27,48.3,49.27,50.74,46.85,4.9,中,-3.0,8.14,0.9,4.43,49.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8916,光隆,43.95,44.01,43.87,45.61,48.04,-8.25,0,126443,0,5514179,0.72,False,True,30.52,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,42.5,48.1,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,4.9,中,-2.98,9.75,0.84,4.1,46.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,41.65,41.96,40.46,41.6,48.99,-6.61,0,57885,0,2375313,2.31,False,True,34.34,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.6,39.05,44.15,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,中,0.12,8.46,0.83,4.05,42.43,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,32.1,32.05,31.92,31.82,34.28,-0.47,0,47695,0,1522317,0.83,False,True,23.03,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.45,31.2,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-1.08,5.31,0.83,4.08,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.9,13.82,13.75,13.84,14.63,-0.71,0,2212929,0,30311353,0.93,False,True,20.23,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.15,13.3,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-1.77,4.14,0.8,3.93,14.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.5,53.62,53.47,53.45,56.33,-3.08,0,65335,0,3494987,0.72,False,True,12.74,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.0,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.01,3.78,0.77,3.79,55.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,27.3,27.36,27.27,26.99,27.56,-2.15,0,8400,0,228367,0.92,False,True,48.56,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.6,26.45,29.2,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-1.09,2.5,0.76,3.72,28.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6486,互動,83.1,83.24,82.14,83.23,79.61,-6.0,0,70595,0,5804710,0.88,False,True,34.42,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,80.5,89.9,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-2.24,8.48,0.75,3.69,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.6,39.64,39.51,40.42,42.86,-7.58,0,652474,0,25791151,0.69,False,True,13.6,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,38.8,42.9,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,中,-2.46,7.91,0.73,3.59,41.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.6,23.56,23.44,23.46,25.99,1.29,0,24000,0,561662,0.85,False,True,21.8,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,22.85,25.55,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-2.48,7.27,0.72,3.51,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,117.0,117.1,116.25,116.62,118.96,-2.5,0,74066,0,8600286,0.73,False,True,14.75,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,118.5,114.0,125.0,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-1.27,3.7,0.7,3.42,120.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,27.9,28.05,28.08,28.35,30.47,-5.74,0,24367,0,684834,0.8,False,True,12.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.55,27.7,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-2.28,7.0,0.69,3.36,29.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,110.0,109.7,109.5,112.31,130.39,-6.78,0,23066,0,2515508,0.82,False,True,21.27,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,111.5,105.5,117.5,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-1.35,8.71,0.68,3.31,113.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.4,23.51,23.32,23.23,24.3,-1.89,0,456924,0,10675950,0.74,False,True,28.88,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.0,23.0,25.3,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-2.5,2.5,0.68,3.35,24.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,270.5,271.0,270.15,271.44,286.08,-1.81,0,24422,0,6595967,0.48,False,True,11.92,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,274.0,266.5,288.0,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,中,-1.28,3.57,0.62,3.05,279.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,126.0,126.0,126.2,125.34,126.86,0.8,0,52907,0,6674521,0.55,False,True,55.83,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,128.0,125.0,134.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-1.56,3.08,0.62,3.02,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.7,31.82,31.65,32.85,33.09,-5.23,0,19181,0,605960,0.68,False,True,34.61,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.45,30.9,34.05,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-2.31,8.65,0.59,2.87,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4126,太醫,81.3,81.26,80.51,79.92,84.56,0.62,0,30542,0,2461631,0.43,False,True,28.82,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,82.0,79.2,86.0,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,4.9,中,-0.85,0.85,0.58,2.82,83.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,18.1,18.14,18.1,18.43,21.38,-8.59,0,83863,0,1513455,0.82,False,True,12.89,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.65,17.75,19.55,接近成形＋可觀察,19.02,18.65,19.02,19.59,18.09,4.9,中,-2.95,9.27,0.57,2.77,19.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.0,43.05,43.12,43.86,45.53,-4.55,0,6360,0,274745,1.04,False,True,25.22,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.15,42.1,46.2,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,中,-2.6,6.93,0.53,2.59,45.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.75,15.75,15.77,15.83,16.43,-0.94,0,19602,0,309543,0.39,False,True,65.74,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.4,16.65,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,中,-1.25,5.12,0.48,2.34,16.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,17.85,17.79,17.75,17.85,18.11,-1.92,0,12773,0,226696,0.63,False,True,16.62,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,18.1,17.3,18.9,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,4.9,中,-1.38,6.05,0.48,2.37,18.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.6,21.59,21.41,21.43,24.8,-2.7,0,11154,0,238693,0.47,False,True,49.89,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.85,21.1,22.8,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,4.9,中,-1.14,3.79,0.47,2.3,22.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.9,22.96,22.93,23.46,26.77,-8.4,0,33558,0,769763,0.57,False,True,14.05,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.3,22.45,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-1.72,8.76,0.46,2.25,23.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,23.0,23.17,23.08,23.22,25.5,-4.96,0,55357,0,1278457,0.55,False,True,10.85,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,22.65,24.6,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,中,-2.54,6.31,0.45,2.19,24.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,83.0,83.1,83.62,86.14,101.9,-7.78,0,9933,0,830546,0.7,False,True,14.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.5,82.0,89.0,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,4.9,中,-2.92,9.78,0.42,2.05,87.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.7,14.72,14.63,14.89,15.44,-4.85,0,140461,0,2051689,0.53,False,True,12.31,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.9,14.35,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-1.34,5.77,0.41,1.99,15.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6248,沛波,18.1,18.19,18.23,18.77,20.35,-9.73,0,129508,0,2357768,0.76,False,True,18.13,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.95,19.25,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,-2.69,9.73,0.3,1.47,18.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,20.55,20.77,20.51,20.17,19.63,-4.86,0,867445,0,17835660,2.07,False,True,19.81,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.35,19.48,23.85,接近成形＋可觀察,21.78,21.35,21.78,22.43,20.71,4.9,中,-3.75,6.16,1.94,9.52,21.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,31.2,31.5,31.06,30.65,29.91,4.17,0,63881,0,2000704,1.42,False,True,56.19,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.75,29.7,36.15,接近成形＋可觀察,33.41,32.75,33.41,34.41,31.77,4.9,中,-4.73,8.91,1.68,8.22,33.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.8,30.93,30.24,29.47,31.22,0.98,0,130626,0,3958453,0.99,False,True,42.6,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,28.73,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-3.14,3.14,1.99,9.75,32.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1512,瑞利,7.08,7.13,6.95,7.07,7.67,-4.84,0,125433,0,875991,2.14,False,True,14.84,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.37,6.69,8.24,接近成形＋可觀察,7.52,7.37,7.52,7.74,7.15,4.9,中,-3.93,7.69,1.96,9.61,7.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.37 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.45,28.73,27.9,27.56,31.3,4.4,0,2932986,0,82064511,1.65,False,True,22.72,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-4.05,4.69,1.96,9.61,30.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,165.5,168.6,169.1,164.4,159.92,4.75,0,37109,0,6283958,0.83,False,True,16.16,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,162.0,194.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,4.9,中,-4.89,5.16,1.96,9.59,177.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,20.25,20.38,20.04,19.49,20.97,2.72,0,70284,0,1422491,0.66,False,True,45.06,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.27,23.29,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-3.11,3.11,1.88,9.23,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
