date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.6,11.7,11.48,11.71,12.52,-6.07,31744,154138,368230,1785640,2.14,False,True,43.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.0,13.5,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-5.31,9.02,1.64,8.04,12.5,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.85,31.84,32.02,31.81,34.64,-2.3,21010,64626,669168,2071521,1.46,False,True,25.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.8,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-6.05,6.05,1.64,8.02,34.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.8,31.61,32.48,33.18,33.12,-4.5,26022,80317,827499,2653021,1.92,False,True,39.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.3,30.86,37.75,接近成形＋可觀察,34.99,34.3,34.99,36.04,33.27,4.9,中,-7.29,8.36,1.61,7.9,34.99,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.1,13.21,13.12,13.45,13.4,-5.07,18000,43198,235800,568795,1.37,False,True,31.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.5,15.2,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,4.9,中,-5.42,6.76,1.55,7.6,14.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,17.95,17.89,18.68,18.88,18.72,-6.99,852244,1385225,15297780,26021032,1.67,False,True,41.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,17.75,21.55,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-8.65,8.65,1.53,7.52,20.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,38.25,37.37,37.79,38.88,38.22,-6.25,3431819,2252486,131267076,85274812,1.15,True,True,16.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,39.4,36.8,42.0,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,4.9,低,-2.92,11.46,0.92,4.51,40.19,0.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.9,24.84,24.17,24.98,27.26,-8.12,8041,10860,200220,260813,2.23,False,True,22.53,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,25.4,22.96,28.3,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,低,-1.97,10.11,1.88,9.23,25.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5703,亞都,14.35,13.97,14.08,14.07,15.0,5.9,1000,7463,14350,105177,2.16,False,True,21.72,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.65,13.37,16.25,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,4.9,低,-2.05,13.03,1.78,8.75,14.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2067,嘉鋼,6.68,6.59,6.48,6.97,8.59,-16.29,19000,46750,126919,304445,2.02,False,True,17.56,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,6.84,6.16,7.53,接近成形＋可觀察,6.98,6.84,6.98,7.19,6.63,4.9,低,-2.34,16.81,1.62,7.93,6.98,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1595,川寶,81.1,80.14,78.62,71.95,46.45,92.18,784075,1604841,63588481,129639260,4.24,True,True,38.24,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,旗型整理突破,105.0,74.69,169.9,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-22.76,24.21,11.96,58.64,107.1,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6907,雅特力-KY,155.5,145.7,139.15,127.34,0.0,34.05,6288879,2920664,977920684,430627392,6.14,True,True,44.34,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,176.0,132.19,253.9,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,4.9,低,-11.65,11.65,8.45,41.43,179.52,10.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1385.0,1371.0,1337.0,1318.85,1019.25,39.9,1132057,839095,1567898945,1132187405,3.04,True,True,32.12,一般K,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,旗型整理突破,1500.0,1270.15,2030.0,接近成形＋可觀察,1530.0,1500.0,1530.0,1575.9,1455.0,4.9,低,-7.67,13.44,6.67,32.68,1530.0,1.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1500.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3122,笙泉,34.9,32.03,31.16,31.3,26.88,31.7,838167,352429,29252029,11157322,3.82,False,True,38.96,紅K突破,IC設計 半導體 MCU,False,True,True,True,3,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中、價量條件足,旗型整理突破,36.0,29.61,48.05,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-3.06,17.49,6.29,30.86,36.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4716,大立,22.0,19.91,17.16,15.66,15.26,54.39,10911814,1691683,240059908,31993066,4.41,True,True,45.07,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,18.75,16.3,23.8,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,低,17.33,0.23,4.99,24.44,19.12,5.23,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,64.0,56.12,49.33,47.17,52.21,45.29,4834801,931222,309427264,52480325,4.24,True,True,44.52,紅K突破,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,55.5,46.86,70.25,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,4.9,低,15.32,4.92,4.92,24.09,56.61,3.91,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,305.0,302.4,256.0,156.56,80.96,394.33,919009,6194637,280297745,1666856367,6.02,True,True,25.23,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,256.5,243.2,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,4.9,低,18.91,4.09,15.16,74.33,261.63,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8043,蜜望實,200.0,212.3,179.32,120.61,71.6,179.33,10811333,24352947,2162266600,4464725359,6.09,True,True,42.11,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,239.5,170.36,416.3,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,4.9,低,-16.49,16.49,14.36,70.41,244.29,3.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,185.0,188.9,176.97,119.51,57.81,202.29,2214973,4689059,409770005,815203903,6.07,True,True,49.3,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,219.0,168.13,380.3,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,4.9,低,-15.53,15.53,14.33,70.25,223.38,1.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6207,雷科,159.5,162.0,136.93,88.8,61.4,207.32,12837735,19715557,2047618732,2748850378,6.91,True,True,72.89,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,181.5,130.08,313.7,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,4.9,低,-12.12,12.12,14.17,69.45,185.13,2.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5464,霖宏,98.0,83.04,74.48,52.89,32.51,251.89,2966202,2159286,290687796,164989238,6.15,True,True,28.46,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,91.0,70.75,154.8,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,4.9,低,7.69,7.69,13.62,66.77,92.82,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,63.8,56.13,42.49,27.1,20.41,289.02,965602,2430000,61605406,112957308,7.38,True,True,50.02,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,48.05,40.37,81.1,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,4.9,低,32.78,0.47,13.36,65.47,49.01,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,205.0,211.2,177.93,127.99,76.66,121.86,246450870,271066123,50522428350,48671499296,6.58,True,True,32.99,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,233.5,169.03,383.2,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,4.9,低,-12.21,12.21,12.42,60.89,238.17,4.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,50.2,51.07,48.66,38.0,25.57,116.38,2030001,4538943,101906051,224461297,4.63,True,True,29.21,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,59.0,46.22,96.45,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,低,-14.92,14.92,12.29,60.27,60.18,1.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6432,今展科,74.9,79.22,71.53,52.18,36.62,117.1,2333119,4629279,174750616,337578651,6.5,True,True,27.45,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,86.9,67.95,142.0,接近成形＋可觀察,88.64,86.9,88.64,91.3,84.29,4.9,低,-13.81,13.81,12.28,60.2,88.64,1.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 86.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2316,楠梓電,220.5,211.3,176.25,139.05,105.32,111.0,10738724,7065656,2367888642,1280380107,5.09,True,True,35.45,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,248.5,167.44,404.4,接近成形＋可觀察,253.47,248.5,253.47,261.07,241.04,4.9,低,-11.27,11.27,12.15,59.55,253.47,2.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 248.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,62.6,63.02,59.19,44.94,32.33,115.86,5940908,20024417,371900831,1193906294,6.08,True,True,50.97,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,72.1,56.24,116.95,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,低,-13.18,13.18,12.04,59.02,73.54,1.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,319.5,329.1,300.15,223.39,159.78,108.82,4980622,11548698,1591308729,3472755756,5.36,True,True,25.04,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,371.5,285.14,602.5,接近成形＋可觀察,378.93,371.5,378.93,390.3,360.36,4.9,低,-14.0,14.0,12.04,59.0,378.93,0.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 371.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3430,奇鈦科,157.0,146.5,145.12,129.17,78.84,106.85,1911948,1355125,300175836,204911315,4.6,True,True,35.53,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,179.0,137.87,290.0,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,低,-12.29,16.93,12.0,58.83,182.58,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2302,麗正,50.2,47.1,38.21,26.66,19.91,175.82,11027026,8842029,553556713,367263931,6.06,True,True,37.55,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,45.05,36.3,72.95,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,4.9,低,11.43,0.79,11.99,58.76,45.95,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,54.3,53.56,51.51,38.18,24.53,91.2,9821580,15170936,533311786,808219608,6.73,True,True,50.56,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,61.8,48.93,99.1,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,低,-12.14,12.14,11.67,57.21,63.04,4.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3615,安可,57.0,56.6,53.25,41.22,29.08,66.42,7632275,10280487,435039675,559966741,5.35,True,True,49.64,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,66.9,50.58,106.0,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,低,-14.8,14.8,11.29,55.34,68.24,7.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,47.7,49.12,46.93,34.44,20.93,93.9,8209510,11166731,391593633,520140843,5.59,True,True,57.53,一般K,金融 證券 題材股,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,53.6,44.58,84.15,接近成形＋可觀察,54.67,53.6,54.67,56.31,51.99,4.9,低,-11.01,11.01,11.0,53.92,54.67,0.42,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3455,由田,257.0,251.9,233.9,228.98,132.22,96.93,2261155,2065284,581116835,497792070,4.79,True,True,41.61,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,285.0,222.2,447.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,4.9,低,-9.82,20.31,10.97,53.77,290.7,5.64,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
