date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,3680,家登,537.0,486.9,438.43,414.68,361.71,21.91,8025636,3813593,41.21,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,551.0,416.5,745.0,接近成形＋可觀察,562.02,551.0,562.02,578.88,534.47,0.47,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 551.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2330,台積電,2135.0,2196.0,2042.75,1913.83,1437.1,20.62,48975164,37140159,55.51,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2330.0,1940.61,2920.0,接近成形＋可觀察,2376.6,2330.0,2376.6,2447.9,2260.1,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 2330.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6246,臺龍,16.4,15.44,16.25,15.0,14.5,19.71,187001,64002,23.55,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,17.35,15.44,22.3,接近成形＋可觀察,17.7,17.35,17.7,18.23,16.83,-2.62,中,-5.48,8.38,False,預備單，等待確認條件,收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6207,雷科,64.5,59.22,55.82,54.42,50.87,17.92,14849191,3205834,37.9,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,64.6,53.03,80.6,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,2.85,中,-0.15,0.15,False,預備單，等待確認條件,收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6222,立軒,21.75,21.29,20.93,19.92,20.52,17.25,81799,37576,46.57,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,22.65,20.0,27.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,-1.01,中,-3.97,4.81,False,預備單，等待確認條件,收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6859,伯特光,125.0,120.9,118.1,117.18,123.54,15.21,144000,55161,27.71,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,126.5,112.19,149.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,1.84,中,-1.19,7.06,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2376,技嘉,273.0,278.0,266.35,243.38,262.2,14.47,5547443,9501774,51.91,一般K,AI 伺服器 電腦系統,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,292.0,253.03,377.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,-3.75,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3162,精確,73.2,79.26,69.93,61.77,55.25,12.62,5563049,6577802,41.3,長黑,車用 電池 電動車,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,84.1,66.43,115.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,-11.44,低,-12.96,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6953,家碩,277.5,261.3,236.03,229.28,200.55,11.22,1041501,256766,34.26,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,288.0,224.22,380.0,接近成形＋可觀察,293.76,288.0,293.76,302.57,279.36,-0.67,中,-3.65,3.65,False,預備單，等待確認條件,收盤站上頸線 288.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6922,宸曜,176.5,168.7,164.05,161.42,176.24,10.31,1033779,113793,34.2,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,184.5,155.85,224.0,接近成形＋可觀察,188.19,184.5,188.19,193.84,178.97,-1.4,中,-4.34,4.34,False,預備單，等待確認條件,收盤站上頸線 184.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5483,中美晶,134.0,134.5,123.83,118.87,110.55,8.5,17720109,14531213,43.06,一般K,半導體 封測 IC通路,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,145.0,117.63,185.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-4.96,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8032,光菱,41.5,38.24,36.42,36.34,40.57,6.68,1587045,208425,46.23,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,43.8,34.6,54.35,接近成形＋可觀察,44.68,43.8,44.68,46.02,42.49,-2.38,中,-5.25,5.25,False,預備單，等待確認條件,收盤站上頸線 43.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3152,璟德,171.0,168.7,163.75,152.68,131.15,6.21,7999218,2234495,42.93,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,196.0,155.56,261.5,接近成形＋可觀察,199.92,196.0,199.92,205.92,190.12,-11.18,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3511,矽瑪,22.85,21.98,20.36,19.98,20.8,5.79,2272041,652379,52.53,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,23.75,19.34,29.45,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1760,寶齡富錦,68.2,66.64,64.92,63.35,67.92,3.18,960001,412802,38.48,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,76.4,62.0,94.8,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-8.66,低,-10.73,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6101,寬魚國際,40.45,39.12,39.4,38.62,38.02,2.66,213151,93713,28.58,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,41.6,37.85,47.8,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,0.24,中,-2.76,2.76,False,預備單，等待確認條件,收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5347,世界,145.5,142.9,132.78,127.8,103.87,-0.68,43382544,34710131,37.42,一般K,半導體 晶圓代工,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,152.5,126.14,200.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,-1.67,低,-4.59,14.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5543,桓鼎-KY,29.75,29.4,27.8,27.79,24.35,-4.95,146000,30030,47.23,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,31.2,26.41,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-1.73,中,-4.65,4.95,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4950,金耘國際,17.95,16.66,16.54,16.46,14.42,-7.95,302127,57484,33.76,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,17.95,15.71,21.9,回踩頸線不破,18.31,17.95,18.31,18.86,17.41,3.0,低,0.0,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2243,宏旭-KY,27.25,26.41,23.47,17.48,13.15,141.15,2161020,1711361,33.71,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.8,22.3,47.0,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3093,港建*,58.5,59.88,62.74,43.24,30.7,133.07,3474604,5082524,35.13,長黑,半導體 電子零組件,False,False,True,False,1,False,只觀察,題材命中,接近成形,77.5,59.61,130.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-28.5,低,-24.52,24.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6584,南俊國際,678.0,703.6,678.0,497.57,306.34,125.25,1742287,1033389,51.46,長黑,伺服器 滑軌 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,855.0,644.1,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-22.32,低,-20.7,20.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2337,旺宏,154.0,151.5,140.82,118.31,51.33,122.22,286828964,158936624,7.64,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,176.0,133.78,284.6,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6640,均華,1460.0,1443.0,1524.5,1125.47,746.21,103.06,527292,881263,28.25,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1860.0,1448.27,3022.0,接近成形＋可觀察,1897.2,1860.0,1897.2,1954.12,1804.2,-23.58,低,-21.51,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1860.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6727,亞泰金屬,382.0,391.5,391.45,279.7,172.99,102.12,1385124,1227652,49.26,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,500.0,371.88,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-26.96,低,-23.6,23.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4542,科嶠,199.0,185.0,173.78,157.58,87.87,96.06,1416065,1086728,24.26,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,205.5,165.09,315.0,接近成形＋可觀察,209.61,205.5,209.61,215.9,199.34,-0.17,中,-3.16,4.78,False,預備單，等待確認條件,收盤站上頸線 205.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3363,上詮,769.0,765.6,792.55,630.27,407.45,86.42,1098506,3508559,42.66,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1065.0,752.92,1728.5,接近成形＋可觀察,1086.3,1065.0,1086.3,1118.89,1033.05,-34.34,低,-27.79,27.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1065.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8096,擎亞,89.2,90.56,93.36,79.94,55.06,84.49,11345702,17032101,32.84,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,109.0,88.7,169.75,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-18.53,低,-18.17,18.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8027,鈦昇,193.5,169.6,153.65,122.99,97.89,77.52,13601146,13661638,21.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,193.5,145.97,301.2,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3131,弘塑,2950.0,2939.0,3159.25,2354.17,1691.64,68.09,861299,976135,34.48,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,3625.0,3001.29,5745.0,接近成形＋可觀察,3697.5,3625.0,3697.5,3808.43,3516.25,-19.19,低,-18.62,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3625.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4973,廣穎,83.1,86.04,79.63,64.06,39.37,67.2,5293388,7181283,38.69,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,93.3,75.65,146.8,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-8.91,低,-10.93,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5289,宜鼎,1245.0,1228.0,1114.8,961.17,509.96,67.11,5010946,4195969,24.16,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1360.0,1059.06,2009.0,接近成形＋可觀察,1387.2,1360.0,1387.2,1428.82,1319.2,-5.96,低,-8.46,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1360.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7709,榮田,69.2,69.94,73.14,63.63,45.38,53.95,109000,889855,30.77,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,82.7,69.48,123.45,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,-15.92,低,-16.32,16.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2313,華通,244.5,232.8,255.1,221.57,113.73,42.98,76982809,82738578,36.57,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,294.0,242.34,432.0,接近成形＋可觀察,299.88,294.0,299.88,308.88,285.18,-16.64,低,-16.84,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 294.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2640,大車隊,178.5,173.9,176.85,150.99,135.94,42.8,51068,98256,17.95,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,197.5,168.01,272.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-7.32,低,-9.62,10.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3260,威剛,436.0,443.0,392.23,361.77,200.9,38.63,37043686,30652784,38.79,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,484.0,372.61,715.0,接近成形＋可觀察,493.68,484.0,493.68,508.49,469.48,-7.68,低,-9.92,16.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 484.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6174,安碁,31.05,29.9,27.04,23.71,21.73,38.0,839009,1606562,67.25,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.55,25.69,50.3,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,-11.06,低,-12.66,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6874,倍力,88.2,89.4,88.25,79.33,77.85,33.43,33000,78081,33.98,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,96.7,83.9,132.9,接近成形＋可觀察,98.63,96.7,98.63,101.59,93.8,-6.35,中,-8.79,9.35,False,預備單，等待確認條件,收盤站上頸線 96.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6821,聯寶,52.8,54.1,60.32,46.5,41.33,32.83,874000,1570163,29.03,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,74.2,57.3,113.05,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,-36.31,低,-28.84,28.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6547,高端疫苗,49.35,48.29,52.1,44.6,41.79,32.66,3014223,3264900,43.57,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,61.2,49.5,87.15,接近成形＋可觀察,62.42,61.2,62.42,64.3,59.36,-20.29,低,-19.36,19.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7717,萊德光電-KY,695.0,705.8,815.55,708.27,0.0,31.13,472301,908941,45.09,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,959.0,774.77,1428.0,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-33.85,低,-27.53,27.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2740,天蔥,41.15,41.83,38.66,40.22,31.43,31.05,2071,11451,45.36,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,44.0,36.73,58.6,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-3.72,低,-6.48,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2367,燿華,57.7,58.42,67.92,65.14,36.48,30.84,45890984,71473791,44.73,下影線,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,81.2,64.52,122.05,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-36.51,低,-28.94,30.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2070,精湛,59.0,56.22,46.37,42.27,42.37,29.72,1796266,1043964,59.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,61.4,44.06,86.45,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5439,高技,382.5,382.0,364.95,314.21,286.46,29.22,6181763,8877840,55.51,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,463.5,346.7,683.5,接近成形＋可觀察,472.77,463.5,472.77,486.95,449.59,-17.54,低,-17.48,17.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3264,欣銓,195.0,199.4,186.38,163.54,105.74,29.14,10295716,18850947,48.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,221.5,177.06,313.5,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-10.18,低,-11.96,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8182,加高,37.0,36.66,34.55,29.86,27.63,29.14,230939,1997943,62.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.2,32.82,68.3,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,-23.74,低,-21.61,21.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8291,尚茂,22.05,18.41,14.59,15.23,17.7,28.95,110400,14185,35.15,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.05,13.87,31.95,回踩頸線不破,22.49,22.05,22.49,23.17,21.39,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6435,大中,193.0,191.8,172.75,157.72,117.3,28.67,825263,1098350,42.67,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,200.5,164.11,276.5,接近成形＋可觀察,204.51,200.5,204.51,210.65,194.48,-0.77,中,-3.74,3.74,False,預備單，等待確認條件,收盤站上頸線 200.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3526,凡甲,330.0,305.1,287.93,281.34,251.84,28.4,1798382,995729,19.5,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,334.5,273.53,423.0,接近成形＋可觀察,341.19,334.5,341.19,351.43,324.46,1.68,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 334.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3631,晟楠,38.3,38.04,31.83,29.5,25.7,28.31,97000,418816,58.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,41.2,30.24,56.4,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-4.34,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6146,耕興,221.0,221.0,210.95,196.87,177.16,28.12,345539,544981,51.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,228.5,200.4,287.5,接近成形＋可觀察,233.07,228.5,233.07,240.06,221.64,-0.29,中,-3.28,3.28,False,預備單，等待確認條件,收盤站上頸線 228.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2103,台橡,19.65,19.58,19.32,18.76,17.17,28.01,3350976,4960962,15.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.75,18.35,27.25,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-2.43,低,-5.3,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6643,M31,548.0,545.6,515.33,479.93,472.48,27.89,334822,1561365,36.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,645.0,489.56,883.5,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,-14.17,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6651,全宇昕,107.0,105.74,95.38,94.29,81.93,27.53,576250,297442,47.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.0,90.61,150.8,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,-4.25,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1708,東鹼,41.8,42.0,40.76,38.78,33.72,25.71,5883253,5851416,15.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.6,38.73,54.5,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-1.18,低,-4.13,11.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1560,中砂,540.0,530.2,514.7,472.28,365.54,25.58,3416736,2697908,37.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,562.0,488.97,738.0,接近成形＋可觀察,573.24,562.0,573.24,590.44,545.14,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 562.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4768,晶呈科技,497.0,494.6,485.0,452.99,258.11,25.51,320780,2070552,40.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,585.0,460.75,795.0,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-14.18,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1570,力肯,37.65,37.85,34.98,32.46,28.24,25.5,249002,737242,63.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.8,33.23,59.65,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-15.42,低,-15.96,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
