date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1617,榮星,16.35,16.31,15.82,15.27,15.37,9.73,68396,356257,1118274,5799340,3.1,False,True,45.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.7,15.03,21.4,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,中,-7.63,7.63,3.78,18.53,18.05,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6859,伯特光,126.5,126.4,125.12,121.2,119.54,-1.17,49083,151678,6208999,19054111,2.36,False,True,58.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,136.0,118.87,162.5,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,中,-6.99,6.99,3.5,17.14,138.72,1.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,29.1,28.81,29.06,27.97,28.07,0.0,358143,608960,10421961,17797696,1.94,False,True,28.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.4,27.6,37.0,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-7.32,7.32,3.17,15.52,32.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1339,昭輝,44.7,44.48,43.17,41.75,44.12,8.1,194019,289505,8672649,12838998,2.54,False,True,43.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.5,41.01,55.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,4.9,中,-5.89,5.89,2.97,14.55,48.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6690,安碁資訊,177.5,176.4,175.45,170.47,172.19,3.8,210846,227143,37425165,40731803,2.79,False,True,34.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,193.5,166.68,225.5,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,4.9,中,-8.27,8.27,2.91,14.25,197.37,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.45,30.42,30.43,30.21,30.13,3.22,18500,46313,563325,1408726,0.18,False,True,71.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.05,30.0,37.9,接近成形＋可觀察,33.71,33.05,33.71,34.72,32.06,4.9,中,-7.87,7.87,2.53,12.43,33.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,180.0,181.1,179.55,173.7,172.37,5.88,21627,27776,3892860,5079901,2.46,False,True,7.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,191.0,170.57,215.5,接近成形＋可觀察,194.82,191.0,194.82,200.66,185.27,4.9,中,-5.76,5.76,2.17,10.61,194.82,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,38.15,38.34,38.74,34.0,31.96,24.07,330175,745443,12596176,29049394,3.6,False,True,56.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.8,36.8,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,4.9,中,-8.73,8.73,5.72,28.06,42.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,181.5,176.9,178.72,166.96,193.85,6.76,0,4056,0,717073,3.0,False,True,36.38,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,198.0,169.79,258.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,4.9,中,-8.33,8.33,5.66,27.75,201.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4924,欣厚-KY,11.95,12.02,12.13,11.0,12.36,14.35,52000,146203,621399,1786745,3.9,False,True,25.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.52,16.81,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,中,-8.78,8.78,5.26,25.8,13.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3597,映興,27.25,27.23,27.78,25.77,26.55,15.96,44347,159983,1208455,4511098,2.33,False,True,39.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.9,26.39,37.3,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.86,8.86,4.55,22.3,30.5,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,56.8,57.28,53.09,52.15,66.01,16.99,761389,2086258,43246894,111535678,3.48,False,True,40.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.0,50.44,77.0,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,中,-8.39,8.39,4.44,21.76,63.24,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6996,力領科技,191.5,195.7,193.25,182.2,158.9,12.98,94761,239877,18146731,46618363,3.14,False,True,20.26,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.5,183.59,260.0,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,4.9,中,-9.46,9.46,4.19,20.52,215.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4432,銘旺實,16.4,16.36,16.78,15.7,16.6,7.54,9000,63256,147599,1069631,1.29,False,True,24.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,16.0,21.9,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,4.9,中,-8.64,9.89,4.0,19.61,18.31,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3232,昱捷,22.65,23.2,22.72,22.12,23.93,0.67,84121,198546,1905340,4581372,3.34,False,True,33.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.15,21.58,30.05,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-9.94,9.94,3.5,17.14,25.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8097,常珵,57.7,58.78,58.34,55.21,61.3,0.0,38495,107379,2221161,6315170,1.84,False,True,42.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.6,55.42,74.4,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,中,-7.83,7.83,3.37,16.52,63.85,1.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5348,正能量智能,16.6,16.41,15.9,16.33,17.8,-3.21,5000,5411,83000,84586,3.66,False,True,18.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.1,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,中,-6.21,6.21,3.22,15.76,18.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,18.8,18.74,18.6,18.08,19.7,1.35,1568336,4745224,29484715,91001620,2.49,False,True,46.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,17.67,24.2,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,中,-8.29,8.29,3.21,15.73,20.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1522,堤維西,31.25,31.05,31.09,31.54,41.47,-7.13,691943,1996149,21623218,64807560,3.76,False,True,18.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.55,29.54,40.55,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,4.9,中,-9.55,9.55,3.07,15.06,35.24,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6616,特昇-KY,9.72,9.69,9.55,9.85,9.89,-3.28,38255,71461,371838,682694,2.73,False,True,19.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.07,12.3,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,4.9,中,-8.3,9.58,2.81,13.76,10.81,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,26.2,26.11,26.24,25.72,31.29,-0.76,117742,223572,3084840,5939990,2.45,False,True,47.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,24.93,33.15,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-8.39,8.39,2.78,13.64,29.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,20.65,20.93,21.05,20.57,19.28,3.77,20495,37798,423221,796111,1.23,False,True,31.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.65,20.35,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,中,-8.83,8.83,2.73,13.41,23.1,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.65,18.58,18.43,18.58,20.02,0.0,43051,42206,802901,779396,2.93,False,True,41.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.51,23.05,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-6.75,6.75,2.65,12.99,20.4,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,73.1,72.94,72.93,70.13,84.53,4.28,65526,57445,4789950,4228572,3.17,False,True,34.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.8,69.28,89.5,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,4.9,中,-6.04,6.04,2.61,12.78,79.36,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,133.0,133.7,133.28,132.57,155.0,-5.34,373713,339254,49703829,45496307,2.05,False,True,18.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.5,127.5,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,4.9,中,-6.01,7.32,2.36,11.55,144.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.9,30.19,29.33,29.5,31.33,2.75,2000,8409,59799,245169,1.28,False,True,40.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.0,36.8,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-7.72,7.72,2.32,11.35,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,55.5,54.66,56.46,56.43,70.75,-6.88,493799,1330289,27405844,75490424,2.39,False,True,23.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,53.64,68.6,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-8.11,8.42,2.32,11.35,61.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5438,東友,19.0,18.88,19.17,19.22,21.54,-5.47,217783,156665,4137877,3026677,1.83,False,True,33.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.21,23.8,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,-9.52,9.52,2.27,11.11,21.42,4.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,36.5,36.22,36.0,37.61,42.51,-6.41,38263,90892,1396599,3247387,1.41,False,True,54.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.45,34.2,43.5,接近成形＋可觀察,39.22,38.45,39.22,40.4,37.3,4.9,中,-5.07,8.52,2.23,10.92,39.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.05,10.15,10.06,10.06,11.15,-0.5,55470,146853,557473,1478836,1.49,False,True,43.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.55,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-8.22,8.22,2.23,10.93,11.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,73.1,75.08,76.2,73.34,75.98,2.38,635733,406939,46472081,31096547,1.84,False,True,27.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,80.0,72.39,90.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-8.63,8.63,2.23,10.91,81.6,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,20.55,21.29,21.06,20.99,18.86,-7.64,45035,68756,925469,1453974,2.32,False,True,32.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,20.0,25.15,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,4.9,中,-7.64,9.67,2.21,10.82,22.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6194,育富,32.4,32.46,33.52,32.94,33.99,0.78,127070,180380,4117068,6112376,2.19,False,True,31.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.0,32.0,40.65,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,中,-10.0,10.0,2.18,10.7,36.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,53.9,54.64,55.72,55.39,64.61,-6.26,9014,5162,485854,287138,1.67,False,True,21.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,58.8,52.93,65.9,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,-8.33,9.41,2.01,9.88,59.98,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.68,7.77,7.5,7.61,7.67,-9.54,18543019,37925454,142410382,294787469,2.6,True,True,40.35,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,7.12,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,1.86,14.95,1.85,9.09,7.69,0.78,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,52,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4741,泓瀚,72.5,77.38,66.09,55.48,30.94,177.25,916148,1749303,66420730,121264689,5.17,True,True,24.47,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,76.0,62.78,127.95,接近成形＋可觀察,77.52,76.0,77.52,79.85,73.72,4.9,低,-4.61,16.28,13.27,65.05,77.52,0.97,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
