date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4305,世坤,43.7,43.86,44.06,43.88,42.99,1.27,10000,7200,437000,316629,0.52,False,True,31.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,43.35,47.05,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-2.89,2.89,0.51,2.51,45.9,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.5,23.41,23.18,23.98,24.5,-4.28,227085,410165,5336497,9519356,0.66,False,True,54.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.75,22.7,24.8,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-1.05,8.91,0.48,2.37,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,61.5,62.06,61.36,62.86,64.48,-4.5,19017,31748,1169545,1956288,0.84,False,True,45.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,60.3,65.7,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,4.9,中,-2.38,9.43,0.46,2.24,64.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,117.5,117.4,118.05,118.21,119.18,0.0,57057,84097,6704197,9906534,0.51,False,True,15.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,116.0,124.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,4.9,中,-2.08,4.08,0.27,1.31,122.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3083,網龍,28.5,28.44,27.49,27.48,32.22,-2.9,223000,230386,6355500,6386734,1.75,False,True,37.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.4,26.11,32.8,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,4.9,中,-3.06,5.63,1.91,9.38,29.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3232,昱捷,23.6,23.09,21.85,22.06,24.07,2.39,155038,190700,3658896,4354505,3.27,False,True,34.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.9,20.75,25.55,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,4.9,中,3.06,6.16,1.91,9.38,23.36,0.64,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,64.4,64.2,63.54,62.95,72.5,4.38,283396,417388,18250702,26348178,2.34,False,True,26.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.0,60.36,74.6,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-3.88,3.88,1.87,9.16,68.34,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2250,IKKA-KY,64.5,64.72,62.94,63.3,77.84,-0.77,110104,106988,7101708,6768507,1.98,False,True,30.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,60.5,75.0,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,中,-4.44,9.54,1.82,8.93,68.85,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,16.35,16.35,15.88,16.28,17.63,-4.94,114000,130688,1863900,2100765,1.63,False,True,41.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.08,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-3.25,7.89,1.79,8.77,17.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,17.95,18.08,18.2,17.86,17.67,4.36,0,2988,0,54097,1.48,False,True,27.61,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,17.5,20.7,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,4.9,中,-4.01,5.28,1.74,8.52,19.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8410,森田,35.2,35.44,35.15,36.21,39.27,-4.09,94000,70790,3308800,2476893,1.92,False,True,43.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.9,33.39,40.8,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,4.9,中,-4.61,8.09,1.71,8.4,37.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1615,大山,45.65,45.35,43.7,45.3,47.81,-1.08,275340,267235,12569271,11880522,1.62,False,True,31.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.45,42.55,52.35,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,4.9,中,-3.79,9.06,1.67,8.16,48.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,12.05,12.11,12.12,12.14,12.73,-2.82,64000,49962,771200,605200,0.67,False,True,14.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.55,11.6,13.8,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,4.9,中,-3.98,5.49,1.59,7.8,12.8,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1417,嘉裕,8.54,8.39,8.3,8.74,8.51,-0.93,350613,190244,2994235,1585755,1.18,False,True,45.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,8.87,8.0,9.74,接近成形＋可觀察,9.05,8.87,9.05,9.32,8.6,4.9,中,-3.72,9.92,1.56,7.66,9.05,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.87 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.5,29.12,29.32,29.46,31.44,-2.32,9000,8759,265500,256446,1.6,False,True,16.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.0,34.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-4.84,8.95,1.54,7.53,31.62,1.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.0,14.19,13.9,14.33,16.18,-7.28,7000,23666,98000,328510,1.96,False,True,18.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,13.21,15.9,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,中,-3.45,9.68,1.53,7.51,14.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4556,旭然,43.7,41.13,40.49,34.5,27.3,58.33,1159183,474616,50656297,19679272,4.19,False,True,18.41,下影線,半導體 設備 過濾設備,True,True,True,False,3,False,C級觀察：條件或風險尚未達標,趨勢多頭、量能放大、題材命中,旗型整理突破,46.8,38.47,67.25,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,4.9,中,-6.62,8.1,8.34,40.88,47.74,3.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6259,百徽,27.3,26.82,25.48,21.45,17.83,57.8,1396686,989909,38129526,25257975,4.86,False,True,44.04,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.85,24.21,40.9,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,4.9,中,-5.37,5.37,7.95,38.99,29.43,4.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6417,韋僑,140.5,140.3,137.47,120.17,106.73,31.31,186062,318899,26141711,44498024,3.66,False,True,32.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,152.5,130.6,204.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,-7.87,7.87,6.42,31.47,155.55,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,73.9,76.34,72.8,65.75,63.74,34.12,565230,906015,41770497,66828259,2.15,False,True,34.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,81.2,69.16,108.0,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,4.9,中,-8.99,8.99,6.2,30.4,82.82,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,21.3,20.84,20.43,20.17,21.21,7.85,629110,303063,13400042,6236769,1.93,False,True,19.64,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,22.5,19.65,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,4.9,中,-5.33,5.33,3.11,15.25,22.95,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5210,寶碩,29.9,29.9,27.6,24.45,24.7,40.05,1192002,653726,35640859,18642904,3.11,False,True,39.87,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.7,26.22,42.65,接近成形＋可觀察,32.33,31.7,32.33,33.3,30.75,4.9,中,-5.68,5.68,6.51,31.9,32.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6140,訊達,23.2,23.02,20.66,20.01,28.94,7.91,972305,374306,22557476,8427142,4.99,False,True,41.7,一般K,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,24.75,19.62,32.95,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,4.9,中,-6.26,9.02,6.23,30.52,25.25,9.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,140.0,138.8,138.6,126.92,107.78,23.35,295033,479428,41304620,67007224,2.93,False,True,13.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.5,131.67,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-6.98,6.98,6.18,30.28,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6494,九齊,56.5,57.1,56.35,52.09,40.77,25.56,175100,391715,9893150,22173720,3.16,False,True,28.09,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,62.5,53.53,82.65,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,4.9,中,-9.6,9.6,6.05,29.65,63.75,2.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3516,亞帝歐,23.55,23.34,23.23,20.81,20.14,20.15,125502,313270,2955572,7294653,4.27,False,True,33.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.65,22.07,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,4.9,中,-8.19,8.19,5.8,28.43,26.16,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1776,展宇,18.5,18.47,18.15,16.81,15.8,24.58,168499,436805,3117231,8111406,3.03,False,True,34.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.55,17.24,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,4.9,中,-9.98,9.98,5.29,25.95,20.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6894,衛司特,384.0,395.6,364.7,353.04,245.8,24.47,105010,177996,40323840,65550805,3.28,False,True,53.61,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,418.0,346.46,536.0,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,4.9,中,-8.13,8.13,5.25,25.72,426.36,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5245,智晶,27.85,28.05,26.49,25.39,25.72,3.53,235001,232235,6544777,6230310,2.34,False,True,54.14,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.1,25.16,38.05,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-7.48,7.48,4.88,23.93,30.7,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3527,聚積,61.3,59.34,59.44,57.04,60.24,12.07,349156,294163,21403262,17706651,3.0,False,True,15.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,67.8,56.47,84.7,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,4.9,中,-9.59,9.59,4.59,22.48,69.16,4.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4168,醣聯,26.1,26.14,25.5,24.25,24.58,5.88,250001,497764,6525026,12925961,3.42,False,True,55.53,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.0,24.23,35.9,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,4.9,中,-10.0,10.0,4.36,21.37,29.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5263,智崴,107.5,105.9,106.33,99.2,96.55,6.44,135002,295172,14512715,31661360,3.11,False,True,36.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,115.0,101.01,141.6,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,4.9,中,-6.52,6.52,4.23,20.72,117.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,47.25,46.87,44.92,44.77,45.55,15.1,820101,1129074,38749772,51097826,1.88,False,True,32.31,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.7,43.15,61.55,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,4.9,中,-6.8,8.78,3.88,19.02,51.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6996,力領科技,192.5,193.1,189.7,179.47,157.51,11.27,76001,215942,14630192,41212171,2.45,False,True,37.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,180.21,245.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,4.9,中,-5.64,5.64,3.62,17.74,208.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3623,富晶通,24.8,24.61,23.46,23.41,22.66,0.0,210077,186013,5209909,4479382,2.59,False,True,27.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.2,22.29,31.4,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-5.34,8.49,3.57,17.5,26.72,2.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,29.15,29.56,28.9,27.77,28.02,10.21,602035,665994,17549320,19366107,1.72,False,True,54.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.4,27.85,37.15,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-7.17,7.17,3.26,15.99,32.03,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
