date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.4,14.55,14.05,14.46,14.55,14.67,14.39,15.07,2.86,-0.35,False,209603,153610,3018283,2261194,0.69,False,True,31.62,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,14.25,16.45,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,4.9,中,-4.95,4.95,1.32,6.45,15.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,19.9,20.0,19.5,19.91,19.99,20.1,19.92,19.74,1.02,0.51,False,60939,76876,1212686,1550579,1.13,False,True,26.42,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.7,19.4,22.45,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-3.86,5.24,1.29,6.33,21.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.75,17.95,17.45,17.82,17.85,17.81,17.79,18.52,-3.53,-0.28,False,151086,95396,2681776,1700766,0.98,False,True,30.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,18.3,17.25,19.8,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-3.01,5.08,1.24,6.08,18.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,63.0,64.4,62.5,63.78,64.05,63.91,62.38,63.97,0.96,-1.1,False,53669,32612,3381147,2079572,1.07,False,True,45.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,65.3,61.8,70.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-3.52,3.52,1.22,6.0,66.61,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,91.2,91.6,89.9,89.98,92.02,92.17,91.29,94.62,-0.55,2.24,False,188132,126736,17157637,11758623,1.37,False,True,28.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.0,88.6,103.4,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,中,-5.0,5.0,1.14,5.6,97.92,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,42.9,43.55,42.0,43.63,43.68,43.36,43.26,51.76,-0.35,-1.38,False,124043,62579,5321444,2727682,1.51,False,True,10.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,45.0,41.8,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-4.67,6.74,1.13,5.56,45.9,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6264,富裔,6.0,6.03,5.91,6.03,6.03,6.07,6.08,6.86,-1.32,-0.5,False,18185,42478,109110,258359,0.75,False,True,63.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.2,5.9,6.65,接近成形＋可觀察,6.32,6.2,6.32,6.51,6.01,4.9,中,-3.23,6.54,1.05,5.15,6.32,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,42.2,42.3,41.25,42.26,41.96,42.38,42.25,46.39,1.44,-0.24,False,66276,61578,2796847,2608192,1.2,False,True,23.72,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.95,41.15,47.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,4.9,中,-3.98,5.8,1.03,5.07,44.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.2,13.5,13.1,13.23,13.42,13.47,13.41,13.59,-1.86,-1.86,False,880407,486820,11621372,6542779,1.27,False,True,17.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,13.8,13.05,14.75,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,4.9,中,-4.35,5.04,0.98,4.79,14.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.15,23.15,22.7,23.14,23.14,23.31,23.44,25.67,-0.64,0.0,False,37011,22051,856804,513755,0.37,False,True,28.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.2,22.55,25.85,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-4.34,9.04,0.96,4.72,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,52.0,53.0,51.9,52.88,52.82,53.2,53.15,56.01,-3.35,-1.89,False,95852,51649,4984304,2744616,0.98,False,True,25.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,54.6,52.1,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-4.76,5.97,0.77,3.79,55.69,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.15,39.5,38.7,39.22,39.39,39.54,39.78,42.77,-7.12,-0.51,False,957638,828861,37491529,32695782,0.9,False,True,24.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,38.5,42.9,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,中,-3.57,7.77,0.73,3.59,41.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,80.8,81.1,80.8,82.04,82.23,82.28,82.02,87.55,2.28,-0.98,False,4063,2466,328290,202747,0.52,False,True,19.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,83.5,81.6,88.0,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,4.9,中,-3.23,4.94,0.68,3.32,85.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,10.75,10.9,10.6,10.88,10.97,11.05,11.12,11.47,-5.29,-0.46,False,500580,297483,5381235,3286317,0.9,False,True,35.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.3,10.7,11.9,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-4.87,9.66,0.66,3.24,11.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.3,21.65,21.3,21.58,21.6,21.58,21.41,24.45,-1.62,-1.16,False,32724,16398,697021,353615,0.59,False,True,26.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.0,21.0,23.1,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-3.18,3.18,0.6,2.94,22.44,1.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,26.85,26.85,26.35,26.71,26.7,26.92,27.69,29.33,-5.12,0.75,False,1202704,663746,32292602,17890244,0.92,False,True,21.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.75,26.4,29.1,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,4.9,中,-3.24,9.29,0.57,2.81,28.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4305,世坤,41.45,41.45,41.45,41.21,41.23,41.66,43.27,42.45,-5.8,1.1,False,1055,3861,43729,161334,0.61,False,True,50.08,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,41.0,45.0,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,4.9,中,-3.6,9.79,0.53,2.6,43.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,29.75,29.9,29.4,30.05,30.11,30.22,30.87,30.45,-5.41,-0.17,False,47218,44339,1404735,1338921,0.69,False,True,34.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.25,29.8,32.7,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,4.9,中,-4.8,8.46,0.53,2.59,31.88,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,52.1,52.3,52.0,52.56,52.65,52.85,54.35,55.37,-7.62,-0.38,False,20790,18301,1083158,967564,0.64,False,True,15.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.9,52.2,55.8,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,4.9,中,-3.34,9.39,0.31,1.5,54.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.25,24.3,24.0,24.41,24.68,24.78,24.46,27.26,-2.02,-0.41,False,18102,7450,438973,182828,1.78,False,True,46.24,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.55,23.54,28.6,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,4.9,中,-5.09,6.01,1.99,9.74,26.06,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2022,聚亨,7.57,7.7,7.31,7.7,7.71,7.87,7.84,8.23,-6.08,-0.66,False,1471322,704373,11137907,5556080,1.24,False,True,40.06,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,8.38,7.57,9.28,接近成形＋可觀察,8.55,8.38,8.55,8.8,8.13,4.9,中,-9.67,9.67,1.75,8.57,8.55,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.38 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,27.4,28.8,27.2,27.68,27.71,27.82,27.49,28.46,0.18,-1.62,False,41277,18796,1130989,525654,1.93,False,True,13.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.55,26.43,32.7,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,4.9,中,-7.28,7.28,1.73,8.49,30.14,3.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,19.45,19.85,19.1,19.55,19.8,20.19,19.97,19.79,-4.42,1.04,False,1373085,754735,26706504,15276101,1.92,False,True,26.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,21.35,19.18,23.85,接近成形＋可觀察,21.78,21.35,21.78,22.43,20.71,4.9,中,-8.9,9.11,1.94,9.52,21.78,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,52.5,53.0,51.7,52.84,52.81,52.91,52.7,56.68,-1.5,-0.76,False,13358,7172,701295,378944,1.14,False,True,20.47,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,58.0,51.3,64.7,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,4.9,中,-9.48,9.48,1.91,9.36,59.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7738,東聯互動,164.0,166.0,163.0,166.7,167.2,168.28,169.56,191.85,-9.14,-0.61,False,37930,28708,6220520,4861359,1.54,False,True,13.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,180.5,164.0,201.0,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,4.9,中,-9.14,9.14,1.87,9.17,184.11,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,17.3,17.75,17.2,17.81,18.14,18.23,18.13,18.84,-6.99,0.58,False,12000,21152,207599,385829,1.85,False,True,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.05,17.32,21.2,接近成形＋可觀察,19.43,19.05,19.43,20.01,18.48,4.9,中,-9.19,9.19,1.86,9.1,19.43,2.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,61.2,61.6,60.8,61.72,62.2,62.62,63.53,63.34,-3.92,-0.65,False,21284,42775,1302580,2684300,1.32,False,True,31.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.8,60.1,73.5,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,-8.38,8.66,1.61,7.87,68.14,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
