date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,26.1,26.12,26.34,25.71,31.23,0.58,71100,221562,1855710,5898576,2.39,False,True,43.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,25.02,33.15,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-8.74,8.74,2.78,13.64,29.17,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,20.65,20.76,21.03,20.58,19.3,5.09,6000,36773,123899,774424,1.22,False,True,29.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.65,20.35,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,中,-8.83,8.83,2.73,13.41,23.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,22.05,21.87,21.82,21.58,24.0,0.68,207030,432611,4565011,9498544,1.92,False,True,37.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,20.73,27.3,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-6.77,6.77,2.69,13.17,24.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.5,18.59,18.46,18.58,20.01,-2.12,12177,42521,225274,785406,2.94,False,True,44.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.53,23.05,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-7.5,7.5,2.65,12.99,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,72.7,72.88,72.86,70.17,84.39,5.98,22000,51847,1599399,3812294,2.25,False,True,30.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.8,69.22,89.5,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,4.9,中,-6.56,6.56,2.61,12.78,79.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,20.45,20.83,20.63,20.29,21.13,3.54,357206,331894,7304862,6874812,1.33,False,True,16.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.65,19.65,24.75,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,中,-5.54,9.11,2.46,12.08,22.08,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,20.9,22.15,21.64,21.37,24.65,-1.18,175031,158142,3658147,3441887,2.26,False,True,53.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.95,20.55,26.2,接近成形＋可觀察,23.41,22.95,23.41,24.11,22.26,4.9,中,-8.93,8.93,2.43,11.92,23.41,2.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,134.0,134.0,133.55,132.47,154.77,-2.9,163147,336589,21861698,45195191,2.05,False,True,18.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.5,127.5,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,4.9,中,-5.3,6.62,2.36,11.55,144.33,1.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,20.55,20.81,20.42,20.3,24.42,2.75,8267,15314,169886,312636,1.66,False,True,32.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.4,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-6.59,6.59,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,30.35,30.26,29.4,29.52,31.31,4.48,7000,8559,212450,249991,1.27,False,True,44.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.0,36.8,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-6.33,6.33,2.32,11.35,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,55.1,54.82,56.6,56.35,70.65,-4.84,427739,1307001,23568418,74335725,2.39,False,True,24.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,53.77,68.6,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-8.77,8.77,2.32,11.35,61.61,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5438,東友,18.95,18.89,19.2,19.2,21.54,-3.07,137000,159826,2596150,3088191,1.84,False,True,32.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.24,23.8,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,-9.76,9.76,2.27,11.11,21.42,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.2,10.15,10.07,10.07,11.14,2.31,92001,145320,938410,1464836,1.53,False,True,44.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.57,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-6.85,6.85,2.23,10.93,11.17,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,72.1,74.48,76.12,73.35,75.94,3.59,278000,413246,20043799,31539446,1.87,False,True,25.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.0,72.31,90.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-9.88,9.88,2.23,10.91,81.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,20.45,20.99,21.02,20.96,18.88,-8.09,19040,69511,389368,1469232,2.28,False,True,30.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.96,25.15,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,4.9,中,-8.09,9.11,2.21,10.82,22.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6194,育富,32.45,32.51,33.53,32.94,33.98,3.18,36000,176676,1168200,5993023,2.18,False,True,27.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.0,32.0,40.65,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,中,-9.86,9.86,2.18,10.7,36.72,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,172.0,179.1,179.5,173.73,172.42,2.99,8023,28046,1379956,5126010,2.67,False,True,8.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.0,170.53,215.5,接近成形＋可觀察,194.82,191.0,194.82,200.66,185.27,4.9,中,-9.95,9.95,2.17,10.61,194.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,17.75,17.97,17.5,17.69,19.81,0.57,927401,1205053,16461367,21154836,1.89,False,True,33.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.63,21.1,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-5.33,7.55,2.11,10.33,19.12,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6961,旅天下,56.6,55.54,58.9,58.37,68.7,-2.25,73150,112802,4140289,6740718,2.56,False,True,41.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.5,55.95,70.2,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,4.9,中,-9.44,9.44,2.06,10.12,63.75,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.62,7.74,7.53,7.6,7.67,-9.29,21571021,38493872,164371177,299425434,2.61,True,True,42.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,7.15,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,1.06,15.61,1.85,9.09,7.69,1.71,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,52,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8155,博智,412.0,378.2,388.38,368.35,214.78,55.47,1907418,1494690,785856216,587423061,3.29,True,True,41.66,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,432.5,368.96,627.0,接近成形＋可觀察,441.15,432.5,441.15,454.38,419.52,4.9,低,-4.74,14.17,8.59,42.13,441.15,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 432.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5345,馥鴻,31.5,32.59,25.35,23.45,23.59,40.0,83994,147620,2645811,4489121,6.76,False,True,38.96,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,32.15,24.08,46.05,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,4.9,低,-2.02,17.21,8.25,40.43,32.79,4.13,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3288,點晶,21.8,22.66,19.89,16.7,17.2,47.8,43002,114241,937443,2527353,6.51,False,True,53.01,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,22.05,18.89,30.0,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,4.9,低,-1.13,18.05,6.81,33.39,22.49,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,32.0,31.95,31.27,29.66,24.17,39.74,20000,42294,640000,1322976,2.03,False,True,41.36,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,箱型突破,32.5,29.71,42.1,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,低,-1.54,11.11,5.51,27.0,33.15,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6241,易通展,13.6,13.63,11.23,10.75,11.92,13.81,166000,408109,2257600,5089170,4.38,False,True,40.29,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,13.9,10.67,19.25,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,低,-2.16,10.23,7.3,35.77,14.18,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1611,中電,13.3,13.29,12.75,12.28,12.77,-0.37,1023760,2349588,13616008,32185867,3.94,False,True,51.0,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,13.65,12.11,16.3,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,4.9,低,-2.56,11.33,3.48,17.07,13.92,0.75,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2323,中環,11.25,11.1,10.97,10.77,9.82,-5.86,17174541,18393897,193213586,211425296,4.7,True,True,42.18,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,11.6,10.42,13.83,接近成形＋可觀察,11.83,11.6,11.83,12.19,11.25,4.9,低,-3.02,13.46,3.44,16.89,11.83,1.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1444,力麗,7.07,7.12,6.66,6.36,6.36,12.94,818091,3273609,5783903,22622612,3.76,False,True,50.79,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,6.98,6.33,8.21,接近成形＋可觀察,7.12,6.98,7.12,7.33,6.77,4.9,低,1.29,10.51,3.12,15.32,7.12,1.41,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5202,力新,15.95,15.06,13.9,13.38,17.03,13.12,806000,1330574,12855699,20553471,5.37,False,True,49.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.2,13.21,21.05,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,4.9,低,-1.54,11.63,5.59,27.39,16.52,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5457,宣德,36.75,36.44,31.76,34.54,39.75,7.61,3158325,1836250,116068443,64428934,4.46,True,True,28.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.55,30.17,43.45,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,4.9,低,3.38,12.5,4.04,19.83,36.26,1.22,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,30.9,30.86,28.95,29.63,29.79,-1.59,157000,468502,4851299,13742086,3.53,False,True,14.86,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,31.8,27.5,38.3,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,低,-2.83,14.64,3.69,18.08,32.44,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6510,精測,3540.0,3527.0,3382.5,3508.17,2324.31,3.81,362127,777527,1281929580,2630759246,4.49,True,True,37.44,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,3710.0,3213.38,4445.0,接近成形＋可觀察,3784.2,3710.0,3784.2,3897.73,3598.7,4.9,低,-4.58,20.89,3.56,17.46,3784.2,1.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 3710.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,20.2,20.35,20.23,18.67,18.36,14.45,1846000,5817020,37289201,121817142,3.35,False,True,28.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.75,19.21,24.75,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,低,-2.65,12.17,3.46,16.94,21.16,1.49,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4442,竣邦-KY,56.0,54.74,51.96,55.61,55.32,-6.67,54010,60081,3024560,3111404,1.71,False,True,32.41,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,55.8,49.37,64.75,接近成形＋可觀察,56.92,55.8,56.92,58.62,54.13,4.9,低,0.36,13.71,2.81,13.76,56.92,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.0,13.75,13.35,14.31,17.1,-13.04,8000,9550,112000,124945,1.31,False,True,36.72,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.8,12.68,16.0,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,4.9,低,1.45,13.58,2.79,13.67,14.08,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
