date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6967,汎瑋材料,75.8,70.92,71.53,73.06,65.45,8.29,267702,63797,20291812,4624167,2.85,False,True,25.55,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,75.9,69.3,86.3,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,4.9,低,-0.13,14.83,2.34,11.47,77.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5263,智崴,102.0,101.2,100.39,101.55,97.17,8.51,379316,148964,38690232,15004992,0.97,False,True,27.28,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,104.5,97.0,118.7,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,4.9,低,-2.39,11.3,2.32,11.36,106.59,1.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,14.8,14.84,14.32,14.04,13.57,-2.95,2491204,3983945,36869819,59101124,3.04,False,True,34.18,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,14.75,13.6,16.75,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,低,0.34,12.94,2.31,11.33,15.04,3.72,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2740,天蔥,34.1,33.59,30.54,34.62,31.35,-11.43,1527,7516,52070,218745,3.93,False,True,29.0,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.1,29.02,44.3,接近成形＋可觀察,34.78,34.1,34.78,35.83,33.08,4.9,低,0.0,22.5,5.58,27.36,34.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6829,千附精密,233.5,220.4,216.85,219.93,142.91,18.53,2650096,1376576,618797416,303756003,4.17,True,True,25.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,241.0,206.01,303.0,接近成形＋可觀察,245.82,241.0,245.82,253.19,233.77,4.9,低,-3.11,18.78,4.75,23.26,245.82,3.64,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 241.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,32.15,33.23,32.79,31.98,24.77,16.91,29845,45190,959516,1492577,1.79,False,True,66.58,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.5,31.5,38.85,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,低,-1.08,10.69,3.51,17.19,33.15,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5211,蒙恬,20.9,21.74,20.89,20.19,24.69,-11.25,78251,184635,1635445,4041700,5.08,False,True,40.9,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.05,19.85,24.9,接近成形＋可觀察,21.47,21.05,21.47,22.12,20.42,4.9,低,-0.71,13.64,3.26,15.97,21.47,1.44,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3594,磐儀,53.5,52.18,50.81,51.01,43.07,13.83,824216,1244929,44095556,68031980,4.33,False,True,33.8,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,52.0,48.27,61.25,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,4.9,低,2.88,10.54,3.16,15.48,53.04,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,57.8,57.82,57.29,58.11,62.56,-5.56,162058,65477,9366952,3761971,1.23,False,True,27.21,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,59.9,55.5,65.2,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,4.9,中,-3.51,8.98,1.37,6.71,61.1,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,82.1,82.32,82.51,81.7,87.44,3.92,7043,2815,578230,232415,0.59,False,True,40.46,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,85.0,82.0,91.5,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-3.41,3.41,1.13,5.54,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,23.8,23.79,23.74,23.6,23.58,-2.06,35926,45268,855038,1074989,0.69,False,True,49.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.0,23.4,26.9,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-4.8,4.8,1.12,5.49,25.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,25.95,26.62,26.41,26.32,27.69,-0.57,536708,151887,13927573,4010366,1.09,False,True,41.61,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.2,26.0,29.2,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,4.9,中,-4.6,7.32,1.07,5.25,27.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6264,富裔,6.11,6.16,6.1,6.11,6.95,-1.45,22155,71461,135367,434286,0.79,False,True,32.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.35,5.95,6.95,接近成形＋可觀察,6.48,6.35,6.48,6.67,6.16,4.9,中,-3.78,4.83,1.49,7.3,6.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,115.0,117.18,116.61,117.35,116.54,-4.89,18870,24599,2170050,2827703,1.2,False,True,25.34,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.91,111.82,132.27,接近成形＋可觀察,123.33,120.91,123.33,127.03,117.28,4.9,中,-4.89,8.33,1.48,7.25,123.33,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.91 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,42.85,43.09,43.15,43.07,40.58,-1.27,18315,18487,784797,798374,0.97,False,True,11.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.3,41.7,48.45,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-3.27,3.71,1.47,7.22,45.19,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,38.05,38.96,38.18,38.4,38.38,-5.82,2307069,2384453,87783973,91633463,1.42,True,True,22.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.55,36.8,44.3,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-6.17,8.86,1.45,7.11,41.36,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,70.6,70.64,70.89,69.36,71.1,5.37,22216,17322,1568449,1234270,0.68,False,True,24.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,72.9,69.6,79.6,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,中,-3.16,4.47,1.44,7.05,74.36,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1783,和康生,40.0,40.41,39.29,39.24,42.73,-4.19,77017,103835,3080680,4081105,1.01,False,True,26.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.6,38.05,45.4,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,中,-3.85,5.21,1.43,6.99,42.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,47.05,47.61,47.14,47.06,49.53,-2.39,17127,12243,805825,578630,1.22,False,True,12.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,45.35,53.45,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-3.98,3.98,1.42,6.94,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.6,11.69,11.25,11.11,11.78,-3.33,89986,163984,1043837,1871864,1.96,False,True,24.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.25,10.69,12.25,接近成形＋可觀察,11.47,11.25,11.47,11.82,10.91,4.9,中,3.11,5.31,1.38,6.75,11.47,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1517,利奇,10.45,10.75,10.62,10.41,11.1,-6.7,435882,356253,4554966,3832250,2.02,False,True,29.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.15,11.86,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,4.9,中,-4.13,7.93,1.36,6.67,11.12,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.35,10.37,10.28,10.42,11.67,-7.17,241933,332756,2504006,3418221,1.69,False,True,31.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.85,9.97,11.8,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,4.9,中,-4.61,9.61,1.35,6.62,11.07,0.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.3,14.38,14.36,14.16,15.12,1.78,215694,283891,3084424,4088341,1.3,False,True,25.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.7,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-4.35,4.35,1.34,6.56,15.25,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,87.0,86.9,87.66,86.3,94.28,-3.87,84785,70781,7376295,6186541,1.03,False,True,20.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.7,84.9,97.4,接近成形＋可觀察,91.49,89.7,91.49,94.24,87.01,4.9,中,-3.01,8.42,1.32,6.46,91.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,17.8,17.73,17.95,18.15,17.68,4.71,2001,3362,35617,60337,1.6,False,True,38.08,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.05,20.2,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,-4.3,6.07,1.32,6.47,18.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8923,時報,19.25,19.16,19.58,19.49,19.84,-3.02,11002,6875,211788,134136,1.73,False,True,18.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.1,18.6,21.8,接近成形＋可觀察,20.5,20.1,20.5,21.12,19.5,4.9,中,-4.23,4.23,1.29,6.33,20.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,11.7,11.76,11.77,11.76,11.79,0.0,107869,182455,1262067,2153207,1.07,False,True,12.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.3,11.5,13.3,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,4.9,中,-4.88,4.88,1.23,6.01,12.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.35,20.5,20.45,20.46,20.46,-3.1,1043713,1405926,21239559,28839553,1.14,False,True,9.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,19.8,22.95,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,4.9,中,-4.24,7.5,1.2,5.88,21.68,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,25.0,25.0,25.44,25.32,27.65,-1.19,0,6050,0,155627,2.15,False,True,33.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,24.17,28.3,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-4.58,8.42,1.2,5.9,26.72,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.7,50.56,50.88,50.88,52.47,-0.2,45101,35567,2286620,1809811,1.15,False,True,18.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,49.9,57.0,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-3.98,5.06,1.19,5.84,53.86,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,42.9,43.13,43.09,43.41,52.89,-7.94,17453,49720,748733,2151530,1.48,False,True,13.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,41.9,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-4.67,9.11,1.13,5.56,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.85,9.9,10.04,9.9,9.96,-1.5,118050,161831,1162792,1629905,0.96,False,True,14.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.35,9.84,11.14,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-4.83,6.64,1.13,5.52,10.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,62.5,61.96,61.61,62.03,64.18,-0.64,566492,379797,35405750,23370059,1.08,False,True,16.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,60.2,69.8,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-3.85,3.85,1.08,5.28,66.3,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,64.6,65.1,64.91,65.3,69.77,-5.42,30428,33895,1965648,2203680,0.82,False,True,24.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.9,63.3,71.8,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,中,-3.44,6.38,1.06,5.22,68.24,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,22.9,22.75,22.86,23.07,22.45,0.66,4107,3759,94050,86031,1.91,False,True,44.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.7,22.15,25.4,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,中,-3.38,7.85,1.03,5.07,24.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
