date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.6,39.37,39.45,39.01,38.96,1.93,38000,59570,1504799,2358045,0.7,False,True,52.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.7,38.9,47.35,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-7.26,7.26,1.78,8.72,43.55,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,21.4,21.43,22.06,22.28,25.42,-8.74,257000,318713,5499799,7046689,1.7,False,True,28.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.45,20.96,26.25,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-8.74,9.89,1.99,9.75,23.92,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4401,東隆興,14.1,13.9,13.94,14.44,16.01,-6.31,63000,139587,888300,1944961,1.33,False,True,18.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,13.3,16.9,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,4.9,中,-6.62,8.14,1.98,9.73,15.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,20.55,20.45,20.78,20.62,22.32,-3.75,11000,43861,226049,918372,1.31,False,True,39.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,20.1,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-8.05,8.05,1.97,9.66,22.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,36.0,35.77,36.27,37.14,40.85,0.0,2000,33259,72000,1200234,2.02,False,True,13.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.5,34.45,43.0,接近成形＋可觀察,39.27,38.5,39.27,40.45,37.34,4.9,中,-6.49,8.16,1.94,9.5,39.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4523,永彰,29.4,28.95,29.08,29.87,31.99,-6.96,147001,195063,4321829,5690099,1.59,False,True,28.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.62,34.6,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-5.16,7.26,1.92,9.42,31.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,19.85,20.05,19.63,19.84,18.94,-7.89,547425,1143876,10866386,22688142,1.44,False,True,37.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,18.65,23.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-5.02,9.77,1.85,9.06,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.8,15.79,15.92,16.17,17.58,-7.87,59000,128590,932200,2072158,1.8,False,True,33.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.13,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-6.51,8.14,1.79,8.77,17.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.4,10.16,10.21,10.73,11.78,-8.77,923009,497226,9599293,5101650,2.74,False,True,27.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.1,9.9,12.3,接近成形＋可觀察,11.32,11.1,11.32,11.66,10.77,4.9,中,-6.31,9.57,1.76,8.64,11.32,4.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,29.25,29.12,29.73,29.36,30.33,-0.85,96023,243326,2808672,7260020,1.53,False,True,43.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.5,34.7,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-6.7,6.7,1.74,8.52,31.98,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.25,47.78,48.64,49.15,53.23,-3.88,284021,319581,13704013,15668536,1.57,False,True,44.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,47.15,58.45,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-8.62,8.62,1.74,8.53,53.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8049,晶采,26.3,26.3,26.65,25.82,26.03,1.94,119000,350546,3129699,9406805,1.1,False,True,33.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.75,25.5,30.7,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,4.9,中,-5.23,5.23,1.73,8.46,28.3,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,62.6,62.32,62.86,63.03,72.11,0.64,277300,398440,17358979,25050163,1.78,False,True,19.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.2,59.72,73.0,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-5.44,6.57,1.65,8.11,67.52,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.75,31.71,31.62,31.86,34.85,-3.2,48048,69932,1525524,2214281,1.51,False,True,37.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.45,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-6.34,6.34,1.64,8.02,34.58,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.3,32.14,33.17,33.4,33.14,-6.15,33050,78866,1034464,2625082,1.89,False,True,38.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.3,31.51,37.75,接近成形＋可觀察,34.99,34.3,34.99,36.04,33.27,4.9,中,-8.75,9.8,1.61,7.9,34.99,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.35,26.3,26.49,26.25,27.71,-0.57,110001,295184,2898526,7857215,1.06,False,True,19.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,25.2,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-5.89,6.23,1.6,7.84,28.56,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.0,12.84,13.26,13.51,13.43,-6.81,18001,37269,234013,495707,0.93,False,True,40.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.59,15.2,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,4.9,中,-6.14,8.77,1.55,7.6,14.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,72.8,73.08,70.68,74.12,82.7,-9.9,2001342,955430,145697703,70504765,3.28,True,True,36.59,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,71.8,67.4,76.2,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,低,1.39,18.66,0.83,4.05,73.24,4.12,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,68.5,66.88,66.44,68.33,66.56,-11.04,4342278,2445503,297446043,162894172,1.35,True,True,15.62,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,67.9,63.5,72.3,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,低,0.88,12.85,0.9,4.39,69.26,0.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,29.1,28.64,28.38,29.28,30.41,-3.8,1909856,2401716,55576810,68142397,1.05,True,True,28.15,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,29.1,27.85,30.35,接近成形＋可觀察,29.68,29.1,29.68,30.57,28.23,4.9,低,0.0,6.88,0.46,2.25,29.68,0.86,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 29.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1466,聚隆,14.75,14.39,14.42,15.81,15.68,-19.18,944458,270711,13930755,3884847,1.84,False,True,30.15,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,14.95,13.7,16.4,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,低,-1.34,20.05,1.54,7.55,15.25,1.02,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1795,美時,196.5,197.8,195.7,212.1,247.01,-20.61,1640678,2117073,322393227,414567939,2.09,True,True,24.68,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,206.0,185.91,230.0,接近成形＋可觀察,210.12,206.0,210.12,216.42,199.82,4.9,低,-4.61,21.71,1.93,9.46,210.12,1.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 206.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.3,23.96,23.6,23.81,30.83,-1.42,295970,424252,7192070,10047510,2.54,False,True,7.34,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.9,22.42,27.75,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,低,-2.41,15.77,1.89,9.26,25.4,1.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2756,聯發國際,62.0,60.78,60.43,66.18,87.85,-19.9,39000,28051,2418000,1704853,1.56,False,True,18.51,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,63.2,57.41,70.3,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,4.9,低,-1.9,20.51,1.85,9.05,64.46,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.84,7.81,7.41,7.64,7.66,-8.09,22135395,38192721,173541500,295255144,2.55,True,True,36.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,7.04,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,3.98,13.18,1.85,9.09,7.69,1.28,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3188,鑫龍騰,24.5,24.5,23.68,26.07,28.36,-29.39,872042,559459,21365029,13538183,2.79,False,True,34.81,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,25.0,22.5,27.8,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,低,-2.0,30.2,1.84,9.02,25.5,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3313,斐成,11.85,11.72,11.46,12.06,14.1,-8.49,369301,287023,4376216,3345405,3.52,False,True,14.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.15,10.88,13.5,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,低,-2.47,15.05,1.82,8.93,12.39,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3630,新鉅科,29.1,29.61,27.64,28.07,29.36,-4.43,2517530,2400352,73260123,69659854,3.46,True,True,26.4,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.85,26.26,30.9,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,4.9,低,4.49,13.52,1.79,8.78,28.41,1.37,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5251,天鉞電,30.0,30.37,28.97,29.26,38.97,-4.31,285021,547382,8550630,17236433,3.84,False,True,52.82,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.35,27.52,32.4,接近成形＋可觀察,29.94,29.35,29.94,30.84,28.47,4.9,低,2.21,16.9,1.68,8.23,29.94,3.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.4,10.36,10.28,10.28,11.12,-3.26,526414,600711,5474705,6200175,1.3,False,True,40.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,10.4,10.0,10.91,回踩頸線不破,10.61,10.4,10.61,10.93,10.09,3.0,低,0.0,4.15,1.63,4.9,10.4,0.48,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,94.2,93.1,88.33,94.1,112.68,-15.14,139669,134323,13156819,11866540,1.44,False,True,46.41,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,93.8,84.3,103.3,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,低,0.43,15.52,1.63,7.97,95.68,0.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,28.55,28.83,28.26,29.01,39.94,-12.42,39000,45215,1113449,1292706,2.19,False,True,23.01,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.15,26.85,32.0,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,低,-2.06,14.52,1.56,7.62,29.73,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1905,華紙,12.9,12.81,12.41,13.21,12.34,9.79,3333092,7103036,42996885,91963536,3.17,False,True,31.15,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.8,11.78,14.05,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,低,0.78,30.46,1.55,7.61,13.06,1.16,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,70.0,64.04,55.29,41.05,35.4,115.38,18916383,6031188,1324146810,357898537,6.52,True,True,58.71,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,65.0,52.53,100.85,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,低,7.69,2.1,10.63,52.11,66.3,5.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
