date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1390.0,1363.0,1336.0,1355.25,1031.55,29.3,715432,723500,994450480,972613885,2.18,True,True,18.3,紅K突破,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,1430.0,1269.2,1810.0,接近成形＋可觀察,1458.6,1430.0,1458.6,1502.36,1387.1,4.9,低,-2.8,13.12,4.91,24.09,1458.6,1.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1430.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,107.5,108.0,103.51,97.39,91.91,29.21,1305187,4968787,140307602,527011530,3.68,True,True,21.61,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,108.0,98.34,136.0,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,4.9,低,-0.46,12.24,4.79,23.46,110.16,1.86,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2231,為升,110.0,99.94,95.83,109.48,100.88,-7.17,3218789,712612,354066790,72532116,3.59,True,True,44.43,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,110.5,91.03,132.8,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,4.9,低,-0.45,25.93,3.64,17.82,112.71,5.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6664,群翊,408.0,389.3,384.1,414.39,303.47,16.24,706659,532378,288316872,204706733,2.84,True,True,51.0,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,419.0,364.89,495.5,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,4.9,低,-2.63,17.99,3.25,15.94,427.38,1.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1304,台聚,14.1,13.51,13.18,13.51,11.88,-11.87,10738743,5815721,151416280,77389933,3.14,True,True,22.09,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,14.45,12.52,17.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,4.9,低,-2.42,17.54,3.2,15.68,14.74,0.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,104.0,101.06,97.08,98.86,100.12,-8.77,1396717,752939,145258568,73352292,3.67,True,True,17.31,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,105.0,92.23,122.9,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-0.95,18.43,3.01,14.75,107.1,4.81,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1305,華夏,13.7,13.14,12.97,13.63,12.35,-13.84,5045252,3006554,69119951,39225269,2.76,True,True,17.78,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,14.1,12.32,16.3,接近成形＋可觀察,14.38,14.1,14.38,14.81,13.68,4.9,低,-2.84,23.89,2.72,13.34,14.38,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,14.45,14.03,13.8,14.22,13.45,-13.73,3757324,2397495,54293331,33229760,2.16,True,True,21.43,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,14.75,13.11,16.75,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,低,-2.03,17.66,2.31,11.33,15.04,1.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.15,10.95,10.97,11.13,11.77,-7.08,339666,109623,3787275,1205400,1.13,False,True,22.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,11.25,10.6,12.25,接近成形＋可觀察,11.47,11.25,11.47,11.82,10.91,4.9,中,-0.89,7.85,1.38,6.75,11.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,81.1,80.3,79.03,79.01,79.07,4.65,264243,165859,21430106,13155981,1.33,False,True,40.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,82.4,75.3,89.7,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,中,-1.58,3.11,1.37,6.72,84.05,4.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,18.25,18.04,18.1,18.1,17.68,4.89,5000,3225,91250,58290,1.59,False,True,50.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,18.65,17.19,20.3,接近成形＋可觀察,19.02,18.65,19.02,19.59,18.09,4.9,中,-2.14,3.69,1.37,6.71,19.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.6,14.31,14.28,14.11,15.14,4.66,679291,317520,9917648,4552651,1.91,False,True,20.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.95,13.7,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-2.34,2.34,1.34,6.56,15.25,2.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,25.9,25.44,25.45,25.35,27.91,-0.38,27153,5507,703262,140653,1.46,False,True,41.61,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.2,24.18,28.3,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-1.15,1.15,1.2,5.9,26.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.8,17.47,17.59,17.91,18.67,-0.84,313131,62016,5573731,1093243,0.75,False,True,47.54,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,17.95,16.8,19.35,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,4.9,中,-0.84,9.64,1.16,5.69,18.31,2.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.99,9.84,9.87,9.87,10.36,-3.01,1288982,623594,12876929,6159433,0.55,False,True,21.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,10.1,9.72,10.88,接近成形＋可觀察,10.3,10.1,10.3,10.61,9.8,4.9,中,-1.09,3.94,1.14,5.61,10.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,82.3,81.78,81.91,81.42,82.05,3.52,15256,52723,1255568,4330948,0.95,False,True,13.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,84.7,79.8,90.5,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,中,-2.83,2.83,0.97,4.75,86.39,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,63.3,63.16,62.92,62.21,59.9,-0.78,69443,252104,4395741,15854709,0.61,False,True,21.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,64.1,61.5,68.2,接近成形＋可觀察,65.38,64.1,65.38,67.34,62.18,4.9,中,-1.25,1.86,0.88,4.31,65.38,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,44.0,43.81,43.26,43.07,42.48,-0.23,263869,167435,11610236,7262354,0.78,False,True,15.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,44.35,41.8,47.1,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,4.9,中,-0.79,1.79,0.84,4.12,45.24,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,171.0,170.7,171.7,172.07,161.22,1.48,134769,49562,23045499,8509583,0.61,False,True,12.44,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,175.0,166.5,185.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,-2.29,4.47,0.74,3.64,178.5,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.45,13.58,13.74,13.87,14.68,-6.27,6984549,2237477,93942182,30633875,0.76,True,True,20.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.15,13.4,14.95,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-4.95,7.24,0.73,3.58,14.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,21.2,20.98,20.99,21.55,24.75,-9.4,76418,32941,1620061,691406,1.11,False,True,28.98,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,21.65,20.45,22.85,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,中,-2.08,9.59,0.71,3.47,22.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,62.4,62.3,61.87,62.37,64.15,-2.5,105785,37740,6600984,2338055,0.42,False,True,12.68,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,63.5,60.0,67.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-1.73,8.1,0.7,3.44,64.77,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.23,8.11,8.16,8.21,9.02,-1.67,909459,337136,7484847,2758679,0.94,False,True,29.67,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,8.38,8.01,8.84,接近成形＋可觀察,8.55,8.38,8.55,8.8,8.13,4.9,中,-1.79,9.36,0.7,3.42,8.55,1.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.38 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,121.5,120.4,118.65,118.61,119.63,3.4,90029,75771,10938523,9004610,0.35,False,True,16.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,121.5,115.0,128.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,4.9,中,0.0,0.82,0.67,3.28,123.93,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.3,30.38,30.42,30.41,30.15,1.34,94012,32714,2848563,994651,0.1,False,True,72.64,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.7,30.1,32.1,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,4.9,中,-1.3,8.32,0.51,2.51,31.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,12.9,12.86,12.91,12.84,12.25,-2.27,96781,222604,1248474,2878902,0.86,False,True,32.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,12.3,14.5,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,中,-2.64,4.8,1.49,7.29,13.52,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,16.15,16.12,16.01,15.81,16.2,-0.62,179981,152109,2906693,2453899,2.0,False,True,20.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.05,15.21,17.55,接近成形＋可觀察,16.37,16.05,16.37,16.86,15.57,4.9,中,0.62,6.92,1.47,7.2,16.37,0.62,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,56.4,55.78,55.67,54.37,57.44,2.73,805480,1192250,45429073,66611369,1.48,False,True,29.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,56.8,53.7,62.1,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,4.9,中,-0.7,0.7,1.47,7.19,57.94,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,51.8,51.1,51.4,50.93,52.39,0.0,22677,49502,1174668,2570239,1.42,False,True,11.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,49.65,58.2,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,中,-3.0,3.0,1.4,6.85,54.47,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,378.0,380.8,378.07,383.77,394.83,-1.43,1012,5207,382536,1967245,0.8,False,True,62.11,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,384.5,367.0,419.0,接近成形＋可觀察,392.19,384.5,392.19,403.96,372.96,4.9,中,-1.69,7.58,1.39,6.84,392.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 384.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.85,10.43,10.37,10.25,11.03,4.33,1293349,686502,14032837,7143801,1.31,False,True,29.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.85,10.0,11.81,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,4.9,中,0.0,0.0,1.37,6.71,11.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1517,利奇,10.6,10.44,10.43,10.45,11.07,-6.19,285889,302241,3030423,3167557,1.55,False,True,25.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,9.95,11.86,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,4.9,中,-2.75,7.02,1.36,6.67,11.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,48.05,47.74,46.83,46.76,50.05,-4.28,55681,127678,2675472,5982607,0.73,False,True,36.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.45,45.25,52.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,-0.83,5.23,1.35,6.64,49.42,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2755,揚秦,138.0,139.7,138.65,136.36,131.61,-3.83,53355,58742,7362990,8179047,1.79,False,True,17.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,140.0,131.72,152.0,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,4.9,中,-1.43,5.8,1.31,6.44,142.8,0.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.45,28.49,28.38,28.2,36.84,5.18,4000,4550,113800,128846,1.23,False,True,17.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,27.2,31.8,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.9,5.17,1.31,6.4,29.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
