date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1615,大山,45.7,45.14,44.91,44.99,47.47,-1.72,338200,151593,15455740,6814097,0.77,False,True,28.14,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,46.6,43.45,50.65,接近成形＋可觀察,47.53,46.6,47.53,48.96,45.2,4.9,中,-1.93,8.96,1.34,6.56,47.53,1.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,12.0,11.92,11.78,11.76,11.79,2.13,157630,180548,1891560,2131122,1.03,False,True,14.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,12.3,11.4,13.3,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,4.9,中,-2.44,2.44,1.23,6.01,12.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4120,友華,48.2,46.03,45.72,46.08,47.37,2.77,180077,30113,8679711,1394368,1.41,False,True,22.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,47.45,44.5,51.3,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,4.9,中,1.58,0.52,1.22,5.99,48.4,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,103.0,101.9,100.25,99.59,93.1,4.04,244125,379409,25144875,38069907,0.74,False,True,18.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,103.5,95.6,111.4,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,-0.48,0.48,1.13,5.52,105.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.85,18.61,18.26,18.49,19.51,-5.75,673561,297232,12696625,5448129,0.91,False,True,24.51,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,19.15,17.7,20.6,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,4.9,中,-1.57,6.45,1.11,5.46,19.53,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,123.0,122.3,119.5,118.83,119.76,1.23,63043,80289,7754289,9618029,0.51,False,True,24.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,124.0,115.0,133.0,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,4.9,中,-0.81,0.81,1.05,5.15,126.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,28.4,27.45,27.33,27.51,28.63,0.35,60000,26476,1703999,729288,1.46,False,True,20.65,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.45,26.4,30.5,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,4.9,中,-0.18,0.87,1.04,5.1,29.02,3.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,63.6,63.6,63.04,62.22,60.0,0.47,183100,213944,11645159,13481890,0.57,False,True,18.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,64.4,61.5,68.8,接近成形＋可觀察,65.69,64.4,65.69,67.66,62.47,4.9,中,-1.24,1.24,0.97,4.74,65.69,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,68.6,66.62,66.88,67.8,71.89,-2.83,46051,10968,3159098,741025,1.26,False,True,31.67,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,69.3,64.8,73.8,接近成形＋可觀察,70.69,69.3,70.69,72.81,67.22,4.9,中,-1.01,3.79,0.9,4.41,70.69,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,52.3,52.3,52.24,51.64,50.68,2.95,746519,381497,39042943,19936557,0.91,False,True,19.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,53.2,51.0,56.45,接近成形＋可觀察,54.26,53.2,54.26,55.89,51.6,4.9,中,-1.69,2.61,0.82,4.03,54.26,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,38.15,37.54,37.66,38.46,42.55,-3.3,128000,52350,4883200,1976561,1.53,False,True,15.74,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.0,36.65,41.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,中,-2.18,9.17,0.81,3.95,39.78,2.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,30.4,30.25,30.03,29.87,30.04,3.58,45035,86084,1369063,2587387,0.7,False,True,17.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.85,29.6,32.65,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,4.9,中,-1.46,1.62,0.77,3.76,31.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.15,19.14,19.09,19.5,21.28,-7.93,29001,12160,555369,232527,0.69,False,True,23.22,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.7,18.6,20.8,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,中,-2.79,8.59,0.72,3.51,20.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,12.15,12.16,11.96,12.12,12.53,-2.8,56000,49511,680399,592137,1.02,False,True,21.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,11.36,13.65,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-2.8,4.71,1.44,7.06,12.75,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,48.3,48.23,47.18,46.65,50.08,-0.1,101015,119661,4879024,5645455,0.65,False,True,36.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.65,45.25,53.1,接近成形＋可觀察,49.62,48.65,49.62,51.11,47.19,4.9,中,-0.72,1.43,1.43,7.01,49.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,30.1,29.82,29.21,29.01,30.17,-0.17,1464542,1611788,44082714,47044658,1.1,False,True,35.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.65,28.1,33.45,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,4.9,中,-1.79,2.9,1.43,7.0,31.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,50.4,50.9,48.14,48.47,49.17,0.4,454101,374960,22886691,18625469,2.01,False,True,38.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.5,45.74,53.8,回踩頸線不破,50.49,49.5,50.49,52.0,48.02,4.73,中,1.82,4.0,1.43,6.75,50.4,0.2,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,47.75,47.84,47.05,47.15,49.49,-3.24,20000,14086,955000,665413,1.21,False,True,14.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,44.9,53.45,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-2.55,4.4,1.42,6.94,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,10.0,10.04,9.89,9.87,10.36,-2.91,593027,636804,5930270,6322234,0.77,False,True,25.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.25,9.72,11.18,接近成形＋可觀察,10.46,10.25,10.46,10.77,9.94,4.9,中,-2.44,3.85,1.41,6.93,10.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.44,8.35,8.21,8.21,9.0,1.32,459109,416030,3874879,3450759,1.1,False,True,34.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.7,8.01,9.48,接近成形＋可觀察,8.87,8.7,8.87,9.14,8.44,4.9,中,-2.99,7.05,1.39,6.83,8.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.85,20.8,20.79,20.54,21.42,1.46,181000,222684,3773850,4632744,0.89,False,True,18.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,20.1,23.35,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,4.9,中,-2.8,2.8,1.37,6.72,21.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,25.55,24.64,24.08,24.51,24.93,-6.24,91260,70859,2331692,1712425,0.91,False,True,50.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.2,23.2,27.4,接近成形＋可觀察,25.7,25.2,25.7,26.48,24.44,4.9,中,1.39,6.24,1.35,6.6,25.7,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1232,大統益,146.5,145.4,144.55,147.28,147.43,-2.01,386010,269938,56550465,39238186,1.29,True,True,57.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,154.0,140.5,167.5,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,中,-4.87,4.87,1.35,6.63,157.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.3,20.14,19.86,19.49,20.35,4.1,4018,7464,81565,148157,0.81,False,True,34.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.35,19.5,22.1,接近成形＋可觀察,20.76,20.35,20.76,21.38,19.74,4.9,中,-0.25,0.25,1.32,6.47,20.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.85,14.82,14.57,14.37,15.18,0.34,160319,198447,2380737,2905832,0.75,False,True,28.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.15,14.15,16.45,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,4.9,中,-1.98,1.98,1.32,6.45,15.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,29.95,29.82,29.36,29.34,30.39,1.53,107001,181297,3204680,5314412,1.42,False,True,20.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,28.3,33.2,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,4.9,中,-2.12,4.47,1.3,6.37,31.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,63.5,63.34,62.23,62.34,64.12,-0.94,11000,34493,698500,2150589,0.74,False,True,22.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,60.0,70.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-2.76,3.64,1.22,6.0,66.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.65,20.35,20.37,20.47,20.47,0.49,1939562,1574927,40051954,32183710,1.09,False,True,14.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,19.6,22.95,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,4.9,中,-2.82,6.14,1.2,5.88,21.68,1.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,27.4,27.3,27.24,26.96,27.63,5.38,10000,8050,273999,218712,1.08,False,True,40.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.6,26.05,29.8,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-0.72,2.14,1.19,5.85,28.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2035,唐榮,27.9,27.92,27.79,27.99,28.49,-2.45,0,9305,0,259659,1.26,False,True,29.52,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.3,27.0,30.5,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,4.9,中,-1.41,2.45,1.15,5.66,28.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.5,13.53,13.57,13.47,13.65,-2.17,380576,341089,5137776,4627938,0.9,False,True,13.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.9,13.1,14.95,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,中,-2.88,3.91,1.11,5.45,14.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.15,17.22,16.92,16.94,17.56,-6.79,202065,178198,3465414,3021200,0.94,False,True,26.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.6,16.4,18.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-2.56,8.53,1.08,5.28,17.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.75,28.66,28.5,28.3,36.53,4.74,0,3851,0,109328,1.24,False,True,18.76,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.3,27.2,31.45,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-1.88,4.17,1.07,5.23,29.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9962,有益,9.8,9.75,9.76,9.76,10.73,-4.85,36000,68849,352800,672605,0.59,False,True,21.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.0,9.5,10.72,接近成形＋可觀察,10.2,10.0,10.2,10.51,9.7,4.9,中,-2.0,7.11,1.04,5.1,10.2,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.45,12.49,12.42,12.48,14.31,-6.39,481411,462426,5993566,5751897,1.09,False,True,17.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.8,12.1,13.7,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-2.73,7.43,1.01,4.93,13.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.8,34.77,35.02,34.7,34.2,1.9,714000,655166,24847199,22929720,1.13,False,True,21.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,33.55,38.25,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-2.66,4.79,1.0,4.9,36.47,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
