date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,52.5,52.3,52.27,51.62,50.67,2.54,822138,367476,43162245,19217274,0.92,False,True,18.06,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,53.7,51.0,57.45,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,4.9,中,-2.23,2.23,1.0,4.89,54.77,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4503,金雨,46.1,44.02,39.25,41.44,45.56,14.39,940580,354528,43360736,14841766,2.67,False,True,34.61,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,44.7,37.29,53.4,突破第一根,45.59,44.7,45.59,46.96,43.36,5.95,高,3.13,5.05,2.66,15.84,46.1,2.82,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 44.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,13.15,12.99,12.92,12.84,12.25,-0.38,281038,201047,3695649,2598902,0.68,False,True,27.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,13.25,12.65,14.5,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,中,-0.75,2.95,1.49,7.29,13.52,1.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,16.4,16.25,16.08,15.82,16.21,-1.5,101000,149760,1656399,2424485,2.01,False,True,23.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,16.05,15.28,17.55,接近成形＋可觀察,16.37,16.05,16.37,16.86,15.57,4.9,中,2.18,5.48,1.47,7.2,16.37,0.61,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3492,長盛,23.0,22.67,22.56,22.83,23.99,-3.16,131000,57186,3013000,1294792,1.32,False,True,14.41,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.6,21.45,25.75,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,中,-2.54,6.31,1.42,6.97,24.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,33.9,33.59,33.35,32.95,33.5,4.31,322035,247984,10916986,8288690,0.83,False,True,13.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.75,32.45,37.7,接近成形＋可觀察,35.45,34.75,35.45,36.51,33.71,4.9,中,-2.45,2.45,1.3,6.36,35.45,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,12.15,11.87,11.76,11.75,11.79,4.74,265983,181666,3231693,2140945,1.03,False,True,14.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,12.3,11.4,13.3,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,4.9,中,-1.22,1.22,1.23,6.01,12.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,50.1,48.2,47.75,48.68,52.67,-0.4,794240,283009,39791422,13560318,1.24,False,True,26.67,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,50.3,46.35,54.25,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,4.9,中,-0.4,5.11,1.17,5.74,51.31,2.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,44.45,42.75,43.01,43.7,53.29,-2.95,201020,58226,8935339,2513174,1.53,False,True,17.17,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,45.0,41.55,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-1.22,6.91,1.13,5.56,45.9,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.75,13.51,13.55,13.47,13.65,-0.72,348480,342411,4791600,4639677,1.05,False,True,15.21,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,13.9,13.1,14.95,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,中,-1.08,2.14,1.11,5.45,14.18,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,122.5,121.8,119.2,118.78,119.72,1.66,101034,80839,12376665,9663390,0.53,False,True,21.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,123.5,115.0,132.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,4.9,中,-0.81,0.81,0.98,4.79,125.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.5,9.42,9.43,9.54,10.23,-3.75,63001,31050,598509,293103,0.82,False,True,58.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.72,9.05,10.39,接近成形＋可觀察,9.91,9.72,9.91,10.21,9.43,4.9,中,-2.26,4.23,0.98,4.8,9.91,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.72 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,63.9,63.54,63.01,62.21,59.96,1.27,151187,232339,9660849,14632527,0.56,False,True,19.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,64.4,61.5,68.8,接近成形＋可觀察,65.69,64.4,65.69,67.66,62.47,4.9,中,-0.78,0.78,0.97,4.74,65.69,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,82.9,82.46,81.86,81.53,82.08,3.88,53267,52009,4415834,4268205,0.88,False,True,16.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,84.7,79.8,90.5,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,中,-2.13,2.13,0.97,4.75,86.39,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,30.75,30.16,30.01,29.85,30.04,4.77,145650,87184,4478737,2619473,0.66,False,True,16.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.8,29.6,32.6,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,4.9,中,-0.16,0.49,0.77,3.77,31.42,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,38.5,37.61,37.63,38.49,42.55,-2.65,108000,48850,4158000,1841006,1.57,False,True,14.06,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,38.65,36.65,40.65,接近成形＋可觀察,39.42,38.65,39.42,40.61,37.49,4.9,中,-0.39,8.33,0.63,3.11,39.42,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,272.0,270.6,269.75,271.82,286.92,-2.33,59007,25486,16049904,6869607,0.71,False,True,14.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,273.5,266.0,287.0,接近成形＋可觀察,278.97,273.5,278.97,287.34,265.3,4.9,中,-0.55,3.03,0.59,2.88,278.97,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 273.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,53.5,53.16,53.15,53.84,57.57,-4.12,167036,29617,8936426,1575804,0.82,False,True,17.66,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,54.6,52.4,56.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.01,5.14,0.41,1.99,55.69,1.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,21.55,21.37,20.72,20.58,21.79,5.64,29726,39804,640595,830926,1.13,False,True,28.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.75,20.1,23.8,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,4.9,中,-0.92,3.58,1.49,7.28,22.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7738,東聯互動,176.5,169.4,169.5,173.62,196.56,-6.12,83000,44176,14649500,7522250,1.21,False,True,34.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,176.5,162.0,193.0,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,4.9,中,0.0,7.11,1.47,7.2,180.03,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6752,叡揚,103.5,101.38,100.3,102.17,121.6,-1.43,62100,37591,6427350,3789246,1.46,False,True,26.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,105.0,96.5,114.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,中,-1.43,8.81,1.45,7.1,107.1,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,48.0,47.69,46.97,47.17,49.48,-2.44,6000,14336,288000,675538,1.2,False,True,16.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,44.9,53.45,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-2.04,3.9,1.42,6.94,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,386.5,379.8,378.3,383.68,394.75,0.52,11000,5556,4251500,2103605,0.95,False,True,53.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,384.5,367.0,419.0,接近成形＋可觀察,392.19,384.5,392.19,403.96,372.96,4.9,中,0.52,5.5,1.39,6.84,392.19,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 384.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.52,8.29,8.19,8.21,9.01,2.53,672618,410982,5730705,3401530,1.15,False,True,33.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,8.7,8.01,9.48,接近成形＋可觀察,8.87,8.7,8.87,9.14,8.44,4.9,中,-2.07,6.17,1.39,6.83,8.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,48.45,48.15,47.04,46.69,50.07,-4.25,85110,120810,4123579,5684224,0.73,False,True,35.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.5,45.25,52.8,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,4.9,中,-0.1,4.44,1.37,6.73,49.47,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.9,20.77,20.76,20.53,21.43,1.95,277000,237484,5789299,4929399,1.08,False,True,18.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,20.1,23.35,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,4.9,中,-2.56,2.56,1.37,6.72,21.88,1.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,24.85,24.41,23.97,24.53,24.93,-7.62,49000,68096,1217650,1638051,0.95,False,True,49.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.2,23.2,27.4,接近成形＋可觀察,25.7,25.2,25.7,26.48,24.44,4.9,中,-1.39,8.81,1.35,6.6,25.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.55,10.3,10.22,10.48,11.69,-4.52,319184,406614,3367391,4156401,1.34,False,True,36.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.85,9.94,11.8,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,4.9,中,-2.76,7.86,1.35,6.62,11.07,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,27.5,27.26,27.19,26.93,27.65,7.84,8000,7950,220000,215572,1.43,False,True,37.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.65,26.05,30.05,接近成形＋可觀察,28.2,27.65,28.2,29.05,26.82,4.9,中,-0.54,1.79,1.34,6.55,28.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1615,大山,45.55,44.92,44.86,45.0,47.48,-1.83,116690,144236,5315229,6468309,0.91,False,True,24.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.6,43.45,50.65,接近成形＋可觀察,47.53,46.6,47.53,48.96,45.2,4.9,中,-2.25,9.26,1.34,6.56,47.53,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.15,20.07,19.84,19.48,20.35,2.28,4000,7870,80599,156137,0.8,False,True,29.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.35,19.5,22.1,接近成形＋可觀察,20.76,20.35,20.76,21.38,19.74,4.9,中,-0.98,0.98,1.32,6.47,20.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.95,14.76,14.53,14.36,15.19,1.7,344001,199332,5142814,2913180,0.94,False,True,29.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.15,14.15,16.45,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,4.9,中,-1.32,1.32,1.32,6.45,15.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.55,14.46,14.3,14.13,15.14,3.93,313949,319827,4567958,4589530,1.85,False,True,25.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.9,13.7,16.15,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-2.35,2.68,1.28,6.26,15.2,1.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,10.2,10.0,9.89,9.87,10.36,-0.49,1121414,650857,11438422,6456652,0.63,False,True,23.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.15,9.72,10.98,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,4.9,中,0.49,1.92,1.24,6.06,10.35,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2745,五福,108.5,107.2,106.22,104.12,110.28,2.36,214010,217529,23220085,23129844,1.18,False,True,17.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,109.5,103.0,118.5,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-0.91,6.47,1.24,6.1,111.69,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.4,13.09,13.04,13.37,13.33,-1.83,47000,40310,629799,528370,1.39,False,True,26.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,13.6,12.5,14.7,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,4.9,中,-1.47,4.29,1.22,5.97,13.87,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
