date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,38.3,38.48,37.79,39.04,40.95,-3.77,201367,126355,7712355,4773111,2.22,False,True,15.53,長黑,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,39.9,35.9,44.7,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,4.9,中,-4.01,8.81,2.01,9.83,40.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,60.2,62.24,49.03,40.34,30.84,88.42,17019005,16345016,1024544113,921123093,5.24,True,True,46.5,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,59.7,46.58,92.15,接近成形＋可觀察,60.89,59.7,60.89,62.72,57.91,4.9,低,0.84,16.5,10.47,51.33,60.89,1.99,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6548,長科*,84.0,84.9,68.85,56.78,43.93,81.82,3400352,12440375,285629568,895134687,5.88,True,True,64.4,下影線,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,82.5,65.41,121.4,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,4.9,低,1.82,14.37,9.03,44.27,84.15,0.24,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,370.0,378.5,344.45,322.99,291.06,28.03,48317269,59022341,17877389530,21128469473,4.82,True,True,34.84,下影線,AI 伺服器 代工 電子製造,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,接近成形,372.5,327.23,469.5,接近成形＋可觀察,379.95,372.5,379.95,391.35,361.32,4.9,低,-0.67,15.53,4.81,23.57,379.95,3.11,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 372.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,9.05,9.44,7.6,7.22,6.82,22.46,9193157,23140017,83198072,210828001,4.97,True,True,38.62,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,8.8,7.22,11.35,接近成形＋可觀察,8.98,8.8,8.98,9.25,8.54,4.9,低,2.84,15.81,5.4,26.45,8.98,0.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,30.05,30.4,29.06,26.03,29.16,22.65,5877639,15875658,176623047,482838487,4.17,True,True,52.97,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,29.3,27.61,35.9,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,低,2.56,15.47,4.11,20.12,29.89,0.83,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,26.9,27.29,25.18,24.33,24.5,1.89,2736659,2860802,73616126,76406255,3.14,True,True,35.98,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,27.4,23.92,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,低,-1.82,10.03,3.51,17.18,27.95,2.6,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3207,耀勝,66.5,66.88,64.46,64.89,68.11,-6.07,1784216,1129363,118650364,75078605,3.79,True,True,42.76,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.9,61.24,81.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,低,-2.06,10.74,3.52,17.24,69.26,2.26,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2072,世紀風電,182.0,186.2,176.8,186.99,253.53,-24.17,416850,721320,75866700,130797298,3.22,True,True,29.46,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,186.0,167.96,209.5,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,4.9,低,-2.15,30.53,2.13,10.43,189.72,1.37,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6259,百徽,29.75,27.3,25.98,22.1,18.02,64.36,4595288,945410,136709818,25460907,4.53,False,True,46.49,紅K突破,,True,True,False,True,3,True,C級觀察：條件或風險尚未達標,趨勢多頭、量能放大、價量條件足,旗型整理突破,28.85,24.68,40.9,突破第一根,29.43,28.85,29.43,30.31,27.98,5.93,高,3.12,3.12,6.32,37.48,29.75,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,53.1,52.78,51.15,51.05,52.24,2.12,108736,61234,5773881,3152613,1.17,False,True,20.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,53.4,48.6,58.2,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,中,-0.56,0.56,1.4,6.85,54.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,14.0,13.88,13.53,13.36,13.75,3.32,45881,72669,642334,986984,1.19,False,True,61.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,14.0,13.1,15.25,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,4.9,中,0.0,0.0,1.39,6.79,14.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1339,昭輝,44.3,43.52,42.48,41.59,44.18,7.65,169096,292888,7490952,12853492,2.62,False,True,40.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.2,40.36,46.9,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,4.9,中,2.55,6.74,1.31,6.44,44.06,0.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4754,國碳科,38.85,38.6,38.21,37.72,38.81,2.78,29000,42629,1126649,1637450,1.45,False,True,29.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.0,37.2,43.05,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-2.88,2.88,1.12,5.51,40.8,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,164.5,158.1,159.65,166.4,178.24,-1.79,176513,43981,29036388,7054868,1.66,False,True,39.9,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,167.0,154.5,179.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,4.9,中,-1.5,8.61,1.1,5.38,170.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,31.95,31.87,31.4,30.88,32.83,3.57,235304,48566,7517962,1540901,1.39,False,True,19.47,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,31.35,30.5,33.65,回踩頸線不破,31.98,31.35,31.98,32.94,30.41,4.82,中,1.91,3.18,1.1,5.32,31.95,0.16,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,19.2,19.34,18.91,19.04,18.85,0.26,3115629,1125810,59820079,21501938,0.99,False,True,37.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.65,18.35,20.95,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-2.29,2.29,0.92,4.53,20.04,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4550,長佳,25.25,25.22,25.04,24.71,25.12,0.8,44114,48719,1113878,1221952,0.98,False,True,47.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,25.45,24.15,27.0,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,中,-0.79,0.79,0.82,4.01,25.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,12.95,12.95,12.52,12.82,12.18,1.17,224803,233214,2911198,2931935,1.48,False,True,33.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,12.0,14.5,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,中,-2.26,4.43,1.49,7.29,13.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,55.2,55.56,53.81,54.32,57.82,-2.65,797518,1660649,44022994,89635041,1.21,False,True,39.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.8,51.5,62.1,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,4.9,中,-2.82,3.66,1.47,7.19,57.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4538,大詠城,18.45,18.32,18.23,18.53,17.89,-2.38,99577,53817,1837195,982404,1.92,False,True,21.83,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,18.85,17.32,20.6,接近成形＋可觀察,19.23,18.85,19.23,19.8,18.28,4.9,中,-2.12,3.66,1.46,7.14,19.23,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,57.4,56.72,55.49,56.63,66.91,-1.71,424694,523620,24377436,29109373,1.33,False,True,17.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,58.4,53.0,63.8,接近成形＋可觀察,59.57,58.4,59.57,61.36,56.65,4.9,中,-1.71,4.49,1.45,7.1,59.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,71.5,71.62,70.56,70.56,79.22,-2.59,17021,34514,1217001,2435678,0.87,False,True,29.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.0,67.8,79.7,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,4.9,中,-2.05,2.72,1.44,7.04,74.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,16.35,16.38,15.67,16.1,16.06,-1.51,1424146,2849272,23284787,45294577,1.81,False,True,41.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.25,14.89,17.7,接近成形＋可觀察,16.57,16.25,16.57,17.07,15.76,4.9,中,0.62,4.94,1.38,6.79,16.57,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2010,春源,23.85,23.96,23.24,24.24,21.41,-1.24,1590960,1711328,37944396,39807089,1.53,False,True,38.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.35,22.2,26.5,接近成形＋可觀察,24.84,24.35,24.84,25.58,23.62,4.9,中,-2.05,9.32,1.37,6.7,24.84,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,29.0,29.07,28.06,28.68,29.42,-2.36,1047166,914086,30367814,25803300,1.06,False,True,37.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.6,27.0,32.2,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,中,-2.03,4.45,1.36,6.65,30.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1432,大魯閣,17.2,17.25,16.69,17.04,17.43,-6.01,366651,407900,6306397,6864893,1.17,False,True,38.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.55,16.05,19.05,接近成形＋可觀察,17.9,17.55,17.9,18.44,17.02,4.9,中,-1.99,7.53,1.31,6.42,17.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,65.2,64.54,65.2,64.18,79.1,0.93,25121,34528,1637889,2245852,0.74,False,True,22.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.8,62.7,72.4,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,-2.4,2.4,1.28,6.26,68.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.7,20.64,20.5,20.45,21.61,0.73,214175,332085,4433422,6814571,1.1,False,True,38.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,20.0,22.95,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,4.9,中,-2.59,3.04,1.2,5.88,21.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4120,友華,46.2,45.96,45.52,46.39,47.99,-0.86,8149,42379,376483,1920647,1.05,False,True,31.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.35,43.6,51.1,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,4.9,中,-2.43,5.71,1.18,5.8,48.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.86,9.87,9.68,9.96,10.41,-3.8,679767,864515,6702502,8414968,0.9,False,True,29.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.1,9.32,10.88,接近成形＋可觀察,10.3,10.1,10.3,10.61,9.8,4.9,中,-2.38,5.19,1.14,5.61,10.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1465,偉全,12.4,12.37,12.24,12.27,12.78,1.22,85093,112646,1055153,1388798,1.05,False,True,33.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.8,13.7,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,4.9,中,-2.75,6.06,1.09,5.34,13.01,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3489,森寶,22.4,22.23,21.94,22.54,21.16,-2.82,239465,163086,5364015,3584461,1.23,False,True,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.0,21.3,24.7,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,4.9,中,-2.61,8.57,1.08,5.29,23.46,2.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,19.55,19.75,19.39,19.49,20.42,-0.76,14743,10719,288225,208273,1.3,False,True,26.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,18.85,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-2.25,4.17,1.0,4.9,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,172.0,171.8,169.72,171.3,160.45,2.08,41325,66440,7107900,11265512,0.69,False,True,36.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,174.5,165.0,186.5,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,4.9,中,-1.43,3.91,0.98,4.78,177.99,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
