date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1440,南紡,13.55,13.6,13.35,13.47,13.45,12.91,13.26,13.23,13.87,1.5,False,784051,2065971,10623891,26877011,1.86,False,True,40.56,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.95,12.27,16.1,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,4.9,低,-2.87,14.51,2.68,13.15,14.23,0.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1503,士電,201.5,207.5,197.0,200.0,198.65,196.65,216.83,196.33,-6.71,2.28,False,1946492,1370018,392218138,268958892,2.55,True,True,24.99,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,211.5,186.82,242.0,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,4.9,低,-4.73,25.23,2.48,12.18,215.73,2.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1784,訊聯,61.5,62.0,60.8,60.66,61.08,59.61,64.11,83.08,-5.09,2.33,False,59939,106098,3686248,6260643,1.79,False,True,26.86,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.9,56.63,71.8,接近成形＋可觀察,64.16,62.9,64.16,66.08,61.01,4.9,低,-2.23,16.67,2.43,11.91,64.16,0.81,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1735,日勝化,20.4,20.45,20.0,20.33,20.4,19.94,21.77,19.8,-16.73,2.0,False,35251,138553,719120,2717058,2.33,False,True,22.82,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.95,18.94,23.9,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,4.9,低,-2.63,25.0,2.42,11.84,21.37,0.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,93.4,94.9,92.1,92.26,92.91,92.09,97.65,100.78,-4.4,0.97,False,506772,502232,47332504,45850057,2.72,False,True,16.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.0,87.49,109.2,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,低,-2.71,15.86,2.35,11.52,97.92,1.61,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3684,榮昌,53.8,53.8,52.6,53.98,53.57,51.44,54.23,54.85,-7.72,-0.37,False,17413,27412,936819,1424522,1.59,False,True,33.2,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,54.2,48.86,61.6,接近成形＋可觀察,55.28,54.2,55.28,56.94,52.57,4.9,低,-0.74,16.2,2.33,11.42,55.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6609,瀧澤科,39.3,39.3,38.55,38.97,39.13,38.13,40.76,38.93,-12.37,0.77,False,107741,168664,4234221,6355693,2.06,False,True,33.69,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,40.25,36.23,45.75,接近成形＋可觀察,41.05,40.25,41.05,42.29,39.04,4.9,低,-2.36,21.08,2.33,11.44,41.05,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3128,昇銳,22.15,22.5,21.95,21.97,21.95,21.71,23.19,26.59,-2.85,1.61,False,80493,116857,1782919,2510124,2.05,False,True,25.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.55,20.63,25.6,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,4.9,低,-1.77,19.75,2.31,11.3,23.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,83.0,83.0,81.8,82.82,80.56,76.33,82.14,90.09,-4.05,1.59,False,1869819,3217327,155194977,249088010,2.11,True,True,48.34,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,79.5,72.52,90.2,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,低,4.4,23.15,2.29,11.23,81.09,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,24.25,24.3,24.1,24.35,23.34,22.44,24.28,28.08,-6.73,0.0,False,51751,94403,1254961,2170397,3.07,False,True,41.56,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.9,21.32,27.0,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,4.9,低,1.46,15.21,2.19,10.76,24.38,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6221,晉泰,22.9,23.2,22.25,22.38,21.89,21.48,22.45,28.9,-0.87,2.69,False,223378,125836,5115356,2740251,2.65,False,True,26.22,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,23.1,20.41,26.0,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,低,-0.87,10.55,2.11,10.35,23.56,1.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8085,福華,12.35,12.65,12.15,11.92,11.65,11.53,12.06,15.67,12.27,0.41,False,458780,377429,5665933,4424136,3.72,False,True,30.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.45,10.96,14.0,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,4.9,低,-0.8,29.43,2.09,10.24,12.7,2.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4128,中天,15.25,15.6,15.2,15.05,14.88,14.64,15.25,18.52,6.27,1.67,False,1783974,1357286,27205603,19798375,2.06,False,True,30.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.5,13.91,17.4,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,4.9,低,-1.61,20.57,2.05,10.06,15.81,2.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8440,綠電,20.4,20.8,20.25,20.24,20.02,19.62,21.09,23.94,-12.82,0.49,False,60712,82642,1238524,1613664,1.82,False,True,32.22,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.7,18.63,23.2,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,低,-1.45,21.24,2.02,9.88,21.11,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,14.65,14.65,14.5,14.57,14.39,14.15,15.63,13.92,-9.85,1.03,False,573916,1101327,8407869,15474570,2.19,False,True,26.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.9,13.45,16.7,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,低,-1.68,25.06,2.02,9.88,15.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,65.0,65.0,63.6,65.36,63.32,61.27,59.2,60.02,12.26,-0.91,False,129242,26073,8400730,1650228,1.43,False,True,40.58,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,63.1,58.21,71.1,突破第一根,64.36,63.1,64.36,66.29,61.21,5.84,高,3.01,2.11,1.61,9.38,65.0,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 63.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,47,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6171,大城地產,23.55,23.6,23.3,23.45,23.83,23.53,23.69,26.68,0.64,1.29,False,25024,9522,589315,222533,1.84,False,True,17.22,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.6,22.5,26.7,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,4.9,中,-4.27,7.47,1.31,6.41,25.09,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.9,18.95,18.65,18.7,18.75,18.92,18.6,19.32,5.59,1.89,False,183147,245448,3461478,4661383,0.95,False,True,16.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,18.45,21.3,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,4.9,中,-3.08,3.82,1.45,7.09,19.89,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.68,9.8,9.66,9.71,9.69,9.56,9.81,9.91,0.21,-0.92,False,85588,75981,828491,725128,1.22,False,True,28.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.98,9.08,10.9,接近成形＋可觀察,10.18,9.98,10.18,10.48,9.68,4.9,中,-3.01,8.25,1.44,7.08,10.18,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.02,8.07,7.94,7.98,7.98,8.01,8.15,8.73,1.13,0.25,False,314535,239918,2522570,1917319,0.84,False,True,18.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.33,7.61,9.08,接近成形＋可觀察,8.5,8.33,8.5,8.75,8.08,4.9,中,-3.72,7.82,1.4,6.87,8.5,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4305,世坤,43.2,43.5,43.2,43.56,43.62,42.72,43.01,42.53,-1.82,-0.69,False,2001,3810,86443,162789,1.07,False,True,33.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,40.95,49.05,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-4.0,5.98,1.4,6.86,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.9,15.9,15.7,15.88,16.05,16.08,15.98,16.93,-0.62,1.27,False,32195,71597,511900,1153874,0.99,False,True,17.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.7,15.6,18.1,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,中,-4.79,8.09,1.28,6.26,17.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4419,皇家美食,46.85,46.85,46.25,46.63,46.59,45.88,46.37,46.4,1.74,1.3,False,2457,4146,115110,191492,1.23,False,True,53.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.9,45.0,52.8,接近成形＋可觀察,49.88,48.9,49.88,51.37,47.43,4.9,中,-4.19,9.21,1.2,5.86,49.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,46.6,46.7,46.6,46.54,46.92,46.9,46.99,49.66,0.0,0.76,False,3073,5854,143201,273713,0.83,False,True,26.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,46.0,52.7,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,4.9,中,-4.51,4.9,1.2,5.87,49.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
