date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,3663,鑫科,86.0,87.82,79.42,73.31,59.46,51.68,2801267,6573395,53.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,93.8,75.44,136.5,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6138,茂達,335.5,346.5,309.25,255.02,221.05,50.45,902722,2238076,63.04,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,383.5,293.79,559.5,接近成形＋可觀察,391.17,383.5,391.17,402.91,372.0,-10.88,低,-12.52,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 383.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3191,雲嘉南,22.3,23.88,17.21,15.01,15.5,50.17,367337,250177,50.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.0,16.35,43.0,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-21.79,低,-20.36,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3162,精確,84.9,84.32,87.05,71.8,58.52,47.4,1129981,6656351,18.31,一般K,車用 電池 電動車,False,False,True,False,1,False,只觀察,題材命中,接近成形,97.8,82.7,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-11.74,低,-13.19,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8383,千附,60.2,61.04,58.9,53.99,44.77,47.37,1849226,2066072,29.69,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,66.7,55.96,94.1,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,-7.47,低,-9.75,21.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7777,能率亞洲,42.0,40.05,34.29,29.37,25.52,46.85,4745869,5334151,54.7,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.8,32.58,68.4,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-5.78,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8121,越峰,37.8,39.77,36.36,29.3,26.26,46.51,1205870,3059434,61.3,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.5,34.54,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-11.63,低,-13.1,13.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3228,金麗科,193.0,200.4,213.8,170.34,151.61,45.66,351437,1123741,17.45,長黑,ASIC IC設計 AI IP 半導體,False,False,True,False,1,False,只觀察,題材命中,接近成形,262.0,203.11,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-31.68,低,-26.34,26.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6530,創威,113.0,109.1,110.65,102.01,70.43,44.87,1242702,2117333,7.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.0,105.12,183.8,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-9.02,低,-11.02,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4923,力士,42.8,46.68,40.37,36.56,32.61,43.38,643127,1263903,35.31,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.1,38.35,75.2,接近成形＋可觀察,52.12,51.1,52.12,53.69,49.57,-15.81,低,-16.24,16.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3693,營邦,612.0,594.4,584.65,563.33,373.58,42.82,2195934,1733337,22.17,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,703.0,555.42,1036.0,接近成形＋可觀察,717.06,703.0,717.06,738.57,681.91,-11.42,低,-12.94,18.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 703.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4556,旭然,39.25,39.05,40.62,33.75,27.09,42.73,133495,667250,14.19,一般K,半導體 設備 過濾設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,47.55,38.59,68.75,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-17.51,低,-17.46,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3363,上詮,838.0,821.2,833.6,757.75,463.04,41.55,2958834,2897031,17.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,946.0,791.92,1359.0,接近成形＋可觀察,964.92,946.0,964.92,993.87,917.62,-9.5,低,-11.42,21.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8477,創業家,18.4,19.66,16.88,14.68,12.99,41.54,115406,215336,54.97,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.75,16.03,33.0,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,-19.93,低,-19.12,19.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3163,波若威,1020.0,1052.0,1048.6,1021.18,469.56,41.08,2622322,2402162,9.18,長黑,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,1255.0,996.17,1859.0,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1217.35,-19.35,低,-18.73,22.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6588,東典光電,112.0,115.1,130.53,124.06,59.99,39.83,1439756,1573895,33.74,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,165.5,124.0,262.2,接近成形＋可觀察,168.81,165.5,168.81,173.87,160.53,-43.33,低,-32.33,32.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 165.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2379,瑞昱,645.0,606.6,575.85,529.52,528.8,39.31,4769700,4954716,23.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,649.0,547.06,860.0,接近成形＋可觀察,661.98,649.0,661.98,681.84,629.53,2.4,中,-0.62,0.62,False,預備單，等待確認條件,收盤站上頸線 649.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5439,高技,376.0,378.9,385.4,346.91,305.5,39.0,1042544,4531737,27.48,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,439.0,366.13,634.5,接近成形＋可觀察,447.78,439.0,447.78,461.21,425.83,-13.25,低,-14.35,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7751,竑騰,1665.0,1737.0,1779.0,1803.17,880.93,38.75,375047,275952,32.31,長黑,半導體設備 自動化 AI設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,2390.0,1690.05,3700.0,接近成形＋可觀察,2437.8,2390.0,2437.8,2510.93,2318.3,-39.24,低,-30.33,40.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2390.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3691,碩禾,162.0,160.0,148.57,126.27,92.34,38.46,3476112,3627456,34.59,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,173.0,141.15,244.0,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4905,台聯電,85.1,81.9,80.0,79.81,66.87,37.26,39967,34071,23.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,88.5,76.0,116.3,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,-0.88,低,-3.84,20.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1303,南亞,112.5,100.82,90.66,85.76,57.99,36.7,109902384,78419026,18.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,118.0,86.12,165.1,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2221,大甲,42.95,42.47,41.89,35.89,30.61,36.35,201307,1129462,38.46,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.0,39.79,68.0,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-10.66,低,-12.35,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6284,佳邦,108.5,116.2,96.24,86.19,78.41,36.31,4218959,5326434,75.92,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,131.0,91.43,189.8,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-17.12,低,-17.18,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3171,炎洲流通,70.9,69.9,68.45,65.62,52.17,35.31,41333,54679,19.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,73.7,65.02,97.4,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,-0.83,中,-3.8,3.93,False,預備單，等待確認條件,收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2369,菱生,36.7,39.32,33.28,31.32,22.9,35.17,17015663,24398919,33.79,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,42.0,31.62,59.5,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-11.01,低,-12.62,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2342,茂矽,40.7,42.33,41.94,34.72,29.53,34.77,2316490,11647007,36.84,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,47.45,39.84,67.25,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,-13.09,低,-14.23,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6465,威潤,48.85,48.98,48.41,45.33,28.62,34.76,124369,440270,13.55,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.8,45.99,76.4,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,-6.83,低,-9.2,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6894,衛司特,391.5,384.0,357.82,348.15,243.05,34.31,162172,186196,53.56,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,418.0,339.93,565.0,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,-3.57,中,-6.34,6.34,False,預備單，等待確認條件,收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1528,恩德,30.05,26.34,26.26,25.76,19.47,34.15,12411934,6395374,21.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.05,24.95,39.9,回踩頸線不破,30.65,30.05,30.65,31.57,29.15,3.0,中,0.0,5.35,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4529,淳紳,4.6,4.83,5.14,4.18,3.87,33.33,81001,155902,21.13,下影線,電動車 車用 題材股,False,False,True,False,1,False,只觀察,題材命中,接近成形,6.3,4.89,9.79,接近成形＋可觀察,6.43,6.3,6.43,6.62,6.11,-32.85,低,-26.98,30.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,9960,邁達康,30.1,30.27,32.46,27.99,23.85,33.19,28086,123713,65.82,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,35.35,30.84,48.9,接近成形＋可觀察,36.06,35.35,36.06,37.14,34.29,-13.92,低,-14.85,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5474,聰泰,189.0,179.2,170.2,150.27,161.72,33.1,1975729,1023710,48.14,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,201.5,161.69,277.5,接近成形＋可觀察,205.53,201.5,205.53,211.7,195.45,-3.42,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3095,及成,42.0,43.57,44.82,37.8,31.24,31.25,41132,57096,30.68,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,49.45,42.58,68.4,接近成形＋可觀察,50.44,49.45,50.44,51.95,47.97,-14.21,低,-15.07,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3211,順達,422.0,440.1,399.02,363.96,309.45,31.06,5473706,11045997,19.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,492.5,379.07,695.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-13.2,低,-14.31,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3219,倚強科,79.1,82.18,81.99,70.76,65.9,30.96,317737,1311074,44.67,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,99.4,77.9,144.4,接近成形＋可觀察,101.39,99.4,101.39,104.43,96.42,-21.89,低,-20.42,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2347,聯強,92.2,87.24,84.6,80.79,67.59,30.78,7991354,4730866,17.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,92.2,81.6,117.4,回踩頸線不破,94.04,92.2,94.04,96.87,89.43,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 92.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3526,凡甲,365.0,368.0,372.55,317.75,264.42,30.12,408938,1104609,40.68,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,403.0,353.92,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6026,福邦證,17.9,16.95,16.05,15.17,12.94,29.71,7519045,4466506,12.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.9,15.25,22.8,回踩頸線不破,18.26,17.9,18.26,18.81,17.36,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8147,正淩,164.0,171.4,174.4,155.54,120.86,29.64,669040,1537649,23.97,長黑,連接器 軍工 航太 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,197.5,165.68,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-16.81,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6237,驊訊,49.25,50.51,47.96,41.11,41.19,29.61,857838,2845092,71.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,58.5,45.57,82.3,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-15.22,低,-15.81,15.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6020,大展證,24.75,23.96,22.08,20.21,19.22,28.57,135524,179839,52.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.97,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6417,韋僑,138.0,142.4,135.55,118.38,106.09,28.37,31317,409268,30.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,152.5,128.77,204.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,-7.19,中,-9.51,9.51,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3689,湧德,136.0,134.8,126.47,123.36,109.28,28.3,2179133,4589773,30.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,144.0,120.15,192.3,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,-2.71,中,-5.56,6.85,False,預備單，等待確認條件,收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3287,廣寰科,37.4,37.65,32.54,30.02,31.77,27.86,343568,853223,62.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.9,30.91,52.1,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,-3.48,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3152,璟德,186.0,193.6,179.95,161.88,136.83,27.84,1249857,1866434,43.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,213.0,170.95,295.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,-11.08,低,-12.68,12.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5701,劍湖山,4.84,4.04,3.55,3.56,4.2,27.37,429582,116236,23.37,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,4.84,3.37,6.5,回踩頸線不破,4.94,4.84,4.94,5.08,4.69,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 4.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1533,車王電,38.4,39.25,36.58,32.68,31.58,26.73,279475,764876,76.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,41.8,34.75,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6609,瀧澤科,46.4,46.29,44.02,39.63,39.69,26.43,569315,1296312,34.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,41.82,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3114,好德,32.3,30.75,27.89,26.71,25.2,26.17,1121393,593531,60.04,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.35,26.5,44.05,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,-3.16,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6922,宸曜,200.5,197.9,188.2,171.3,176.7,25.71,421258,319528,41.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,218.0,178.79,291.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4933,友輝,76.2,75.82,72.09,64.85,63.76,25.54,293338,937114,27.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.8,68.48,103.2,接近成形＋可觀察,80.38,78.8,80.38,82.79,76.44,-0.31,中,-3.3,3.54,False,預備單，等待確認條件,收盤站上頸線 78.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6121,新普,402.0,395.0,382.6,360.68,365.63,25.43,746084,918774,17.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,403.5,363.47,504.0,接近成形＋可觀察,411.57,403.5,411.57,423.92,391.39,2.64,中,-0.37,0.37,False,預備單，等待確認條件,收盤站上頸線 403.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1802,台玻,73.4,72.66,69.54,63.99,39.46,24.2,83938482,119103232,21.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,66.06,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-7.31,中,-9.61,9.61,False,預備單，等待確認條件,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2236,百達-KY,140.0,139.2,138.0,125.57,107.21,23.89,192368,520465,13.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.5,131.1,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-4.27,中,-6.98,6.98,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6899,創為精密,63.5,64.5,60.5,55.29,53.05,23.78,94799,343547,56.55,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,57.47,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6411,晶焱,101.0,105.9,91.31,82.23,77.51,23.77,2297038,2915412,55.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,117.5,86.74,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-12.85,低,-14.04,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1582,信錦,112.0,113.8,104.66,98.4,76.19,23.76,2036766,10717518,57.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,123.0,99.42,165.6,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,-6.53,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3169,亞信,121.0,119.9,115.22,103.88,95.53,23.72,349627,941035,30.55,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,109.46,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
