date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2640,大車隊,154.5,154.5,153.5,154.2,155.25,155.72,152.77,145.53,2.66,0.65,False,13755,21850,2125147,3409226,0.73,False,True,37.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,160.5,151.0,183.0,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,4.9,中,-3.74,6.36,2.4,11.78,163.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6294,智基,28.5,28.5,28.1,28.53,28.68,28.73,27.89,38.04,4.4,1.42,False,6549,11986,186646,344164,0.68,False,True,32.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.8,28.0,33.8,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-4.36,5.79,2.28,11.2,30.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5310,天剛,25.0,25.0,25.0,24.39,24.25,24.65,24.6,28.16,7.3,2.04,False,10536,5912,263400,146889,1.74,False,True,14.19,資料不足,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.9,23.42,29.35,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,中,-3.47,3.66,2.26,11.1,26.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,59.0,59.2,58.1,59.26,59.56,58.35,57.92,65.67,-5.6,1.03,False,83900,242420,4950100,14050175,1.83,False,True,57.81,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.0,55.43,69.0,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,-3.28,8.24,2.22,10.9,62.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,16.4,16.45,15.65,15.95,16.06,15.96,16.03,16.53,3.14,4.13,False,8770,14596,143828,231942,1.52,False,True,11.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.05,15.3,19.25,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,4.9,中,-3.81,3.81,2.18,10.69,17.39,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6596,寬宏藝術,93.0,93.9,93.0,94.26,94.92,95.26,91.98,120.71,-0.43,-1.06,False,88164,99822,8199252,9493660,0.83,False,True,46.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.3,93.0,109.6,接近成形＋可觀察,99.25,97.3,99.25,102.22,94.38,4.9,中,-4.42,4.42,2.13,10.43,99.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,29.1,29.5,29.1,28.99,28.96,28.48,28.04,29.43,4.3,-1.36,False,8103,19515,235797,559449,1.27,False,True,65.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.45,27.7,34.2,接近成形＋可觀察,31.06,30.45,31.06,31.99,29.54,4.9,中,-4.43,4.43,2.06,10.11,31.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4556,旭然,90.4,104.0,90.0,85.34,77.7,75.77,88.38,44.84,23.67,-4.44,False,2427919,595305,219483877,49899437,5.5,True,True,39.69,長黑,半導體 設備 過濾設備,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,90.5,71.99,115.0,回踩頸線不破,92.31,90.5,92.31,95.08,87.78,2.89,低,-0.11,34.49,9.41,27.21,90.4,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,89.0,91.5,87.0,92.24,95.57,84.78,76.17,57.52,18.51,-1.98,False,2257146,4979598,200885994,479042674,4.56,True,True,45.29,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,90.5,80.54,124.2,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,低,-1.66,19.09,7.05,34.55,92.31,2.81,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,70.7,72.9,69.3,71.02,72.24,67.32,59.05,63.19,27.85,-1.39,False,4521736,13561221,319686735,959410242,5.01,True,True,42.99,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,69.0,63.95,93.9,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,4.9,低,2.46,14.61,6.82,33.42,70.38,3.11,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,67.6,70.5,66.2,70.3,71.0,65.68,62.9,45.35,27.31,-3.7,False,27922318,39448183,1887548696,2677865147,4.15,True,True,55.46,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,68.3,62.4,85.3,接近成形＋可觀察,69.67,68.3,69.67,71.76,66.25,4.9,低,-1.02,13.55,4.58,22.44,69.67,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 68.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,78.1,78.7,75.5,78.7,78.4,74.44,81.25,65.52,-31.49,1.17,False,735163,1255194,57416230,97451574,5.07,True,True,20.75,紅K突破,IC設計 網通 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,76.8,70.72,93.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,低,1.69,38.26,3.84,18.85,78.34,0.77,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,159.5,160.0,152.5,157.5,154.35,153.2,165.34,133.16,-14.48,1.27,False,6762699,11685413,1078650490,1794909171,2.25,True,True,18.42,紅K突破,半導體 晶圓代工,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,163.0,146.5,195.0,接近成形＋可觀察,166.26,163.0,166.26,171.25,158.11,4.9,低,-2.15,28.48,3.53,17.29,166.26,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 163.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5386,青雲,302.0,321.5,299.5,294.3,280.5,260.8,265.84,176.44,-9.76,-5.03,False,2817196,1749087,850793192,491795549,4.83,True,True,25.02,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,311.0,247.76,420.5,接近成形＋可觀察,317.22,311.0,317.22,326.74,301.67,4.9,低,-2.89,17.64,6.64,32.56,317.22,4.47,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 311.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8064,東捷,113.5,117.5,109.5,124.7,116.95,108.45,115.45,80.39,-27.24,-1.3,False,5198930,6610605,590078555,783033645,5.1,True,True,22.56,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,114.5,103.03,147.0,接近成形＋可觀察,116.79,114.5,116.79,120.29,111.06,4.9,低,-0.87,31.83,5.28,25.87,116.79,3.52,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 114.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6865,偉康科技,27.7,27.7,25.8,26.15,25.8,25.94,26.14,37.21,3.36,9.92,True,129142,15190,3577233,403870,3.06,False,True,38.91,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.95,24.64,30.05,突破第一根,27.49,26.95,27.49,28.31,26.14,5.63,高,2.78,4.65,1.51,8.48,27.7,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5529,鉅陞,23.8,23.85,23.5,24.42,24.01,22.76,21.86,24.04,13.33,0.0,False,108770,113820,2588726,2611555,2.27,False,True,52.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,21.62,25.9,回踩頸線不破,23.66,23.2,23.66,24.37,22.5,5.45,中,2.59,7.93,1.62,8.82,23.8,0.21,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6752,叡揚,96.6,97.4,95.8,95.8,96.34,96.7,96.33,109.37,0.2,1.68,False,39131,12336,3780054,1195169,0.99,False,True,52.93,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,98.54,93.1,107.18,接近成形＋可觀察,100.51,98.54,100.51,103.53,95.59,4.9,中,-1.97,7.87,1.35,6.64,100.51,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,24.9,25.0,24.7,24.34,24.06,23.76,23.45,24.94,6.87,1.22,False,48333,19635,1203491,468311,0.9,False,True,28.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,24.7,22.9,26.85,接近成形＋可觀察,25.19,24.7,25.19,25.95,23.96,4.9,中,0.81,0.81,1.34,6.57,25.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,73.5,73.5,73.0,74.04,73.98,73.29,71.41,71.55,2.37,-2.0,False,2048,8365,150528,612649,0.85,False,True,51.39,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.0,70.7,81.4,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,中,-2.0,2.0,1.31,6.41,76.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,9950,萬國通,10.25,10.25,10.25,10.31,10.31,10.3,10.4,10.6,-2.38,-0.49,False,504030,55804,5166307,573458,0.7,False,True,16.01,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,10.5,10.1,11.4,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,4.9,中,-2.38,9.69,1.31,6.44,10.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,64.6,64.6,63.8,64.66,64.59,64.49,63.62,63.77,5.9,0.31,False,112337,158702,7256970,10226644,0.6,False,True,15.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,65.7,62.0,71.2,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,中,-1.67,4.44,1.27,6.25,67.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,66.3,66.3,65.8,66.22,66.07,66.0,64.46,63.95,6.25,-0.0,False,9317,47180,617717,3114178,0.52,False,True,21.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,66.6,64.5,71.9,接近成形＋可觀察,67.93,66.6,67.93,69.97,64.6,4.9,中,-0.45,0.45,1.19,5.84,67.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8272,全景軟體,65.0,67.8,61.4,63.36,64.04,63.24,65.55,75.65,-6.07,4.67,False,50926,11280,3310190,713625,1.88,False,True,32.28,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,65.8,60.6,71.0,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,4.9,中,-1.22,9.09,1.18,5.79,67.12,4.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,34.7,34.8,34.7,34.35,34.38,34.56,34.24,39.55,2.36,0.29,False,191100,43970,6631170,1510097,0.82,False,True,28.2,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,35.2,33.5,37.35,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,4.9,中,-1.42,1.42,0.82,4.03,35.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
