date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,8472,夠麻吉,86.8,78.46,72.46,73.61,68.1,43.95,94712,36510,54.85,下影線,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,旗型整理突破,88.4,68.84,121.2,接近成形＋可觀察,90.17,88.4,90.17,92.87,85.75,1.21,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 88.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3374,精材,254.5,255.9,245.97,199.67,161.72,43.79,6003363,19571571,32.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,285.0,233.68,417.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-8.62,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1762,中化生,38.65,39.22,37.67,31.72,27.67,43.68,127699,823056,37.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,40.85,35.79,55.1,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-2.52,中,-5.39,5.39,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6725,矽科宏晟,330.0,330.4,319.12,304.56,266.41,43.48,144038,409668,37.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,360.5,303.17,513.5,接近成形＋可觀察,367.71,360.5,367.71,378.74,349.69,-5.97,低,-8.46,22.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 360.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2301,光寶科,227.5,234.6,217.18,179.14,156.73,43.08,24087654,46764346,37.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,262.0,206.32,384.5,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-11.71,低,-13.17,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8050,廣積,59.8,58.72,51.74,44.78,48.37,42.89,1800738,2444810,72.65,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,66.1,49.15,93.15,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,-7.22,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6877,鏵友益,157.0,164.1,161.68,142.97,100.37,42.73,199589,539730,37.32,一般K,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,183.0,153.59,269.9,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-13.06,低,-14.21,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5328,華容,37.95,37.78,32.08,27.78,20.64,42.67,12796534,25047690,53.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.35,30.47,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,-10.8,低,-12.46,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5483,中美晶,162.5,165.1,152.53,131.27,114.31,41.3,10508089,21463259,21.14,一般K,半導體 封測 IC通路,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,179.5,144.9,254.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,-7.15,中,-9.47,9.47,False,預備單，等待確認條件,收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2324,仁寶,44.35,37.66,32.06,30.9,30.38,41.02,152415647,138613561,40.09,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,44.35,30.46,61.95,回踩頸線不破,45.24,44.35,45.24,46.59,43.02,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6263,普萊德,174.0,177.8,172.72,144.02,138.85,40.89,195631,584260,36.92,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,195.0,164.09,271.0,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6245,立端,90.0,88.74,84.95,76.83,75.48,40.62,730737,1625422,31.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,94.3,80.7,128.3,接近成形＋可觀察,96.19,94.3,96.19,99.07,91.47,-1.63,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 94.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5236,凌陽創新,180.0,182.4,173.55,151.35,131.79,39.0,487970,678042,37.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,194.0,164.87,265.0,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,-4.54,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3071,協禧,33.4,32.76,30.86,29.28,24.0,38.02,973099,916344,29.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,34.45,29.32,46.55,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,-0.05,中,-3.05,5.92,False,預備單，等待確認條件,收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5210,寶碩,29.25,28.72,27.27,24.0,24.68,37.97,230799,621383,35.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,30.85,25.9,41.7,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2355,敬鵬,59.8,61.92,58.52,52.24,38.73,37.63,9081652,31151276,34.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,71.0,55.59,102.85,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-15.17,低,-15.77,15.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6651,全宇昕,139.0,145.2,131.28,106.63,85.75,37.62,96977,794368,52.19,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,162.0,124.71,244.8,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,-13.05,低,-14.2,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2313,華通,278.0,277.1,262.38,248.33,132.21,36.95,22476293,82835805,27.03,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,305.5,249.26,428.0,接近成形＋可觀察,311.61,305.5,311.61,320.96,296.33,-6.6,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 305.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6613,朋億*,258.5,265.9,254.57,228.42,195.15,35.7,112450,435796,35.69,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,285.0,241.85,391.5,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-6.94,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5488,松普,13.35,12.46,11.2,10.42,9.99,35.67,1629982,1205269,62.97,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,13.45,10.64,18.0,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,2.27,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6161,捷波,57.0,58.96,51.67,44.83,45.23,34.43,344700,1201604,64.0,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,65.0,49.09,90.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-10.61,低,-12.31,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8069,元太,221.0,229.6,211.43,169.07,199.8,33.94,3741918,15371648,77.05,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,251.0,200.85,367.0,接近成形＋可觀察,256.02,251.0,256.02,263.7,243.47,-10.17,低,-11.95,11.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6425,易發,91.2,95.2,90.15,78.58,67.34,33.53,1104875,4495337,38.12,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,109.0,85.64,157.6,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-15.93,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2382,廣達,385.0,343.4,327.48,310.99,287.94,33.22,64941411,39347652,14.95,紅K突破,AI 伺服器 代工 電子製造,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,391.5,311.1,511.0,接近成形＋可觀察,399.33,391.5,399.33,411.31,379.75,1.36,中,-1.66,1.66,False,預備單，等待確認條件,收盤站上頸線 391.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2317,鴻海,297.0,281.3,257.95,225.53,213.54,33.18,59832335,101543631,39.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,304.5,245.05,421.5,接近成形＋可觀察,310.59,304.5,310.59,319.91,295.37,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 304.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8071,能率網通,22.95,21.4,19.41,17.39,17.81,32.66,5015261,2493818,58.51,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,24.5,18.44,33.75,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-3.55,中,-6.33,6.33,False,預備單，等待確認條件,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8086,宏捷科,167.0,168.2,158.82,143.35,114.52,32.54,3295055,8920957,33.64,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,183.0,150.88,252.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4549,桓達,130.5,121.7,106.53,99.56,114.46,32.35,1742296,642263,21.95,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,140.0,101.21,194.3,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-4.06,中,-6.79,6.79,False,預備單，等待確認條件,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2363,矽統,66.9,66.48,63.14,54.94,53.02,31.95,9456713,25244784,66.7,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.0,59.98,98.35,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,-4.39,中,-7.08,7.08,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5410,國眾,40.85,39.98,38.0,33.52,31.78,31.56,951447,1223500,71.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,42.15,36.1,54.55,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,-0.09,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8088,品安,62.4,60.82,56.6,53.79,44.4,31.37,2810900,6517838,29.56,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,66.4,53.77,89.8,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,-3.22,中,-6.02,6.02,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6150,撼訊,72.9,69.06,68.81,60.78,68.06,31.12,1346293,1364815,33.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.0,65.36,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-3.79,中,-6.54,6.54,False,預備單，等待確認條件,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2352,佳世達,31.0,29.15,26.96,25.1,29.2,30.53,9053964,11025127,60.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,31.5,25.61,40.45,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,1.44,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6113,亞矽,27.65,27.21,25.44,22.76,22.24,30.42,153940,798096,49.54,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.85,24.17,39.1,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6237,驊訊,49.55,50.57,47.98,41.11,41.19,30.39,765736,2840487,71.62,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,58.5,45.58,82.3,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-14.52,低,-15.3,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7805,威聯通,783.0,788.0,743.05,699.87,704.55,30.07,46599,141422,39.03,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,816.0,705.9,1070.0,接近成形＋可觀察,832.32,816.0,832.32,857.29,791.52,-1.09,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 816.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5309,系統電,77.8,71.66,67.49,62.17,58.42,29.67,25517114,12026191,32.24,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,83.2,64.11,112.4,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,-3.73,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2328,廣宇,60.9,56.84,53.88,48.55,48.74,28.75,47221302,14332250,22.76,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,64.5,51.19,86.25,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3288,點晶,20.05,16.99,15.54,15.31,17.08,28.12,76417,29663,24.68,資料不足,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,20.05,14.76,26.0,回踩頸線不破,20.45,20.05,20.45,21.06,19.45,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3564,其陽,57.6,50.37,44.06,42.79,51.57,27.86,2049958,429898,51.02,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,57.6,41.86,75.95,回踩頸線不破,58.75,57.6,58.75,60.51,55.87,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 57.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6811,宏碁資訊,246.5,223.3,213.72,199.12,221.18,27.06,898175,223426,34.67,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,257.0,203.04,334.0,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-1.13,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4163,鐿鈦,133.0,120.7,109.45,106.52,102.58,26.67,683393,192855,40.02,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,133.0,103.98,171.6,回踩頸線不破,135.66,133.0,135.66,139.73,129.01,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2330,台積電,2375.0,2336.0,2273.5,2067.75,1556.62,25.66,13268544,33065234,23.12,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,箱型突破,2415.0,2185.0,3070.0,接近成形＋可觀察,2463.3,2415.0,2463.3,2537.2,2342.55,1.37,中,-1.66,1.66,False,預備單，等待確認條件,收盤站上頸線 2415.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4510,高鋒,52.9,50.77,48.71,45.72,45.33,25.5,10057200,4692528,22.67,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,56.5,46.28,74.3,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6716,應廣,103.0,107.8,99.17,83.84,60.0,25.46,386756,1126686,48.02,下影線,IC設計 MCU 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,129.0,94.21,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-21.49,低,-20.16,20.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2362,藍天,48.05,44.28,40.91,39.25,41.07,25.13,3929434,1955536,31.47,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,48.45,38.87,60.3,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,2.19,中,-0.83,0.83,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6134,萬旭,38.4,36.13,32.84,31.38,26.28,20.19,5717950,1799305,24.79,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,41.8,31.19,56.05,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3268,海德威,18.65,17.79,17.74,16.61,17.53,19.94,1287140,313789,29.98,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.6,16.9,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3324,雙鴻,1175.0,1085.0,1040.85,1035.33,894.7,18.81,5156094,3295272,26.83,一般K,光通訊 網通 低軌,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1220.0,988.81,1565.0,接近成形＋可觀察,1244.4,1220.0,1244.4,1281.73,1183.4,-0.71,中,-3.69,9.96,False,預備單，等待確認條件,收盤站上頸線 1220.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4953,緯軟,133.0,125.4,121.15,118.22,115.69,18.22,2097986,624102,18.14,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,138.0,115.09,168.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-0.65,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3147,大綜,220.5,193.2,182.55,173.67,175.91,17.6,2074215,546256,25.25,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,220.5,173.42,287.5,回踩頸線不破,224.91,220.5,224.91,231.66,213.88,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 220.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,3531,先益,23.7,23.22,23.23,22.25,22.49,14.77,30000,9356,11.11,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,23.75,22.3,27.3,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,2.8,中,-0.21,4.63,False,預備單，等待確認條件,收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6690,安碁資訊,187.5,176.9,170.68,168.8,172.44,12.28,445739,119921,18.5,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,193.5,165.0,226.0,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,-0.1,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1608,華榮,36.0,34.48,33.41,33.06,32.35,4.2,10794101,4349102,10.91,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,37.2,31.74,43.35,接近成形＋可觀察,37.94,37.2,37.94,39.08,36.08,-0.23,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 37.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上市,1341,富林-KY,62.0,61.56,61.41,60.17,60.95,3.33,32000,10551,29.43,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,63.5,60.2,70.5,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,0.65,中,-2.36,2.36,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2008,高興昌,29.0,28.65,27.96,27.83,27.29,0.0,55577,25061,70.94,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,29.2,27.15,31.4,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,2.33,中,-0.68,2.03,False,預備單，等待確認條件,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6274,台燿,1625.0,1638.0,1454.0,976.74,515.81,222.42,3821629,5036074,24.49,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1815.0,1381.3,3189.0,接近成形＋可觀察,1851.3,1815.0,1851.3,1906.84,1760.55,-8.34,低,-10.47,10.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1815.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8027,鈦昇,272.0,261.7,245.35,173.59,112.69,189.36,701971,4688574,41.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,297.0,233.08,508.2,接近成形＋可觀察,302.94,297.0,302.94,312.03,288.09,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
