date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,71.8,72.76,72.64,70.32,83.91,3.91,101010,43744,7252518,3179615,1.72,False,True,20.44,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,76.6,69.5,87.1,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,4.9,中,-6.27,7.71,2.34,11.48,78.13,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,103.0,105.2,102.9,100.05,101.55,0.49,147043,269242,15145429,27881325,1.64,False,True,35.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,109.5,97.75,123.4,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-5.94,5.94,2.14,10.48,111.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,21.65,22.37,19.89,20.79,22.3,-5.66,214014,306352,4633403,6176411,2.83,False,True,48.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.7,18.9,29.7,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,中,-8.65,8.65,4.66,22.86,24.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,33.7,34.28,34.73,32.33,31.79,3.22,51003,90021,1718801,3149706,1.17,False,True,20.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,32.99,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-7.67,7.67,4.26,20.87,37.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1338,廣華-KY,16.75,17.11,16.68,16.25,19.76,15.92,290083,297624,4858890,4946828,1.86,False,True,38.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,15.84,21.95,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-6.94,6.94,3.99,19.55,18.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2032,新鋼,17.55,17.53,17.81,16.95,15.5,6.36,381037,1182905,6687199,21162099,2.07,False,True,29.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,19.25,16.92,23.45,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,4.9,中,-8.83,8.83,3.96,19.43,19.64,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,65.8,65.8,67.37,63.57,64.19,7.17,13100,43111,861980,2966166,1.63,False,True,28.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.9,64.9,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,中,-9.74,9.74,3.85,18.88,74.36,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4109,加捷生醫,11.8,12.05,11.86,11.93,14.51,-8.88,358165,385463,4226347,4649831,3.27,False,True,50.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.05,11.26,15.75,接近成形＋可觀察,13.31,13.05,13.31,13.71,12.66,4.9,中,-9.58,9.92,3.74,18.32,13.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,11.0,11.09,11.1,10.45,10.58,4.76,211939,351314,2331329,3903894,1.31,False,True,41.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,10.54,13.99,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-5.58,5.58,3.62,17.73,11.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3232,昱捷,22.65,22.74,22.91,22.14,23.87,1.57,147002,198453,3329595,4594303,2.78,False,True,31.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.15,21.77,30.05,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-9.94,9.94,3.5,17.14,25.65,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,11.6,11.9,11.62,11.36,12.41,-5.31,87006,98806,1009269,1159444,2.85,False,True,47.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.04,15.05,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,4.9,中,-7.94,7.94,3.49,17.1,12.85,1.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.55,15.62,15.23,15.06,16.49,1.3,183472,376266,2852989,5831458,2.66,False,True,57.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.25,14.47,20.6,接近成形＋可觀察,17.59,17.25,17.59,18.12,16.73,4.9,中,-9.86,9.86,3.48,17.08,17.59,1.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3570,大塚,177.0,178.9,180.15,171.07,180.88,6.31,36000,97226,6372000,17679644,1.97,False,True,39.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.0,171.14,227.5,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,4.9,中,-8.29,8.29,3.18,15.56,196.86,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.05,23.62,22.46,21.63,24.72,4.77,593880,1046004,13688933,23623525,1.81,False,True,63.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.4,21.34,28.75,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,中,-5.53,5.53,3.17,15.52,24.89,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,30.0,30.43,29.39,30.05,32.14,-8.12,61114,130759,1833420,3776630,2.47,False,True,21.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,27.92,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-6.25,8.81,3.16,15.5,32.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1339,昭輝,43.8,43.9,43.78,41.92,44.04,6.96,117007,326902,5124906,14525540,2.66,False,True,34.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.5,41.59,55.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,4.9,中,-7.79,7.79,2.97,14.55,48.45,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6690,安碁資訊,176.0,178.0,177.22,171.09,172.2,5.07,175007,235738,30801232,42416111,2.79,False,True,29.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.5,168.36,225.5,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,4.9,中,-9.04,9.04,2.91,14.25,197.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,28.65,28.64,27.8,28.08,29.47,2.87,89000,110047,2549849,3069778,2.12,False,True,59.18,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,26.7,35.0,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,4.9,中,-5.29,7.13,2.74,13.43,30.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,21.85,21.93,21.94,21.58,23.91,-1.58,275502,427056,6019718,9416971,1.87,False,True,28.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,20.84,27.3,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-7.61,7.61,2.69,13.17,24.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,126.0,127.0,127.78,126.62,129.62,7.23,10000,6411,1260000,819366,1.26,False,True,21.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,133.0,124.0,153.5,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,4.9,中,-5.26,8.7,2.68,13.15,135.66,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,30.0,31.43,30.67,30.02,33.15,-3.54,995920,2285784,29877600,70671252,2.58,False,True,34.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.14,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-9.5,9.5,2.68,13.12,33.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.0,18.33,18.51,18.54,19.97,-5.26,37422,42047,673596,778207,3.0,False,True,44.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.59,23.05,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-10.0,10.0,2.65,12.99,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,37.5,38.13,36.44,37.34,40.78,3.16,6000,38989,225000,1430149,2.16,False,True,21.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,34.62,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-6.25,6.25,2.6,12.75,40.8,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,34.45,36.42,35.11,35.27,35.46,-2.96,19119,25819,658649,881170,2.22,False,True,48.93,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.25,33.36,43.9,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,4.9,中,-9.93,9.93,2.55,12.52,39.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,20.6,20.71,20.97,20.63,19.33,4.04,3000,31006,61800,651900,1.23,False,True,25.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.65,20.35,25.95,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,中,-9.05,9.05,2.51,12.32,23.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,133.5,134.0,134.2,132.23,154.02,1.52,221236,318994,29535006,43070962,2.09,False,True,17.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.5,127.5,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,4.9,中,-5.65,6.97,2.36,11.55,144.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.5,29.82,29.5,29.56,31.26,2.08,2000,8454,59000,247365,1.34,False,True,50.8,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.03,36.8,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-8.95,8.95,2.32,11.35,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6114,久威,30.0,29.84,30.11,30.27,31.69,-2.44,28001,50759,840030,1530618,2.32,False,True,14.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,28.6,36.65,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,4.9,中,-7.12,9.09,2.29,11.24,32.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,28.2,27.66,27.22,28.28,34.8,-5.69,31000,63776,874200,1757582,1.24,False,True,36.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,26.0,34.0,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-6.0,6.78,2.27,11.11,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5438,東友,19.05,19.13,19.26,19.17,21.53,-4.03,162018,186252,3086442,3603184,1.89,False,True,28.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.5,23.8,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,-9.29,9.29,2.27,11.11,21.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1460,宏遠,7.04,7.19,7.13,7.05,6.46,-0.14,557333,864055,3923624,6204172,1.94,False,True,12.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.6,6.78,8.61,接近成形＋可觀察,7.75,7.6,7.75,7.98,7.37,4.9,中,-7.37,7.37,2.26,11.07,7.75,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.15,10.16,10.12,10.08,11.11,1.5,139136,143797,1412230,1457938,1.52,False,True,42.47,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.62,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-7.31,7.31,2.23,10.93,11.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,40.6,41.27,40.5,40.22,50.99,-0.25,628296,1199163,25508816,48951672,1.93,False,True,21.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.65,38.65,49.3,接近成形＋可觀察,44.52,43.65,44.52,45.86,42.34,4.9,中,-6.99,6.99,2.19,10.73,44.52,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,172.5,173.8,179.4,173.97,172.55,2.07,10028,28912,1729830,5274773,2.66,False,True,18.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.0,170.43,215.0,接近成形＋可觀察,194.82,191.0,194.82,200.66,185.27,4.9,中,-9.69,9.69,2.11,10.36,194.82,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6560,欣普羅,39.4,38.03,38.41,38.59,40.38,-3.19,277300,180907,10925620,7058667,2.21,False,True,25.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.8,36.6,47.0,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,4.9,中,-5.74,5.74,2.09,10.24,42.64,2.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5410,國眾,44.4,44.98,42.04,36.4,32.62,46.29,984600,2259379,43716241,98519000,3.3,False,True,29.71,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,44.15,39.93,58.5,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,低,0.57,10.84,6.1,29.9,45.03,0.79,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
