date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1475,業旺,27.1,27.1,26.75,27.06,27.01,27.07,26.66,30.93,0.56,0.93,False,14448,18373,391540,496050,1.41,False,True,14.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,28.1,26.0,32.05,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,4.9,中,-3.56,3.56,2.41,11.82,28.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,91.7,92.6,91.7,91.96,92.85,93.86,91.76,108.17,3.85,0.0,False,33260,75412,3049942,7070969,0.79,False,True,25.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.2,90.5,108.1,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,-4.68,4.68,2.07,10.17,98.12,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1702,南僑,33.3,33.35,33.1,33.42,33.53,33.47,32.49,36.61,-0.6,0.0,False,119823,294545,3990105,9908306,1.05,False,True,26.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,32.45,38.75,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,4.9,中,-3.48,3.48,2.06,10.12,35.19,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3163,波若威,710.0,757.0,706.0,646.2,606.63,606.38,723.23,499.45,-18.21,-1.66,False,11407495,4371277,8099321450,2660197820,7.24,True,True,30.76,一般K,CPO 光通訊 AI 伺服器,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,722.0,576.06,958.0,接近成形＋可觀察,736.44,722.0,736.44,758.53,700.34,4.9,低,-1.66,33.53,6.14,30.09,736.44,4.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 722.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6265,方土昶,54.7,55.6,50.8,48.51,46.1,48.01,51.59,33.13,18.4,6.63,False,6240772,2870304,341370228,140915915,5.65,True,True,30.18,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,56.1,45.61,73.85,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,4.9,低,-2.5,15.46,5.93,29.06,57.22,1.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2324,仁寶,37.3,37.3,36.5,36.72,36.13,36.08,35.85,31.87,23.31,0.95,False,29594069,49038119,1103858773,1761870234,2.91,True,True,21.26,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,38.2,34.27,48.9,接近成形＋可觀察,38.96,38.2,38.96,40.13,37.05,4.9,低,-2.36,21.88,5.2,25.5,38.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3339,泰谷,40.6,43.0,39.05,37.02,35.22,35.63,42.32,35.78,-16.72,2.01,False,6212083,1275406,252210569,47722942,5.21,True,True,33.55,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,40.4,33.85,50.15,接近成形＋可觀察,41.21,40.4,41.21,42.44,39.19,4.9,低,0.5,26.58,4.43,21.7,41.21,5.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,455.0,455.0,421.0,416.8,410.55,416.6,490.01,469.98,-28.79,9.9,True,1138860,520159,518181300,216304942,4.86,True,True,18.88,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,465.0,395.77,568.0,接近成形＋可觀察,474.3,465.0,474.3,488.53,451.05,4.9,低,-2.15,32.19,4.03,19.76,474.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 465.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2049,上銀,362.0,383.5,357.0,339.1,320.5,319.5,342.01,255.92,-3.34,-0.82,False,12613423,3179521,4566059126,1049564698,4.82,True,True,24.12,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,354.0,303.52,429.0,接近成形＋可觀察,361.08,354.0,361.08,371.91,343.38,4.9,低,2.26,15.02,3.84,18.81,361.08,5.94,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 354.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2009,第一銅,39.15,41.75,39.05,37.36,36.76,37.22,38.8,40.82,-3.57,1.82,False,6156857,1553939,241040951,58097583,2.39,True,True,22.69,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,39.5,35.36,44.7,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,低,-0.89,14.8,2.23,10.95,40.29,6.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4979,華星光,488.0,494.5,472.5,440.9,423.75,406.68,496.18,357.44,-17.15,-0.81,False,3293779,9521147,1607364152,3959359457,6.77,True,True,29.08,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,492.0,386.34,663.5,接近成形＋可觀察,501.84,492.0,501.84,516.9,477.24,4.9,低,-0.81,31.75,6.57,32.21,501.84,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 492.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,244.5,251.0,244.5,244.5,231.3,230.18,245.19,192.79,41.74,-9.94,False,698568,778693,170799876,182513696,6.44,True,True,24.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,248.5,218.67,329.0,接近成形＋可觀察,253.47,248.5,253.47,261.07,241.04,4.9,低,-1.61,30.54,6.08,29.8,253.47,0.61,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 248.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1610.0,1610.0,1435.0,1434.0,1341.0,1364.25,1628.5,904.15,-13.67,9.9,True,3694921,2306448,5948822810,3134928647,5.58,True,True,37.25,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1595.0,1296.04,2100.0,接近成形＋可觀察,1626.9,1595.0,1626.9,1675.71,1547.15,4.9,低,0.94,20.49,5.93,29.08,1626.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1595.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,62.6,65.1,62.4,61.96,61.45,55.48,57.53,61.74,-3.1,-1.42,False,7921561,11058190,495889718,671082180,6.04,True,True,33.93,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.0,52.71,79.9,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,低,0.97,10.32,5.37,26.34,63.24,0.96,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,537.0,539.0,488.5,491.1,474.1,478.93,515.39,407.79,-3.07,7.19,False,1168434,682296,627449058,327713862,5.62,True,True,22.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,544.0,454.98,686.0,接近成形＋可觀察,554.88,544.0,554.88,571.53,527.68,4.9,低,-1.29,18.14,4.82,23.63,554.88,0.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 544.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3260,威剛,421.0,426.5,394.0,401.1,393.2,390.0,406.96,291.34,-5.82,6.31,False,21658060,11278434,9118043260,4414834171,4.43,True,True,30.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,419.5,370.5,505.0,接近成形＋可觀察,427.89,419.5,427.89,440.73,406.91,4.9,低,0.36,12.47,3.68,18.02,427.89,1.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 419.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2392,正崴,37.4,37.95,36.25,35.46,34.99,35.52,37.49,40.6,8.72,1.08,False,1450319,1679695,54241930,59306519,2.59,True,True,27.23,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.0,33.74,43.7,接近成形＋可觀察,38.76,38.0,38.76,39.92,36.86,4.9,低,-1.58,15.48,2.6,12.75,38.76,1.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,264.5,265.0,257.5,255.3,248.65,245.05,255.29,230.39,8.18,2.32,False,82178728,53242056,21736273556,13095215687,3.22,True,True,15.24,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,260.5,232.8,294.5,接近成形＋可觀察,265.71,260.5,265.71,273.68,252.69,4.9,低,1.54,15.76,2.21,10.84,265.71,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 260.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,75.6,75.6,73.6,71.84,69.84,70.12,70.99,76.68,8.31,2.72,False,62034,23854,4689770,1701887,1.74,False,True,54.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,74.0,66.62,81.5,突破第一根,75.48,74.0,75.48,77.74,71.78,5.05,高,2.16,2.16,1.54,7.8,75.6,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3226,龍鋒,51.5,51.5,50.9,50.8,48.64,47.48,46.05,46.08,27.0,0.19,False,37259,13190,1918838,668036,2.21,False,True,63.78,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,49.4,45.1,59.9,突破第一根,50.39,49.4,50.39,51.9,47.92,6.96,高,4.25,3.2,2.35,16.31,51.5,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 49.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4207,環泰,19.85,19.85,19.45,19.8,19.72,19.8,19.6,18.95,4.47,-0.0,False,22024,103892,437176,2060374,0.81,False,True,22.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.4,19.35,22.2,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,4.9,中,-2.7,2.7,1.36,6.69,20.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.9,31.0,30.45,30.53,30.43,30.64,31.0,32.13,0.82,1.81,False,44418,19549,1372516,592921,1.14,False,True,23.92,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,31.5,29.11,34.0,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-1.9,6.36,1.19,5.82,32.13,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,73.9,73.9,72.5,72.52,72.3,72.92,72.27,73.55,4.53,2.21,False,31695,38169,2342260,2784242,1.2,False,True,33.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,75.7,70.7,81.4,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,4.9,中,-2.38,2.38,1.11,5.42,77.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.55,17.55,17.4,17.55,17.47,17.39,17.02,17.43,3.54,-0.28,False,36102,129513,633590,2249812,0.52,False,True,26.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,17.6,16.85,18.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-0.28,0.28,1.08,5.28,17.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-06,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
