date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1805,寶徠,10.1,10.1,9.98,10.07,10.13,10.14,10.13,10.89,-2.42,-0.0,False,44079,69238,445197,701756,0.92,False,True,26.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.35,9.88,11.6,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-2.42,6.05,2.02,9.88,10.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2069,運錩,23.0,24.0,22.95,22.02,21.56,21.02,19.43,18.21,22.34,-1.29,False,1871513,860768,43044799,18845250,2.92,False,True,59.23,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,22.4,19.97,27.25,回踩頸線不破,22.85,22.4,22.85,23.53,21.73,5.53,中,2.68,6.12,3.34,18.48,23.0,3.04,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,62.9,62.9,62.2,62.82,62.76,62.46,61.91,68.3,-5.7,0.16,False,32459,14808,2041671,922783,1.05,False,True,21.43,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,64.5,59.6,71.8,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,4.9,中,-2.48,8.58,1.86,9.14,65.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8171,天宇,20.15,20.6,20.15,19.79,19.85,19.77,20.23,24.3,-6.5,0.75,False,316874,124686,6385011,2481867,1.24,False,True,17.4,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.7,18.78,23.0,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-2.66,9.84,1.82,8.93,21.11,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.15,31.3,30.9,31.02,30.84,30.61,29.82,28.15,9.72,0.16,False,97296,240472,3030770,7364748,0.6,False,True,53.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.4,29.72,34.63,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-0.8,0.8,1.66,8.13,32.03,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5209,新鼎,166.5,170.5,164.5,159.2,157.4,159.05,159.99,166.41,-4.58,-0.89,False,412557,82365,68690740,13287617,2.33,False,True,49.65,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,164.5,152.0,178.0,回踩頸線不破,167.79,164.5,167.79,172.82,159.56,4.17,中,1.22,6.46,1.66,6.91,166.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,26.2,26.2,25.8,26.06,26.07,26.02,25.89,25.72,-6.43,0.77,False,37883,71580,992534,1863057,0.58,False,True,27.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.6,25.65,29.2,接近成形＋可觀察,27.13,26.6,27.13,27.95,25.8,4.9,中,-1.5,7.58,1.55,7.62,27.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,47.7,48.0,47.4,47.4,47.19,47.12,46.04,49.61,2.25,-0.21,False,48576,41592,2317075,1963260,0.6,False,True,59.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.1,46.65,53.8,接近成形＋可觀察,49.06,48.1,49.06,50.53,46.66,4.9,中,-0.83,1.95,1.97,9.66,49.06,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,59.5,59.8,59.2,58.61,57.36,56.9,57.46,61.57,-0.4,0.85,False,18804,12696,1118838,728068,0.82,False,True,23.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,59.2,55.3,66.14,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,4.9,中,0.51,1.26,1.94,9.53,60.38,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,21.35,21.35,21.1,21.25,21.3,21.39,20.55,19.91,7.83,0.95,False,22467,25059,479670,535544,0.67,False,True,47.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,21.95,21.0,24.5,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,4.9,中,-2.73,3.39,1.92,9.43,22.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,39.9,39.9,39.35,40.02,40.07,39.68,38.81,41.85,5.14,0.5,False,35879,28110,1431572,1116510,0.5,False,True,55.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.0,39.0,45.35,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-2.68,3.62,1.72,8.44,41.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1565,精華,98.2,98.5,97.7,98.7,98.93,97.08,95.46,110.01,4.58,-0.41,False,56867,110894,5584339,10863052,1.04,False,True,46.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,101.0,93.5,111.6,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,-2.77,2.77,1.7,8.33,103.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,31.45,31.5,31.15,31.61,31.62,31.73,30.84,30.46,3.28,-0.16,False,9162,16898,288144,536690,0.44,False,True,46.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,31.05,35.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-2.93,6.68,1.67,8.18,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,22.75,22.9,22.65,22.81,22.92,22.81,22.74,24.02,-5.21,0.0,False,132432,300797,3012828,6860067,0.89,False,True,58.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.3,21.7,25.55,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-2.36,6.76,1.53,7.51,23.77,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6953,家碩,237.5,250.0,237.5,239.2,239.9,234.57,227.09,225.42,1.06,-4.04,False,234747,50698,55752412,12132257,2.83,False,True,38.6,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,245.0,222.85,300.5,接近成形＋可觀察,249.9,245.0,249.9,257.4,237.65,4.9,中,-3.06,7.77,4.13,20.25,249.9,1.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 245.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7704,明遠精密,61.9,64.5,61.3,60.64,61.22,62.1,60.16,52.86,6.36,1.31,False,70093,30932,4338756,1909519,1.3,False,True,25.94,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,64.7,58.99,80.6,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-4.33,9.5,4.51,22.13,65.99,2.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,35.25,35.45,34.9,34.97,35.13,34.47,32.25,32.07,14.45,0.43,False,47151,102722,1662072,3562145,1.17,False,True,52.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,36.45,32.74,44.3,接近成形＋可觀察,37.18,36.45,37.18,38.29,35.36,4.9,中,-3.29,3.29,3.91,19.15,37.18,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6870,騰雲,286.5,293.0,280.0,291.7,282.3,271.65,262.94,207.89,10.27,-0.87,False,65243,73148,18692119,20667812,3.11,False,True,38.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,278.0,258.07,337.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,269.66,4.9,中,3.06,9.05,3.84,18.85,283.56,2.27,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8047,星雲,49.05,50.0,46.15,44.45,44.05,45.22,45.28,46.36,-0.81,6.63,False,182256,29082,8939656,1354778,3.54,False,True,20.45,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,51.0,42.96,60.95,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,中,-3.82,5.67,3.5,17.17,52.02,1.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.45,20.85,20.45,20.83,20.69,20.44,20.06,20.27,-1.92,-1.45,False,757821,1161411,15497439,23848905,1.13,False,True,44.4,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.4,19.6,24.85,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-4.44,4.44,2.82,13.84,21.83,1.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,29.25,29.3,28.8,29.24,29.16,28.45,27.46,27.08,8.53,-0.51,False,4150,41860,121387,1181057,2.2,False,True,55.27,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.3,27.03,35.15,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,中,-3.47,3.47,2.8,13.73,30.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,70.0,70.0,70.0,70.14,70.62,69.06,66.74,69.73,5.12,0.0,False,3721,31326,260470,2157279,1.5,False,True,38.84,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.8,65.6,83.83,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,4.9,中,-3.85,3.85,2.63,12.89,74.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,29.65,29.65,29.4,29.7,29.91,29.66,28.39,27.55,8.61,0.17,False,9102,4046,269874,120360,1.01,False,True,54.17,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.0,28.3,35.4,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-4.35,4.35,2.44,11.95,31.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,66.7,66.8,66.7,66.3,66.32,66.61,64.42,63.44,2.93,0.15,False,7499,56326,500183,3782927,1.33,False,True,52.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.0,64.0,79.9,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,4.9,中,-4.71,4.71,2.43,11.9,71.4,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3597,映興,26.8,26.8,26.0,26.59,26.43,26.52,26.5,26.37,-0.74,2.29,False,30163,23916,808368,635477,1.2,False,True,31.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,27.75,25.8,31.3,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,4.9,中,-3.42,7.9,2.16,10.58,28.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
