date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.7,15.7,15.7,15.7,15.69,15.71,15.76,16.2,0.32,0.0,False,1000,23255,15700,364922,0.35,False,True,69.15,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.85,15.05,16.65,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,4.9,中,-0.95,2.79,0.61,2.99,16.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,63.9,64.7,63.9,63.88,63.54,64.06,64.59,68.7,-1.69,-0.78,False,15626,27940,998501,1786931,1.08,False,True,10.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,62.0,68.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-2.14,6.58,0.61,2.99,66.61,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.55,21.6,21.55,21.67,21.64,21.64,21.44,24.21,1.41,-0.23,False,11531,13139,248493,283844,0.81,False,True,23.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.3,23.1,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-2.05,2.05,0.6,2.94,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.4,39.55,39.05,38.99,39.08,39.25,39.41,42.66,-3.08,0.13,False,754952,963139,29745108,37768483,1.02,False,True,25.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.3,38.5,42.3,接近成形＋可觀察,41.11,40.3,41.11,42.34,39.09,4.9,中,-2.23,4.14,0.59,2.9,41.11,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.4,50.8,50.1,50.74,50.13,50.21,50.78,52.67,-0.79,-0.79,False,22166,30893,1117166,1547343,0.98,False,True,19.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.3,48.8,53.8,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,4.9,中,-1.75,5.62,0.57,2.82,52.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5903,全家,185.5,185.5,185.0,184.3,186.8,187.7,188.11,190.83,-1.85,0.27,False,16040,30289,2975420,5680840,0.74,False,True,22.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,181.5,199.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,4.9,中,-2.62,2.62,0.54,2.67,194.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,147.0,148.0,146.5,146.6,145.8,146.7,148.08,164.21,-2.0,0.34,False,29766,53829,4375602,7877751,0.6,False,True,36.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,150.0,144.5,157.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,4.9,中,-2.0,6.37,0.53,2.61,153.0,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4972,湯石照明,16.55,16.65,16.4,16.52,16.51,16.61,16.71,17.49,0.91,-0.3,False,10479,17352,173427,287499,0.65,False,True,71.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,16.15,17.65,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-2.07,8.06,0.49,2.39,17.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,88.0,88.0,87.6,87.66,87.63,87.79,89.41,89.75,-0.79,0.0,False,30727,47612,2703976,4177197,0.66,False,True,53.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.3,86.4,94.2,接近成形＋可觀察,92.11,90.3,92.11,94.87,87.59,4.9,中,-2.55,7.66,0.46,2.27,92.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,33.5,33.5,33.25,33.45,33.66,33.69,34.06,36.45,-1.47,0.15,False,102000,152686,3417000,5150135,0.73,False,True,13.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.45,33.0,35.9,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,4.9,中,-2.76,5.63,0.44,2.17,35.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,99.5,100.5,99.5,99.28,99.08,99.21,101.28,101.45,0.3,0.0,False,49590,61526,4934205,6100054,0.8,False,True,28.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,101.0,97.2,105.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,-1.49,9.13,0.39,1.92,103.02,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,38.9,38.9,38.25,38.35,38.36,38.55,39.29,40.85,-4.07,1.7,False,4000,6102,155600,235553,0.58,False,True,11.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,39.55,38.0,41.1,接近成形＋可觀察,40.34,39.55,40.34,41.55,38.36,4.9,中,-1.64,7.16,0.38,1.88,40.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,60.7,60.7,60.3,60.58,60.55,61.16,63.49,72.77,-7.04,0.17,False,13136,26149,797355,1604560,0.63,False,True,21.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.2,59.9,64.5,接近成形＋可觀察,63.44,62.2,63.44,65.35,60.33,4.9,中,-2.41,9.13,0.34,1.66,63.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,64.6,65.6,64.3,64.96,65.13,64.51,62.84,63.94,2.87,-1.97,False,304660,362598,19681036,23456554,1.37,False,True,34.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,67.6,62.4,75.0,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-4.44,4.44,1.79,8.77,68.95,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.4,30.5,30.0,29.92,30.6,30.76,29.93,31.13,7.23,0.33,False,96796,209064,2942598,6450655,1.23,False,True,22.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,29.3,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-4.4,4.4,1.99,9.75,32.44,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,39.4,39.4,39.4,39.92,39.11,38.75,38.05,42.38,5.49,-1.01,False,2556,48832,100706,1902354,1.68,False,True,23.65,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.4,36.95,46.15,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,4.9,中,-4.83,4.83,1.89,9.29,42.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,22.9,23.6,22.8,22.95,22.53,22.53,22.9,25.21,-2.97,-1.08,False,42373,29053,970341,658867,1.74,False,True,24.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.7,21.4,26.2,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,中,-3.38,3.98,1.71,8.38,24.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,81.2,81.6,80.0,80.42,80.81,81.81,80.02,90.31,2.2,1.12,False,211665,568406,17187198,46608877,1.5,False,True,21.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,77.72,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-4.47,4.47,1.61,7.9,86.7,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.8,18.95,18.5,18.76,18.97,18.99,18.52,19.35,5.03,0.8,False,234377,288946,4406287,5494341,1.16,False,True,23.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,18.5,21.6,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-4.33,4.33,1.58,7.77,20.04,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.85,23.9,23.6,23.74,23.9,23.6,23.53,26.52,1.49,1.06,False,28126,50179,670805,1182158,1.49,False,True,40.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.5,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-4.22,4.22,1.53,7.49,25.4,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8450,霹靂,15.1,15.4,14.85,14.94,14.82,14.94,15.39,16.8,-3.82,-0.33,False,22803,28911,344325,431575,0.89,False,True,23.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.6,14.19,17.1,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,4.9,中,-3.21,7.93,1.52,7.47,15.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,79.5,79.5,78.8,79.6,79.34,80.44,79.97,80.07,-2.09,-0.13,False,49526,102389,3937317,8255266,1.16,False,True,32.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.3,76.7,91.3,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,4.9,中,-4.56,8.2,1.52,7.45,84.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,29.0,29.0,28.9,29.17,29.04,28.86,28.45,35.1,6.62,-1.19,False,2048,2264,59392,65441,1.34,False,True,13.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.1,32.85,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-3.33,3.33,1.5,7.35,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1526,日馳,19.0,19.2,17.75,18.43,18.38,17.46,15.51,17.13,31.94,3.83,False,1281048,2081191,24339912,37059243,5.35,False,True,63.72,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,20.7,16.59,27.6,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-8.21,8.21,6.27,30.72,21.11,1.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,38.3,38.9,38.25,37.78,36.66,37.48,32.15,33.37,40.55,0.26,False,479573,1734914,18367645,66508786,5.14,False,True,19.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.0,35.61,55.85,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-6.59,6.59,6.84,33.55,41.82,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
