date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4207,環泰,19.6,19.88,19.7,19.14,18.74,11.68,132000,188760,2587200,3737400,0.86,False,True,33.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,19.15,23.5,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,4.9,中,-3.92,3.92,2.64,12.94,20.81,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.7,15.88,15.64,15.17,16.25,6.44,344000,259893,5400799,4077979,1.66,False,True,32.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,14.86,18.7,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,4.9,中,-3.68,8.99,2.54,12.47,16.63,1.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,42.3,42.73,42.39,40.9,50.14,2.55,892101,779237,37735871,32923802,1.64,False,True,35.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.3,40.5,50.6,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-4.51,4.51,2.44,11.98,45.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.75,25.05,24.94,24.53,27.3,-1.98,11121,7982,275244,197555,1.82,False,True,29.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.8,23.7,29.1,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,4.9,中,-4.07,4.26,2.16,10.58,26.32,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,149.5,174.2,147.53,96.46,47.37,267.32,57015943,101579053,8523883478,15443589624,7.17,True,True,48.4,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,148.5,140.15,258.65,接近成形＋可觀察,151.47,148.5,151.47,156.01,144.04,4.9,低,0.67,23.14,14.44,70.76,151.47,4.01,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 148.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5488,松普,16.05,17.17,14.72,12.5,10.58,61.14,6222135,3468134,99865262,56091759,5.74,True,True,43.52,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,16.2,13.98,22.93,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,4.9,低,-0.93,16.84,7.91,38.77,16.52,10.9,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,23.5,24.39,22.69,21.21,17.9,22.72,8006455,8309024,188151692,196273204,3.92,True,True,32.84,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,23.5,21.55,28.75,回踩頸線不破,23.97,23.5,23.97,24.69,22.79,3.0,低,0.0,14.86,7.45,22.34,23.5,1.7,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,193.5,202.4,185.62,171.2,180.39,23.64,1263308,713620,244450098,140885683,4.62,True,True,48.45,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,190.0,176.34,232.0,回踩頸線不破,193.8,190.0,193.8,199.61,184.3,4.75,低,1.84,10.83,4.18,19.9,193.5,1.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2208,台船,19.9,21.0,19.39,19.09,20.48,-3.4,9270220,11162126,184477374,225375322,4.53,True,True,54.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.1,18.42,23.1,接近成形＋可觀察,20.5,20.1,20.5,21.12,19.5,4.9,低,-1.0,12.91,2.59,12.67,20.5,3.27,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,14.35,14.74,14.53,14.0,13.61,-8.31,4849458,4164858,69589724,62200244,3.27,True,True,45.24,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.75,13.81,16.75,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,低,-2.71,15.59,2.31,11.33,15.04,0.7,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6143,振曜,98.8,101.34,98.37,95.45,113.25,7.27,1071130,1461526,105827647,150585098,3.17,True,True,36.82,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,99.0,93.45,111.9,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,4.9,低,-0.2,10.99,2.21,10.81,100.98,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,25.55,25.1,24.32,25.31,27.83,-3.22,253000,43912,6464149,1094444,2.74,False,True,37.46,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.7,23.3,28.1,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,4.9,中,-0.58,6.41,1.47,7.19,26.21,0.59,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,16.3,16.09,15.86,15.88,17.23,0.31,338000,158457,5509399,2578485,2.02,False,True,25.74,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,16.6,15.4,18.15,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,中,-1.81,5.78,1.47,7.19,16.93,1.23,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,122.0,122.1,121.3,119.09,120.02,2.52,84100,81774,10260200,9901924,0.62,False,True,41.55,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,124.0,117.0,133.0,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,4.9,中,-1.61,1.61,1.05,5.15,126.48,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,59.5,58.5,57.67,57.92,59.61,0.17,50014,14490,2975833,843656,1.36,False,True,53.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,59.3,55.1,63.5,接近成形＋可觀察,60.49,59.3,60.49,62.3,57.52,4.9,中,0.34,2.46,1.02,4.98,60.49,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,94.2,95.06,94.92,95.07,99.33,-5.8,1369300,526274,128988055,49991874,0.72,True,True,15.6,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,97.6,93.4,104.2,接近成形＋可觀察,99.55,97.6,99.55,102.54,94.67,4.9,中,-3.48,6.73,0.95,4.67,99.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,29.95,30.09,30.11,29.98,30.05,2.39,159001,78926,4762080,2376153,0.7,False,True,13.81,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.85,29.6,32.65,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,4.9,中,-2.92,3.07,0.77,3.76,31.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.45,28.35,28.19,28.29,30.42,0.18,53187,24354,1513170,687372,0.83,False,True,17.14,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,28.55,27.8,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-0.35,2.9,0.69,3.36,29.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,11.1,11.14,11.01,11.18,11.5,-3.48,755020,304143,8380722,3356483,0.9,False,True,18.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,11.3,10.7,11.9,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-1.77,6.72,0.66,3.24,11.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,50.1,50.11,49.66,50.4,53.78,-8.58,86020,33188,4309601,1649148,0.89,False,True,17.08,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,50.7,48.1,53.3,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,4.9,中,-1.18,8.91,0.63,3.07,51.71,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,125.0,126.0,125.92,125.47,126.57,1.21,316088,68660,39511000,8629267,0.63,False,True,54.02,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,127.5,125.0,133.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,4.9,中,-1.96,3.85,0.54,2.65,130.05,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.75,22.91,22.92,23.31,26.71,-6.38,96000,32507,2184000,744506,0.53,False,True,14.46,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.3,22.65,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-2.36,9.36,0.46,2.25,23.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.7,15.68,15.74,15.82,16.37,-0.32,34976,15249,549123,240065,0.32,False,True,79.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,15.9,15.5,16.55,接近成形＋可觀察,16.22,15.9,16.22,16.7,15.42,4.9,中,-1.26,5.42,0.42,2.05,16.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.45,11.71,11.39,11.1,11.79,-0.87,183000,161542,2095349,1859274,2.1,False,True,30.12,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.25,10.83,12.25,回踩頸線不破,11.47,11.25,11.47,11.82,10.91,4.69,中,1.78,6.53,1.49,6.99,11.45,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 11.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,29.95,30.05,29.65,28.99,30.09,2.04,1186100,1137687,35523695,33879920,1.09,False,True,36.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.65,28.8,33.45,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,4.9,中,-2.28,2.28,1.43,7.0,31.26,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,47.7,47.52,47.2,47.03,49.58,-0.31,3000,11508,143100,543699,1.22,False,True,14.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,45.35,53.45,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-2.65,2.65,1.42,6.94,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.05,20.29,20.13,19.59,20.33,4.16,0,5780,0,115634,0.87,False,True,62.24,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.45,19.5,22.3,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-1.96,1.96,1.41,6.91,20.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.96,9.98,9.94,9.82,10.34,-3.3,766483,592737,7634170,5907861,0.85,False,True,22.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.25,9.72,11.18,接近成形＋可觀察,10.46,10.25,10.46,10.77,9.94,4.9,中,-2.83,4.23,1.41,6.93,10.46,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.0,13.94,13.91,13.98,15.77,-2.1,10000,10873,140000,151816,1.4,False,True,16.82,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.3,13.45,15.5,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,中,-2.1,4.44,1.28,6.27,14.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,30.5,30.02,29.69,29.58,30.91,3.57,0,3450,0,102920,1.02,False,True,15.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.5,29.0,33.0,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,0.0,5.86,1.24,6.08,31.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,63.8,64.22,63.23,62.23,64.05,-2.89,29000,33088,1850199,2094399,0.9,False,True,44.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,61.3,70.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-2.3,3.04,1.22,6.0,66.61,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,115.0,114.3,114.85,117.98,122.56,-4.56,755140,616796,86841100,70563820,1.77,True,True,10.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.5,111.0,130.0,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,4.9,中,-4.56,8.0,1.18,5.77,122.91,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,70.6,70.64,70.8,69.6,71.21,4.28,10200,14972,720119,1064064,0.46,False,True,23.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.8,69.6,77.4,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-1.67,4.47,1.16,5.69,73.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.55,30.69,30.78,30.9,32.37,1.66,11000,22539,336049,692784,0.71,False,True,10.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.45,30.1,33.85,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,中,-2.86,7.42,1.13,5.52,32.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.6,13.56,13.53,13.42,13.62,0.0,343451,341604,4670933,4623555,0.92,False,True,11.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.9,13.3,14.95,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,中,-2.16,2.16,1.11,5.45,14.18,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
