date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,25.4,25.72,25.2,25.46,28.59,-0.2,0,6605,0,164216,1.04,False,True,35.93,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,24.2,28.2,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-3.05,4.15,1.13,5.52,26.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,56.8,58.2,57.21,56.84,57.08,3.09,59070,54726,3355175,3141577,0.9,False,True,42.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,55.6,63.5,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-3.73,3.73,1.13,5.52,60.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6846,綠茵,68.8,67.92,68.56,69.93,73.92,-3.37,8000,17144,550400,1169572,0.86,False,True,30.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,65.7,76.3,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,4.9,中,-3.1,5.1,1.09,5.36,72.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2073,雄順,26.0,25.91,25.81,26.54,27.26,-5.45,0,2705,0,69707,1.58,False,True,43.25,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.9,25.0,28.8,接近成形＋可觀察,27.44,26.9,27.44,28.26,26.09,4.9,中,-3.35,8.77,1.01,4.96,27.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6721,信實,59.4,59.66,58.83,58.76,60.6,-1.82,12005,6769,713097,398430,0.76,False,True,45.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,61.4,57.1,65.7,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,4.9,中,-3.26,3.26,1.0,4.91,62.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.75,13.88,13.79,14.09,14.79,-5.82,2810315,2797625,38641831,38627428,1.37,False,True,24.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.35,13.35,15.35,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,4.9,中,-4.18,7.41,0.99,4.87,14.64,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6615,慧智,32.9,33.35,32.95,33.54,32.1,-5.19,46075,24233,1515867,800509,1.51,False,True,66.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,34.5,32.2,36.9,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,4.9,中,-4.64,8.48,0.99,4.86,35.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,81.4,82.78,82.32,80.95,81.88,1.75,67000,77838,5453800,6418374,0.91,False,True,36.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.5,80.7,90.1,接近成形＋可觀察,86.19,84.5,86.19,88.78,81.97,4.9,中,-3.67,3.67,0.93,4.54,86.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,11.6,11.69,11.74,11.73,11.79,-1.28,180001,211684,2088011,2477933,0.66,False,True,47.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.1,11.3,12.9,接近成形＋可觀察,12.34,12.1,12.34,12.71,11.74,4.9,中,-4.13,4.92,0.92,4.52,12.34,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,126.0,127.1,125.95,124.47,128.14,2.02,171003,104592,21546378,13199827,0.75,False,True,28.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,130.0,123.0,138.5,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,-3.08,3.08,0.91,4.45,132.6,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.2,13.45,13.22,13.5,13.73,-2.94,407013,379139,5372571,5023733,1.16,False,True,28.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.75,12.85,14.65,接近成形＋可觀察,14.03,13.75,14.03,14.45,13.34,4.9,中,-4.0,6.05,0.91,4.46,14.03,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.39,9.55,9.46,9.63,10.42,-1.98,21014,35992,197321,340103,1.04,False,True,39.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.84,9.21,10.47,接近成形＋可觀察,10.04,9.84,10.04,10.34,9.54,4.9,中,-4.57,6.57,0.88,4.32,10.04,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3512,皇龍,20.45,20.56,20.43,20.99,22.17,-1.21,54000,80461,1104300,1645160,0.77,False,True,30.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,19.9,22.5,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,中,-3.54,7.05,0.83,4.05,21.62,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.2,14.43,14.11,14.47,15.37,-5.33,178008,210488,2527713,2982126,1.08,False,True,29.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,13.85,15.65,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,中,-3.73,6.27,0.82,4.02,15.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,52.5,52.62,52.81,53.72,56.5,-2.6,134002,144192,7035105,7597610,0.84,False,True,34.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.8,51.5,58.1,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,4.9,中,-4.2,5.58,0.8,3.94,55.9,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,86.7,87.08,86.2,88.48,106.71,-1.48,441964,371460,38318277,32037161,1.12,False,True,23.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.4,84.1,94.7,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,4.9,中,-3.02,7.57,0.79,3.85,91.19,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2063,世鎧,25.0,25.34,25.27,26.21,26.75,-6.54,12000,26057,300000,656777,1.3,False,True,17.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.15,24.65,27.65,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,4.9,中,-4.4,9.42,0.75,3.66,26.67,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.1,19.22,19.21,20.01,21.64,-4.98,21001,18851,401119,363139,1.29,False,True,20.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.05,18.95,21.15,接近成形＋可觀察,20.45,20.05,20.45,21.06,19.45,4.9,中,-4.74,9.26,0.7,3.42,20.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4754,國碳科,37.65,38.11,38.1,37.67,38.84,-0.92,49016,38375,1845452,1463826,1.11,False,True,31.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,37.0,41.05,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,中,-3.46,4.68,0.65,3.19,39.78,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,42.35,42.96,42.47,43.32,42.48,-2.98,152328,133201,6451090,5672433,0.9,False,True,17.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.8,41.6,46.0,接近成形＋可觀察,44.68,43.8,44.68,46.02,42.49,4.9,中,-3.31,9.89,0.6,2.96,44.68,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,90.0,91.24,90.84,92.01,95.99,-4.15,109371,70246,9843390,6378744,0.8,False,True,21.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,93.8,89.1,98.5,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,中,-4.05,7.12,0.6,2.95,95.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1240,茂生農經,57.3,57.28,57.71,58.75,58.62,-4.5,13000,18443,744899,1063275,0.61,False,True,48.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.9,56.9,62.9,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,4.9,中,-4.34,5.6,0.6,2.95,61.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,91.9,92.24,92.22,92.19,95.36,-0.33,11000,13188,1010900,1217224,1.01,False,True,12.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.9,91.0,99.5,接近成形＋可觀察,96.8,94.9,96.8,99.7,92.05,4.9,中,-3.16,3.16,0.57,2.79,96.8,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,27.05,27.19,27.36,27.64,28.86,-1.64,9010,18344,243720,500170,0.62,False,True,13.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.3,27.0,29.6,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,4.9,中,-4.42,5.58,0.52,2.54,28.87,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4114,健喬,30.25,30.4,30.53,30.96,32.96,-2.58,1103878,1104508,33392309,33650676,0.6,False,True,17.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.3,29.9,32.7,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,4.9,中,-3.35,6.06,0.49,2.42,31.93,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,62.4,63.1,63.28,63.6,64.14,-1.73,27010,35868,1685424,2265034,0.77,False,True,32.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,62.6,67.2,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,4.9,中,-3.85,4.0,0.31,1.51,66.2,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,76.5,77.1,77.81,77.99,84.6,-1.92,20001,12621,1530076,980856,0.44,False,True,71.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,79.0,76.5,81.5,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,4.9,中,-3.16,4.38,0.23,1.14,80.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,88.2,88.36,90.01,88.9,84.43,5.0,16002,5364,1411376,479697,1.27,False,True,25.93,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,93.0,88.0,102.0,接近成形＋可觀察,94.86,93.0,94.86,97.71,90.21,4.9,中,-5.16,7.16,1.54,7.53,94.86,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,26.4,27.17,26.8,26.34,28.07,4.76,8000,15054,211199,402044,1.33,False,True,9.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,26.0,31.3,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-5.71,5.71,1.96,9.59,28.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3083,網龍,27.65,28.35,27.53,27.45,32.18,-4.49,186001,235686,5142927,6536680,1.9,False,True,34.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.4,26.15,32.8,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,4.9,中,-5.95,5.95,1.91,9.38,29.99,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,63.0,63.94,63.39,62.97,72.42,2.11,320011,413788,20160693,26064570,2.39,False,True,26.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.0,60.22,74.6,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-5.97,5.97,1.87,9.16,68.34,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.9,16.29,15.89,16.26,17.62,-7.83,115001,130788,1828515,2103486,1.76,False,True,38.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.09,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-5.92,9.14,1.79,8.77,17.24,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.15,39.5,39.46,38.96,39.01,1.16,51142,76911,2002209,3052873,1.21,False,True,67.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.7,38.5,47.35,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-8.31,8.31,1.78,8.72,43.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4401,東隆興,13.9,13.95,14.0,14.51,16.06,-6.71,212030,149650,2947216,2104209,1.71,False,True,18.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,13.5,16.7,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,4.9,中,-7.95,9.45,1.72,8.43,15.4,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.75,32.94,31.55,31.9,34.98,-2.46,67004,72546,2127377,2291054,1.56,False,True,45.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.45,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-6.34,6.34,1.64,8.02,34.58,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.2,26.46,26.48,26.25,27.73,-0.57,195001,302484,5109026,8049461,1.13,False,True,26.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,25.8,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-6.43,6.76,1.6,7.84,28.56,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
