date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.85,40.85,40.15,40.39,40.97,41.44,41.22,43.54,-2.42,1.24,False,5054355,1669386,206470401,69006162,0.86,True,True,28.63,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,42.5,40.0,45.3,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,中,-3.88,5.73,0.92,4.5,43.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,40.45,40.45,40.25,40.28,40.24,40.2,39.3,38.95,0.75,0.5,False,45500,38043,1840475,1530580,0.49,False,True,34.44,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.65,39.9,43.1,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,4.9,中,-0.49,0.86,0.81,3.95,41.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,178.0,180.0,178.0,177.7,178.7,178.53,177.49,194.43,0.56,-1.11,False,19365,7736,3446970,1381257,0.95,False,True,16.47,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,181.0,175.5,191.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,4.9,中,-1.66,1.93,0.7,3.46,184.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,59.7,60.0,59.7,59.12,59.31,59.52,59.07,59.42,4.74,0.84,False,3003,3501,179279,209355,1.08,False,True,50.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,60.3,57.5,63.6,接近成形＋可觀察,61.51,60.3,61.51,63.35,58.49,4.9,中,-1.0,2.61,0.69,3.4,61.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,89.5,89.8,89.0,88.92,89.25,89.17,88.65,89.38,1.59,0.45,False,16392,28466,1467084,2544745,0.61,False,True,30.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,91.4,88.0,96.4,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,4.9,中,-2.08,3.66,0.69,3.4,93.23,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4528,江興鍛,14.85,15.0,14.75,14.85,14.88,14.95,15.2,16.85,-3.26,-0.0,False,68145,19382,1011953,289054,0.51,False,True,32.94,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.3,14.5,16.1,接近成形＋可觀察,15.61,15.3,15.61,16.07,14.84,4.9,中,-2.94,8.62,0.65,3.17,15.61,1.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6856,鑫傳,42.0,43.95,41.0,41.32,41.41,41.84,43.35,50.97,-6.25,1.57,False,14172,2658,595224,110588,0.73,False,True,47.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,42.55,40.5,44.6,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,4.9,中,-1.29,9.09,0.56,2.76,43.4,2.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,18.0,18.05,17.85,17.97,18.01,18.04,18.39,22.95,-8.4,0.28,False,699699,248065,12594582,4477676,0.51,False,True,44.14,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.4,17.75,19.25,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,-2.17,9.77,0.52,2.57,18.77,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,32.35,32.6,32.35,32.3,32.48,32.58,33.07,33.15,-3.0,0.0,False,290853,113824,9409094,3705965,0.28,False,True,9.08,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.15,32.1,34.35,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-2.41,6.91,0.32,1.59,33.81,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6751,智聯服務,42.8,42.85,42.0,41.99,41.61,41.81,41.73,49.51,-4.25,1.9,False,12772,6489,546641,271328,1.23,False,True,17.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,43.0,40.9,46.85,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,4.9,中,-0.47,6.65,1.39,6.82,43.86,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,40.15,40.25,40.15,40.12,40.2,39.81,39.0,40.37,-1.61,-0.25,False,29498,35198,1184344,1404393,0.5,False,True,58.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.0,38.43,44.64,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-2.07,2.07,1.37,6.74,41.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,9950,萬國通,10.3,10.3,10.25,10.27,10.3,10.31,10.38,10.6,-1.9,0.49,False,5000,31203,51500,321430,0.6,False,True,14.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.5,10.1,11.4,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,4.9,中,-1.9,9.25,1.31,6.44,10.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4953,緯軟,123.0,123.0,119.5,120.9,119.65,120.92,123.28,122.85,-1.6,3.36,False,405869,237053,49921887,28660449,1.38,False,True,29.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,125.5,116.5,136.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,4.9,中,-1.99,7.17,1.27,6.24,128.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,47.9,48.3,47.85,48.04,48.12,48.19,48.0,49.89,-8.59,-0.73,False,174482,153029,8357687,7376302,0.73,False,True,28.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.2,47.45,53.2,接近成形＋可觀察,50.18,49.2,50.18,51.69,47.72,4.9,中,-2.64,9.11,1.23,6.01,50.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,74.0,74.0,71.9,72.46,72.88,72.25,73.55,72.97,-5.7,2.92,False,117197,118861,8672578,8618917,1.08,False,True,37.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.2,70.9,82.4,接近成形＋可觀察,77.72,76.2,77.72,80.06,73.91,4.9,中,-2.89,8.26,1.23,6.02,77.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3541,西柏,22.15,22.2,21.85,22.02,21.94,21.84,21.71,23.49,2.07,0.68,False,17031,28128,377236,614477,0.9,False,True,16.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.3,21.45,24.1,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,4.9,中,-0.67,2.42,1.21,5.95,22.75,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.65,24.65,24.15,24.54,24.56,24.51,24.62,26.61,-4.46,0.82,False,9461,5479,233213,134182,1.01,False,True,31.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.25,23.75,27.25,接近成形＋可觀察,25.75,25.25,25.75,26.53,24.49,4.9,中,-2.38,4.46,1.18,5.8,25.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.0,75.5,74.9,74.82,75.26,75.93,76.44,74.95,-0.92,-0.66,False,17030035,9728945,1277252625,739447199,0.88,True,True,16.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,78.6,73.9,84.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,中,-4.58,7.06,1.18,5.77,80.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6266,泰詠,24.85,25.0,24.85,24.91,24.87,24.9,24.96,27.68,1.02,-0.6,False,90621,100380,2251931,2500255,0.52,False,True,25.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.4,24.4,27.35,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,中,-2.17,6.05,1.14,5.57,25.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,58.6,59.0,57.2,57.2,57.14,57.54,57.98,60.62,4.09,1.74,False,56184,40978,3292382,2355799,0.87,False,True,13.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,59.4,54.9,63.9,接近成形＋可觀察,60.59,59.4,60.59,62.41,57.62,4.9,中,-1.35,8.58,1.12,5.47,60.59,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,39.15,39.15,38.95,39.17,38.88,38.35,38.31,44.14,4.03,0.26,False,6147,21405,240655,820069,0.98,False,True,56.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,39.7,37.35,42.67,接近成形＋可觀察,40.49,39.7,40.49,41.71,38.51,4.9,中,-1.39,6.82,1.1,5.38,40.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8066,來思達,15.35,15.35,14.95,14.88,14.66,14.65,14.8,18.03,0.66,1.99,False,30351,35765,465887,521295,1.39,False,True,17.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.4,14.25,16.55,接近成形＋可觀察,15.71,15.4,15.71,16.18,14.94,4.9,中,-0.32,0.65,1.09,5.36,15.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,231.5,232.5,230.0,230.2,231.05,230.1,228.84,252.24,-0.64,0.22,False,35372,26131,8188618,6024327,0.64,False,True,36.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,235.5,224.0,253.0,接近成形＋可觀察,240.21,235.5,240.21,247.42,228.44,4.9,中,-1.7,6.09,1.09,5.32,240.21,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 235.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6843,進典,39.25,39.65,38.55,38.81,38.51,38.69,39.36,47.57,-3.56,0.38,False,12200,7310,478850,281264,1.39,False,True,21.91,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,40.3,37.7,43.3,接近成形＋可觀察,41.11,40.3,41.11,42.34,39.09,4.9,中,-2.61,9.25,1.09,5.34,41.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,18.75,18.85,18.7,18.71,18.89,18.99,18.96,19.06,-1.57,0.27,False,25507630,23897109,478268062,453764993,0.73,True,True,19.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,18.65,21.15,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,中,-4.82,5.78,1.07,5.26,20.09,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
