date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,25.8,26.02,26.51,25.65,26.48,5.74,17472,61441,450777,1612078,2.53,False,True,25.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.7,25.18,32.05,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,中,-6.86,9.15,2.74,13.44,28.25,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,30.05,30.37,30.95,29.97,32.9,0.5,489521,1690753,14710105,52979139,2.44,False,True,15.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.6,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-9.35,9.35,2.68,13.12,33.81,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8049,晶采,26.55,27.01,27.25,26.43,26.02,5.15,126000,400699,3345299,11041047,1.82,False,True,30.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,25.95,33.9,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-9.85,9.85,2.62,12.85,30.04,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,37.0,37.58,37.53,37.54,40.6,-5.37,2000,19758,74000,754615,1.52,False,True,30.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,35.66,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-7.5,7.5,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.4,24.71,24.44,23.82,30.36,3.83,94101,325949,2296064,8012252,2.26,False,True,34.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.9,23.22,29.75,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,中,-5.79,5.79,2.57,12.61,26.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2017,官田鋼,9.17,9.35,9.28,9.07,9.23,-4.48,295445,599840,2709230,5593112,1.8,False,True,14.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.86,8.93,11.29,接近成形＋可觀察,10.06,9.86,10.06,10.36,9.56,4.9,中,-7.0,9.66,2.5,12.26,10.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.86 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,15.9,16.23,16.1,15.79,16.21,-3.05,122000,146090,1939799,2369414,1.98,False,True,24.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,15.3,19.45,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,4.9,中,-6.47,6.47,2.48,12.17,17.34,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,29.55,30.28,30.45,28.83,27.83,8.44,13079,38350,386484,1155071,1.58,False,True,37.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.5,29.0,36.0,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-6.19,6.19,2.46,12.04,32.13,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4538,大詠城,18.7,18.71,18.75,18.51,17.98,0.0,10000,50907,187000,953488,0.49,False,True,65.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.95,18.0,22.8,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-6.27,6.27,2.46,12.04,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,21.35,21.12,21.15,21.19,24.25,-0.7,72000,107995,1537200,2304802,1.77,False,True,29.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.95,20.3,26.2,接近成形＋可觀察,23.41,22.95,23.41,24.11,22.26,4.9,中,-6.97,6.97,2.43,11.92,23.41,1.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,20.35,20.65,20.59,20.36,23.97,-0.49,22267,12502,453133,257705,2.11,False,True,15.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.0,19.56,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-7.5,7.5,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.65,10.91,10.45,10.29,11.0,1.91,384045,791573,4090079,8361247,1.44,False,True,32.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.0,13.01,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,4.9,中,-6.99,6.99,2.32,11.4,11.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.7,29.44,29.8,29.61,31.04,-0.67,1000,3950,29700,118030,1.37,False,True,41.42,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,29.0,36.8,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,-8.33,8.33,2.32,11.35,33.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4419,皇家美食,46.95,47.01,47.19,46.29,46.73,4.33,1000,53526,46950,2609625,2.41,False,True,37.29,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.6,45.05,58.6,接近成形＋可觀察,52.63,51.6,52.63,54.21,50.05,4.9,中,-9.01,9.01,2.31,11.34,52.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,27.4,27.51,27.51,27.96,33.93,-6.48,1000,49976,27399,1388599,1.4,False,True,40.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,26.14,34.0,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-8.67,9.27,2.27,11.11,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8176,智捷,10.4,10.57,10.25,10.3,10.71,-1.42,132098,339851,1373819,3552739,2.75,False,True,35.21,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.3,9.95,12.76,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-7.96,7.96,2.18,10.71,11.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,101.5,102.9,103.85,100.66,101.55,1.91,88020,196590,8934030,20520617,1.3,False,True,20.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,101.5,123.4,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-7.31,7.31,2.14,10.48,111.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,377.0,374.8,371.95,346.82,297.86,16.72,15329441,19506409,5779199257,7268617354,1.54,True,True,31.74,紅K突破,AI 伺服器 代工 電子製造,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,旗型整理突破,393.0,357.0,497.5,接近成形＋可觀察,400.86,393.0,400.86,412.89,381.21,4.9,低,-4.07,13.93,4.92,24.11,400.86,0.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 393.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1310,台苯,11.05,11.15,9.84,9.22,9.21,1.84,11210985,11231159,123881386,117454492,4.19,True,True,58.47,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,11.4,9.34,15.1,接近成形＋可觀察,11.63,11.4,11.63,11.98,11.06,4.9,低,-3.07,11.24,6.09,29.86,11.63,4.52,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5302,太欣,13.85,14.07,12.83,11.56,10.21,25.91,2421400,2818425,33536390,37873505,5.72,False,True,56.49,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,13.85,12.19,18.02,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,4.9,低,0.0,13.44,5.62,27.56,14.13,3.61,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,64.7,65.1,56.24,51.6,38.19,18.5,73833070,48356485,4776999403,2869770307,5.14,True,True,29.05,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,62.3,53.43,80.95,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,4.9,低,3.85,11.37,5.59,27.39,63.55,2.63,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6161,捷波,54.3,54.9,53.01,49.89,46.42,31.0,217010,266372,11783642,14322812,2.99,False,True,23.9,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,55.0,50.35,69.3,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,低,-1.27,16.46,4.8,23.53,56.1,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3558,神準,137.0,133.2,134.85,125.22,139.66,21.78,746050,286115,102208850,39006482,3.03,True,True,11.42,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,142.5,128.11,178.5,接近成形＋可觀察,145.35,142.5,145.35,149.71,138.22,4.9,低,-3.86,11.33,4.65,22.81,145.35,4.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 142.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9949,琉園,28.8,27.93,25.83,26.32,23.93,-17.71,3560120,222976,102531453,6317374,3.36,False,True,59.32,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,29.4,24.54,36.55,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,4.9,低,-2.04,23.2,4.46,21.88,29.99,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6129,普誠,18.65,19.51,17.64,16.75,15.22,15.12,1483002,2460005,27657986,46330745,5.01,False,True,47.74,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,18.9,16.76,23.2,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,低,-1.32,11.4,4.15,20.34,19.28,0.27,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,17.35,18.48,16.25,15.45,15.05,18.03,727440,632282,12621084,11458731,4.27,False,True,42.72,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,17.25,15.44,20.7,接近成形＋可觀察,17.59,17.25,17.59,18.12,16.73,4.9,低,0.58,18.16,3.6,17.65,17.59,4.9,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1304,台聚,13.8,14.46,13.46,13.41,11.97,-15.08,10312875,8461780,142317676,118510096,3.88,True,True,24.35,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,14.45,12.78,17.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,4.9,低,-4.5,17.12,3.2,15.68,14.74,3.99,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6146,耕興,213.0,198.6,195.47,211.88,184.34,3.9,1664251,550151,354485463,108901992,2.94,True,True,54.47,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,220.5,188.5,252.5,接近成形＋可觀察,224.91,220.5,224.91,231.66,213.88,4.9,低,-3.4,11.06,2.5,12.27,224.91,1.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 220.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6423,億而得,87.7,83.54,82.27,96.23,86.28,4.16,880300,213352,77202307,17893249,3.18,False,True,32.62,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,88.1,78.16,99.9,接近成形＋可觀察,89.86,88.1,89.86,92.56,85.46,4.9,低,-0.45,35.51,2.28,11.17,89.86,5.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 88.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1337,再生-KY,5.25,5.34,5.06,5.06,5.23,-9.17,733297,928677,3849809,4910689,3.16,False,True,28.08,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,5.3,4.83,5.96,接近成形＋可觀察,5.41,5.3,5.41,5.57,5.14,4.9,低,-0.94,12.5,2.09,10.25,5.41,0.95,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 5.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,26.65,26.36,25.23,27.04,32.34,-14.58,542000,174430,14444299,4494661,1.73,False,True,41.19,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,27.4,24.0,30.8,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,低,-2.74,19.24,2.08,10.2,27.95,1.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2740,天蔥,33.2,31.83,29.69,34.67,31.35,-6.21,2519,8371,83630,242586,4.05,False,True,29.53,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.95,28.2,42.0,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,4.9,低,0.76,24.55,5.09,24.97,33.61,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2231,為升,115.5,116.7,99.85,109.37,101.71,-8.7,2556049,1445735,295223659,161732133,3.98,True,True,47.78,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,121.0,94.86,153.8,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,低,-4.55,22.22,5.02,24.62,123.42,2.6,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,19.75,19.59,18.74,18.9,16.27,28.25,0,12867,0,241685,1.65,False,True,22.88,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,19.8,17.81,24.55,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,4.9,低,-0.25,11.04,4.4,21.56,20.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
