date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5488,松普,16.4,17.2,14.54,12.4,10.55,60.78,3253400,3199528,53355758,51627622,5.71,True,True,40.63,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,16.2,13.81,22.93,回踩頸線不破,16.52,16.2,16.52,17.02,15.71,4.18,低,1.23,15.03,9.52,39.82,16.4,3.66,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.85,12.52,12.54,11.52,10.95,9.83,10285557,12810285,132169411,165641353,4.16,True,True,57.35,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,13.05,11.92,15.8,接近成形＋可觀察,13.31,13.05,13.31,13.71,12.66,4.9,低,-1.53,11.38,3.81,18.7,13.31,1.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2231,為升,118.0,117.2,106.72,108.22,102.85,-17.19,2007823,1999372,236923114,229051336,4.68,True,True,53.56,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,121.0,101.38,153.8,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,低,-2.48,20.54,5.02,24.62,123.42,1.27,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,30.25,30.01,29.61,28.99,30.1,1.34,1092630,1193014,33052057,35439523,1.07,False,True,38.18,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.65,28.55,33.45,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,4.9,中,-1.31,1.31,1.43,7.0,31.26,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,16.95,16.0,15.83,15.89,17.25,2.11,1116044,146011,18916946,2372933,1.79,False,True,23.34,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,16.6,15.4,18.15,突破第一根,16.93,16.6,16.93,17.44,16.1,5.0,高,2.11,0.3,1.42,7.08,16.95,2.06,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,34.15,33.95,33.58,33.06,33.38,4.12,150006,241761,5122705,8133299,0.89,False,True,29.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,34.75,32.95,37.7,接近成形＋可觀察,35.45,34.75,35.45,36.51,33.71,4.9,中,-1.73,1.73,1.3,6.36,35.45,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1417,嘉裕,8.88,8.79,8.71,8.57,8.58,-1.55,155505,375283,1380884,3336240,2.1,False,True,25.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,8.72,8.27,9.44,接近成形＋可觀察,8.89,8.72,8.89,9.16,8.46,4.9,中,1.83,4.93,1.25,6.13,8.89,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.72 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,64.8,64.18,63.16,62.25,64.06,-0.92,40000,38038,2592000,2400609,0.82,False,True,40.65,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,65.3,61.2,70.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-0.77,1.67,1.22,6.0,66.61,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,64.5,64.14,63.5,62.35,60.2,4.2,174255,207645,11239447,13191121,0.49,False,True,21.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,64.9,62.0,69.8,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,4.9,中,-0.62,0.62,1.11,5.44,66.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.65,13.52,13.54,13.42,13.62,-1.09,227943,335764,3111421,4546393,0.91,False,True,12.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,13.9,13.3,14.95,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,中,-1.8,1.8,1.11,5.45,14.18,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,29.55,28.94,28.66,28.39,36.02,3.32,6000,2951,177299,84471,1.08,False,True,28.24,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,29.3,28.0,31.45,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,0.85,1.5,1.07,5.23,29.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,122.0,122.3,121.12,119.05,119.98,2.09,37050,82849,4520100,10014559,0.62,False,True,40.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,124.0,117.0,133.0,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,4.9,中,-1.61,1.61,1.05,5.15,126.48,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,59.1,58.38,57.6,57.89,59.59,1.72,38110,12850,2252300,744744,1.36,False,True,56.77,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,59.3,55.1,63.5,接近成形＋可觀察,60.49,59.3,60.49,62.3,57.52,4.9,中,-0.34,3.11,1.02,4.98,60.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,119.0,118.5,116.67,116.58,118.99,-0.83,55002,74740,6545238,8718181,0.92,False,True,17.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,120.0,114.0,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,4.9,中,-0.83,2.06,0.93,4.58,122.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,26.05,25.91,25.72,25.68,24.82,-0.76,218823,325926,5700338,8384466,0.79,False,True,23.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.2,25.1,27.8,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-0.57,1.88,0.82,4.03,26.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1726,永記,79.5,79.14,78.63,77.59,76.15,3.38,22804,31961,1812918,2514742,0.47,False,True,12.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,79.8,77.9,84.2,接近成形＋可觀察,81.4,79.8,81.4,83.84,77.41,4.9,中,-0.38,0.5,0.7,3.44,81.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,93.4,93.78,93.77,92.76,95.08,1.3,22000,10503,2054800,984031,0.66,False,True,30.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,94.5,92.0,98.7,接近成形＋可觀察,96.39,94.5,96.39,99.28,91.66,4.9,中,-1.16,1.58,0.49,2.4,96.39,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,20.3,19.53,19.41,20.19,20.95,0.74,308090,175827,6254226,3433674,1.55,False,True,39.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.8,18.85,22.75,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,4.9,中,-2.4,9.78,1.47,7.23,21.22,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1783,和康生,40.8,40.26,39.53,39.19,42.68,-0.24,65005,102978,2652203,4066876,1.06,False,True,24.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.6,38.05,45.4,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,中,-1.92,1.92,1.43,6.99,42.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5212,凌網,47.9,47.53,47.18,47.04,49.57,-1.03,0,11358,0,536544,1.21,False,True,15.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,45.35,53.45,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-2.24,2.24,1.42,6.94,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,10.05,9.99,9.94,9.82,10.34,-2.9,383208,580782,3851240,5786682,0.83,False,True,21.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.25,9.72,11.18,接近成形＋可觀察,10.46,10.25,10.46,10.77,9.94,4.9,中,-1.95,3.37,1.41,6.93,10.46,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,20.05,20.33,20.1,19.58,20.33,3.08,3034,6030,60831,120509,0.87,False,True,63.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.45,19.5,22.3,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-1.96,1.96,1.41,6.91,20.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.75,14.73,14.69,14.37,15.13,1.03,49810,171142,734697,2520499,0.66,False,True,26.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,14.4,16.45,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,4.9,中,-2.64,2.64,1.32,6.45,15.45,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,19.0,18.97,18.54,18.44,19.48,-1.81,389499,293364,7400481,5443573,1.07,False,True,32.14,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.25,17.8,20.8,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,4.9,中,-1.3,3.8,1.21,5.93,19.64,1.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,70.7,70.64,70.82,69.54,71.19,5.84,6000,14512,424199,1031608,0.55,False,True,22.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.0,69.6,77.8,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,4.9,中,-1.81,4.33,1.21,5.94,73.44,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,115.5,114.3,115.0,118.15,122.63,-7.6,780303,600360,90124996,68737596,1.78,True,True,10.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.5,111.0,130.0,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,4.9,中,-4.15,8.33,1.18,5.77,122.91,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.9,30.76,30.79,30.9,32.39,2.32,8192,23789,253132,731062,0.71,False,True,10.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.45,30.1,33.85,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,中,-1.75,6.36,1.13,5.52,32.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.25,17.22,17.1,16.86,17.51,1.17,88122,172589,1520104,2952096,0.97,False,True,31.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.6,16.65,18.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-1.99,1.99,1.08,5.28,17.95,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.5,26.36,26.4,26.34,27.68,1.92,217101,163955,5753176,4327132,1.15,False,True,36.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.2,25.4,29.2,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,4.9,中,-2.57,5.36,1.07,5.25,27.74,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,65.0,64.66,64.88,65.12,69.62,-2.99,27005,34117,1755325,2216437,0.84,False,True,30.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.9,63.3,71.8,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,中,-2.84,4.97,1.06,5.22,68.24,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,40.45,39.61,38.84,39.47,39.95,2.02,1070100,778100,43285545,30347756,1.19,False,True,26.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.3,37.4,43.2,接近成形＋可觀察,41.11,40.3,41.11,42.34,39.09,4.9,中,0.37,7.54,1.04,5.09,41.11,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6266,泰詠,26.0,25.87,25.51,26.73,28.72,-9.09,104500,238949,2717000,6125852,1.5,False,True,21.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.45,24.55,28.35,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,4.9,中,-1.7,9.88,1.04,5.08,26.98,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,38.6,38.34,37.92,38.21,42.5,-5.85,38000,48400,1466799,1841662,1.49,False,True,16.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.5,36.65,42.35,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,中,-2.28,5.85,1.04,5.11,40.29,2.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.7,12.56,12.46,12.39,14.2,-3.42,947452,483763,12032640,6042956,1.07,False,True,18.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.8,12.2,13.7,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-0.78,3.79,1.01,4.93,13.06,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,149.5,149.6,149.68,150.12,166.45,-5.97,13136,50121,1963832,7511745,0.79,False,True,32.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,153.5,146.5,164.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,4.9,中,-2.61,6.27,0.97,4.75,156.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4528,江興鍛,15.95,15.58,15.53,15.71,17.39,-2.15,56180,41094,896070,640490,1.4,False,True,18.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.2,15.1,17.3,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,4.9,中,-1.54,5.34,0.96,4.7,16.52,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
