date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,上櫃,8421,旭源,13.7,13.66,13.59,13.48,13.44,3.79,53985,54102,18.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.0,13.3,15.35,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,0.88,中,-2.14,4.2,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6129,普誠,16.75,17.27,16.74,15.8,14.18,3.72,1682921,1214347,43.17,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.8,15.9,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-8.87,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8299,群聯,2390.0,2148.0,1835.75,1842.08,1102.33,3.69,12388176,9560479,32.87,下影線,IC設計 半導體,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,2500.0,1743.96,3525.0,接近成形＋可觀察,2550.0,2500.0,2550.0,2626.5,2425.0,-1.46,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 2500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6134,萬旭,31.7,31.06,31.44,30.92,25.39,3.59,1027936,1212479,36.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.35,29.87,41.15,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,-5.11,低,-7.71,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6961,旅天下,60.5,58.94,57.96,57.89,70.91,3.42,235408,58929,17.15,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,60.9,56.5,69.3,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,2.36,中,-0.66,0.66,False,預備單，等待確認條件,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6542,隆中,51.8,49.68,51.11,52.05,51.4,3.39,54003,17051,24.56,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,54.3,48.55,63.6,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,-1.68,低,-4.6,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1256,鮮活果汁-KY,168.0,165.0,159.1,157.61,142.63,3.38,85965,54465,34.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,168.0,151.14,193.0,回踩頸線不破,171.36,168.0,171.36,176.5,162.96,3.0,中,0.0,2.61,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3426,台興,47.7,47.68,47.66,47.09,43.2,3.25,35000,40720,100.0,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.6,52.2,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2329,華泰,62.3,60.4,58.7,55.33,48.03,3.15,19288043,23787151,31.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,65.0,55.77,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.2,中,-4.15,6.03,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6570,維田,42.3,40.93,39.75,39.27,40.18,2.92,192621,111689,27.54,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,43.0,38.1,49.05,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,1.39,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6279,胡連,124.0,112.5,107.7,110.97,125.28,2.9,4399822,745709,21.03,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,124.0,102.31,146.0,回踩頸線不破,126.48,124.0,126.48,130.27,120.28,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5009,榮剛,36.1,34.32,32.54,33.39,35.28,2.7,10606490,3567677,21.54,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,36.9,30.92,43.4,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,0.85,中,-2.17,2.17,False,預備單，等待確認條件,收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8477,創業家,13.6,13.82,13.59,13.44,12.68,2.64,53120,46539,28.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,14.4,13.0,16.6,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3219,倚強科,67.2,67.44,65.82,64.83,63.34,2.28,363385,389797,26.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,73.6,62.53,92.8,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,-6.24,中,-8.7,8.7,False,預備單，等待確認條件,收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5493,三聯,87.3,88.7,85.62,84.2,83.49,1.99,134669,382556,61.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,92.4,81.34,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,-2.67,低,-5.52,11.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3118,進階,33.7,33.64,33.56,33.33,33.17,1.97,21628,24899,54.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.2,36.9,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4502,健信,16.2,16.0,15.87,15.82,16.69,1.89,98519,37617,13.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,16.3,15.3,17.4,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,2.4,中,-0.61,4.14,False,預備單，等待確認條件,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8083,瑞穎,176.0,176.6,174.38,172.09,158.77,1.73,81329,84696,77.32,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,179.0,168.0,195.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,1.35,中,-1.68,3.56,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3276,宇環,15.0,14.96,14.65,14.29,14.31,1.69,327003,253061,45.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.6,13.92,17.75,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5543,桓鼎-KY,29.5,29.72,28.32,27.78,24.55,1.55,33000,36779,46.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,26.9,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1294,漢田生技,78.2,79.2,80.5,81.38,76.86,1.43,62238,29111,20.06,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,83.4,78.0,93.2,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,-3.45,低,-6.24,17.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1342,八貫,95.6,93.68,92.9,92.82,88.93,1.38,523882,538583,47.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,103.0,88.25,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-4.51,中,-7.18,9.81,False,預備單，等待確認條件,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5356,協益,27.05,26.82,26.44,25.52,25.94,1.12,209629,148262,50.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.8,25.12,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3176,基亞,33.1,33.13,32.11,31.65,30.8,1.07,321132,580851,22.0,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.9,30.5,42.85,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,-5.21,中,-7.8,7.93,False,預備單，等待確認條件,收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5609,中菲行,79.6,78.4,78.9,78.81,78.75,1.02,300691,176744,13.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.3,77.5,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,2.15,中,-0.87,1.73,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4111,濟生,30.2,29.58,29.41,29.52,30.0,0.83,739194,121466,24.16,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.7,29.0,32.5,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,1.39,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3516,亞帝歐,20.15,20.19,20.13,19.62,19.9,0.5,62741,173326,50.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,23.15,19.13,28.6,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-11.44,低,-12.96,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4987,科誠,81.5,81.48,81.45,81.06,76.71,0.12,36044,23314,80.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.3,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3520,華盈,15.5,15.04,14.61,14.68,15.4,0.0,625534,309962,50.31,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.1,13.88,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-0.75,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1788,杏昌,135.0,135.3,135.97,136.41,138.22,-0.37,65535,28306,92.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,136.5,134.5,138.5,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,1.92,中,-1.1,2.17,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6811,宏碁資訊,212.0,205.5,196.03,196.11,223.23,-0.47,228051,110009,34.68,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,218.0,186.22,256.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,0.25,中,-2.75,4.72,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5523,豐謙,30.35,30.37,30.47,30.23,30.14,-0.49,171203,41902,47.61,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.8,30.0,33.4,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5310,天剛,24.75,22.71,24.31,25.7,35.85,-0.6,48011,14497,32.66,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.1,23.09,30.2,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,-2.29,低,-5.17,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4561,健椿,47.25,43.19,36.67,36.91,40.27,-0.94,2899323,702928,36.68,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,47.5,34.84,63.65,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,2.49,中,-0.53,4.55,False,預備單，等待確認條件,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5353,台林,26.55,26.61,25.85,25.15,25.8,-1.3,157261,200508,58.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.45,24.7,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-3.94,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1516,川飛,21.85,21.74,20.6,21.53,18.67,-1.35,185160,62942,45.19,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.25,19.6,24.9,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,1.22,低,-1.8,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2937,集雅社,43.5,43.65,44.34,44.84,42.83,-1.36,12182,4606,33.86,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.65,42.12,50.1,接近成形＋可觀察,46.56,45.65,46.56,47.96,44.28,-1.79,低,-4.71,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2302,麗正,20.15,19.71,18.79,18.55,17.62,-1.47,2381333,1376611,16.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,20.65,17.85,24.65,接近成形＋可觀察,21.06,20.65,21.06,21.69,20.03,0.59,中,-2.42,2.89,False,預備單，等待確認條件,收盤站上頸線 20.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4953,緯軟,122.5,121.8,120.38,116.84,114.11,-1.61,412353,394158,34.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,126.5,115.5,145.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-0.17,中,-3.16,5.04,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6708,天擎,42.5,42.11,40.75,40.73,41.71,-1.62,61000,56085,24.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.0,38.71,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5302,太欣,12.0,11.42,11.24,11.42,9.41,-1.64,1687091,822917,28.89,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,12.65,10.68,14.9,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-2.25,低,-5.14,10.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3224,三顧,44.7,46.93,44.12,43.73,43.37,-2.4,328778,539572,28.64,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.0,41.91,69.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-15.01,低,-15.66,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5312,寶島科,96.2,96.92,97.84,98.02,113.12,-2.63,112097,40146,22.17,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,99.9,96.0,104.0,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,-0.73,中,-3.7,5.69,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6204,艾華,73.9,73.22,67.12,65.91,68.72,-2.64,241480,256109,42.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,77.5,63.76,97.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-1.73,中,-4.65,7.86,False,預備單，等待確認條件,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2027,大成鋼,39.1,38.14,37.61,37.44,37.18,-2.74,30487352,22118663,22.4,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,39.3,35.9,42.9,接近成形＋可觀察,40.09,39.3,40.09,41.29,38.12,2.5,中,-0.51,4.87,False,預備單，等待確認條件,收盤站上頸線 39.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8930,青鋼,29.55,29.82,29.97,30.81,31.28,-2.8,159513,62387,16.0,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.5,28.47,34.7,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,-3.4,低,-6.19,11.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7713,威力德生醫,68.6,67.66,67.44,69.48,69.31,-2.83,62500,15175,23.27,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,69.8,66.1,73.6,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,1.3,中,-1.72,7.17,False,預備單，等待確認條件,收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,9951,皇田,53.8,53.84,54.35,54.36,56.8,-3.06,168445,78345,28.78,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.6,53.1,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-0.25,中,-3.24,3.93,False,預備單，等待確認條件,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4127,天良,39.35,38.67,37.67,37.03,34.86,-3.55,164456,104382,23.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,40.5,35.79,46.35,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,0.17,中,-2.84,6.75,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2034,允強,21.55,21.17,20.91,20.73,20.83,-3.58,1663001,1705130,20.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.0,19.87,24.6,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,0.97,低,-2.05,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1470,大統新創,22.25,22.35,22.56,22.66,22.3,-3.68,42001,15658,26.06,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.95,21.7,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-4.41,中,-7.1,9.55,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2032,新鋼,16.75,15.89,16.24,16.26,15.23,-3.74,1448871,479166,25.93,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.3,15.42,19.75,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,-0.19,低,-3.18,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1101,台泥,25.5,24.72,24.78,24.78,24.34,-3.77,37279313,28502728,37.76,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,26.4,24.05,30.4,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-0.42,中,-3.41,5.03,False,預備單，等待確認條件,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6629,泰金-KY,119.0,118.0,118.03,113.49,109.06,-4.03,61171,70818,28.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,112.12,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-5.15,中,-7.75,8.81,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1443,立益物流,25.75,23.04,23.03,24.63,28.0,-4.28,128521,49285,16.61,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.75,21.88,30.7,回踩頸線不破,26.27,25.75,26.27,27.05,24.98,3.0,中,0.0,9.33,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6114,久威,31.45,30.84,30.43,30.65,33.68,-4.55,238827,60669,54.73,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.0,29.0,37.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,-1.78,中,-4.7,6.95,False,預備單，等待確認條件,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2241,艾姆勒,30.7,30.35,29.83,29.8,30.11,-5.39,756850,1065476,37.22,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.1,28.34,43.2,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,-10.9,低,-12.54,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4510,高鋒,46.95,48.25,46.05,45.06,45.52,-5.53,1639019,4157757,22.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.9,43.74,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-7.23,中,-9.54,9.54,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1104,環泥,28.3,28.29,28.84,29.29,29.63,-5.82,1522072,726709,62.1,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.75,27.9,31.6,接近成形＋可觀察,30.34,29.75,30.34,31.26,28.86,-1.97,中,-4.87,7.06,False,預備單，等待確認條件,收盤站上頸線 29.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5245,智晶,26.4,24.58,24.55,26.18,25.44,-5.88,284883,110407,20.73,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.7,23.32,31.25,接近成形＋可觀察,27.23,26.7,27.23,28.05,25.9,1.9,低,-1.12,28.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4535,至興,27.2,27.43,27.94,28.28,29.19,-6.04,24863,10187,43.65,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.65,27.0,30.3,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,-2.17,低,-5.06,11.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
