date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,6417,韋僑,115.0,120.7,110.9,109.11,101.59,-0.86,120001,183067,39.57,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4541,晟田,47.45,48.53,44.98,44.32,46.0,-1.15,831500,1278984,50.21,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8415,大國鋼,33.85,33.75,33.94,34.0,33.99,-1.31,1514000,755130,37.58,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,4139,馬光-KY,23.9,24.65,24.67,24.26,25.8,-1.65,39000,14402,10.93,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,5601,台聯櫃,35.35,35.77,36.34,36.64,37.34,-1.81,24000,5980,17.75,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,5493,三聯,90.0,86.7,81.7,84.49,82.87,-1.96,1277584,280227,40.25,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3114,好德,26.45,26.51,26.33,26.09,24.67,-2.04,88000,112782,34.29,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5353,台林,26.8,25.98,25.09,25.28,25.8,-2.37,832091,161159,46.11,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6173,信昌電,76.2,85.52,71.64,68.75,53.91,-2.43,3808401,10043242,52.89,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6104,創惟,99.0,97.84,92.64,95.81,117.52,-2.46,4179002,1765749,36.53,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,5302,太欣,11.95,11.41,11.07,11.59,9.29,-2.85,1880300,630380,29.06,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1315,達新,62.6,64.98,64.15,64.23,65.04,-3.25,100101,36560,39.27,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3438,類比科,52.3,49.04,46.05,47.47,47.84,-3.51,866302,138497,44.76,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3628,盈正,69.9,71.7,68.35,67.2,60.53,-3.85,170015,284681,16.77,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1467,南緯,7.56,7.44,7.15,7.32,7.62,-4.18,1292263,518975,28.16,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3511,矽瑪,21.25,21.0,19.67,19.94,20.81,-4.49,1655006,355007,36.22,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2377,微星,95.1,95.22,90.97,93.01,116.68,-4.71,19641259,8362242,29.81,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1217,愛之味,10.05,10.29,10.31,10.39,10.6,-5.19,1048010,521181,34.98,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3357,臺慶科,169.5,178.6,161.5,161.44,133.79,-5.57,2398087,2993620,44.18,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6118,建達,18.35,18.07,17.44,18.22,18.39,-5.66,3841160,584437,28.22,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2365,昆盈,34.25,35.07,33.02,35.03,37.76,-6.42,11596419,5213573,40.03,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6840,東研信超,71.2,72.14,66.07,65.95,57.92,-6.56,139100,197754,39.85,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4205,中華食,75.0,76.54,77.49,77.66,83.93,-6.83,69417,25746,37.21,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1339,昭輝,42.7,42.27,41.22,42.19,45.55,-6.97,146422,66527,34.47,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6158,禾昌,20.35,19.49,18.42,19.53,22.39,-7.29,276000,97886,42.72,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6997,博弘,81.4,82.56,82.05,84.93,97.26,-7.5,8000,3150,13.48,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,2061,風青,16.95,16.02,16.39,17.35,18.02,-7.63,1041274,191264,48.31,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1808,潤隆,30.8,30.23,30.45,30.91,33.95,-7.92,2669330,1275650,14.28,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,1580,新麥,122.0,123.7,127.4,129.53,136.95,-7.92,133067,63401,41.52,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6418,詠昇,36.0,31.13,29.82,32.35,35.93,-7.93,438000,213409,18.58,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,1813,寶利徠,12.5,12.92,13.31,13.37,13.99,-8.42,225000,34638,28.39,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1558,伸興,91.7,92.6,92.65,94.87,96.87,-10.1,112027,42570,30.73,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3625,西勝,17.9,17.81,17.12,17.98,19.3,-10.5,2412027,621476,20.04,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1325,恆大,25.85,26.54,26.98,28.28,29.91,-11.02,477050,237132,40.11,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,8291,尚茂,15.1,13.45,13.74,15.09,17.68,-11.7,18540,5840,22.62,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,2063,世鎧,25.8,26.44,27.01,27.07,27.46,-12.39,46724,21651,40.49,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3272,東碩,18.5,19.41,16.64,18.02,22.02,-13.35,1228675,246584,49.11,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2241,艾姆勒,32.2,31.26,29.15,30.36,29.92,-13.67,1808012,849100,26.82,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,8043,蜜望實,83.7,87.74,78.44,77.59,51.82,-14.42,659850,5198709,36.48,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8054,安國,105.5,111.9,101.16,110.39,111.97,-14.57,6804232,3172598,17.38,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3540,曜越,29.8,28.17,27.15,29.39,31.45,-14.61,2353707,377115,50.83,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3188,鑫龍騰,25.05,25.81,27.03,29.99,29.12,-14.65,1251500,481289,50.64,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6603,富強鑫,27.15,26.54,23.07,24.59,20.38,-15.16,8960289,2574811,43.42,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,2726,雅茗-KY,10.65,9.93,10.0,10.8,15.27,-15.81,349000,66269,27.98,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2332,友訊,14.1,14.86,15.13,15.49,16.4,-16.07,12129885,3760545,20.91,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6617,共信-KY,64.8,61.92,65.86,72.66,90.08,-17.87,632365,262549,28.91,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6968,萬達寵物,43.9,44.94,45.85,47.89,57.28,-18.1,163121,63934,17.18,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,5432,新門,147.5,141.5,135.07,148.58,137.36,-19.18,296704,119810,20.03,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,2065,世豐,29.1,29.92,30.75,31.59,33.05,-19.39,179002,84319,13.76,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3322,建舜電,14.5,14.42,13.42,14.6,13.89,-19.44,2824909,1171257,46.57,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,8938,明安,60.1,61.66,62.73,67.02,65.3,-20.08,971340,376481,26.63,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,4109,加捷生醫,11.8,12.18,12.47,13.36,15.4,-21.33,389178,192348,42.79,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2247,汎德永業,217.0,224.5,233.68,251.72,284.5,-21.52,162045,74964,14.76,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,5529,鉅陞,21.85,22.59,24.74,26.2,27.76,-22.79,132008,49874,59.6,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,2941,米斯特,31.5,33.5,36.55,39.58,48.39,-28.08,42000,10103,40.82,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,4174,浩鼎,31.5,34.86,37.28,42.27,55.89,-40.79,947574,426164,15.89,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6588,東典光電,122.5,143.1,136.43,99.06,48.65,147.47,2937879,6388656,53.15,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2337,旺宏,132.0,129.1,134.38,112.84,49.06,79.1,149120354,113431624,9.91,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7709,榮田,70.5,75.6,73.08,61.72,44.91,74.94,287339,1335282,43.48,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6821,聯寶,57.4,65.62,60.8,45.37,41.11,55.98,1255065,2191768,41.7,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5291,邑昇,57.7,64.48,71.32,55.47,33.33,55.95,1197048,3970651,25.05,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7717,萊德光電-KY,721.0,827.4,818.4,692.86,0.0,55.39,1173804,1062342,40.83,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2367,燿華,57.4,64.44,71.36,63.82,35.91,54.72,78143079,106044347,26.59,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6894,衛司特,344.0,347.8,348.73,302.19,223.15,51.54,267030,275241,11.89,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6510,精測,3630.0,3919.0,3513.25,3514.0,1908.47,46.96,1413470,870804,34.97,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6465,威潤,46.0,52.18,47.26,39.5,25.25,28.31,800001,634524,19.65,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6547,高端疫苗,48.0,47.82,53.58,43.84,41.86,28.17,1986294,3645342,42.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1582,信錦,88.8,99.46,101.23,84.89,73.64,27.95,7752597,12052750,26.1,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6720,久昌,165.0,163.4,165.95,163.53,143.53,27.91,90000,108555,15.36,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3710,連展投控,7.23,7.8,6.74,6.62,7.68,27.51,752350,1134485,28.42,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4127,天良,38.35,38.43,36.47,36.74,34.81,25.94,126000,71983,25.88,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,9949,琉園,33.05,35.53,33.15,29.25,22.61,24.48,31011,263701,67.38,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4534,慶騰,24.35,25.54,25.34,25.35,19.01,23.6,690459,1251062,19.94,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6509,聚和,42.25,43.39,44.7,40.65,35.15,23.36,1474224,5475965,13.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7547,碩網,74.1,74.84,75.15,63.73,79.83,23.09,307060,1209579,21.03,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6244,茂迪,28.3,28.48,27.44,28.06,20.81,23.04,8470280,9164003,31.39,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8905,裕國,39.5,39.81,40.07,38.12,32.81,22.29,3001,40891,22.24,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1304,台聚,14.4,14.54,15.98,13.69,11.26,21.52,14545128,34358920,29.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8092,建暐,17.6,17.27,13.58,13.76,16.34,20.96,230000,331240,63.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4760,勤凱,227.5,251.2,235.93,201.41,159.66,20.05,1124425,1298662,62.13,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4198,欣大健康,38.4,38.74,39.09,36.96,37.39,20.0,1000,6680,19.45,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1305,華夏,14.75,14.69,16.39,14.17,11.89,19.43,8805240,21692177,21.43,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3205,佰研,59.4,59.24,59.58,53.37,48.99,19.4,882000,1132437,54.39,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5340,建榮,110.0,115.5,113.05,107.92,65.35,18.79,961385,8683571,29.77,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2103,台橡,18.55,18.72,19.27,18.45,17.15,18.53,3066474,4389515,13.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6597,立誠,60.0,59.92,59.98,60.29,67.14,17.65,21000,19042,33.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1471,首利,11.85,12.42,12.25,12.43,10.46,16.75,517195,1014183,36.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3066,李洲,18.25,19.88,19.76,17.56,15.81,16.24,284000,952068,22.11,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1799,易威,40.3,41.48,40.52,35.69,43.1,16.14,157020,281111,42.18,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6651,全宇昕,95.2,94.84,91.08,92.58,81.49,15.82,118150,103576,36.07,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3615,安可,30.15,33.09,32.53,30.55,25.34,15.74,1241358,2575166,17.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6246,臺龍,15.65,15.99,16.45,14.88,14.48,15.5,20228,57612,24.91,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2357,華碩,585.0,599.2,578.4,546.83,612.18,14.71,4814884,3697489,25.54,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2755,揚秦,133.5,135.2,139.8,132.22,131.3,14.59,28100,57455,35.42,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2010,春源,24.25,24.66,25.02,23.47,20.84,14.12,2799429,1618493,27.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4903,聯光通,45.95,50.26,47.46,43.75,35.06,13.74,4884922,10229365,26.63,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7728,光焱科技,705.0,761.4,774.4,761.52,434.6,13.71,290407,432916,24.39,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6220,岳豐,29.65,31.03,32.9,32.91,23.99,13.38,551010,537633,29.56,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1723,中碳,81.0,81.46,81.77,75.53,81.1,13.13,475073,2455522,34.67,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6492,生華科,50.9,53.56,52.21,53.1,41.92,12.86,480069,440219,17.19,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4163,鐿鈦,104.0,107.5,106.47,102.73,102.19,11.71,42085,26589,36.73,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6441,廣錠,25.1,23.35,20.6,21.03,25.34,11.56,393000,298353,36.42,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6103,合邦,39.6,39.38,42.13,39.48,41.45,11.55,0,7310,41.63,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1225,福懋油,31.5,32.76,32.73,31.0,29.83,11.31,131020,289955,43.32,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6508,惠光,26.35,25.86,26.88,25.8,25.73,11.18,63023,95471,33.57,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6859,伯特光,120.5,122.2,117.47,116.36,123.92,10.55,24000,49555,42.78,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3206,志豐,35.15,36.4,38.07,35.78,35.2,10.02,174000,341500,20.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1308,亞聚,15.4,15.43,16.85,15.22,13.15,10.0,5144443,17574490,35.99,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1449,佳和,13.6,14.42,13.78,12.14,11.8,9.68,2393870,4083613,36.67,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6259,百徽,19.45,21.52,19.72,18.23,16.94,9.58,392245,664312,52.11,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1310,台苯,9.77,9.84,10.53,10.12,9.06,9.04,5363004,12482547,18.27,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6292,迅德,45.45,47.71,46.81,43.65,44.22,8.34,119603,254917,16.91,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3526,凡甲,269.5,272.0,281.07,277.07,250.63,8.23,466600,637560,24.49,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3252,海灣,19.6,19.8,20.04,19.56,19.65,7.99,12000,65377,35.56,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1905,華紙,13.6,13.86,14.74,12.97,12.44,7.94,7135532,12756690,30.59,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6222,立軒,20.6,20.81,20.77,19.76,20.53,7.85,16000,33536,46.14,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4503,金雨,44.45,44.04,40.9,39.32,48.05,7.76,240928,216006,62.19,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3508,位速,25.7,25.49,30.67,33.24,25.27,7.76,220100,1197937,58.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8087,麗升能源,34.1,34.52,34.46,32.88,36.06,7.74,75000,47086,19.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2356,英業達,48.1,47.22,44.07,44.15,43.29,7.73,44090013,23047949,33.17,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1762,中化生,27.9,28.26,28.59,27.85,26.99,7.72,77000,111798,20.48,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6730,常廣,38.8,38.7,37.6,37.06,41.46,7.48,15000,47084,25.37,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1313,聯成,11.55,11.75,12.35,11.85,10.17,7.44,3338077,9550272,13.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4554,橙的,30.1,29.93,29.35,27.92,30.68,7.12,58000,60736,47.47,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4946,辣椒,113.0,114.0,111.88,123.79,138.19,7.11,58000,77331,47.05,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8093,保銳,19.5,19.59,19.9,19.69,24.59,6.85,30000,28622,42.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1460,宏遠,6.88,6.8,7.0,6.85,6.42,6.67,784870,644639,37.0,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8431,匯鑽科,66.0,68.98,64.54,64.8,52.3,6.62,2278157,2546046,32.26,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1456,怡華,13.8,13.9,14.29,13.64,12.99,6.56,72000,115966,23.29,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1593,祺驊,32.75,33.02,33.57,32.35,30.21,5.99,25000,24937,40.99,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1472,三洋實業,94.4,95.08,95.45,92.22,92.61,5.83,3577,27786,17.12,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2363,矽統,55.0,56.32,50.46,51.67,51.74,5.77,14680309,11105301,49.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7738,東聯互動,184.5,182.2,183.78,178.44,198.14,5.73,27000,40923,9.03,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1445,大宇,13.05,13.11,12.81,13.6,14.21,5.67,7000,81798,21.67,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6470,宇智,46.3,47.66,47.44,50.54,46.5,5.59,49001,89886,30.75,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6101,寬魚國際,39.0,39.37,39.23,38.55,38.0,5.55,72089,104954,35.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4939,亞電,41.45,44.28,34.3,35.0,27.22,5.47,2130466,6148385,58.06,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8083,瑞穎,176.0,174.9,170.53,171.22,157.89,5.39,107053,81391,39.28,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1341,富林-KY,61.0,60.94,59.74,59.34,61.41,5.17,3000,6558,22.78,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3230,錦明,37.2,39.67,39.8,38.4,41.72,5.08,578162,869046,15.03,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2924,宏太-KY,20.75,20.75,19.36,19.23,24.75,5.06,0,2250,25.71,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2385,群光,125.0,124.6,123.5,122.08,131.65,5.04,3590410,3782859,9.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1714,和桐,9.63,9.8,9.78,9.55,8.43,5.02,4610248,6098422,36.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2387,精元,41.7,41.45,40.49,41.08,43.14,4.91,551151,1103453,46.32,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4744,皇將,31.3,31.45,34.2,32.67,28.15,4.86,309002,769962,24.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3489,森寶,22.7,22.74,23.27,21.69,21.43,4.85,120000,146683,17.21,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6124,業強,31.1,30.83,30.57,31.08,28.06,4.71,102015,107275,28.47,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4120,友華,46.75,47.2,47.02,45.59,48.31,4.7,23000,24177,78.17,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5210,寶碩,22.85,22.97,22.41,21.82,24.7,4.58,139090,155873,33.27,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5213,亞昕,26.3,26.31,26.73,25.91,26.48,4.57,343445,508371,29.87,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1455,集盛,8.48,8.88,8.77,8.75,8.67,4.43,845200,770159,37.28,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4527,方土霖,42.5,43.15,43.03,41.96,41.56,4.42,43000,30625,69.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1337,再生-KY,5.1,5.29,5.76,5.69,5.41,4.29,630035,1035120,29.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3663,鑫科,68.3,72.76,71.28,66.97,57.03,4.27,2909493,3786692,13.23,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8421,旭源,13.45,13.61,13.6,13.42,13.39,4.26,44000,48156,18.75,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4538,大詠城,18.45,18.68,18.82,18.56,17.88,4.24,16000,21721,23.39,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6922,宸曜,164.0,166.2,161.65,160.72,176.16,4.13,52224,55712,32.94,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2233,宇隆,241.5,246.3,229.68,233.27,207.22,4.09,1161100,1063337,34.75,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1236,宏亞,25.55,25.76,26.08,26.4,24.11,4.07,30000,47470,25.85,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4413,飛寶企業,19.2,18.9,18.03,18.04,18.23,4.07,12017,12628,25.18,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2301,光寶科,169.5,169.3,157.18,163.55,145.33,3.99,25163750,23438714,28.19,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2373,震旦行,57.3,57.94,56.93,55.92,57.62,3.8,27469,41812,34.48,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,9950,萬國通,11.05,11.5,11.24,10.88,11.02,3.76,200000,456307,32.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4305,世坤,43.35,43.77,43.96,43.26,43.17,3.71,2000,3614,22.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4806,桂田文創,10.35,10.29,10.49,10.93,14.16,3.5,17222,22066,19.52,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8435,鉅邁,56.3,56.76,56.93,56.23,59.1,3.49,15000,28527,42.39,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6642,富致,56.9,57.32,55.62,55.71,55.93,3.45,164523,148354,45.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6114,久威,32.3,31.35,30.05,30.87,33.99,3.36,50000,42288,40.83,下影線,,False,False,False,False,0,避開：條件不足,條件不足
