date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,3227,原相,232.5,232.1,223.62,204.22,211.28,17.42,2661578,2547122,42.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,240.5,212.44,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,233.28,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4554,橙的,30.95,31.16,30.84,29.24,30.42,17.23,26050,145818,54.24,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.34,中,-9.64,9.64,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3354,律勝,33.45,33.73,32.6,29.08,21.96,16.55,502821,2417190,41.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.6,30.97,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-9.03,低,-11.04,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2329,華泰,62.3,58.04,57.63,55.96,49.28,16.45,23624215,18035926,13.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,65.0,54.74,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.2,中,-4.15,6.03,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3597,映興,28.35,28.07,26.92,24.85,26.44,16.43,20002,199922,78.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.57,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5490,同亨,29.4,29.36,28.44,27.42,27.99,16.21,157743,630649,53.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.15,27.02,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-2.77,中,-5.62,5.62,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7810,捷創科技,232.5,232.6,230.2,228.82,172.75,15.96,131918,192463,28.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,259.5,218.69,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-8.26,低,-10.4,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5543,桓鼎-KY,30.95,30.3,29.64,28.02,25.26,15.92,2100,35367,27.93,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.2,28.6,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6996,力領科技,192.0,191.3,186.6,177.12,156.47,15.66,21413,214725,45.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,177.27,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-3.06,中,-5.88,5.88,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6894,衛司特,371.0,370.0,349.95,343.57,240.3,15.4,15496,155454,45.06,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,388.0,332.45,505.0,接近成形＋可觀察,395.76,388.0,395.76,407.63,376.36,-1.44,低,-4.38,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 388.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2027,大成鋼,42.2,42.35,40.12,38.17,37.4,15.14,6557804,30528559,43.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.75,38.11,53.8,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1709,和益,19.4,19.08,18.57,18.29,17.41,15.13,320188,707512,22.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,19.7,17.85,23.0,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,1.5,中,-1.52,2.51,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1723,中碳,82.5,81.98,80.04,78.33,79.78,14.9,244489,721997,19.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,1.12,低,-1.9,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4711,永純,17.25,16.89,16.41,15.99,15.38,14.24,127657,212079,45.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,17.8,15.58,21.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-0.09,低,-3.09,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3176,基亞,34.55,35.7,34.35,32.46,31.02,14.21,111298,1029348,50.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.6,32.63,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-22.41,低,-20.76,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2248,華勝-KY,55.7,54.66,55.01,52.59,48.5,14.14,69313,64724,16.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,58.8,53.0,70.75,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,-2.4,低,-5.27,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3402,漢科,150.5,148.2,140.47,131.73,122.35,14.02,805958,1812604,16.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.5,133.45,208.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-3.45,中,-6.23,6.23,False,預備單，等待確認條件,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8109,博大,122.5,123.2,120.08,111.15,99.92,13.95,42429,365709,33.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,114.07,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-6.5,中,-8.92,8.92,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2324,仁寶,34.55,33.54,30.42,30.4,30.23,13.84,58126643,89506165,26.72,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.95,28.9,45.15,接近成形＋可觀察,36.67,35.95,36.67,37.77,34.87,-0.93,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 35.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2032,新鋼,18.1,17.7,16.78,16.35,15.27,13.48,559212,1133160,36.27,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.25,15.95,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-3.16,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2359,所羅門,141.5,142.5,130.57,119.85,131.81,13.2,1717692,6022026,51.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,124.05,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2064,晉椿,13.75,13.39,12.81,12.16,12.71,13.17,5000,53103,79.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.75,12.16,16.2,接近成形＋可觀察,14.03,13.75,14.03,14.45,13.34,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 13.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1623,大東電,246.0,233.2,233.55,213.53,226.27,13.1,437868,226575,15.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,258.0,221.87,341.5,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-1.73,中,-4.65,6.46,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4168,醣聯,27.95,27.6,24.69,24.11,24.58,12.7,132261,425148,52.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.0,23.45,35.9,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3268,海德威,17.9,17.71,17.65,16.5,17.56,12.58,62358,234151,31.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.6,16.9,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2030,彰源,18.0,17.91,17.17,16.37,15.03,12.5,513473,2123690,36.26,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.31,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2328,廣宇,55.4,55.0,53.08,48.03,48.48,11.92,3822332,14889025,24.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,57.3,50.43,71.85,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4510,高鋒,49.2,49.83,48.26,45.24,45.29,11.82,2290905,4582704,14.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,52.9,45.85,67.1,接近成形＋可觀察,53.96,52.9,53.96,55.58,51.31,-4.29,中,-6.99,6.99,False,預備單，等待確認條件,收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8354,冠好,17.05,16.75,16.34,15.9,15.44,11.8,77528,178049,27.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.52,21.55,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-3.54,低,-6.32,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6270,倍微,27.6,27.29,26.84,25.76,23.37,11.29,249545,530377,18.54,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.75,25.5,36.35,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,-1.04,低,-4.0,13.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6859,伯特光,128.5,122.6,120.65,120.17,120.66,11.26,152572,110141,20.98,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.5,114.62,149.5,接近成形＋可觀察,132.09,129.5,132.09,136.05,125.61,2.25,中,-0.77,4.46,False,預備單，等待確認條件,收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3114,好德,28.8,28.52,26.94,26.39,25.08,10.77,134798,265141,46.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.45,25.59,34.25,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,0.81,中,-2.21,2.21,False,預備單，等待確認條件,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3362,先進光,114.5,115.8,111.2,104.81,108.7,10.63,219757,1980160,35.36,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,126.5,105.64,162.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4729,熒茂,24.75,24.7,22.04,20.89,21.73,10.49,645044,1594446,63.77,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,20.93,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1303,南亞,93.9,90.8,88.52,84.63,57.03,10.47,44676205,72146674,13.19,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,101.5,84.09,132.1,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-4.85,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3552,同致,54.8,53.14,53.83,52.78,59.7,10.04,624077,298751,11.35,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,58.0,51.2,71.5,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,-2.66,低,-5.52,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7718,友鋮,49.5,49.31,48.79,47.89,46.62,10.0,3002,23423,12.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,50.5,47.0,56.7,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,1.04,低,-1.98,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1524,耿鼎,31.9,29.84,29.07,29.19,29.43,9.43,2860355,1189308,36.58,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.9,27.8,36.65,回踩頸線不破,32.54,31.9,32.54,33.51,30.94,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5353,台林,27.2,26.75,26.34,25.36,25.71,9.24,41393,108866,34.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.45,25.45,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-1.46,中,-4.39,4.39,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4527,方土霖,45.15,44.48,43.54,42.81,41.17,9.19,46960,37799,64.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.3,42.35,50.25,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2937,集雅社,47.95,47.71,45.71,45.44,43.15,8.98,1000,8427,27.76,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,43.42,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,-0.54,中,-3.52,3.52,False,預備單，等待確認條件,收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2338,光罩,58.7,56.36,51.42,49.18,39.44,8.91,8174869,8303862,39.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,61.4,48.85,80.0,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.46,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3567,逸昌,29.95,29.41,29.09,27.27,26.65,8.71,116404,318150,34.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.0,27.63,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-3.64,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5309,系統電,70.0,69.14,65.75,61.57,57.93,8.7,3451919,10082590,35.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,72.9,62.46,91.8,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-1.02,中,-3.98,3.98,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2374,佳能,81.6,82.38,80.88,74.4,72.72,8.22,2636922,13706622,25.82,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.8,76.83,106.7,接近成形＋可觀察,87.52,85.8,87.52,90.14,83.23,-1.99,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 85.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2362,藍天,41.55,41.49,39.77,38.83,41.1,8.2,203065,1035555,22.36,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.8,37.79,49.0,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,0.08,中,-2.92,2.92,False,預備單，等待確認條件,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3234,光環,103.5,105.7,102.26,98.56,55.77,8.15,283990,2308755,21.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,117.0,97.15,165.0,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,-9.65,低,-11.54,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2382,廣達,318.0,315.8,320.7,307.29,286.89,7.98,9703420,28812591,13.21,紅K突破,AI 伺服器 代工 電子製造,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,352.5,304.66,433.0,接近成形＋可觀察,359.55,352.5,359.55,370.34,341.93,-7.52,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1423,利華,40.95,41.2,40.91,40.42,38.59,7.76,2017,76199,24.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.45,39.55,47.2,接近成形＋可觀察,43.3,42.45,43.3,44.6,41.18,-0.55,中,-3.53,4.43,False,預備單，等待確認條件,收盤站上頸線 42.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6203,海韻電,71.7,71.88,70.76,67.23,69.93,7.66,96653,743183,34.46,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.1,67.22,95.8,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,-5.66,中,-8.19,8.19,False,預備單，等待確認條件,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2365,昆盈,37.65,38.39,36.73,34.71,37.55,7.57,2102772,7774826,28.52,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.55,34.89,50.6,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,-4.47,中,-7.15,7.15,False,預備單，等待確認條件,收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6194,育富,34.85,34.73,32.94,32.6,34.09,7.4,26519,147437,47.37,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.0,32.0,41.3,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-0.2,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1525,江申,68.0,69.08,62.86,62.09,63.86,7.26,26317,69571,26.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,59.71,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4953,緯軟,120.5,121.5,119.95,117.3,115.31,7.11,55418,373014,11.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,126.5,114.0,145.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1514,亞力,131.0,125.0,120.05,114.17,108.22,6.94,12907833,7017006,37.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,136.5,114.05,173.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-1.07,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5263,智崴,106.5,108.9,104.93,98.53,96.44,6.82,78538,314683,52.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.0,99.68,141.6,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,-4.74,中,-7.39,7.39,False,預備單，等待確認條件,收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1725,元禎,31.4,31.15,31.19,30.8,28.7,6.8,17160,201479,29.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.8,29.85,41.7,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,-4.41,低,-7.1,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6101,寬魚國際,40.15,40.43,39.44,38.78,38.03,6.78,34573,226918,27.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.85,37.47,48.3,接近成形＋可觀察,42.69,41.85,42.69,43.97,40.59,-1.11,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 41.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2385,群光,134.5,133.0,129.93,125.63,128.39,6.75,738114,3981845,16.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,123.43,159.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,0.48,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1203,味王,43.5,42.82,42.75,41.3,40.14,6.1,1616,27069,43.86,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,44.0,40.61,50.65,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,1.89,中,-1.14,2.25,False,預備單，等待確認條件,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5356,協益,27.0,26.98,26.73,25.81,25.8,5.88,21296,102672,35.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.35,26.0,30.5,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,1.74,中,-1.28,2.88,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
