date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,上櫃,8421,旭源,13.65,13.64,13.59,13.47,13.44,3.41,69812,54199,16.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.0,13.3,15.35,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,0.51,中,-2.5,4.55,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2107,厚生,26.1,26.16,25.96,25.43,24.8,3.37,259442,326699,56.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.5,25.3,28.5,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6556,勝品,70.9,70.06,68.88,67.85,72.49,3.35,28413,10827,57.46,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,72.5,65.7,81.6,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,0.81,中,-2.21,2.21,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8043,蜜望實,91.8,89.7,85.48,77.16,53.66,3.15,7176630,5791259,33.98,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,101.0,81.21,139.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-6.72,中,-9.11,9.11,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6129,普誠,17.45,17.27,16.7,15.81,14.16,2.65,1491742,1158794,41.43,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.8,15.86,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3426,台興,47.7,47.67,47.66,47.07,43.2,2.58,15062,40073,100.0,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.55,52.2,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3224,三顧,46.85,48.49,43.84,43.75,43.34,2.29,331741,530522,27.76,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.0,41.65,69.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-9.73,低,-11.6,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6101,寬魚國際,40.4,40.03,39.66,38.67,38.05,2.28,123389,97282,26.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.6,38.55,47.8,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3118,進階,33.7,33.65,33.56,33.32,33.17,2.28,15079,24823,51.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.2,36.9,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4413,飛寶企業,18.6,18.86,18.46,18.11,18.33,2.2,8000,18829,30.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.85,17.53,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-3.52,中,-6.3,7.69,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8477,創業家,14.05,13.82,13.61,13.44,12.68,2.18,54817,46379,29.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.4,13.0,16.6,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8083,瑞穎,176.0,176.5,174.0,172.03,158.66,2.03,59517,84406,77.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,179.0,166.0,195.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,1.35,中,-1.68,3.56,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8299,群聯,2325.0,2084.0,1802.5,1840.33,1094.29,1.75,13256809,9375892,29.52,紅K突破,IC設計 半導體,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,2325.0,1712.38,3175.0,回踩頸線不破,2371.5,2325.0,2371.5,2442.64,2255.25,3.0,中,0.0,5.68,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 2325.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2328,廣宇,54.2,52.09,46.99,47.47,47.54,1.69,26879487,9915769,34.12,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,56.3,44.64,69.85,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5543,桓鼎-KY,29.65,29.84,28.21,27.77,24.5,1.54,36631,36165,47.53,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.2,26.8,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.07,中,-4.97,4.97,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8424,惠普,74.2,74.32,74.38,74.35,73.61,1.5,20332,9916,23.61,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,75.0,73.3,79.7,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,1.95,中,-1.07,3.13,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2352,佳世達,25.85,24.69,24.73,24.54,29.66,1.37,12578181,4916987,32.84,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.2,23.5,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,1.69,中,-1.34,3.18,False,預備單，等待確認條件,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2329,華泰,62.4,59.32,58.28,55.32,47.9,0.97,36478487,23653885,32.61,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,65.0,55.37,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.04,中,-4.0,5.88,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3176,基亞,33.15,33.24,32.1,31.65,30.79,0.91,370082,576728,20.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.9,30.5,42.85,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,-5.05,中,-7.66,7.79,False,預備單，等待確認條件,收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2031,新光鋼,39.4,40.47,40.34,39.69,40.29,0.9,2552842,955971,19.46,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,41.55,38.32,46.1,接近成形＋可觀察,42.38,41.55,42.38,43.65,40.3,-2.29,中,-5.17,5.17,False,預備單，等待確認條件,收盤站上頸線 41.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8284,三竹,63.7,63.84,63.82,63.28,64.77,0.79,31901,14945,21.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,65.0,63.2,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3227,原相,216.0,210.4,202.1,196.64,210.69,0.7,2178484,2209645,61.65,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,236.5,191.99,296.5,接近成形＋可觀察,241.23,236.5,241.23,248.47,229.41,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 236.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3567,逸昌,29.65,29.47,27.39,26.93,26.6,0.68,453688,308354,64.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.0,26.02,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-4.69,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1726,永記,76.2,75.82,75.98,75.96,76.04,0.53,39202,26767,40.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,77.1,75.0,79.6,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,1.85,中,-1.17,2.06,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4939,亞電,43.0,43.77,39.55,34.84,27.9,0.47,1851562,6312682,62.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.05,37.57,68.85,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-8.39,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3276,宇環,15.0,14.94,14.61,14.29,14.3,0.33,243069,244665,45.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.6,13.88,17.75,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3152,璟德,170.5,173.0,166.6,153.16,131.85,0.29,1393978,2052464,44.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,196.0,158.27,261.5,接近成形＋可觀察,199.92,196.0,199.92,205.92,190.12,-11.51,低,-13.01,13.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1583,程泰,48.45,47.18,46.71,46.31,49.87,0.21,63334,24379,52.03,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,48.8,44.37,55.15,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,2.3,中,-0.72,4.44,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5523,豐謙,30.35,30.37,30.44,30.23,30.14,0.17,101010,33942,42.07,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.8,29.3,33.4,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3290,東浦,48.05,47.33,48.04,46.73,43.2,0.1,1042803,1243714,38.76,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.0,45.64,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-4.97,低,-7.6,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4987,科誠,81.5,81.48,81.44,81.06,76.68,0.0,21494,22031,81.67,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.2,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8921,沈氏,18.8,18.66,17.98,17.83,17.65,0.0,1000,11050,14.34,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,18.95,17.08,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,2.23,中,-0.79,3.09,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6161,捷波,44.0,42.68,41.86,42.0,44.61,-0.11,283431,108736,46.98,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.6,39.85,51.9,接近成形＋可觀察,46.51,45.6,46.51,47.91,44.23,-0.53,中,-3.51,3.51,False,預備單，等待確認條件,收盤站上頸線 45.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3219,倚強科,67.6,67.04,65.61,64.83,63.23,-0.15,503671,378917,26.12,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,73.6,62.33,92.8,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,-5.61,中,-8.15,8.15,False,預備單，等待確認條件,收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1730,花仙子,52.9,52.56,52.69,52.95,53.47,-0.56,77050,36145,36.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,53.8,52.3,55.3,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,1.35,中,-1.67,3.82,False,預備單，等待確認條件,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6275,元山,52.7,52.48,51.81,50.62,46.87,-0.57,1133294,1784877,51.64,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,60.5,49.22,75.2,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,-11.36,低,-12.89,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2027,大成鋼,38.45,38.01,37.58,37.43,37.18,-0.65,30975407,22069383,22.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.3,35.9,42.9,接近成形＋可觀察,40.09,39.3,40.09,41.29,38.12,0.86,中,-2.16,6.45,False,預備單，等待確認條件,收盤站上頸線 39.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3512,皇龍,20.6,21.05,21.5,21.01,22.72,-0.72,203383,78770,31.01,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.0,20.42,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3672,康聯訊,11.9,12.21,11.58,11.62,13.93,-0.83,501150,108459,18.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.4,11.01,18.45,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-17.38,低,-17.36,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3520,華盈,15.7,14.94,14.55,14.69,15.4,-1.26,1267190,281319,48.37,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.1,13.82,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,0.53,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3141,晶宏,51.0,49.4,46.35,45.76,50.11,-1.54,1048940,900276,43.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.0,44.04,65.5,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-0.8,中,-3.77,3.95,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3597,映興,25.6,25.06,24.67,24.25,26.44,-1.54,324422,76478,65.89,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.15,23.44,31.9,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-2.87,中,-5.71,5.71,False,預備單，等待確認條件,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4966,譜瑞-KY,574.0,570.8,558.35,529.48,622.09,-1.71,1475444,2194605,45.06,紅K突破,光通訊 CPO 矽光子,False,False,True,False,1,False,只觀察,題材命中,接近成形,660.0,530.43,856.5,接近成形＋可觀察,673.2,660.0,673.2,693.4,640.2,-11.53,低,-13.03,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 660.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2363,矽統,57.2,54.14,52.62,51.54,51.88,-1.72,23892379,13912913,44.99,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,60.8,49.98,75.95,接近成形＋可觀察,62.02,60.8,62.02,63.88,58.98,-3.1,中,-5.92,9.92,False,預備單，等待確認條件,收盤站上頸線 60.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,7743,金利食安,20.0,19.95,20.02,20.3,25.11,-1.72,33024,12980,27.38,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.55,19.02,22.1,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,0.33,中,-2.68,7.83,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5353,台林,26.9,26.59,25.76,25.17,25.79,-1.82,212465,196376,56.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.45,24.6,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1470,大統新創,22.5,22.4,22.58,22.67,22.32,-1.96,40883,14486,28.41,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.95,21.5,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-3.25,中,-6.05,8.54,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5356,協益,26.75,26.81,26.35,25.52,25.95,-2.01,100524,144616,51.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.8,25.03,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.81,中,-3.78,3.95,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6240,松崗,18.6,18.88,18.74,18.62,19.47,-2.11,89105,19255,40.67,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.5,17.9,22.1,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-1.69,中,-4.62,9.93,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5493,三聯,87.0,89.24,85.22,84.23,83.44,-2.14,440952,380649,60.44,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,92.4,80.95,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,-3.02,低,-5.84,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2034,允強,21.4,21.26,20.87,20.74,20.84,-2.28,1857458,1702851,21.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.0,19.83,24.6,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,0.28,低,-2.73,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6593,台灣銘板,35.7,35.85,37.11,37.83,47.39,-2.86,151521,61857,26.06,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.0,35.26,43.2,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-5.97,低,-8.46,16.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1413,宏洲,9.65,9.56,9.74,9.8,10.66,-3.02,54276,23045,82.85,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.93,9.4,10.54,接近成形＋可觀察,10.13,9.93,10.13,10.43,9.63,0.19,中,-2.82,7.21,False,預備單，等待確認條件,收盤站上頸線 9.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4127,天良,38.75,38.33,37.47,37.04,34.86,-3.12,195006,97760,23.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,40.5,35.6,46.35,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,-1.38,中,-4.32,8.18,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6113,亞矽,22.8,22.91,22.51,21.47,22.4,-3.18,254643,509885,29.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.0,21.39,31.4,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-6.36,中,-8.8,8.8,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5263,智崴,104.0,97.7,94.92,97.7,96.55,-3.26,477928,225167,30.85,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,106.5,90.3,124.6,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,0.67,中,-2.35,5.88,False,預備單，等待確認條件,收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6811,宏碁資訊,215.0,201.8,194.82,196.28,223.41,-3.37,431563,104279,32.91,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,216.0,185.08,252.0,接近成形＋可觀察,220.32,216.0,220.32,226.93,209.52,2.55,中,-0.46,6.52,False,預備單，等待確認條件,收盤站上頸線 216.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8071,能率網通,17.7,16.82,16.32,16.72,17.65,-3.54,1441936,331767,14.0,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.15,15.51,21.05,接近成形＋可觀察,18.51,18.15,18.51,19.07,17.61,0.53,中,-2.48,6.84,False,預備單，等待確認條件,收盤站上頸線 18.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1612,宏泰,36.75,36.2,35.52,35.41,36.05,-3.54,1236859,754586,17.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,36.9,34.4,40.65,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,2.6,中,-0.41,4.42,False,預備單，等待確認條件,收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1810,和成,18.65,17.91,17.84,18.06,17.97,-3.62,3765336,1432748,34.88,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.0,17.05,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-4.02,中,-6.75,7.44,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8234,新漢,74.0,69.84,63.84,65.76,78.7,-3.9,5371330,1423810,54.68,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,78.4,60.65,98.6,接近成形＋可觀察,79.97,78.4,79.97,82.37,76.05,-2.77,中,-5.61,9.42,False,預備單，等待確認條件,收盤站上頸線 78.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
